Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903683680555783212e+03,3.658346281080501416e+00
9.903683703452748887e+03,3.658346281751794660e+00
9.903683726349714561e+03,3.658346282423047047e+00
9.903683749246680236e+03,3.658346283094257689e+00
9.903683772143645911e+03,3.658346283765427476e+00
9.903683795040611585e+03,3.658346284436556406e+00
9.903683817937577260e+03,3.658346285107643592e+00
9.903683840834542934e+03,3.658346285778690810e+00
9.903683863731508609e+03,3.658346286449696283e+00
9.903683886628474283e+03,3.658346287120660900e+00
9.903683909525439958e+03,3.658346287791584217e+00
9.903683932422405633e+03,3.658346288462467122e+00
9.903683955319371307e+03,3.658346289133308726e+00
9.903683978216336982e+03,3.658346289804109475e+00
9.903684001113302656e+03,3.658346290474868479e+00
9.903684024010268331e+03,3.658346291145586626e+00
9.903684046907234006e+03,3.658346291816263918e+00
9.903684069804199680e+03,3.658346292486900353e+00
9.903684092701163536e+03,3.658346293157495932e+00
9.903684115598129210e+03,3.658346293828049767e+00
9.903684138495094885e+03,3.658346294498562745e+00
9.903684161392060560e+03,3.658346295169034867e+00
9.903684184289026234e+03,3.658346295839466134e+00
9.903684207185991909e+03,3.658346296509856543e+00
9.903684230082957583e+03,3.658346297180204765e+00
9.903684252979923258e+03,3.658346297850513462e+00
9.903684275876888933e+03,3.658346298520779527e+00
9.903684298773854607e+03,3.658346299191006068e+00
9.903684321670820282e+03,3.658346299861190420e+00
9.903684344567785956e+03,3.658346300531334805e+00
9.903684367464751631e+03,3.658346301201437445e+00
9.903684390361717305e+03,3.658346301871498785e+00
9.903684413258682980e+03,3.658346302541519712e+00
9.903684436155648655e+03,3.658346303211499340e+00
9.903684459052614329e+03,3.658346303881437667e+00
9.903684481949580004e+03,3.658346304551335137e+00
9.903684504846545678e+03,3.658346305221192196e+00
9.903684527743511353e+03,3.658346305891007511e+00
9.903684550640477028e+03,3.658346306560781969e+00
9.903684573537442702e+03,3.658346307230515126e+00
9.903684596434408377e+03,3.658346307900207428e+00
9.903684619331374051e+03,3.658346308569858873e+00
9.903684642228339726e+03,3.658346309239469019e+00
9.903684665125305401e+03,3.658346309909038307e+00
9.903684688022271075e+03,3.658346310578566296e+00
9.903684710919236750e+03,3.658346311248053428e+00
9.903684733816202424e+03,3.658346311917499705e+00
9.903684756713168099e+03,3.658346312586905125e+00
9.903684779610133774e+03,3.658346313256268800e+00
9.903684802507099448e+03,3.658346313925591176e+00
9.903684825404065123e+03,3.658346314594873139e+00
9.903684848301030797e+03,3.658346315264114690e+00
9.903684871197996472e+03,3.658346315933314497e+00
9.903684894094960327e+03,3.658346316602472559e+00
9.903684916991926002e+03,3.658346317271590653e+00
9.903684939888891677e+03,3.658346317940667003e+00
9.903684962785857351e+03,3.658346318609702497e+00
9.903684985682823026e+03,3.658346319278697134e+00
9.903685008579788700e+03,3.658346319947650915e+00
9.903685031476754375e+03,3.658346320616562952e+00
9.903685054373720050e+03,3.658346321285434577e+00
9.903685077270685724e+03,3.658346321954264901e+00
9.903685100167651399e+03,3.658346322623053926e+00
9.903685123064617073e+03,3.658346323291802982e+00
9.903685145961582748e+03,3.658346323960509849e+00
9.903685168858548423e+03,3.658346324629175861e+00
9.903685191755514097e+03,3.658346325297800572e+00
9.903685214652479772e+03,3.658346325966384871e+00
9.903685237549445446e+03,3.658346326634928314e+00
9.903685260446411121e+03,3.658346327303430012e+00
9.903685283343376796e+03,3.658346327971891299e+00
9.903685306240342470e+03,3.658346328640310396e+00
9.903685329137308145e+03,3.658346329308689970e+00
9.903685352034273819e+03,3.658346329977027356e+00
9.903685374931239494e+03,3.658346330645323885e+00
9.903685397828205168e+03,3.658346331313580002e+00
9.903685420725170843e+03,3.658346331981794375e+00
9.903685443622136518e+03,3.658346332649968780e+00
9.903685466519102192e+03,3.658346333318100996e+00
9.903685489416067867e+03,3.658346333986192356e+00
9.903685512313033541e+03,3.658346334654242860e+00
9.903685535209999216e+03,3.658346335322252063e+00
9.903685558106964891e+03,3.658346335990220410e+00
9.903685581003930565e+03,3.658346336658147457e+00
9.903685603900896240e+03,3.658346337326034092e+00
9.903685626797861914e+03,3.658346337993878983e+00
9.903685649694827589e+03,3.658346338661683461e+00
9.903685672591793264e+03,3.658346339329446195e+00
9.903685695488757119e+03,3.658346339997168073e+00
9.903685718385722794e+03,3.658346340664848650e+00
9.903685741282688468e+03,3.658346341332489260e+00
9.903685764179654143e+03,3.658346342000088125e+00
9.903685787076619818e+03,3.658346342667645690e+00
9.903685809973585492e+03,3.658346343335162398e+00
9.903685832870551167e+03,3.658346344002637807e+00
9.903685855767516841e+03,3.658346344670072803e+00
9.903685878664482516e+03,3.658346345337466055e+00
9.903685901561448190e+03,3.658346346004818894e+00
9.903685924458413865e+03,3.658346346672130434e+00
9.903685947355379540e+03,3.658346347339401117e+00
9.903685970252345214e+03,3.658346348006630500e+00
9.903685993149310889e+03,3.658346348673818582e+00
9.903686016046276563e+03,3.658346349340965808e+00
9.903686038943242238e+03,3.658346350008072623e+00
9.903686061840207913e+03,3.658346350675136804e+00
9.903686084737173587e+03,3.658346351342161462e+00
9.903686107634139262e+03,3.658346352009143931e+00
9.903686130531104936e+03,3.658346352676086877e+00
9.903686153428070611e+03,3.658346353342987189e+00
9.903686176325036286e+03,3.658346354009846646e+00
9.903686199222001960e+03,3.658346354676666135e+00
9.903686222118967635e+03,3.658346355343443879e+00
9.903686245015933309e+03,3.658346356010180767e+00
9.903686267912898984e+03,3.658346356676876798e+00
9.903686290809864659e+03,3.658346357343531086e+00
9.903686313706830333e+03,3.658346358010144517e+00
9.903686336603796008e+03,3.658346358676716648e+00
9.903686359500761682e+03,3.658346359343248366e+00
9.903686382397727357e+03,3.658346360009738785e+00
9.903686405294693031e+03,3.658346360676188347e+00
9.903686428191658706e+03,3.658346361342596609e+00
9.903686451088624381e+03,3.658346362008963126e+00
9.903686473985590055e+03,3.658346362675289232e+00
9.903686496882553911e+03,3.658346363341574925e+00
9.903686519779519585e+03,3.658346364007818874e+00
9.903686542676485260e+03,3.658346364674021522e+00
9.903686565573450935e+03,3.658346365340183759e+00
9.903686588470416609e+03,3.658346366006304251e+00
9.903686611367382284e+03,3.658346366672384331e+00
9.903686634264347958e+03,3.658346367338423111e+00
9.903686657161313633e+03,3.658346368004421034e+00
9.903686680058279308e+03,3.658346368670377657e+00
9.903686702955244982e+03,3.658346369336292536e+00
9.903686725852210657e+03,3.658346370002167003e+00
9.903686748749176331e+03,3.658346370668001057e+00
9.903686771646142006e+03,3.658346371333793812e+00
9.903686794543107681e+03,3.658346371999544822e+00
9.903686817440073355e+03,3.658346372665254975e+00
9.903686840337039030e+03,3.658346373330924273e+00
9.903686863234004704e+03,3.658346373996552714e+00
9.903686886130970379e+03,3.658346374662139411e+00
9.903686909027936053e+03,3.658346375327685251e+00
9.903686931924901728e+03,3.658346375993190236e+00
9.903686954821867403e+03,3.658346376658654364e+00
9.903686977718833077e+03,3.658346377324077636e+00
9.903687000615798752e+03,3.658346377989458720e+00
9.903687023512764426e+03,3.658346378654799835e+00
9.903687046409730101e+03,3.658346379320099206e+00
9.903687069306695776e+03,3.658346379985358165e+00
9.903687092203661450e+03,3.658346380650575380e+00
9.903687115100627125e+03,3.658346381315751739e+00
9.903687137997592799e+03,3.658346381980886797e+00
9.903687160894558474e+03,3.658346382645981887e+00
9.903687183791524149e+03,3.658346383311035233e+00
9.903687206688489823e+03,3.658346383976047278e+00
9.903687229585455498e+03,3.658346384641018467e+00
9.903687252482421172e+03,3.658346385305948356e+00
9.903687275379386847e+03,3.658346385970837389e+00
9.903687298276350703e+03,3.658346386635685565e+00
9.903687321173316377e+03,3.658346387300492886e+00
9.903687344070282052e+03,3.658346387965258462e+00
9.903687366967247726e+03,3.658346388629982737e+00
9.903687389864213401e+03,3.658346389294666601e+00
9.903687412761179075e+03,3.658346389959309164e+00
9.903687435658144750e+03,3.658346390623910871e+00
9.903687458555110425e+03,3.658346391288471278e+00
9.903687481452076099e+03,3.658346391952990828e+00
9.903687504349041774e+03,3.658346392617469078e+00
9.903687527246007448e+03,3.658346393281906916e+00
9.903687550142973123e+03,3.658346393946303010e+00
9.903687573039938798e+03,3.658346394610657804e+00
9.903687595936904472e+03,3.658346395274972185e+00
9.903687618833870147e+03,3.658346395939245710e+00
9.903687641730835821e+03,3.658346396603477046e+00
9.903687664627801496e+03,3.658346397267668859e+00
9.903687687524767171e+03,3.658346397931818039e+00
9.903687710421732845e+03,3.658346398595926807e+00
9.903687733318698520e+03,3.658346399259994719e+00
9.903687756215664194e+03,3.658346399924021330e+00
9.903687779112629869e+03,3.658346400588006642e+00
9.903687802009595543e+03,3.658346401251951541e+00
9.903687824906561218e+03,3.658346401915855584e+00
9.903687847803526893e+03,3.658346402579717438e+00
9.903687870700492567e+03,3.658346403243538436e+00
9.903687893597458242e+03,3.658346403907319022e+00
9.903687916494423916e+03,3.658346404571058308e+00
9.903687939391389591e+03,3.658346405234756737e+00
9.903687962288355266e+03,3.658346405898413867e+00
9.903687985185320940e+03,3.658346406562029696e+00
9.903688008082286615e+03,3.658346407225604668e+00
9.903688030979252289e+03,3.658346407889138341e+00
9.903688053876217964e+03,3.658346408552631157e+00
9.903688076773183639e+03,3.658346409216083117e+00
9.903688099670147494e+03,3.658346409879493333e+00
9.903688122567113169e+03,3.658346410542862692e+00
9.903688145464078843e+03,3.658346411206191640e+00
9.903688168361044518e+03,3.658346411869479287e+00
