Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.903683680555783212e+03,3.658323938327723734e+00
9.903683703452748887e+03,3.658323938955099663e+00
9.903683726349714561e+03,3.658323939582438289e+00
9.903683749246680236e+03,3.658323940209737835e+00
9.903683772143645911e+03,3.658323940836999189e+00
9.903683795040611585e+03,3.658323941464222351e+00
9.903683817937577260e+03,3.658323942091407766e+00
9.903683840834542934e+03,3.658323942718553656e+00
9.903683863731508609e+03,3.658323943345661799e+00
9.903683886628474283e+03,3.658323943972731307e+00
9.903683909525439958e+03,3.658323944599763067e+00
9.903683932422405633e+03,3.658323945226756191e+00
9.903683955319371307e+03,3.658323945853710679e+00
9.903683978216336982e+03,3.658323946480626976e+00
9.903684001113302656e+03,3.658323947107505081e+00
9.903684024010268331e+03,3.658323947734344994e+00
9.903684046907234006e+03,3.658323948361145828e+00
9.903684069804199680e+03,3.658323948987908469e+00
9.903684092701163536e+03,3.658323949614633364e+00
9.903684115598129210e+03,3.658323950241319622e+00
9.903684138495094885e+03,3.658323950867966801e+00
9.903684161392060560e+03,3.658323951494577120e+00
9.903684184289026234e+03,3.658323952121147915e+00
9.903684207185991909e+03,3.658323952747680963e+00
9.903684230082957583e+03,3.658323953374174931e+00
9.903684252979923258e+03,3.658323954000631151e+00
9.903684275876888933e+03,3.658323954627048735e+00
9.903684298773854607e+03,3.658323955253428128e+00
9.903684321670820282e+03,3.658323955879769329e+00
9.903684344567785956e+03,3.658323956506071450e+00
9.903684367464751631e+03,3.658323957132336268e+00
9.903684390361717305e+03,3.658323957758562006e+00
9.903684413258682980e+03,3.658323958384749108e+00
9.903684436155648655e+03,3.658323959010898463e+00
9.903684459052614329e+03,3.658323959637009182e+00
9.903684481949580004e+03,3.658323960263082153e+00
9.903684504846545678e+03,3.658323960889116488e+00
9.903684527743511353e+03,3.658323961515111300e+00
9.903684550640477028e+03,3.658323962141069252e+00
9.903684573537442702e+03,3.658323962766988124e+00
9.903684596434408377e+03,3.658323963392868805e+00
9.903684619331374051e+03,3.658323964018711294e+00
9.903684642228339726e+03,3.658323964644515591e+00
9.903684665125305401e+03,3.658323965270280809e+00
9.903684688022271075e+03,3.658323965896007834e+00
9.903684710919236750e+03,3.658323966521696669e+00
9.903684733816202424e+03,3.658323967147347755e+00
9.903684756713168099e+03,3.658323967772959318e+00
9.903684779610133774e+03,3.658323968398533133e+00
9.903684802507099448e+03,3.658323969024068312e+00
9.903684825404065123e+03,3.658323969649565743e+00
9.903684848301030797e+03,3.658323970275024983e+00
9.903684871197996472e+03,3.658323970900444699e+00
9.903684894094960327e+03,3.658323971525826668e+00
9.903684916991926002e+03,3.658323972151170445e+00
9.903684939888891677e+03,3.658323972776476030e+00
9.903684962785857351e+03,3.658323973401742535e+00
9.903684985682823026e+03,3.658323974026971293e+00
9.903685008579788700e+03,3.658323974652161414e+00
9.903685031476754375e+03,3.658323975277313345e+00
9.903685054373720050e+03,3.658323975902426639e+00
9.903685077270685724e+03,3.658323976527502186e+00
9.903685100167651399e+03,3.658323977152539097e+00
9.903685123064617073e+03,3.658323977777536484e+00
9.903685145961582748e+03,3.658323978402497012e+00
9.903685168858548423e+03,3.658323979027418460e+00
9.903685191755514097e+03,3.658323979652301716e+00
9.903685214652479772e+03,3.658323980277146781e+00
9.903685237549445446e+03,3.658323980901953654e+00
9.903685260446411121e+03,3.658323981526721447e+00
9.903685283343376796e+03,3.658323982151451936e+00
9.903685306240342470e+03,3.658323982776143346e+00
9.903685329137308145e+03,3.658323983400795676e+00
9.903685352034273819e+03,3.658323984025411146e+00
9.903685374931239494e+03,3.658323984649987093e+00
9.903685397828205168e+03,3.658323985274525292e+00
9.903685420725170843e+03,3.658323985899024855e+00
9.903685443622136518e+03,3.658323986523485782e+00
