Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882460428240709007e+03,3.658313126470204679e+00
9.882460446256400246e+03,3.658313130406056324e+00
9.882460464272089666e+03,3.658313134341879103e+00
9.882460482287780906e+03,3.658313138277674348e+00
9.882460500303470326e+03,3.658313142213440283e+00
9.882460518319161565e+03,3.658313146149179573e+00
9.882460536334850985e+03,3.658313150084890442e+00
9.882460554350542225e+03,3.658313154020573776e+00
9.882460572366233464e+03,3.658313157956228245e+00
9.882460590381922884e+03,3.658313161891855625e+00
9.882460608397614124e+03,3.658313165827454139e+00
9.882460626413303544e+03,3.658313169763025119e+00
9.882460644428994783e+03,3.658313173698568121e+00
9.882460662444684203e+03,3.658313177634083146e+00
9.882460680460375443e+03,3.658313181569570638e+00
9.882460698476066682e+03,3.658313185505029264e+00
9.882460716491756102e+03,3.658313189440459912e+00
9.882460734507447341e+03,3.658313193375863026e+00
9.882460752523136762e+03,3.658313197311237719e+00
9.882460770538828001e+03,3.658313201246585322e+00
9.882460788554517421e+03,3.658313205181903616e+00
9.882460806570208661e+03,3.658313209117194820e+00
9.882460824585899900e+03,3.658313213052458046e+00
9.882460842601589320e+03,3.658313216987692851e+00
9.882460860617280559e+03,3.658313220922899234e+00
9.882460878632969980e+03,3.658313224858078083e+00
9.882460896648661219e+03,3.658313228793228955e+00
9.882460914664350639e+03,3.658313232728351849e+00
9.882460932680041878e+03,3.658313236663446766e+00
9.882460950695733118e+03,3.658313240598513705e+00
9.882460968711422538e+03,3.658313244533551778e+00
9.882460986727113777e+03,3.658313248468563206e+00
9.882461004742803198e+03,3.658313252403545768e+00
9.882461022758494437e+03,3.658313256338500352e+00
9.882461040774183857e+03,3.658313260273426515e+00
9.882461058789875096e+03,3.658313264208325588e+00
9.882461076805566336e+03,3.658313268143195796e+00
9.882461094821255756e+03,3.658313272078038469e+00
9.882461112836946995e+03,3.658313276012853166e+00
9.882461130852636416e+03,3.658313279947639884e+00
9.882461148868327655e+03,3.658313283882397737e+00
9.882461166884017075e+03,3.658313287817128057e+00
9.882461184899708314e+03,3.658313291751831287e+00
9.882461202915399554e+03,3.658313295686505651e+00
9.882461220931088974e+03,3.658313299621151593e+00
9.882461238946780213e+03,3.658313303555769558e+00
9.882461256962469633e+03,3.658313307490359545e+00
9.882461274978160873e+03,3.658313311424921999e+00
9.882461292993850293e+03,3.658313315359456031e+00
9.882461311009541532e+03,3.658313319293962085e+00
9.882461329025232772e+03,3.658313323228440606e+00
9.882461347040922192e+03,3.658313327162890261e+00
9.882461365056613431e+03,3.658313331097311938e+00
9.882461383072302851e+03,3.658313335031706082e+00
9.882461401087994091e+03,3.658313338966071804e+00
9.882461419103683511e+03,3.658313342900409104e+00
9.882461437119374750e+03,3.658313346834718871e+00
9.882461455135065989e+03,3.658313350769000660e+00
9.882461473150755410e+03,3.658313354703254472e+00
9.882461491166446649e+03,3.658313358637479862e+00
9.882461509182136069e+03,3.658313362571677274e+00
9.882461527197827309e+03,3.658313366505846265e+00
9.882461545213516729e+03,3.658313370439987278e+00
9.882461563229207968e+03,3.658313374374101201e+00
9.882461581244899207e+03,3.658313378308186703e+00
9.882461599260588628e+03,3.658313382242242895e+00
9.882461617276279867e+03,3.658313386176272441e+00
9.882461635291969287e+03,3.658313390110273566e+00
9.882461653307660526e+03,3.658313394044246269e+00
9.882461671323349947e+03,3.658313397978190995e+00
9.882461689339041186e+03,3.658313401912107743e+00
9.882461707354732425e+03,3.658313405845996513e+00
9.882461725370421846e+03,3.658313409779856862e+00
9.882461743386113085e+03,3.658313413713689233e+00
