Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882460428240709007e+03,3.658292952710623602e+00
9.882460446256400246e+03,3.658292956388989214e+00
9.882460464272089666e+03,3.658292960067327737e+00
9.882460482287780906e+03,3.658292963745641391e+00
9.882460500303470326e+03,3.658292967423927955e+00
9.882460518319161565e+03,3.658292971102188762e+00
9.882460536334850985e+03,3.658292974780422480e+00
9.882460554350542225e+03,3.658292978458631328e+00
9.882460572366233464e+03,3.658292982136813976e+00
9.882460590381922884e+03,3.658292985814969978e+00
9.882460608397614124e+03,3.658292989493099778e+00
9.882460626413303544e+03,3.658292993171202934e+00
9.882460644428994783e+03,3.658292996849280776e+00
9.882460662444684203e+03,3.658293000527331973e+00
9.882460680460375443e+03,3.658293004205357413e+00
9.882460698476066682e+03,3.658293007883356207e+00
9.882460716491756102e+03,3.658293011561328800e+00
9.882460734507447341e+03,3.658293015239276080e+00
9.882460752523136762e+03,3.658293018917196271e+00
9.882460770538828001e+03,3.658293022595090704e+00
9.882460788554517421e+03,3.658293026272958048e+00
9.882460806570208661e+03,3.658293029950800523e+00
9.882460824585899900e+03,3.658293033628617241e+00
9.882460842601589320e+03,3.658293037306405981e+00
9.882460860617280559e+03,3.658293040984169409e+00
9.882460878632969980e+03,3.658293044661906190e+00
9.882460896648661219e+03,3.658293048339618103e+00
9.882460914664350639e+03,3.658293052017302927e+00
9.882460932680041878e+03,3.658293055694961549e+00
9.882460950695733118e+03,3.658293059372594414e+00
9.882460968711422538e+03,3.658293063050200633e+00
9.882460986727113777e+03,3.658293066727780651e+00
9.882461004742803198e+03,3.658293070405333580e+00
9.882461022758494437e+03,3.658293074082861640e+00
9.882461040774183857e+03,3.658293077760363055e+00
9.882461058789875096e+03,3.658293081437839156e+00
9.882461076805566336e+03,3.658293085115288612e+00
9.882461094821255756e+03,3.658293088792710979e+00
9.882461112836946995e+03,3.658293092470107588e+00
9.882461130852636416e+03,3.658293096147477996e+00
9.882461148868327655e+03,3.658293099824822203e+00
9.882461166884017075e+03,3.658293103502141097e+00
9.882461184899708314e+03,3.658293107179432457e+00
9.882461202915399554e+03,3.658293110856698505e+00
9.882461220931088974e+03,3.658293114533937906e+00
9.882461238946780213e+03,3.658293118211151107e+00
9.882461256962469633e+03,3.658293121888337662e+00
9.882461274978160873e+03,3.658293125565498904e+00
9.882461292993850293e+03,3.658293129242633945e+00
9.882461311009541532e+03,3.658293132919741897e+00
9.882461329025232772e+03,3.658293136596824979e+00
9.882461347040922192e+03,3.658293140273880084e+00
9.882461365056613431e+03,3.658293143950910320e+00
9.882461383072302851e+03,3.658293147627913466e+00
9.882461401087994091e+03,3.658293151304890856e+00
9.882461419103683511e+03,3.658293154981842488e+00
9.882461437119374750e+03,3.658293158658767030e+00
9.882461455135065989e+03,3.658293162335666260e+00
9.882461473150755410e+03,3.658293166012537956e+00
9.882461491166446649e+03,3.658293169689384783e+00
9.882461509182136069e+03,3.658293173366204520e+00
9.882461527197827309e+03,3.658293177042998501e+00
9.882461545213516729e+03,3.658293180719766280e+00
9.882461563229207968e+03,3.658293184396506970e+00
9.882461581244899207e+03,3.658293188073222790e+00
9.882461599260588628e+03,3.658293191749911077e+00
9.882461617276279867e+03,3.658293195426574052e+00
9.882461635291969287e+03,3.658293199103210380e+00
9.882461653307660526e+03,3.658293202779820508e+00
9.882461671323349947e+03,3.658293206456403990e+00
9.882461689339041186e+03,3.658293210132962159e+00
9.882461707354732425e+03,3.658293213809493682e+00
9.882461725370421846e+03,3.658293217485998561e+00
9.882461743386113085e+03,3.658293221162478126e+00
9.882461761401802505e+03,3.658293224838930602e+00
9.882461779417493744e+03,3.658293228515357320e+00
9.882461797433183165e+03,3.658293232191756950e+00
9.882461815448874404e+03,3.658293235868130822e+00
9.882461833464563824e+03,3.658293239544478936e+00
9.882461851480255064e+03,3.658293243220799962e+00
9.882461869495946303e+03,3.658293246897095674e+00
9.882461887511635723e+03,3.658293250573364297e+00
9.882461905527326962e+03,3.658293254249607163e+00
9.882461923543016383e+03,3.658293257925823383e+00
9.882461941558707622e+03,3.658293261602013846e+00
9.882461959574397042e+03,3.658293265278177220e+00
9.882461977590088281e+03,3.658293268954314836e+00
9.882461995605779521e+03,3.658293272630426252e+00
9.882462013621468941e+03,3.658293276306511910e+00
9.882462031637160180e+03,3.658293279982570478e+00
9.882462049652849601e+03,3.658293283658603290e+00
9.882462067668540840e+03,3.658293287334609456e+00
9.882462085684230260e+03,3.658293291010588977e+00
9.882462103699921499e+03,3.658293294686543184e+00
9.882462121715612739e+03,3.658293298362471191e+00
9.882462139731302159e+03,3.658293302038372108e+00
9.882462157746993398e+03,3.658293305714247268e+00
9.882462175762682818e+03,3.658293309390095782e+00
9.882462193778374058e+03,3.658293313065918095e+00
9.882462211794063478e+03,3.658293316741714651e+00
9.882462229809754717e+03,3.658293320417484118e+00
9.882462247825445957e+03,3.658293324093227383e+00
9.882462265841135377e+03,3.658293327768945336e+00
9.882462283856826616e+03,3.658293331444635754e+00
9.882462301872516036e+03,3.658293335120300860e+00
9.882462319888207276e+03,3.658293338795939320e+00
9.882462337903896696e+03,3.658293342471551579e+00
9.882462355919587935e+03,3.658293346147137637e+00
9.882462373935279174e+03,3.658293349822696605e+00
9.882462391950968595e+03,3.658293353498229816e+00
9.882462409966659834e+03,3.658293357173737270e+00
9.882462427982349254e+03,3.658293360849217635e+00
9.882462445998040494e+03,3.658293364524672686e+00
9.882462464013729914e+03,3.658293368200100204e+00
9.882462482029421153e+03,3.658293371875501965e+00
9.882462500045112392e+03,3.658293375550878412e+00
9.882462518060801813e+03,3.658293379226227326e+00
9.882462536076493052e+03,3.658293382901550039e+00
9.882462554092182472e+03,3.658293386576846995e+00
9.882462572107873712e+03,3.658293390252116861e+00
9.882462590123563132e+03,3.658293393927360970e+00
9.882462608139254371e+03,3.658293397602578878e+00
9.882462626154945610e+03,3.658293401277770140e+00
9.882462644170635031e+03,3.658293404952935646e+00
9.882462662186326270e+03,3.658293408628074062e+00
9.882462680202015690e+03,3.658293412303186276e+00
9.882462698217706929e+03,3.658293415978273178e+00
9.882462716233396350e+03,3.658293419653332545e+00
9.882462734249087589e+03,3.658293423328366156e+00
9.882462752264778828e+03,3.658293427003374010e+00
9.882462770280468249e+03,3.658293430678353886e+00
9.882462788296159488e+03,3.658293434353308893e+00
9.882462806311848908e+03,3.658293438028236810e+00
9.882462824327540147e+03,3.658293441703138971e+00
9.882462842343229568e+03,3.658293445378014486e+00
9.882462860358920807e+03,3.658293449052864688e+00
9.882462878374612046e+03,3.658293452727686912e+00
9.882462896390301466e+03,3.658293456402483379e+00
9.882462914405992706e+03,3.658293460077254089e+00
9.882462932421682126e+03,3.658293463751997709e+00
9.882462950437373365e+03,3.658293467426716461e+00
9.882462968453062786e+03,3.658293471101407235e+00
9.882462986468754025e+03,3.658293474776072252e+00
9.882463004484445264e+03,3.658293478450711067e+00
9.882463022500134684e+03,3.658293482125323237e+00
9.882463040515825924e+03,3.658293485799909206e+00
9.882463058531515344e+03,3.658293489474468529e+00
9.882463076547206583e+03,3.658293493149002540e+00
9.882463094562896003e+03,3.658293496823509461e+00
9.882463112578587243e+03,3.658293500497989736e+00
9.882463130594278482e+03,3.658293504172444255e+00
9.882463148609967902e+03,3.658293507846872128e+00
9.882463166625659142e+03,3.658293511521273800e+00
9.882463184641348562e+03,3.658293515195648826e+00
9.882463202657039801e+03,3.658293518869998540e+00
9.882463220672729221e+03,3.658293522544320719e+00
9.882463238688420461e+03,3.658293526218616698e+00
9.882463256704111700e+03,3.658293529892886919e+00
9.882463274719801120e+03,3.658293533567130495e+00
9.882463292735492359e+03,3.658293537241347870e+00
9.882463310751181780e+03,3.658293540915538156e+00
9.882463328766873019e+03,3.658293544589703128e+00
9.882463346782562439e+03,3.658293548263840567e+00
9.882463364798253679e+03,3.658293551937953136e+00
9.882463382813944918e+03,3.658293555612038173e+00
9.882463400829634338e+03,3.658293559286097452e+00
9.882463418845325577e+03,3.658293562960130085e+00
9.882463436861014998e+03,3.658293566634136518e+00
9.882463454876706237e+03,3.658293570308116749e+00
9.882463472892395657e+03,3.658293573982069891e+00
9.882463490908086897e+03,3.658293577655997275e+00
9.882463508923778136e+03,3.658293581329898014e+00
9.882463526939467556e+03,3.658293585003772552e+00
9.882463544955158795e+03,3.658293588677620445e+00
9.882463562970848216e+03,3.658293592351442136e+00
9.882463580986539455e+03,3.658293596025238070e+00
9.882463599002228875e+03,3.658293599699006471e+00
9.882463617017920114e+03,3.658293603372749114e+00
9.882463635033611354e+03,3.658293607046465556e+00
9.882463653049300774e+03,3.658293610720155797e+00
9.882463671064992013e+03,3.658293614393819393e+00
9.882463689080681434e+03,3.658293618067455899e+00
9.882463707096372673e+03,3.658293621741066648e+00
9.882463725112062093e+03,3.658293625414651196e+00
9.882463743127753332e+03,3.658293629088209098e+00
9.882463761143444572e+03,3.658293632761740799e+00
9.882463779159133992e+03,3.658293636435245855e+00
9.882463797174825231e+03,3.658293640108724709e+00
9.882463815190514651e+03,3.658293643782176918e+00
9.882463833206205891e+03,3.658293647455603370e+00
9.882463851221895311e+03,3.658293651129002733e+00
9.882463869237586550e+03,3.658293654802375450e+00
9.882463887253277790e+03,3.658293658475722854e+00
9.882463905268967210e+03,3.658293662149042724e+00
9.882463923284658449e+03,3.658293665822337282e+00
9.882463941300347869e+03,3.658293669495604306e+00
9.882463959316039109e+03,3.658293673168846460e+00
9.882463977331728529e+03,3.658293676842060638e+00
9.882463995347419768e+03,3.658293680515249058e+00
9.882464013363111007e+03,3.658293684188411277e+00
9.882464031378800428e+03,3.658293687861546406e+00
9.882464049394491667e+03,3.658293691534656222e+00
9.882464067410181087e+03,3.658293695207738949e+00
9.882464085425872327e+03,3.658293698880795475e+00
9.882464103441561747e+03,3.658293702553825355e+00
9.882464121457252986e+03,3.658293706226829034e+00
9.882464139472944225e+03,3.658293709899806512e+00
9.882464157488633646e+03,3.658293713572756456e+00
9.882464175504324885e+03,3.658293717245680643e+00
9.882464193520014305e+03,3.658293720918579073e+00
9.882464211535705545e+03,3.658293724591450857e+00
9.882464229551394965e+03,3.658293728264295552e+00
9.882464247567086204e+03,3.658293731937114046e+00
9.882464265582777443e+03,3.658293735609906783e+00
9.882464283598466864e+03,3.658293739282672430e+00
9.882464301614158103e+03,3.658293742955411876e+00
9.882464319629847523e+03,3.658293746628124676e+00
9.882464337645538762e+03,3.658293750300811276e+00
9.882464355661228183e+03,3.658293753973471230e+00
9.882464373676919422e+03,3.658293757646104982e+00
9.882464391692610661e+03,3.658293761318712534e+00
9.882464409708300082e+03,3.658293764991292996e+00
9.882464427723991321e+03,3.658293768663847700e+00
9.882464445739680741e+03,3.658293772336375760e+00
9.882464463755371980e+03,3.658293776008876730e+00
9.882464481771061401e+03,3.658293779681351943e+00
9.882464499786752640e+03,3.658293783353800954e+00
9.882464517802442060e+03,3.658293787026222876e+00
9.882464535818133299e+03,3.658293790698619041e+00
9.882464553833824539e+03,3.658293794370988561e+00
9.882464571849513959e+03,3.658293798043330547e+00
9.882464589865205198e+03,3.658293801715647220e+00
9.882464607880894619e+03,3.658293805387937248e+00
9.882464625896585858e+03,3.658293809060201074e+00
9.882464643912275278e+03,3.658293812732438255e+00
9.882464661927966517e+03,3.658293816404648346e+00
9.882464679943657757e+03,3.658293820076832681e+00
9.882464697959347177e+03,3.658293823748990370e+00
9.882464715975038416e+03,3.658293827421121858e+00
9.882464733990727836e+03,3.658293831093226700e+00
9.882464752006419076e+03,3.658293834765305341e+00
9.882464770022108496e+03,3.658293838437356449e+00
9.882464788037799735e+03,3.658293842109382688e+00
9.882464806053490975e+03,3.658293845781381393e+00
9.882464824069180395e+03,3.658293849453353896e+00
9.882464842084871634e+03,3.658293853125300199e+00
9.882464860100561054e+03,3.658293856797219856e+00
9.882464878116252294e+03,3.658293860469112424e+00
9.882464896131941714e+03,3.658293864140979235e+00
9.882464914147632953e+03,3.658293867812820288e+00
9.882464932163324193e+03,3.658293871484634252e+00
9.882464950179013613e+03,3.658293875156420238e+00
9.882464968194704852e+03,3.658293878828181356e+00
9.882464986210394272e+03,3.658293882499915828e+00
9.882465004226085512e+03,3.658293886171624099e+00
9.882465022241774932e+03,3.658293889843304836e+00
9.882465040257466171e+03,3.658293893514959816e+00
9.882465058273157410e+03,3.658293897186588595e+00
9.882465076288846831e+03,3.658293900858190284e+00
9.882465094304538070e+03,3.658293904529766660e+00
9.882465112320227490e+03,3.658293908201314615e+00
9.882465130335918730e+03,3.658293911872838144e+00
9.882465148351608150e+03,3.658293915544333696e+00
9.882465166367299389e+03,3.658293919215803047e+00
9.882465184382990628e+03,3.658293922887246641e+00
9.882465202398680049e+03,3.658293926558662701e+00
9.882465220414371288e+03,3.658293930230052560e+00
9.882465238430060708e+03,3.658293933901416661e+00
9.882465256445751947e+03,3.658293937572753673e+00
9.882465274461441368e+03,3.658293941244064040e+00
9.882465292477132607e+03,3.658293944915348650e+00
9.882465310492823846e+03,3.658293948586606170e+00
9.882465328508513267e+03,3.658293952257837045e+00
9.882465346524204506e+03,3.658293955929041719e+00
9.882465364539893926e+03,3.658293959600219747e+00
9.882465382555585165e+03,3.658293963271371574e+00
9.882465400571274586e+03,3.658293966942496755e+00
9.882465418586965825e+03,3.658293970613595292e+00
9.882465436602657064e+03,3.658293974284667627e+00
9.882465454618346484e+03,3.658293977955712872e+00
9.882465472634037724e+03,3.658293981626732805e+00
9.882465490649727144e+03,3.658293985297724760e+00
9.882465508665418383e+03,3.658293988968690513e+00
9.882465526681107804e+03,3.658293992639630510e+00
9.882465544696799043e+03,3.658293996310543861e+00
9.882465562712490282e+03,3.658293999981430122e+00
9.882465580728179702e+03,3.658294003652290627e+00
9.882465598743870942e+03,3.658294007323124042e+00
9.882465616759560362e+03,3.658294010993930812e+00
9.882465634775251601e+03,3.658294014664711824e+00
9.882465652790941022e+03,3.658294018335464859e+00
9.882465670806632261e+03,3.658294022006193025e+00
9.882465688822323500e+03,3.658294025676894101e+00
9.882465706838012920e+03,3.658294029347568532e+00
9.882465724853704160e+03,3.658294033018215874e+00
9.882465742869393580e+03,3.658294036688837458e+00
9.882465760885084819e+03,3.658294040359432397e+00
9.882465778900774239e+03,3.658294044030000247e+00
9.882465796916465479e+03,3.658294047700542340e+00
9.882465814932156718e+03,3.658294051371057343e+00
9.882465832947846138e+03,3.658294055041545700e+00
9.882465850963537378e+03,3.658294058712008301e+00
9.882465868979226798e+03,3.658294062382443812e+00
9.882465886994918037e+03,3.658294066052853566e+00
9.882465905010607457e+03,3.658294069723235342e+00
9.882465923026298697e+03,3.658294073393592249e+00
9.882465941041989936e+03,3.658294077063921179e+00
9.882465959057679356e+03,3.658294080734224352e+00
9.882465977073370595e+03,3.658294084404500879e+00
9.882465995089060016e+03,3.658294088074750317e+00
9.882466013104751255e+03,3.658294091744973997e+00
9.882466031120440675e+03,3.658294095415171032e+00
9.882466049136131915e+03,3.658294099085340978e+00
9.882466067151823154e+03,3.658294102755484722e+00
9.882466085167512574e+03,3.658294106425602266e+00
9.882466103183203813e+03,3.658294110095692275e+00
9.882466121198893234e+03,3.658294113765756972e+00
9.882466139214584473e+03,3.658294117435794579e+00
9.882466157230273893e+03,3.658294121105805097e+00
9.882466175245965132e+03,3.658294124775788969e+00
9.882466193261656372e+03,3.658294128445747084e+00
9.882466211277345792e+03,3.658294132115678110e+00
9.882466229293037031e+03,3.658294135785583379e+00
9.882466247308726452e+03,3.658294139455461114e+00
9.882466265324417691e+03,3.658294143125312647e+00
9.882466283340107111e+03,3.658294146795137536e+00
9.882466301355798350e+03,3.658294150464936223e+00
9.882466319371489590e+03,3.658294154134708265e+00
9.882466337387179010e+03,3.658294157804453217e+00
9.882466355402870249e+03,3.658294161474172412e+00
9.882466373418559670e+03,3.658294165143864074e+00
9.882466391434250909e+03,3.658294168813530423e+00
9.882466409449940329e+03,3.658294172483169238e+00
9.882466427465631568e+03,3.658294176152782295e+00
9.882466445481322808e+03,3.658294179822368264e+00
9.882466463497012228e+03,3.658294183491927143e+00
9.882466481512703467e+03,3.658294187161459821e+00
9.882466499528392887e+03,3.658294190830965853e+00
9.882466517544084127e+03,3.658294194500445684e+00
9.882466535559773547e+03,3.658294198169898426e+00
9.882466553575464786e+03,3.658294201839324966e+00
9.882466571591156026e+03,3.658294205508725305e+00
9.882466589606845446e+03,3.658294209178098111e+00
9.882466607622536685e+03,3.658294212847444715e+00
9.882466625638226105e+03,3.658294216516765118e+00
9.882466643653917345e+03,3.658294220186058432e+00
9.882466661669606765e+03,3.658294223855325544e+00
9.882466679685298004e+03,3.658294227524565567e+00
9.882466697700989243e+03,3.658294231193779389e+00
9.882466715716678664e+03,3.658294234862966565e+00
9.882466733732369903e+03,3.658294238532126652e+00
9.882466751748059323e+03,3.658294242201260538e+00
9.882466769763750563e+03,3.658294245870367778e+00
9.882466787779439983e+03,3.658294249539448817e+00
9.882466805795131222e+03,3.658294253208503655e+00
9.882466823810822461e+03,3.658294256877530515e+00
9.882466841826511882e+03,3.658294260546532062e+00
9.882466859842203121e+03,3.658294264215506075e+00
9.882466877857892541e+03,3.658294267884453888e+00
9.882466895873583780e+03,3.658294271553374610e+00
9.882466913889273201e+03,3.658294275222269132e+00
9.882466931904964440e+03,3.658294278891137452e+00
9.882466949920655679e+03,3.658294282559978239e+00
9.882466967936345100e+03,3.658294286228793712e+00
9.882466985952036339e+03,3.658294289897581208e+00
9.882467003967725759e+03,3.658294293566342503e+00
9.882467021983416998e+03,3.658294297235077597e+00
9.882467039999106419e+03,3.658294300903785601e+00
9.882467058014797658e+03,3.658294304572467404e+00
9.882467076030487078e+03,3.658294308241122561e+00
9.882467094046178318e+03,3.658294311909750629e+00
9.882467112061869557e+03,3.658294315578352496e+00
9.882467130077558977e+03,3.658294319246928161e+00
9.882467148093250216e+03,3.658294322915476737e+00
9.882467166108939637e+03,3.658294326583997780e+00
9.882467184124630876e+03,3.658294330252493953e+00
9.882467202140320296e+03,3.658294333920962149e+00
9.882467220156011535e+03,3.658294337589404588e+00
9.882467238171702775e+03,3.658294341257819049e+00
9.882467256187392195e+03,3.658294344926207753e+00
9.882467274203083434e+03,3.658294348594570700e+00
9.882467292218772855e+03,3.658294352262905669e+00
9.882467310234464094e+03,3.658294355931214881e+00
9.882467328250153514e+03,3.658294359599496559e+00
9.882467346265844753e+03,3.658294363267752036e+00
9.882467364281535993e+03,3.658294366935981756e+00
9.882467382297225413e+03,3.658294370604183499e+00
9.882467400312916652e+03,3.658294374272359484e+00
9.882467418328606072e+03,3.658294377940508380e+00
9.882467436344297312e+03,3.658294381608630630e+00
9.882467454359986732e+03,3.658294385276726235e+00
9.882467472375677971e+03,3.658294388944795195e+00
9.882467490391369211e+03,3.658294392612837953e+00
9.882467508407058631e+03,3.658294396280853622e+00
9.882467526422749870e+03,3.658294399948842646e+00
9.882467544438439290e+03,3.658294403616805024e+00
9.882467562454130530e+03,3.658294407284740757e+00
9.882467580469819950e+03,3.658294410952650288e+00
9.882467598485511189e+03,3.658294414620532731e+00
9.882467616501202428e+03,3.658294418288388972e+00
9.882467634516891849e+03,3.658294421956217679e+00
9.882467652532583088e+03,3.658294425624020185e+00
9.882467670548272508e+03,3.658294429291795602e+00
9.882467688563963748e+03,3.658294432959545261e+00
9.882467706579653168e+03,3.658294436627267832e+00
9.882467724595344407e+03,3.658294440294963756e+00
9.882467742611035646e+03,3.658294443962633036e+00
9.882467760626725067e+03,3.658294447630275226e+00
9.882467778642416306e+03,3.658294451297891658e+00
9.882467796658105726e+03,3.658294454965480114e+00
9.882467814673796966e+03,3.658294458633042812e+00
9.882467832689486386e+03,3.658294462300578864e+00
9.882467850705177625e+03,3.658294465968087827e+00
9.882467868720868864e+03,3.658294469635571033e+00
9.882467886736558285e+03,3.658294473303026262e+00
9.882467904752249524e+03,3.658294476970455733e+00
9.882467922767938944e+03,3.658294480637858559e+00
9.882467940783630183e+03,3.658294484305234295e+00
9.882467958799319604e+03,3.658294487972582498e+00
9.882467976815010843e+03,3.658294491639905832e+00
9.882467994830702082e+03,3.658294495307201188e+00
9.882468012846391503e+03,3.658294498974470788e+00
9.882468030862082742e+03,3.658294502641713297e+00
9.882468048877772162e+03,3.658294506308928273e+00
9.882468066893463401e+03,3.658294509976117492e+00
9.882468084909152822e+03,3.658294513643279622e+00
9.882468102924844061e+03,3.658294517310415994e+00
9.882468120940535300e+03,3.658294520977524833e+00
9.882468138956224720e+03,3.658294524644606582e+00
9.882468156971915960e+03,3.658294528311662130e+00
9.882468174987605380e+03,3.658294531978691477e+00
9.882468193003296619e+03,3.658294535645693735e+00
9.882468211018986040e+03,3.658294539312668903e+00
9.882468229034677279e+03,3.658294542979617869e+00
9.882468247050368518e+03,3.658294546646539303e+00
9.882468265066057938e+03,3.658294550313435423e+00
9.882468283081749178e+03,3.658294553980303565e+00
9.882468301097438598e+03,3.658294557647145950e+00
9.882468319113129837e+03,3.658294561313961246e+00
9.882468337128819257e+03,3.658294564980749008e+00
9.882468355144510497e+03,3.658294568647511902e+00
9.882468373160201736e+03,3.658294572314246818e+00
9.882468391175891156e+03,3.658294575980955088e+00
9.882468409191582396e+03,3.658294579647636269e+00
9.882468427207271816e+03,3.658294583314291692e+00
9.882468445222963055e+03,3.658294586980919583e+00
9.882468463238652475e+03,3.658294590647521272e+00
9.882468481254343715e+03,3.658294594314096315e+00
9.882468499270034954e+03,3.658294597980644713e+00
9.882468517285724374e+03,3.658294601647166022e+00
9.882468535301415614e+03,3.658294605313660686e+00
9.882468553317105034e+03,3.658294608980128260e+00
9.882468571332796273e+03,3.658294612646570076e+00
9.882468589348485693e+03,3.658294616312984360e+00
9.882468607364176933e+03,3.658294619979371554e+00
9.882468625379868172e+03,3.658294623645732990e+00
9.882468643395557592e+03,3.658294627312067782e+00
9.882468661411248831e+03,3.658294630978375483e+00
9.882468679426938252e+03,3.658294634644655652e+00
9.882468697442629491e+03,3.658294638310909619e+00
9.882468715458318911e+03,3.658294641977136941e+00
9.882468733474010151e+03,3.658294645643337617e+00
9.882468751489701390e+03,3.658294649309512092e+00
9.882468769505390810e+03,3.658294652975659034e+00
9.882468787521082049e+03,3.658294656641780218e+00
9.882468805536771470e+03,3.658294660307873425e+00
9.882468823552462709e+03,3.658294663973939986e+00
9.882468841568152129e+03,3.658294667639980791e+00
9.882468859583843368e+03,3.658294671305994505e+00
9.882468877599534608e+03,3.658294674971981131e+00
9.882468895615224028e+03,3.658294678637940667e+00
9.882468913630915267e+03,3.658294682303874001e+00
9.882468931646604688e+03,3.658294685969780691e+00
9.882468949662295927e+03,3.658294689635660291e+00
9.882468967677985347e+03,3.658294693301513245e+00
9.882468985693676586e+03,3.658294696967339110e+00
