Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027127336805546656e+04,2.653613181252662656e+00
1.027127353332662278e+04,2.653613259487704212e+00
1.027127369859778082e+04,2.653613337720221566e+00
1.027127386386893704e+04,2.653613415950211163e+00
1.027127402914009326e+04,2.653613494177665899e+00
1.027127419441124948e+04,2.653613572402582221e+00
1.027127435968240752e+04,2.653613650624958353e+00
1.027127452495356374e+04,2.653613728844790742e+00
1.027127469022471996e+04,2.653613807062068730e+00
1.027127485549587800e+04,2.653613885276795870e+00
1.027127502076703422e+04,2.653613963488966832e+00
1.027127518603819044e+04,2.653614041698569181e+00
1.027127535130934666e+04,2.653614119905608248e+00
1.027127551658050470e+04,2.653614198110075151e+00
1.027127568185166092e+04,2.653614276311968112e+00
1.027127584712281714e+04,2.653614354511281803e+00
1.027127601239397518e+04,2.653614432708012671e+00
1.027127617766513140e+04,2.653614510902153611e+00
1.027127634293628762e+04,2.653614589093702847e+00
1.027127650820744384e+04,2.653614667282656825e+00
1.027127667347860188e+04,2.653614745469011993e+00
1.027127683874975810e+04,2.653614823652759469e+00
1.027127700402091432e+04,2.653614901833901030e+00
1.027127716929207236e+04,2.653614980012429569e+00
1.027127733456322858e+04,2.653615058188339759e+00
1.027127749983438480e+04,2.653615136361628046e+00
1.027127766510554284e+04,2.653615214532292654e+00
1.027127783037669906e+04,2.653615292700328254e+00
1.027127799564785528e+04,2.653615370865727741e+00
1.027127816091901150e+04,2.653615449028487561e+00
1.027127832619016954e+04,2.653615527188611267e+00
1.027127849146132576e+04,2.653615605346082873e+00
1.027127865673248198e+04,2.653615683500907707e+00
1.027127882200364002e+04,2.653615761653076888e+00
1.027127898727479624e+04,2.653615839802583309e+00
1.027127915254595246e+04,2.653615917949430525e+00
1.027127931781710868e+04,2.653615996093607876e+00
1.027127948308826672e+04,2.653616074235117139e+00
1.027127964835942294e+04,2.653616152373949433e+00
1.027127981363057916e+04,2.653616230510099427e+00
1.027127997890173719e+04,2.653616308643568900e+00
1.027128014417289342e+04,2.653616386774347191e+00
1.027128030944404964e+04,2.653616464902434302e+00
1.027128047471520586e+04,2.653616543027824903e+00
1.027128063998636389e+04,2.653616621150513666e+00
1.027128080525752011e+04,2.653616699270498813e+00
1.027128097052867633e+04,2.653616777387775016e+00
1.027128113579983437e+04,2.653616855502335170e+00
1.027128130107099059e+04,2.653616933614179274e+00
1.027128146634214681e+04,2.653617011723301999e+00
1.027128163161330303e+04,2.653617089829699793e+00
1.027128179688446107e+04,2.653617167933365550e+00
1.027128196215561729e+04,2.653617246034297494e+00
1.027128212742677351e+04,2.653617324132490296e+00
1.027128229269793155e+04,2.653617402227942179e+00
1.027128245796908777e+04,2.653617480320647815e+00
1.027128262324024399e+04,2.653617558410600097e+00
1.027128278851140021e+04,2.653617636497799026e+00
1.027128295378255825e+04,2.653617714582239273e+00
1.027128311905371447e+04,2.653617792663913733e+00
1.027128328432487069e+04,2.653617870742818852e+00
1.027128344959602873e+04,2.653617948818956407e+00
1.027128361486718495e+04,2.653618026892315740e+00
1.027128378013834117e+04,2.653618104962895075e+00
1.027128394540949739e+04,2.653618183030689082e+00
1.027128411068065543e+04,2.653618261095695985e+00
1.027128427595181165e+04,2.653618339157908679e+00
1.027128444122296787e+04,2.653618417217325387e+00
1.027128460649412591e+04,2.653618495273940781e+00
1.027128477176528213e+04,2.653618573327749530e+00
1.027128493703643835e+04,2.653618651378751636e+00
1.027128510230759457e+04,2.653618729426936440e+00
1.027128526757875261e+04,2.653618807472307495e+00
1.027128543284990883e+04,2.653618885514854142e+00
1.027128559812106505e+04,2.653618963554576382e+00
1.027128576339222309e+04,2.653619041591467109e+00
1.027128592866337931e+04,2.653619119625522771e+00
1.027128609393453553e+04,2.653619197656738038e+00
1.027128625920569357e+04,2.653619275685114687e+00
1.027128642447684979e+04,2.653619353710642059e+00
1.027128658974800601e+04,2.653619431733316603e+00
1.027128675501916223e+04,2.653619509753136541e+00
1.027128692029032027e+04,2.653619587770098320e+00
1.027128708556147649e+04,2.653619665784198389e+00
1.027128725083263271e+04,2.653619743795426089e+00
1.027128741610379075e+04,2.653619821803783196e+00
1.027128758137494697e+04,2.653619899809264382e+00
1.027128774664610319e+04,2.653619977811864317e+00
1.027128791191725941e+04,2.653620055811581224e+00
1.027128807718841745e+04,2.653620133808407999e+00
1.027128824245957367e+04,2.653620211802342865e+00
1.027128840773072989e+04,2.653620289793382270e+00
1.027128857300188793e+04,2.653620367781517331e+00
1.027128873827304415e+04,2.653620445766748048e+00
1.027128890354420037e+04,2.653620523749070870e+00
1.027128906881535659e+04,2.653620601728476913e+00
1.027128923408651463e+04,2.653620679704967955e+00
1.027128939935767085e+04,2.653620757678536890e+00
1.027128956462882707e+04,2.653620835649176612e+00
1.027128972989998510e+04,2.653620913616888899e+00
1.027128989517114132e+04,2.653620991581664867e+00
1.027129006044229754e+04,2.653621069543502742e+00
1.027129022571345376e+04,2.653621147502397193e+00
1.027129039098461180e+04,2.653621225458346444e+00
1.027129055625576802e+04,2.653621303411343391e+00
1.027129072152692424e+04,2.653621381361382703e+00
1.027129088679808228e+04,2.653621459308466157e+00
1.027129105206923850e+04,2.653621537252584872e+00
1.027129121734039472e+04,2.653621615193733518e+00
1.027129138261155094e+04,2.653621693131913872e+00
1.027129154788270898e+04,2.653621771067117052e+00
1.027129171315386520e+04,2.653621848999337729e+00
1.027129187842502142e+04,2.653621926928574126e+00
1.027129204369617946e+04,2.653622004854822691e+00
1.027129220896733568e+04,2.653622082778081648e+00
1.027129237423849190e+04,2.653622160698340338e+00
1.027129253950964812e+04,2.653622238615596984e+00
1.027129270478080616e+04,2.653622316529849812e+00
1.027129287005196238e+04,2.653622394441093491e+00
1.027129303532311860e+04,2.653622472349322692e+00
1.027129320059427664e+04,2.653622550254535639e+00
1.027129336586543286e+04,2.653622628156727004e+00
1.027129353113658908e+04,2.653622706055889680e+00
1.027129369640774712e+04,2.653622783952023667e+00
1.027129386167890334e+04,2.653622861845123637e+00
1.027129402695005956e+04,2.653622939735186037e+00
1.027129419222121578e+04,2.653623017622201985e+00
1.027129435749237382e+04,2.653623095506175034e+00
1.027129452276353004e+04,2.653623173387096301e+00
1.027129468803468626e+04,2.653623251264962235e+00
1.027129485330584430e+04,2.653623329139771059e+00
1.027129501857700052e+04,2.653623407011512114e+00
1.027129518384815674e+04,2.653623484880187178e+00
1.027129534911931296e+04,2.653623562745792697e+00
1.027129551439047100e+04,2.653623640608321566e+00
1.027129567966162722e+04,2.653623718467766679e+00
1.027129584493278344e+04,2.653623796324131590e+00
1.027129601020394148e+04,2.653623874177409192e+00
1.027129617547509770e+04,2.653623952027590605e+00
1.027129634074625392e+04,2.653624029874677603e+00
1.027129650601741014e+04,2.653624107718661307e+00
1.027129667128856818e+04,2.653624185559545268e+00
1.027129683655972440e+04,2.653624263397315275e+00
1.027129700183088062e+04,2.653624341231974881e+00
1.027129716710203866e+04,2.653624419063515205e+00
1.027129733237319488e+04,2.653624496891938023e+00
1.027129749764435110e+04,2.653624574717230900e+00
1.027129766291550732e+04,2.653624652539395612e+00
1.027129782818666536e+04,2.653624730358425055e+00
1.027129799345782158e+04,2.653624808174319227e+00
1.027129815872897780e+04,2.653624885987069248e+00
1.027129832400013584e+04,2.653624963796673342e+00
1.027129848927129206e+04,2.653625041603126178e+00
1.027129865454244828e+04,2.653625119406425981e+00
1.027129881981360450e+04,2.653625197206567421e+00
1.027129898508476253e+04,2.653625275003545170e+00
