Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.891595520833507180e+03,1.181194852058943980e+03
9.891595543725843527e+03,1.181230479170210856e+03
9.891595566618178054e+03,1.181266103554136180e+03
9.891595589510514401e+03,1.181301725216108252e+03
9.891595612402848928e+03,1.181337344150192393e+03
9.891595635295185275e+03,1.181372960361776450e+03
9.891595658187519803e+03,1.181408573844925058e+03
9.891595681079856149e+03,1.181444184605026749e+03
9.891595703972190677e+03,1.181479792636147067e+03
9.891595726864527023e+03,1.181515397943671360e+03
9.891595749756863370e+03,1.181551000524497567e+03
9.891595772649197897e+03,1.181586600375523631e+03
9.891595795541534244e+03,1.181622197502133076e+03
9.891595818433868772e+03,1.181657791898395999e+03
9.891595841326205118e+03,1.181693383569695243e+03
9.891595864218539646e+03,1.181728972510102039e+03
9.891595887110875992e+03,1.181764558724997869e+03
9.891595910003210520e+03,1.181800142208456009e+03
9.891595932895546866e+03,1.181835722965856348e+03
9.891595955787881394e+03,1.181871300991272165e+03
9.891595978680217740e+03,1.181906876290083346e+03
9.891596001572554087e+03,1.181942448859190790e+03
9.891596024464888615e+03,1.181978018695494711e+03
9.891596047357224961e+03,1.182013585804374543e+03
9.891596070249559489e+03,1.182049150179905610e+03
9.891596093141895835e+03,1.182084711827466208e+03
9.891596116034230363e+03,1.182120270741131435e+03
9.891596138926566709e+03,1.182155826926280270e+03
9.891596161818901237e+03,1.182191380376988491e+03
9.891596184711237584e+03,1.182226931098634168e+03
9.891596207603573930e+03,1.182262479088118198e+03
9.891596230495908458e+03,1.182298024342344206e+03
9.891596253388244804e+03,1.182333566866687306e+03
9.891596276280579332e+03,1.182369106655227142e+03
9.891596299172915678e+03,1.182404643713338373e+03
9.891596322065250206e+03,1.182440178035101098e+03
9.891596344957586552e+03,1.182475709625889294e+03
9.891596367849921080e+03,1.182511238479783970e+03
9.891596390742257427e+03,1.182546764602157737e+03
9.891596413634591954e+03,1.182582287987092968e+03
9.891596436526928301e+03,1.182617808639962504e+03
9.891596459419264647e+03,1.182653326557670653e+03
9.891596482311599175e+03,1.182688841737122402e+03
9.891596505203935521e+03,1.182724354183689911e+03
9.891596528096270049e+03,1.182759863891456916e+03
9.891596550988606396e+03,1.182795370865793757e+03
9.891596573880940923e+03,1.182830875100785306e+03
9.891596596773277270e+03,1.182866376601801676e+03
9.891596619665611797e+03,1.182901875362928422e+03
9.891596642557948144e+03,1.182937371389534064e+03
9.891596665450284490e+03,1.182972864678525866e+03
9.891596688342619018e+03,1.183008355226811773e+03
9.891596711234955364e+03,1.183043843039758940e+03
9.891596734127289892e+03,1.183079328111455425e+03
9.891596757019626239e+03,1.183114810447268837e+03
9.891596779911960766e+03,1.183150290041287235e+03
9.891596802804297113e+03,1.183185766898877318e+03
9.891596825696631640e+03,1.183221241014128282e+03
9.891596848588967987e+03,1.183256712392406598e+03
9.891596871481304333e+03,1.183292181030620213e+03
9.891596894373638861e+03,1.183327646925679346e+03
9.891596917265975208e+03,1.183363110082947742e+03
9.891596940158309735e+03,1.183398570496518460e+03
9.891596963050646082e+03,1.183434028171753425e+03
9.891596985942980609e+03,1.183469483102747063e+03
9.891597008835316956e+03,1.183504935294860616e+03
9.891597031727651483e+03,1.183540384742188962e+03
9.891597054619987830e+03,1.183575831450093119e+03
9.891597077512322358e+03,1.183611275412668419e+03
9.891597100404658704e+03,1.183646716635275197e+03
9.891597123296995051e+03,1.183682155114825264e+03
9.891597146189329578e+03,1.183717590848231794e+03
9.891597169081665925e+03,1.183753023840853302e+03
9.891597191974000452e+03,1.183788454086787624e+03
9.891597214866336799e+03,1.183823881591393047e+03
9.891597237758671326e+03,1.183859306348768541e+03
9.891597260651007673e+03,1.183894728364271714e+03
9.891597283543342201e+03,1.183930147632000853e+03
9.891597306435678547e+03,1.183965564157313565e+03
9.891597329328014894e+03,1.184000977937123707e+03
9.891597352220349421e+03,1.184036388968346500e+03
9.891597375112685768e+03,1.184071797256336595e+03
9.891597398005020295e+03,1.184107202795196827e+03
9.891597420897356642e+03,1.184142605590281391e+03
9.891597443789691170e+03,1.184178005635692443e+03
9.891597466682027516e+03,1.184213402936784405e+03
9.891597489574362044e+03,1.184248797487660568e+03
9.891597512466698390e+03,1.184284189293673762e+03
9.891597535359032918e+03,1.184319578348929554e+03
9.891597558251369264e+03,1.184354964658779181e+03
9.891597581143705611e+03,1.184390348220139686e+03
9.891597604036040138e+03,1.184425729029927652e+03
9.891597626928376485e+03,1.184461107093495912e+03
9.891597649820711013e+03,1.184496482404949575e+03
9.891597672713047359e+03,1.184531854969639653e+03
9.891597695605381887e+03,1.184567224781673985e+03
9.891597718497718233e+03,1.184602591846401538e+03
9.891597741390052761e+03,1.184637956157931058e+03
9.891597764282389107e+03,1.184673317721611056e+03
9.891597787174725454e+03,1.184708676534360166e+03
9.891597810067059982e+03,1.184744032593098837e+03
9.891597832959396328e+03,1.184779385903173306e+03
9.891597855851730856e+03,1.184814736458695506e+03
9.891597878744067202e+03,1.184850084265011219e+03
9.891597901636401730e+03,1.184885429316233058e+03
9.891597924528738076e+03,1.184920771617706123e+03
