Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.063802708333311602e+04,1.348271311178027418e+03
1.063802710516863226e+04,1.348293145339340072e+03
1.063802712700415032e+04,1.348314975956370745e+03
1.063802714883966655e+04,1.348336803025330255e+03
1.063802717067518279e+04,1.348358626547883205e+03
1.063802719251070084e+04,1.348380446525696243e+03
1.063802721434621708e+04,1.348402262954979960e+03
1.063802723618173331e+04,1.348424075837401006e+03
1.063802725801725137e+04,1.348445885174623527e+03
1.063802727985276761e+04,1.348467690962860388e+03
1.063802730168828566e+04,1.348489493205593817e+03
1.063802732352380190e+04,1.348511291899037587e+03
1.063802734535931813e+04,1.348533087044856529e+03
1.063802736719483619e+04,1.348554878644712971e+03
1.063802738903035242e+04,1.348576666694825008e+03
1.063802741086586866e+04,1.348598451196855194e+03
1.063802743270138672e+04,1.348620232152465633e+03
1.063802745453690295e+04,1.348642009557875099e+03
1.063802747637241919e+04,1.348663783414746149e+03
1.063802749820793724e+04,1.348685553724740430e+03
1.063802752004345348e+04,1.348707320484077854e+03
1.063802754187896971e+04,1.348729083694421206e+03
1.063802756371448777e+04,1.348750843357429858e+03
1.063802758555000401e+04,1.348772599469327588e+03
1.063802760738552206e+04,1.348794352033586392e+03
1.063802762922103830e+04,1.348816101046429594e+03
1.063802765105655453e+04,1.348837846509519068e+03
1.063802767289207259e+04,1.348859588424512367e+03
1.063802769472758882e+04,1.348881326787636226e+03
1.063802771656310506e+04,1.348903061600549108e+03
1.063802773839862311e+04,1.348924792864911069e+03
1.063802776023413935e+04,1.348946520576947933e+03
1.063802778206965559e+04,1.348968244738319299e+03
1.063802780390517364e+04,1.348989965350682269e+03
1.063802782574068988e+04,1.349011682410266530e+03
1.063802784757620611e+04,1.349033395918730093e+03
1.063802786941172417e+04,1.349055105877729147e+03
1.063802789124724040e+04,1.349076812283495656e+03
1.063802791308275846e+04,1.349098515139493657e+03
1.063802793491827470e+04,1.349120214441956932e+03
1.063802795675379093e+04,1.349141910192540536e+03
1.063802797858930899e+04,1.349163602392900657e+03
1.063802800042482522e+04,1.349185291039271533e+03
1.063802802226034146e+04,1.349206976133309126e+03
1.063802804409585951e+04,1.349228657676667353e+03
1.063802806593137575e+04,1.349250335665583179e+03
1.063802808776689199e+04,1.349272010101710748e+03
1.063802810960241004e+04,1.349293680986704658e+03
1.063802813143792628e+04,1.349315348316802783e+03
1.063802815327344251e+04,1.349337012093658586e+03
1.063802817510896057e+04,1.349358672318925755e+03
1.063802819694447680e+04,1.349380328988843758e+03
1.063802821877999486e+04,1.349401982106869809e+03
1.063802824061551109e+04,1.349423631669245651e+03
1.063802826245102733e+04,1.349445277677622471e+03
1.063802828428654539e+04,1.349466920133653730e+03
1.063802830612206162e+04,1.349488559033581168e+03
1.063802832795757786e+04,1.349510194379056884e+03
1.063802834979309591e+04,1.349531826171732064e+03
1.063802837162861215e+04,1.349553454407851859e+03
1.063802839346412838e+04,1.349575079089066548e+03
1.063802841529964644e+04,1.349596700217026864e+03
1.063802843713516268e+04,1.349618317787979549e+03
1.063802845897067891e+04,1.349639931803574882e+03
1.063802848080619697e+04,1.349661542265461549e+03
1.063802850264171320e+04,1.349683149169888566e+03
1.063802852447723126e+04,1.349704752520304510e+03
1.063802854631274749e+04,1.349726352312960216e+03
1.063802856814826373e+04,1.349747948549503917e+03
1.063802858998378179e+04,1.349769541231583617e+03
1.063802861181929802e+04,1.349791130355451060e+03
1.063802863365481426e+04,1.349812715922754478e+03
1.063802865549033231e+04,1.349834297935140739e+03
1.063802867732584855e+04,1.349855876388863408e+03
1.063802869916136478e+04,1.349877451285570032e+03
1.063802872099688284e+04,1.349899022626907254e+03
1.063802874283239908e+04,1.349920590409129545e+03
1.063802876466791531e+04,1.349942154633884229e+03
1.063802878650343337e+04,1.349963715302816581e+03
1.063802880833894960e+04,1.349985272412183576e+03
1.063802883017446766e+04,1.350006825965426287e+03
1.063802885200998389e+04,1.350028375958803963e+03
1.063802887384550013e+04,1.350049922393960969e+03
1.063802889568101818e+04,1.350071465272542355e+03
1.063802891751653442e+04,1.350093004590806913e+03
1.063802893935205066e+04,1.350114540350401057e+03
1.063802896118756871e+04,1.350136072552966652e+03
1.063802898302308495e+04,1.350157601194766357e+03
1.063802900485860118e+04,1.350179126277443629e+03
1.063802902669411924e+04,1.350200647802641242e+03
1.063802904852963547e+04,1.350222165766623220e+03
1.063802907036515171e+04,1.350243680171032111e+03
1.063802909220066977e+04,1.350265191017509778e+03
1.063802911403618600e+04,1.350286698302322293e+03
1.063802913587170406e+04,1.350308202028902542e+03
1.063802915770722029e+04,1.350329702193517960e+03
1.063802917954273653e+04,1.350351198797809957e+03
1.063802920137825458e+04,1.350372691843418579e+03
1.063802922321377082e+04,1.350394181326613761e+03
1.063802924504928706e+04,1.350415667249035096e+03
1.063802926688480511e+04,1.350437149612322628e+03
1.063802928872032135e+04,1.350458628412746521e+03
1.063802931055583758e+04,1.350480103651947729e+03
1.063802933239135564e+04,1.350501575331564254e+03
1.063802935422687187e+04,1.350523043447870350e+03
1.063802937606238811e+04,1.350544508002501971e+03
1.063802939789790616e+04,1.350565968997099617e+03
1.063802941973342240e+04,1.350587426427937316e+03
1.063802944156894046e+04,1.350608880298439999e+03
1.063802946340445669e+04,1.350630330604883738e+03
1.063802948523997293e+04,1.350651777348905853e+03
1.063802950707549098e+04,1.350673220532143432e+03
1.063802952891100722e+04,1.350694660150873915e+03
1.063802955074652346e+04,1.350716096206734846e+03
1.063802957258204151e+04,1.350737528701360816e+03
1.063802959441755775e+04,1.350758957631031990e+03
1.063802961625307398e+04,1.350780382997384550e+03
1.063802963808859204e+04,1.350801804802053084e+03
1.063802965992410827e+04,1.350823223041319125e+03
1.063802968175962451e+04,1.350844637716818625e+03
1.063802970359514256e+04,1.350866048830184582e+03
1.063802972543065880e+04,1.350887456377701710e+03
1.063802974726617686e+04,1.350908860362785617e+03
1.063802976910169309e+04,1.350930260781721927e+03
1.063802979093720933e+04,1.350951657636144773e+03
1.063802981277272738e+04,1.350973050927686472e+03
1.063802983460824362e+04,1.350994440652633102e+03
1.063802985644375985e+04,1.351015826812619025e+03
1.063802987827927791e+04,1.351037209409274510e+03
1.063802990011479415e+04,1.351058588438889274e+03
1.063802992195031038e+04,1.351079963903094040e+03
1.063802994378582844e+04,1.351101335803522261e+03
1.063802996562134467e+04,1.351122704136462062e+03
1.063802998745686091e+04,1.351144068903545758e+03
1.063803000929237896e+04,1.351165430106403619e+03
1.063803003112789520e+04,1.351186787741327862e+03
1.063803005296341325e+04,1.351208141811727273e+03
1.063803007479892949e+04,1.351229492313895207e+03
1.063803009663444573e+04,1.351250839249462388e+03
1.063803011846996378e+04,1.351272182620057492e+03
1.063803014030548002e+04,1.351293522421975922e+03
1.063803016214099625e+04,1.351314858656846354e+03
1.063803018397651431e+04,1.351336191326297239e+03
1.063803020581203054e+04,1.351357520426626252e+03
1.063803022764754678e+04,1.351378845959460477e+03
1.063803024948306484e+04,1.351400167926428821e+03
1.063803027131858107e+04,1.351421486323829185e+03
1.063803029315409731e+04,1.351442801153289793e+03
1.063803031498961536e+04,1.351464112416436137e+03
1.063803033682513160e+04,1.351485420109570214e+03
1.063803035866064965e+04,1.351506724236093305e+03
1.063803038049616589e+04,1.351528024792306496e+03
1.063803040233168213e+04,1.351549321779836873e+03
1.063803042416720018e+04,1.351570615200309703e+03
1.063803044600271642e+04,1.351591905050028572e+03
1.063803046783823265e+04,1.351613191330618292e+03
1.063803048967375071e+04,1.351634474043705268e+03
1.063803051150926694e+04,1.351655753185592857e+03
1.063803053334478318e+04,1.351677028757907692e+03
1.063803055518030123e+04,1.351698300762271856e+03
1.063803057701581747e+04,1.351719569194993937e+03
1.063803059885133371e+04,1.351740834057697384e+03
1.063803062068685176e+04,1.351762095352004735e+03
1.063803064252236800e+04,1.351783353074226397e+03
1.063803066435788605e+04,1.351804607227754559e+03
1.063803068619340229e+04,1.351825857808900764e+03
1.063803070802891853e+04,1.351847104819287779e+03
1.063803072986443658e+04,1.351868348260536550e+03
