Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184277777792886e+04,3.658050796741126209e+00
1.013184279854968190e+04,3.658050792113607397e+00
1.013184281932143494e+04,3.658050787486297750e+00
1.013184284009318799e+04,3.658050782859196826e+00
1.013184286086494103e+04,3.658050778232304179e+00
1.013184288163669407e+04,3.658050773605620698e+00
1.013184290240844712e+04,3.658050768979145939e+00
1.013184292318020016e+04,3.658050764352879902e+00
1.013184294395195320e+04,3.658050759726821699e+00
1.013184296472370625e+04,3.658050755100973106e+00
1.013184298549545929e+04,3.658050750475332791e+00
1.013184300626721233e+04,3.658050745849901642e+00
1.013184302703896537e+04,3.658050741224678326e+00
1.013184304781071842e+04,3.658050736599664621e+00
1.013184306858247146e+04,3.658050731974859193e+00
1.013184308935422450e+04,3.658050727350262044e+00
1.013184311012597936e+04,3.658050722725874060e+00
1.013184313089773241e+04,3.658050718101694798e+00
1.013184315166948545e+04,3.658050713477724702e+00
1.013184317244123849e+04,3.658050708853962885e+00
1.013184319321299154e+04,3.658050704230409789e+00
1.013184321398474458e+04,3.658050699607064971e+00
1.013184323475649762e+04,3.658050694983930207e+00
1.013184325552825067e+04,3.658050690361003277e+00
1.013184327630000371e+04,3.658050685738285068e+00
1.013184329707175675e+04,3.658050681115776470e+00
1.013184331784350979e+04,3.658050676493475706e+00
1.013184333861526284e+04,3.658050671871383663e+00
1.013184335938701588e+04,3.658050667249501231e+00
1.013184338015876892e+04,3.658050662627827077e+00
1.013184340093052197e+04,3.658050658006362088e+00
1.013184342170227501e+04,3.658050653385105822e+00
1.013184344247402805e+04,3.658050648764058277e+00
1.013184346324578109e+04,3.658050644143219010e+00
1.013184348401753414e+04,3.658050639522588909e+00
1.013184350478928718e+04,3.658050634902167975e+00
1.013184352556104022e+04,3.658050630281955318e+00
1.013184354633279327e+04,3.658050625661952715e+00
1.013184356710454631e+04,3.658050621042157502e+00
1.013184358787629935e+04,3.658050616422571455e+00
1.013184360864805240e+04,3.658050611803194574e+00
1.013184362941980544e+04,3.658050607184026859e+00
1.013184365019155848e+04,3.658050602565066978e+00
1.013184367096331152e+04,3.658050597946316262e+00
1.013184369173506457e+04,3.658050593327775601e+00
1.013184371250681761e+04,3.658050588709442774e+00
1.013184373327857065e+04,3.658050584091318669e+00
1.013184375405032551e+04,3.658050579473403285e+00
1.013184377482207856e+04,3.658050574855697068e+00
1.013184379559383160e+04,3.658050570238200017e+00
1.013184381636558464e+04,3.658050565620911687e+00
1.013184383713733769e+04,3.658050561003832080e+00
1.013184385790909073e+04,3.658050556386962082e+00
