Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184277777792886e+04,3.658054019582843264e+00
1.013184279854968190e+04,3.658054014631398232e+00
1.013184281932143494e+04,3.658054009680177021e+00
1.013184284009318799e+04,3.658054004729178743e+00
1.013184286086494103e+04,3.658053999778403842e+00
1.013184288163669407e+04,3.658053994827852762e+00
1.013184290240844712e+04,3.658053989877523726e+00
1.013184292318020016e+04,3.658053984927419400e+00
1.013184294395195320e+04,3.658053979977537118e+00
1.013184296472370625e+04,3.658053975027879101e+00
1.013184298549545929e+04,3.658053970078444017e+00
1.013184300626721233e+04,3.658053965129231866e+00
1.013184302703896537e+04,3.658053960180244424e+00
1.013184304781071842e+04,3.658053955231479026e+00
1.013184306858247146e+04,3.658053950282937006e+00
1.013184308935422450e+04,3.658053945334618806e+00
1.013184311012597936e+04,3.658053940386523539e+00
1.013184313089773241e+04,3.658053935438651649e+00
1.013184315166948545e+04,3.658053930491003136e+00
1.013184317244123849e+04,3.658053925543578444e+00
1.013184319321299154e+04,3.658053920596376685e+00
1.013184321398474458e+04,3.658053915649398302e+00
1.013184323475649762e+04,3.658053910702643297e+00
1.013184325552825067e+04,3.658053905756111668e+00
1.013184327630000371e+04,3.658053900809803416e+00
1.013184329707175675e+04,3.658053895863718541e+00
1.013184331784350979e+04,3.658053890917857043e+00
1.013184333861526284e+04,3.658053885972218922e+00
1.013184335938701588e+04,3.658053881026804177e+00
1.013184338015876892e+04,3.658053876081612810e+00
1.013184340093052197e+04,3.658053871136645707e+00
1.013184342170227501e+04,3.658053866191901093e+00
1.013184344247402805e+04,3.658053861247379857e+00
1.013184346324578109e+04,3.658053856303082885e+00
1.013184348401753414e+04,3.658053851359008402e+00
1.013184350478928718e+04,3.658053846415157739e+00
1.013184352556104022e+04,3.658053841471530898e+00
1.013184354633279327e+04,3.658053836528127434e+00
1.013184356710454631e+04,3.658053831584946902e+00
1.013184358787629935e+04,3.658053826641990192e+00
1.013184360864805240e+04,3.658053821699256414e+00
1.013184362941980544e+04,3.658053816756746457e+00
1.013184365019155848e+04,3.658053811814459433e+00
1.013184367096331152e+04,3.658053806872397118e+00
1.013184369173506457e+04,3.658053801930557736e+00
1.013184371250681761e+04,3.658053796988941730e+00
1.013184373327857065e+04,3.658053792047549102e+00
1.013184375405032551e+04,3.658053787106379406e+00
1.013184377482207856e+04,3.658053782165434420e+00
1.013184379559383160e+04,3.658053777224711922e+00
1.013184381636558464e+04,3.658053772284213689e+00
1.013184383713733769e+04,3.658053767343938834e+00
1.013184385790909073e+04,3.658053762403887355e+00
1.013184387868084377e+04,3.658053757464058808e+00
1.013184389945259682e+04,3.658053752524454971e+00
1.013184392022434986e+04,3.658053747585074511e+00
1.013184394099610290e+04,3.658053742645916540e+00
1.013184396176785594e+04,3.658053737706983277e+00
1.013184398253960899e+04,3.658053732768272948e+00
1.013184400331136203e+04,3.658053727829786439e+00
1.013184402408311507e+04,3.658053722891523307e+00
1.013184404485486812e+04,3.658053717953483996e+00
1.013184406562662116e+04,3.658053713015667618e+00
1.013184408639837420e+04,3.658053708078075505e+00
1.013184410717012724e+04,3.658053703140706769e+00
1.013184412794188029e+04,3.658053698203561410e+00
1.013184414871363333e+04,3.658053693266639428e+00
1.013184416948538637e+04,3.658053688329941711e+00
1.013184419025713942e+04,3.658053683393467370e+00
1.013184421102889246e+04,3.658053678457217295e+00
1.013184423180064550e+04,3.658053673521189708e+00
1.013184425257239855e+04,3.658053668585385942e+00
1.013184427334415159e+04,3.658053663649806886e+00
1.013184429411590463e+04,3.658053658714449874e+00
1.013184431488765767e+04,3.658053653779317127e+00
1.013184433565941072e+04,3.658053648844409089e+00
1.013184435643116376e+04,3.658053643909723096e+00
1.013184437720291680e+04,3.658053638975262256e+00
1.013184439797466985e+04,3.658053634041023905e+00
1.013184441874642471e+04,3.658053629107008931e+00
1.013184443951817775e+04,3.658053624173218221e+00
1.013184446028993079e+04,3.658053619239651333e+00
1.013184448106168384e+04,3.658053614306308265e+00
