Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.917309675925876945e+03,3.658016021253516215e+00
9.917309697571559809e+03,3.658016021418891484e+00
9.917309719217242673e+03,3.658016021584267641e+00
9.917309740862925537e+03,3.658016021749644686e+00
9.917309762508608401e+03,3.658016021915022620e+00
9.917309784154293084e+03,3.658016022080400997e+00
9.917309805799975948e+03,3.658016022245780263e+00
9.917309827445658811e+03,3.658016022411160861e+00
9.917309849091341675e+03,3.658016022576542348e+00
9.917309870737024539e+03,3.658016022741924278e+00
9.917309892382707403e+03,3.658016022907307985e+00
9.917309914028390267e+03,3.658016023072692136e+00
9.917309935674073131e+03,3.658016023238077175e+00
9.917309957319757814e+03,3.658016023403463102e+00
9.917309978965440678e+03,3.658016023568850805e+00
9.917310000611123542e+03,3.658016023734238509e+00
9.917310022256806405e+03,3.658016023899627545e+00
9.917310043902489269e+03,3.658016024065016580e+00
9.917310065548172133e+03,3.658016024230407393e+00
9.917310087193854997e+03,3.658016024395799093e+00
9.917310108839537861e+03,3.658016024561191237e+00
9.917310130485222544e+03,3.658016024726584714e+00
9.917310152130905408e+03,3.658016024891979523e+00
9.917310173776588272e+03,3.658016025057374332e+00
9.917310195422271136e+03,3.658016025222770917e+00
9.917310217067954000e+03,3.658016025388167503e+00
9.917310238713636863e+03,3.658016025553565420e+00
9.917310260359319727e+03,3.658016025718964226e+00
9.917310282005002591e+03,3.658016025884363920e+00
9.917310303650687274e+03,3.658016026049765390e+00
9.917310325296370138e+03,3.658016026215166860e+00
9.917310346942053002e+03,3.658016026380568775e+00
9.917310368587735866e+03,3.658016026545972910e+00
9.917310390233418730e+03,3.658016026711377489e+00
9.917310411879101594e+03,3.658016026876782512e+00
9.917310433524784457e+03,3.658016027042188867e+00
9.917310455170467321e+03,3.658016027207596110e+00
9.917310476816152004e+03,3.658016027373003798e+00
9.917310498461834868e+03,3.658016027538413262e+00
9.917310520107517732e+03,3.658016027703822726e+00
9.917310541753200596e+03,3.658016027869233966e+00
9.917310563398883460e+03,3.658016028034645650e+00
9.917310585044566324e+03,3.658016028200058667e+00
9.917310606690249188e+03,3.658016028365472128e+00
9.917310628335932051e+03,3.658016028530886476e+00
9.917310649981616734e+03,3.658016028696301714e+00
9.917310671627299598e+03,3.658016028861718283e+00
9.917310693272982462e+03,3.658016029027135296e+00
9.917310714918665326e+03,3.658016029192553642e+00
9.917310736564348190e+03,3.658016029357972876e+00
9.917310758210031054e+03,3.658016029523392554e+00
9.917310779855713918e+03,3.658016029688813564e+00
9.917310801501396782e+03,3.658016029854235018e+00
9.917310823147079645e+03,3.658016030019657805e+00
9.917310844792764328e+03,3.658016030185081924e+00
