Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.917309675925876945e+03,3.658016809811100334e+00
9.917309697571559809e+03,3.658016809988051676e+00
9.917309719217242673e+03,3.658016810165003907e+00
9.917309740862925537e+03,3.658016810341957914e+00
9.917309762508608401e+03,3.658016810518911477e+00
9.917309784154293084e+03,3.658016810695867260e+00
9.917309805799975948e+03,3.658016810872823488e+00
9.917309827445658811e+03,3.658016811049780603e+00
9.917309849091341675e+03,3.658016811226738163e+00
9.917309870737024539e+03,3.658016811403697943e+00
9.917309892382707403e+03,3.658016811580657279e+00
9.917309914028390267e+03,3.658016811757618392e+00
9.917309935674073131e+03,3.658016811934580392e+00
9.917309957319757814e+03,3.658016812111544169e+00
9.917309978965440678e+03,3.658016812288507502e+00
9.917310000611123542e+03,3.658016812465473055e+00
9.917310022256806405e+03,3.658016812642439053e+00
9.917310043902489269e+03,3.658016812819405938e+00
9.917310065548172133e+03,3.658016812996374156e+00
9.917310087193854997e+03,3.658016813173342818e+00
9.917310108839537861e+03,3.658016813350312813e+00
9.917310130485222544e+03,3.658016813527283695e+00
9.917310152130905408e+03,3.658016813704255465e+00
9.917310173776588272e+03,3.658016813881228568e+00
9.917310195422271136e+03,3.658016814058203003e+00
9.917310217067954000e+03,3.658016814235176994e+00
9.917310238713636863e+03,3.658016814412153650e+00
9.917310260359319727e+03,3.658016814589130306e+00
9.917310282005002591e+03,3.658016814766107405e+00
9.917310303650687274e+03,3.658016814943086725e+00
9.917310325296370138e+03,3.658016815120066489e+00
9.917310346942053002e+03,3.658016815297047142e+00
9.917310368587735866e+03,3.658016815474028682e+00
9.917310390233418730e+03,3.658016815651011555e+00
9.917310411879101594e+03,3.658016815827995316e+00
9.917310433524784457e+03,3.658016816004980409e+00
9.917310455170467321e+03,3.658016816181965947e+00
9.917310476816152004e+03,3.658016816358951928e+00
9.917310498461834868e+03,3.658016816535940130e+00
9.917310520107517732e+03,3.658016816712928776e+00
9.917310541753200596e+03,3.658016816889918310e+00
9.917310563398883460e+03,3.658016817066908732e+00
9.917310585044566324e+03,3.658016817243900043e+00
9.917310606690249188e+03,3.658016817420892686e+00
9.917310628335932051e+03,3.658016817597886661e+00
9.917310649981616734e+03,3.658016817774881080e+00
9.917310671627299598e+03,3.658016817951875943e+00
9.917310693272982462e+03,3.658016818128873027e+00
9.917310714918665326e+03,3.658016818305870110e+00
9.917310736564348190e+03,3.658016818482868526e+00
9.917310758210031054e+03,3.658016818659867830e+00
9.917310779855713918e+03,3.658016818836868911e+00
9.917310801501396782e+03,3.658016819013869547e+00
9.917310823147079645e+03,3.658016819190872404e+00
9.917310844792764328e+03,3.658016819367875705e+00
9.917310866438447192e+03,3.658016819544879894e+00
9.917310888084130056e+03,3.658016819721884971e+00
9.917310909729812920e+03,3.658016819898891381e+00
9.917310931375495784e+03,3.658016820075899123e+00
9.917310953021178648e+03,3.658016820252907308e+00
9.917310974666861512e+03,3.658016820429916383e+00
9.917310996312544376e+03,3.658016820606926345e+00
9.917311017958229058e+03,3.658016820783937639e+00
9.917311039603911922e+03,3.658016820960949822e+00
9.917311061249594786e+03,3.658016821137963337e+00
9.917311082895277650e+03,3.658016821314977296e+00
9.917311104540960514e+03,3.658016821491991699e+00
9.917311126186643378e+03,3.658016821669008323e+00
9.917311147832326242e+03,3.658016821846025390e+00
9.917311169478009106e+03,3.658016822023043346e+00
9.917311191123693789e+03,3.658016822200062190e+00
9.917311212769376652e+03,3.658016822377082811e+00
9.917311234415059516e+03,3.658016822554102987e+00
9.917311256060742380e+03,3.658016822731125384e+00
9.917311277706425244e+03,3.658016822908148225e+00
9.917311299352108108e+03,3.658016823085172842e+00
9.917311320997790972e+03,3.658016823262197015e+00
9.917311342643473836e+03,3.658016823439223408e+00
9.917311364289158519e+03,3.658016823616250246e+00
9.917311385934841383e+03,3.658016823793277972e+00
9.917311407580524246e+03,3.658016823970306586e+00
9.917311429226207110e+03,3.658016824147336532e+00
9.917311450871889974e+03,3.658016824324367811e+00
9.917311472517572838e+03,3.658016824501399533e+00
9.917311494163255702e+03,3.658016824678432144e+00
9.917311515808938566e+03,3.658016824855465643e+00
9.917311537454623249e+03,3.658016825032500474e+00
9.917311559100306113e+03,3.658016825209536638e+00
9.917311580745988977e+03,3.658016825386573245e+00
9.917311602391671840e+03,3.658016825563610741e+00
9.917311624037354704e+03,3.658016825740649125e+00
9.917311645683037568e+03,3.658016825917688841e+00
9.917311667328720432e+03,3.658016826094729890e+00
9.917311688974403296e+03,3.658016826271771382e+00
9.917311710620087979e+03,3.658016826448813763e+00
9.917311732265770843e+03,3.658016826625857920e+00
9.917311753911453707e+03,3.658016826802901633e+00
9.917311775557136571e+03,3.658016826979947123e+00
9.917311797202819434e+03,3.658016827156993944e+00
9.917311818848502298e+03,3.658016827334041654e+00
9.917311840494185162e+03,3.658016827511089808e+00
9.917311862139868026e+03,3.658016827688139738e+00
9.917311883785550890e+03,3.658016827865190113e+00
9.917311905431235573e+03,3.658016828042241375e+00
9.917311927076918437e+03,3.658016828219293526e+00
9.917311948722601301e+03,3.658016828396347453e+00
9.917311970368284165e+03,3.658016828573401824e+00
9.917311992013967028e+03,3.658016828750457083e+00
9.917312013659649892e+03,3.658016828927513231e+00
9.917312035305332756e+03,3.658016829104570267e+00
9.917312056951015620e+03,3.658016829281629079e+00
9.917312078596700303e+03,3.658016829458688335e+00
9.917312100242383167e+03,3.658016829635748479e+00
9.917312121888066031e+03,3.658016829812809956e+00
9.917312143533748895e+03,3.658016829989871432e+00
9.917312165179431759e+03,3.658016830166935129e+00
9.917312186825114622e+03,3.658016830343999271e+00
9.917312208470797486e+03,3.658016830521064744e+00
9.917312230116480350e+03,3.658016830698130661e+00
9.917312251762165033e+03,3.658016830875197911e+00
9.917312273407847897e+03,3.658016831052265605e+00
9.917312295053530761e+03,3.658016831229334631e+00
9.917312316699213625e+03,3.658016831406404545e+00
9.917312338344896489e+03,3.658016831583476236e+00
9.917312359990579353e+03,3.658016831760547927e+00
9.917312381636262216e+03,3.658016831937621394e+00
9.917312403281945080e+03,3.658016832114695305e+00
9.917312424927629763e+03,3.658016832291770104e+00
9.917312446573312627e+03,3.658016832468845791e+00
9.917312468218995491e+03,3.658016832645923255e+00
9.917312489864678355e+03,3.658016832823001163e+00
9.917312511510361219e+03,3.658016833000079959e+00
9.917312533156044083e+03,3.658016833177160088e+00
9.917312554801726947e+03,3.658016833354240660e+00
9.917312576447409810e+03,3.658016833531322565e+00
9.917312598093094493e+03,3.658016833708405802e+00
9.917312619738777357e+03,3.658016833885489483e+00
9.917312641384460221e+03,3.658016834062574052e+00
9.917312663030143085e+03,3.658016834239659509e+00
9.917312684675825949e+03,3.658016834416746299e+00
9.917312706321508813e+03,3.658016834593834421e+00
9.917312727967191677e+03,3.658016834770922987e+00
9.917312749612874541e+03,3.658016834948012441e+00
9.917312771258559223e+03,3.658016835125103672e+00
9.917312792904242087e+03,3.658016835302194902e+00
9.917312814549924951e+03,3.658016835479287465e+00
9.917312836195607815e+03,3.658016835656380916e+00
9.917312857841290679e+03,3.658016835833476144e+00
9.917312879486973543e+03,3.658016836010571371e+00
9.917312901132656407e+03,3.658016836187668375e+00
9.917312922778339271e+03,3.658016836364765823e+00
9.917312944424022135e+03,3.658016836541864159e+00
9.917312966069706818e+03,3.658016836718963383e+00
9.917312987715389681e+03,3.658016836896064383e+00
9.917313009361072545e+03,3.658016837073165828e+00
9.917313031006755409e+03,3.658016837250267717e+00
9.917313052652438273e+03,3.658016837427371826e+00
9.917313074298121137e+03,3.658016837604475935e+00
9.917313095943804001e+03,3.658016837781581376e+00
9.917313117589486865e+03,3.658016837958687262e+00
9.917313139235171548e+03,3.658016838135794480e+00
9.917313160880854412e+03,3.658016838312903474e+00
9.917313182526537275e+03,3.658016838490012468e+00
9.917313204172220139e+03,3.658016838667123238e+00
9.917313225817903003e+03,3.658016838844234453e+00
9.917313247463585867e+03,3.658016839021347000e+00
9.917313269109268731e+03,3.658016839198459991e+00
9.917313290754951595e+03,3.658016839375573870e+00
9.917313312400636278e+03,3.658016839552689081e+00
9.917313334046319142e+03,3.658016839729805625e+00
9.917313355692002006e+03,3.658016839906922613e+00
9.917313377337684869e+03,3.658016840084040489e+00
9.917313398983367733e+03,3.658016840261160141e+00
9.917313420629050597e+03,3.658016840438279793e+00
9.917313442274733461e+03,3.658016840615400778e+00
9.917313463920416325e+03,3.658016840792522650e+00
9.917313485566101008e+03,3.658016840969646299e+00
9.917313507211783872e+03,3.658016841146769949e+00
9.917313528857466736e+03,3.658016841323895374e+00
9.917313550503149600e+03,3.658016841501021243e+00
9.917313572148832463e+03,3.658016841678148001e+00
9.917313593794515327e+03,3.658016841855275647e+00
9.917313615440198191e+03,3.658016842032405069e+00
9.917313637085881055e+03,3.658016842209534936e+00
9.917313658731565738e+03,3.658016842386666134e+00
9.917313680377248602e+03,3.658016842563797777e+00
9.917313702022931466e+03,3.658016842740930308e+00
9.917313723668614330e+03,3.658016842918064615e+00
9.917313745314297194e+03,3.658016843095199366e+00
9.917313766959980057e+03,3.658016843272335006e+00
9.917313788605662921e+03,3.658016843449471978e+00
9.917313810251345785e+03,3.658016843626609393e+00
9.917313831897030468e+03,3.658016843803748142e+00
9.917313853542713332e+03,3.658016843980888222e+00
9.917313875188396196e+03,3.658016844158028746e+00
9.917313896834079060e+03,3.658016844335170159e+00
9.917313918479761924e+03,3.658016844512313348e+00
9.917313940125444788e+03,3.658016844689456537e+00
9.917313961771127651e+03,3.658016844866601058e+00
9.917313983416810515e+03,3.658016845043746468e+00
9.917314005062495198e+03,3.658016845220893654e+00
9.917314026708178062e+03,3.658016845398040839e+00
9.917314048353860926e+03,3.658016845575189802e+00
9.917314069999543790e+03,3.658016845752339208e+00
9.917314091645226654e+03,3.658016845929489946e+00
9.917314113290909518e+03,3.658016846106641129e+00
9.917314134936592382e+03,3.658016846283793644e+00
9.917314156582275245e+03,3.658016846460946603e+00
9.917314178227958109e+03,3.658016846638101338e+00
9.917314199873642792e+03,3.658016846815257406e+00
9.917314221519325656e+03,3.658016846992413473e+00
9.917314243165008520e+03,3.658016847169569985e+00
9.917314264810691384e+03,3.658016847346728717e+00
9.917314286456374248e+03,3.658016847523887893e+00
9.917314308102057112e+03,3.658016847701048402e+00
9.917314329747739976e+03,3.658016847878209798e+00
9.917314351393422839e+03,3.658016848055371639e+00
9.917314373039107522e+03,3.658016848232535256e+00
9.917314394684790386e+03,3.658016848409699318e+00
9.917314416330473250e+03,3.658016848586865155e+00
9.917314437976156114e+03,3.658016848764030993e+00
9.917314459621838978e+03,3.658016848941198607e+00
9.917314481267521842e+03,3.658016849118365776e+00
9.917314502913204706e+03,3.658016849295535167e+00
9.917314524558887570e+03,3.658016849472705889e+00
9.917314546204572252e+03,3.658016849649876612e+00
9.917314567850255116e+03,3.658016849827048667e+00
9.917314589495937980e+03,3.658016850004222054e+00
9.917314611141620844e+03,3.658016850181395885e+00
9.917314632787303708e+03,3.658016850358570604e+00
9.917314654432986572e+03,3.658016850535747100e+00
9.917314676078669436e+03,3.658016850712923596e+00
9.917314697724352300e+03,3.658016850890101423e+00
9.917314719370036983e+03,3.658016851067280140e+00
9.917314741015719846e+03,3.658016851244460632e+00
9.917314762661402710e+03,3.658016851421641125e+00
9.917314784307085574e+03,3.658016851598823393e+00
9.917314805952768438e+03,3.658016851776006106e+00
9.917314827598451302e+03,3.658016851953190152e+00
9.917314849244134166e+03,3.658016852130375085e+00
9.917314870889817030e+03,3.658016852307560463e+00
9.917314892535501713e+03,3.658016852484747616e+00
9.917314914181184577e+03,3.658016852661935214e+00
9.917314935826867440e+03,3.658016852839123700e+00
9.917314957472550304e+03,3.658016853016313519e+00
9.917314979118233168e+03,3.658016853193504225e+00
9.917315000763916032e+03,3.658016853370696264e+00
9.917315022409598896e+03,3.658016853547888747e+00
9.917315044055281760e+03,3.658016853725082118e+00
9.917315065700966443e+03,3.658016853902277266e+00
9.917315087346649307e+03,3.658016854079472413e+00
9.917315108992332171e+03,3.658016854256668893e+00
9.917315130638015034e+03,3.658016854433866705e+00
9.917315152283697898e+03,3.658016854611064961e+00
9.917315173929380762e+03,3.658016854788264993e+00
9.917315195575063626e+03,3.658016854965465026e+00
9.917315217220746490e+03,3.658016855142666390e+00
9.917315238866429354e+03,3.658016855319868643e+00
9.917315260512114037e+03,3.658016855497072672e+00
9.917315282157796901e+03,3.658016855674276702e+00
