Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913946643518749624e+03,3.658455104036864469e+00
9.913946661622412648e+03,3.658455104816868531e+00
9.913946679726073853e+03,3.658455105596794432e+00
9.913946697829736877e+03,3.658455106376642618e+00
9.913946715933398082e+03,3.658455107156413533e+00
9.913946734037061105e+03,3.658455107936106288e+00
9.913946752140722310e+03,3.658455108715722215e+00
9.913946770244385334e+03,3.658455109495259983e+00
9.913946788348046539e+03,3.658455110274720035e+00
9.913946806451709563e+03,3.658455111054102371e+00
9.913946824555372586e+03,3.658455111833407436e+00
9.913946842659033791e+03,3.658455112612634785e+00
9.913946860762696815e+03,3.658455113391784419e+00
9.913946878866358020e+03,3.658455114170856781e+00
9.913946896970021044e+03,3.658455114949850984e+00
9.913946915073682248e+03,3.658455115728767471e+00
9.913946933177345272e+03,3.658455116507606686e+00
9.913946951281006477e+03,3.658455117286368186e+00
9.913946969384669501e+03,3.658455118065052414e+00
9.913946987488332525e+03,3.658455118843658482e+00
9.913947005591993729e+03,3.658455119622187279e+00
9.913947023695656753e+03,3.658455120400638361e+00
9.913947041799317958e+03,3.658455121179011726e+00
9.913947059902980982e+03,3.658455121957307377e+00
9.913947078006642187e+03,3.658455122735525311e+00
9.913947096110305210e+03,3.658455123513665086e+00
9.913947114213966415e+03,3.658455124291728033e+00
9.913947132317629439e+03,3.658455125069713709e+00
9.913947150421292463e+03,3.658455125847620337e+00
9.913947168524953668e+03,3.658455126625451026e+00
9.913947186628616691e+03,3.658455127403202667e+00
9.913947204732277896e+03,3.658455128180877036e+00
9.913947222835940920e+03,3.658455128958474578e+00
9.913947240939602125e+03,3.658455129735993072e+00
9.913947259043265149e+03,3.658455130513435183e+00
9.913947277146926353e+03,3.658455131290798690e+00
9.913947295250589377e+03,3.658455132068084925e+00
9.913947313354252401e+03,3.658455132845294333e+00
9.913947331457913606e+03,3.658455133622425137e+00
9.913947349561576630e+03,3.658455134399478670e+00
9.913947367665237834e+03,3.658455135176454487e+00
9.913947385768900858e+03,3.658455135953352588e+00
9.913947403872562063e+03,3.658455136730172530e+00
9.913947421976225087e+03,3.658455137506915644e+00
9.913947440079888111e+03,3.658455138283581043e+00
9.913947458183549315e+03,3.658455139060168282e+00
9.913947476287212339e+03,3.658455139836677805e+00
9.913947494390873544e+03,3.658455140613110501e+00
9.913947512494536568e+03,3.658455141389465037e+00
9.913947530598197773e+03,3.658455142165741858e+00
9.913947548701860796e+03,3.658455142941941407e+00
9.913947566805522001e+03,3.658455143718062796e+00
9.913947584909185025e+03,3.658455144494107358e+00
9.913947603012848049e+03,3.658455145270073761e+00
9.913947621116509254e+03,3.658455146045962003e+00
9.913947639220172277e+03,3.658455146821773418e+00
9.913947657323833482e+03,3.658455147597506674e+00
9.913947675427496506e+03,3.658455148373162658e+00
9.913947693531157711e+03,3.658455149148740038e+00
9.913947711634820735e+03,3.658455149924241034e+00
9.913947729738481939e+03,3.658455150699663871e+00
9.913947747842144963e+03,3.658455151475008993e+00
9.913947765945807987e+03,3.658455152250275955e+00
9.913947784049469192e+03,3.658455153025465645e+00
9.913947802153132216e+03,3.658455153800578508e+00
9.913947820256793420e+03,3.658455154575612323e+00
9.913947838360456444e+03,3.658455155350570198e+00
9.913947856464117649e+03,3.658455156125449026e+00
9.913947874567780673e+03,3.658455156900250582e+00
9.913947892671441878e+03,3.658455157674973979e+00
9.913947910775104901e+03,3.658455158449620548e+00
9.913947928878767925e+03,3.658455159224188957e+00
9.913947946982429130e+03,3.658455159998680539e+00
9.913947965086092154e+03,3.658455160773093962e+00
9.913947983189753359e+03,3.658455161547429224e+00
9.913948001293416382e+03,3.658455162321687659e+00
9.913948019397077587e+03,3.658455163095867935e+00
9.913948037500740611e+03,3.658455163869970939e+00
9.913948055604401816e+03,3.658455164643995339e+00
9.913948073708064840e+03,3.658455165417943356e+00
9.913948091811727863e+03,3.658455166191813213e+00
9.913948109915389068e+03,3.658455166965605354e+00
9.913948128019052092e+03,3.658455167739319336e+00
9.913948146122713297e+03,3.658455168512956046e+00
9.913948164226376321e+03,3.658455169286515041e+00
9.913948182330037525e+03,3.658455170059996764e+00
9.913948200433700549e+03,3.658455170833400771e+00
