Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913946643518749624e+03,3.658425642025258551e+00
9.913946661622412648e+03,3.658425642754233653e+00
9.913946679726073853e+03,3.658425643483136369e+00
9.913946697829736877e+03,3.658425644211966699e+00
9.913946715933398082e+03,3.658425644940725086e+00
9.913946734037061105e+03,3.658425645669409754e+00
9.913946752140722310e+03,3.658425646398022923e+00
9.913946770244385334e+03,3.658425647126562374e+00
9.913946788348046539e+03,3.658425647855029883e+00
9.913946806451709563e+03,3.658425648583425005e+00
9.913946824555372586e+03,3.658425649311747740e+00
9.913946842659033791e+03,3.658425650039997201e+00
9.913946860762696815e+03,3.658425650768174719e+00
9.913946878866358020e+03,3.658425651496278963e+00
9.913946896970021044e+03,3.658425652224311264e+00
9.913946915073682248e+03,3.658425652952270735e+00
9.913946933177345272e+03,3.658425653680157374e+00
9.913946951281006477e+03,3.658425654407972516e+00
9.913946969384669501e+03,3.658425655135713939e+00
9.913946987488332525e+03,3.658425655863383863e+00
9.913947005591993729e+03,3.658425656590980513e+00
9.913947023695656753e+03,3.658425657318504776e+00
9.913947041799317958e+03,3.658425658045956208e+00
9.913947059902980982e+03,3.658425658773335698e+00
9.913947078006642187e+03,3.658425659500641913e+00
9.913947096110305210e+03,3.658425660227876186e+00
9.913947114213966415e+03,3.658425660955037628e+00
9.913947132317629439e+03,3.658425661682126684e+00
9.913947150421292463e+03,3.658425662409143353e+00
9.913947168524953668e+03,3.658425663136086747e+00
9.913947186628616691e+03,3.658425663862958199e+00
9.913947204732277896e+03,3.658425664589756376e+00
9.913947222835940920e+03,3.658425665316482167e+00
9.913947240939602125e+03,3.658425666043136015e+00
9.913947259043265149e+03,3.658425666769716589e+00
9.913947277146926353e+03,3.658425667496225664e+00
9.913947295250589377e+03,3.658425668222660576e+00
9.913947313354252401e+03,3.658425668949024434e+00
9.913947331457913606e+03,3.658425669675315017e+00
9.913947349561576630e+03,3.658425670401533214e+00
9.913947367665237834e+03,3.658425671127678580e+00
9.913947385768900858e+03,3.658425671853751560e+00
9.913947403872562063e+03,3.658425672579752153e+00
9.913947421976225087e+03,3.658425673305680359e+00
9.913947440079888111e+03,3.658425674031535735e+00
9.913947458183549315e+03,3.658425674757317836e+00
9.913947476287212339e+03,3.658425675483028439e+00
9.913947494390873544e+03,3.658425676208665767e+00
9.913947512494536568e+03,3.658425676934231152e+00
9.913947530598197773e+03,3.658425677659723263e+00
9.913947548701860796e+03,3.658425678385143431e+00
9.913947566805522001e+03,3.658425679110490769e+00
9.913947584909185025e+03,3.658425679835765276e+00
9.913947603012848049e+03,3.658425680560967397e+00
9.913947621116509254e+03,3.658425681286097131e+00
9.913947639220172277e+03,3.658425682011154034e+00
9.913947657323833482e+03,3.658425682736138551e+00
9.913947675427496506e+03,3.658425683461050681e+00
9.913947693531157711e+03,3.658425684185889981e+00
9.913947711634820735e+03,3.658425684910656894e+00
9.913947729738481939e+03,3.658425685635351421e+00
