Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.891595520833507180e+03,2.558335587850933734e+00
9.891595543725843527e+03,2.558335582722151003e+00
9.891595566618178054e+03,2.558335577593169319e+00
9.891595589510514401e+03,2.558335572463988683e+00
9.891595612402848928e+03,2.558335567334609095e+00
9.891595635295185275e+03,2.558335562205030556e+00
9.891595658187519803e+03,2.558335557075253064e+00
9.891595681079856149e+03,2.558335551945276620e+00
9.891595703972190677e+03,2.558335546815103001e+00
9.891595726864527023e+03,2.558335541684730430e+00
9.891595749756863370e+03,2.558335536554157130e+00
9.891595772649197897e+03,2.558335531423388431e+00
9.891595795541534244e+03,2.558335526292417228e+00
9.891595818433868772e+03,2.558335521161250625e+00
9.891595841326205118e+03,2.558335516029883294e+00
9.891595864218539646e+03,2.558335510898320564e+00
9.891595887110875992e+03,2.558335505766557105e+00
9.891595910003210520e+03,2.558335500634594695e+00
9.891595932895546866e+03,2.558335495502431556e+00
9.891595955787881394e+03,2.558335490370073018e+00
9.891595978680217740e+03,2.558335485237513751e+00
9.891596001572554087e+03,2.558335480104759085e+00
9.891596024464888615e+03,2.558335474971805468e+00
9.891596047357224961e+03,2.558335469838651122e+00
9.891596070249559489e+03,2.558335464705297824e+00
9.891596093141895835e+03,2.558335459571745574e+00
9.891596116034230363e+03,2.558335454437997925e+00
9.891596138926566709e+03,2.558335449304049547e+00
9.891596161818901237e+03,2.558335444169903994e+00
9.891596184711237584e+03,2.558335439035557712e+00
9.891596207603573930e+03,2.558335433901014255e+00
9.891596230495908458e+03,2.558335428766273623e+00
9.891596253388244804e+03,2.558335423631334038e+00
9.891596276280579332e+03,2.558335418496195501e+00
9.891596299172915678e+03,2.558335413360856236e+00
9.891596322065250206e+03,2.558335408225319796e+00
9.891596344957586552e+03,2.558335403089586180e+00
9.891596367849921080e+03,2.558335397953651835e+00
9.891596390742257427e+03,2.558335392817520315e+00
9.891596413634591954e+03,2.558335387681191619e+00
9.891596436526928301e+03,2.558335382544665748e+00
9.891596459419264647e+03,2.558335377407937372e+00
9.891596482311599175e+03,2.558335372271011821e+00
9.891596505203935521e+03,2.558335367133889093e+00
9.891596528096270049e+03,2.558335361996567414e+00
9.891596550988606396e+03,2.558335356859045007e+00
9.891596573880940923e+03,2.558335351721328976e+00
9.891596596773277270e+03,2.558335346583408665e+00
9.891596619665611797e+03,2.558335341445294731e+00
9.891596642557948144e+03,2.558335336306978292e+00
9.891596665450284490e+03,2.558335331168468230e+00
9.891596688342619018e+03,2.558335326029757439e+00
9.891596711234955364e+03,2.558335320890847697e+00
9.891596734127289892e+03,2.558335315751740779e+00
9.891596757019626239e+03,2.558335310612431357e+00
9.891596779911960766e+03,2.558335305472930088e+00
9.891596802804297113e+03,2.558335300333226314e+00
9.891596825696631640e+03,2.558335295193327141e+00
9.891596848588967987e+03,2.558335290053227240e+00
9.891596871481304333e+03,2.558335284912928387e+00
9.891596894373638861e+03,2.558335279772432358e+00
9.891596917265975208e+03,2.558335274631739154e+00
9.891596940158309735e+03,2.558335269490845221e+00
9.891596963050646082e+03,2.558335264349755889e+00
9.891596985942980609e+03,2.558335259208465828e+00
9.891597008835316956e+03,2.558335254066978592e+00
9.891597031727651483e+03,2.558335248925294181e+00
9.891597054619987830e+03,2.558335243783410817e+00
9.891597077512322358e+03,2.558335238641326725e+00
9.891597100404658704e+03,2.558335233499049011e+00
9.891597123296995051e+03,2.558335228356568791e+00
9.891597146189329578e+03,2.558335223213891396e+00
9.891597169081665925e+03,2.558335218071015049e+00
9.891597191974000452e+03,2.558335212927943303e+00
9.891597214866336799e+03,2.558335207784672605e+00
9.891597237758671326e+03,2.558335202641202955e+00
9.891597260651007673e+03,2.558335197497534352e+00
9.891597283543342201e+03,2.558335192353666798e+00
9.891597306435678547e+03,2.558335187209603845e+00
9.891597329328014894e+03,2.558335182065341940e+00
9.891597352220349421e+03,2.558335176920879306e+00
9.891597375112685768e+03,2.558335171776221273e+00
9.891597398005020295e+03,2.558335166631364288e+00
9.891597420897356642e+03,2.558335161486310128e+00
9.891597443789691170e+03,2.558335156341057015e+00
9.891597466682027516e+03,2.558335151195603174e+00
9.891597489574362044e+03,2.558335146049953934e+00
9.891597512466698390e+03,2.558335140904109295e+00
9.891597535359032918e+03,2.558335135758060375e+00
9.891597558251369264e+03,2.558335130611816055e+00
9.891597581143705611e+03,2.558335125465376336e+00
9.891597604036040138e+03,2.558335120318735889e+00
9.891597626928376485e+03,2.558335115171898266e+00
9.891597649820711013e+03,2.558335110024861692e+00
9.891597672713047359e+03,2.558335104877626165e+00
9.891597695605381887e+03,2.558335099730193463e+00
9.891597718497718233e+03,2.558335094582561808e+00
9.891597741390052761e+03,2.558335089434734755e+00
9.891597764282389107e+03,2.558335084286706973e+00
9.891597787174725454e+03,2.558335079138483792e+00
9.891597810067059982e+03,2.558335073990059882e+00
9.891597832959396328e+03,2.558335068841437021e+00
9.891597855851730856e+03,2.558335063692620537e+00
9.891597878744067202e+03,2.558335058543603324e+00
9.891597901636401730e+03,2.558335053394388936e+00
9.891597924528738076e+03,2.558335048244975596e+00
9.891597947421072604e+03,2.558335043095365080e+00
9.891597970313408950e+03,2.558335037945555612e+00
9.891597993205745297e+03,2.558335032795548969e+00
9.891598016098079825e+03,2.558335027645343374e+00
9.891598038990416171e+03,2.558335022494940603e+00
9.891598061882750699e+03,2.558335017344337103e+00
9.891598084775087045e+03,2.558335012193539981e+00
9.891598107667421573e+03,2.558335007042545683e+00
9.891598130559757919e+03,2.558335001891348881e+00
9.891598153452092447e+03,2.558334996739956679e+00
9.891598176344428794e+03,2.558334991588367302e+00
9.891598199236763321e+03,2.558334986436578973e+00
9.891598222129099668e+03,2.558334981284591692e+00
9.891598245021436014e+03,2.558334976132409011e+00
9.891598267913770542e+03,2.558334970980027379e+00
9.891598290806106888e+03,2.558334965827446794e+00
9.891598313698441416e+03,2.558334960674667258e+00
9.891598336590777762e+03,2.558334955521692322e+00
9.891598359483112290e+03,2.558334950368518435e+00
9.891598382375448637e+03,2.558334945215145595e+00
9.891598405267783164e+03,2.558334940061579132e+00
9.891598428160119511e+03,2.558334934907808389e+00
9.891598451052455857e+03,2.558334929753845799e+00
9.891598473944790385e+03,2.558334924599680704e+00
9.891598496837126731e+03,2.558334919445320210e+00
9.891598519729461259e+03,2.558334914290764317e+00
9.891598542621797606e+03,2.558334909136005919e+00
9.891598565514132133e+03,2.558334903981050346e+00
9.891598588406468480e+03,2.558334898825899373e+00
9.891598611298803007e+03,2.558334893670551224e+00
9.891598634191139354e+03,2.558334888515002348e+00
9.891598657083473881e+03,2.558334883359258072e+00
9.891598679975810228e+03,2.558334878203314844e+00
9.891598702868146574e+03,2.558334873047172664e+00
9.891598725760481102e+03,2.558334867890835085e+00
9.891598748652817449e+03,2.558334862734298554e+00
9.891598771545151976e+03,2.558334857577563071e+00
9.891598794437488323e+03,2.558334852420632188e+00
