Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896128576389048249e+03,3.658255327509076782e+00
9.896128599245501391e+03,3.658255326776258087e+00
9.896128622101952715e+03,3.658255326043422517e+00
9.896128644958405857e+03,3.658255325310571404e+00
9.896128667814857181e+03,3.658255324577705192e+00
9.896128690671310324e+03,3.658255323844822104e+00
9.896128713527761647e+03,3.658255323111923474e+00
9.896128736384214790e+03,3.658255322379008856e+00
9.896128759240666113e+03,3.658255321646079139e+00
9.896128782097119256e+03,3.658255320913132103e+00
9.896128804953570580e+03,3.658255320180170855e+00
9.896128827810023722e+03,3.658255319447192733e+00
9.896128850666476865e+03,3.658255318714199067e+00
9.896128873522928188e+03,3.658255317981189414e+00
9.896128896379381331e+03,3.658255317248163774e+00
9.896128919235832655e+03,3.658255316515122590e+00
9.896128942092285797e+03,3.658255315782065420e+00
9.896128964948737121e+03,3.658255315048992706e+00
9.896128987805190263e+03,3.658255314315903561e+00
9.896129010661641587e+03,3.658255313582798429e+00
9.896129033518094730e+03,3.658255312849678198e+00
9.896129056374546053e+03,3.658255312116541536e+00
9.896129079230999196e+03,3.658255311383388886e+00
9.896129102087450519e+03,3.658255310650221137e+00
9.896129124943903662e+03,3.658255309917036957e+00
9.896129147800356805e+03,3.658255309183836790e+00
9.896129170656808128e+03,3.658255308450621079e+00
9.896129193513261271e+03,3.658255307717389826e+00
9.896129216369712594e+03,3.658255306984142585e+00
9.896129239226165737e+03,3.658255306250878913e+00
9.896129262082617061e+03,3.658255305517599698e+00
9.896129284939070203e+03,3.658255304784304496e+00
9.896129307795521527e+03,3.658255304050993306e+00
9.896129330651974669e+03,3.658255303317667462e+00
9.896129353508425993e+03,3.658255302584323854e+00
9.896129376364879136e+03,3.658255301850966035e+00
9.896129399221332278e+03,3.658255301117591340e+00
9.896129422077783602e+03,3.658255300384201547e+00
9.896129444934236744e+03,3.658255299650794878e+00
9.896129467790688068e+03,3.658255298917373999e+00
9.896129490647141211e+03,3.658255298183935356e+00
9.896129513503592534e+03,3.658255297450481613e+00
9.896129536360045677e+03,3.658255296717012772e+00
9.896129559216497000e+03,3.658255295983527056e+00
9.896129582072950143e+03,3.658255295250026240e+00
9.896129604929401467e+03,3.658255294516509437e+00
9.896129627785854609e+03,3.658255293782975759e+00
9.896129650642307752e+03,3.658255293049426982e+00
9.896129673498759075e+03,3.658255292315863105e+00
9.896129696355212218e+03,3.658255291582282354e+00
9.896129719211663542e+03,3.658255290848685615e+00
9.896129742068116684e+03,3.658255290115073777e+00
9.896129764924568008e+03,3.658255289381445952e+00
9.896129787781021150e+03,3.658255288647802583e+00
9.896129810637472474e+03,3.658255287914142340e+00
9.896129833493925616e+03,3.658255287180466997e+00
9.896129856350376940e+03,3.658255286446775223e+00
9.896129879206830083e+03,3.658255285713067906e+00
9.896129902063283225e+03,3.658255284979344601e+00
9.896129924919734549e+03,3.658255284245605754e+00
9.896129947776187691e+03,3.658255283511850475e+00
9.896129970632639015e+03,3.658255282778080097e+00
9.896129993489092158e+03,3.658255282044293288e+00
9.896130016345543481e+03,3.658255281310491380e+00
9.896130039201996624e+03,3.658255280576673041e+00
9.896130062058447947e+03,3.658255279842839158e+00
9.896130084914901090e+03,3.658255279108988844e+00
9.896130107771352414e+03,3.658255278375123432e+00
9.896130130627805556e+03,3.658255277641241587e+00
9.896130153484256880e+03,3.658255276907344200e+00
9.896130176340710022e+03,3.658255276173430826e+00
9.896130199197163165e+03,3.658255275439501020e+00
9.896130222053614489e+03,3.658255274705556115e+00
9.896130244910067631e+03,3.658255273971595667e+00
9.896130267766518955e+03,3.658255273237618788e+00
9.896130290622972097e+03,3.658255272503625477e+00
9.896130313479423421e+03,3.658255271769617067e+00
9.896130336335876564e+03,3.658255271035593115e+00
