Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896128576389048249e+03,3.658238934989943125e+00
9.896128599245501391e+03,3.658238934305065637e+00
9.896128622101952715e+03,3.658238933620172162e+00
9.896128644958405857e+03,3.658238932935265364e+00
9.896128667814857181e+03,3.658238932250343023e+00
9.896128690671310324e+03,3.658238931565405139e+00
9.896128713527761647e+03,3.658238930880453488e+00
9.896128736384214790e+03,3.658238930195486738e+00
9.896128759240666113e+03,3.658238929510504889e+00
9.896128782097119256e+03,3.658238928825508829e+00
9.896128804953570580e+03,3.658238928140497670e+00
9.896128827810023722e+03,3.658238927455471412e+00
9.896128850666476865e+03,3.658238926770430499e+00
9.896128873522928188e+03,3.658238926085374931e+00
9.896128896379381331e+03,3.658238925400304709e+00
9.896128919235832655e+03,3.658238924715218943e+00
9.896128942092285797e+03,3.658238924030118522e+00
9.896128964948737121e+03,3.658238923345003890e+00
9.896128987805190263e+03,3.658238922659874159e+00
9.896129010661641587e+03,3.658238921974729330e+00
9.896129033518094730e+03,3.658238921289569845e+00
9.896129056374546053e+03,3.658238920604395705e+00
9.896129079230999196e+03,3.658238919919206911e+00
9.896129102087450519e+03,3.658238919234002573e+00
9.896129124943903662e+03,3.658238918548783580e+00
9.896129147800356805e+03,3.658238917863550377e+00
9.896129170656808128e+03,3.658238917178302074e+00
9.896129193513261271e+03,3.658238916493038673e+00
9.896129216369712594e+03,3.658238915807760616e+00
9.896129239226165737e+03,3.658238915122467905e+00
9.896129262082617061e+03,3.658238914437160538e+00
9.896129284939070203e+03,3.658238913751837629e+00
9.896129307795521527e+03,3.658238913066500952e+00
9.896129330651974669e+03,3.658238912381148289e+00
9.896129353508425993e+03,3.658238911695781415e+00
9.896129376364879136e+03,3.658238911010400329e+00
9.896129399221332278e+03,3.658238910325003257e+00
9.896129422077783602e+03,3.658238909639591974e+00
9.896129444934236744e+03,3.658238908954165147e+00
9.896129467790688068e+03,3.658238908268724554e+00
9.896129490647141211e+03,3.658238907583268862e+00
9.896129513503592534e+03,3.658238906897798071e+00
9.896129536360045677e+03,3.658238906212312624e+00
9.896129559216497000e+03,3.658238905526812079e+00
9.896129582072950143e+03,3.658238904841297767e+00
9.896129604929401467e+03,3.658238904155767468e+00
9.896129627785854609e+03,3.658238903470222514e+00
9.896129650642307752e+03,3.658238902784663349e+00
9.896129673498759075e+03,3.658238902099088641e+00
9.896129696355212218e+03,3.658238901413499278e+00
9.896129719211663542e+03,3.658238900727895260e+00
9.896129742068116684e+03,3.658238900042276143e+00
9.896129764924568008e+03,3.658238899356643259e+00
9.896129787781021150e+03,3.658238898670994388e+00
9.896129810637472474e+03,3.658238897985331306e+00
9.896129833493925616e+03,3.658238897299652681e+00
9.896129856350376940e+03,3.658238896613960289e+00
9.896129879206830083e+03,3.658238895928252798e+00
9.896129902063283225e+03,3.658238895242529320e+00
9.896129924919734549e+03,3.658238894556792520e+00
9.896129947776187691e+03,3.658238893871039732e+00
9.896129970632639015e+03,3.658238893185273621e+00
9.896129993489092158e+03,3.658238892499491079e+00
9.896130016345543481e+03,3.658238891813694771e+00
9.896130039201996624e+03,3.658238891127882919e+00
9.896130062058447947e+03,3.658238890442057301e+00
9.896130084914901090e+03,3.658238889756215251e+00
9.896130107771352414e+03,3.658238889070359878e+00
9.896130130627805556e+03,3.658238888384489407e+00
9.896130153484256880e+03,3.658238887698603836e+00
9.896130176340710022e+03,3.658238887012703611e+00
9.896130199197163165e+03,3.658238886326787842e+00
9.896130222053614489e+03,3.658238885640858307e+00
9.896130244910067631e+03,3.658238884954913228e+00
9.896130267766518955e+03,3.658238884268953495e+00
9.896130290622972097e+03,3.658238883582979550e+00
9.896130313479423421e+03,3.658238882896989619e+00
