Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.063802708333311602e+04,3.658139749706100119e+00
1.063802710516863226e+04,3.658139752087908647e+00
1.063802712700415032e+04,3.658139754469722504e+00
1.063802714883966655e+04,3.658139756851543023e+00
1.063802717067518279e+04,3.658139759233369315e+00
1.063802719251070084e+04,3.658139761615200936e+00
1.063802721434621708e+04,3.658139763997039662e+00
1.063802723618173331e+04,3.658139766378883717e+00
1.063802725801725137e+04,3.658139768760733990e+00
1.063802727985276761e+04,3.658139771142590480e+00
1.063802730168828566e+04,3.658139773524453187e+00
1.063802732352380190e+04,3.658139775906321667e+00
1.063802734535931813e+04,3.658139778288195920e+00
1.063802736719483619e+04,3.658139780670076391e+00
1.063802738903035242e+04,3.658139783051962635e+00
1.063802741086586866e+04,3.658139785433855540e+00
1.063802743270138672e+04,3.658139787815754218e+00
1.063802745453690295e+04,3.658139790197658225e+00
1.063802747637241919e+04,3.658139792579568894e+00
1.063802749820793724e+04,3.658139794961485336e+00
1.063802752004345348e+04,3.658139797343408439e+00
1.063802754187896971e+04,3.658139799725336871e+00
1.063802756371448777e+04,3.658139802107271965e+00
1.063802758555000401e+04,3.658139804489211944e+00
1.063802760738552206e+04,3.658139806871159028e+00
1.063802762922103830e+04,3.658139809253110997e+00
1.063802765105655453e+04,3.658139811635069627e+00
1.063802767289207259e+04,3.658139814017034919e+00
1.063802769472758882e+04,3.658139816399005095e+00
1.063802771656310506e+04,3.658139818780982377e+00
1.063802773839862311e+04,3.658139821162964544e+00
1.063802776023413935e+04,3.658139823544952929e+00
1.063802778206965559e+04,3.658139825926948419e+00
1.063802780390517364e+04,3.658139828308949237e+00
1.063802782574068988e+04,3.658139830690955385e+00
1.063802784757620611e+04,3.658139833072967750e+00
1.063802786941172417e+04,3.658139835454986333e+00
1.063802789124724040e+04,3.658139837837011576e+00
1.063802791308275846e+04,3.658139840219042593e+00
1.063802793491827470e+04,3.658139842601079383e+00
1.063802795675379093e+04,3.658139844983121503e+00
1.063802797858930899e+04,3.658139847365170283e+00
1.063802800042482522e+04,3.658139849747224837e+00
1.063802802226034146e+04,3.658139852129285607e+00
1.063802804409585951e+04,3.658139854511352151e+00
1.063802806593137575e+04,3.658139856893425357e+00
1.063802808776689199e+04,3.658139859275503447e+00
1.063802810960241004e+04,3.658139861657588643e+00
1.063802813143792628e+04,3.658139864039679168e+00
1.063802815327344251e+04,3.658139866421775910e+00
1.063802817510896057e+04,3.658139868803878869e+00
1.063802819694447680e+04,3.658139871185987602e+00
1.063802821877999486e+04,3.658139873568102551e+00
1.063802824061551109e+04,3.658139875950222830e+00
1.063802826245102733e+04,3.658139878332349326e+00
1.063802828428654539e+04,3.658139880714482484e+00
1.063802830612206162e+04,3.658139883096620526e+00
1.063802832795757786e+04,3.658139885478765230e+00
1.063802834979309591e+04,3.658139887860916595e+00
1.063802837162861215e+04,3.658139890243073289e+00
1.063802839346412838e+04,3.658139892625235756e+00
1.063802841529964644e+04,3.658139895007404885e+00
1.063802843713516268e+04,3.658139897389578454e+00
1.063802845897067891e+04,3.658139899771759573e+00
1.063802848080619697e+04,3.658139902153946466e+00
1.063802850264171320e+04,3.658139904536139131e+00
1.063802852447723126e+04,3.658139906918337569e+00
1.063802854631274749e+04,3.658139909300542225e+00
1.063802856814826373e+04,3.658139911682752654e+00
1.063802858998378179e+04,3.658139914064969300e+00
1.063802861181929802e+04,3.658139916447192164e+00
1.063802863365481426e+04,3.658139918829420356e+00
1.063802865549033231e+04,3.658139921211655210e+00
1.063802867732584855e+04,3.658139923593895393e+00
1.063802869916136478e+04,3.658139925976141793e+00
1.063802872099688284e+04,3.658139928358394410e+00
1.063802874283239908e+04,3.658139930740652801e+00
1.063802876466791531e+04,3.658139933122916521e+00
1.063802878650343337e+04,3.658139935505187790e+00
1.063802880833894960e+04,3.658139937887464388e+00
1.063802883017446766e+04,3.658139940269746315e+00
1.063802885200998389e+04,3.658139942652034460e+00
1.063802887384550013e+04,3.658139945034329266e+00
1.063802889568101818e+04,3.658139947416628956e+00
1.063802891751653442e+04,3.658139949798935309e+00
1.063802893935205066e+04,3.658139952181248322e+00
1.063802896118756871e+04,3.658139954563566665e+00
1.063802898302308495e+04,3.658139956945890781e+00
1.063802900485860118e+04,3.658139959328220669e+00
1.063802902669411924e+04,3.658139961710556776e+00
1.063802904852963547e+04,3.658139964092898655e+00
1.063802907036515171e+04,3.658139966475247196e+00
1.063802909220066977e+04,3.658139968857601509e+00
1.063802911403618600e+04,3.658139971239961152e+00
1.063802913587170406e+04,3.658139973622327457e+00
1.063802915770722029e+04,3.658139976004699534e+00
1.063802917954273653e+04,3.658139978387077385e+00
1.063802920137825458e+04,3.658139980769461896e+00
1.063802922321377082e+04,3.658139983151851737e+00
1.063802924504928706e+04,3.658139985534247351e+00
1.063802926688480511e+04,3.658139987916649183e+00
1.063802928872032135e+04,3.658139990299057231e+00
1.063802931055583758e+04,3.658139992681471497e+00
1.063802933239135564e+04,3.658139995063891536e+00
1.063802935422687187e+04,3.658139997446316904e+00
1.063802937606238811e+04,3.658139999828748490e+00
1.063802939789790616e+04,3.658140002211186292e+00
1.063802941973342240e+04,3.658140004593629868e+00
1.063802944156894046e+04,3.658140006976079661e+00
1.063802946340445669e+04,3.658140009358535227e+00
1.063802948523997293e+04,3.658140011740997011e+00
1.063802950707549098e+04,3.658140014123463679e+00
1.063802952891100722e+04,3.658140016505937453e+00
1.063802955074652346e+04,3.658140018888416556e+00
1.063802957258204151e+04,3.658140021270902320e+00
1.063802959441755775e+04,3.658140023653393857e+00
1.063802961625307398e+04,3.658140026035891168e+00
1.063802963808859204e+04,3.658140028418394696e+00
1.063802965992410827e+04,3.658140030800903997e+00
