Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.063802708333311602e+04,3.658149199255364969e+00
1.063802710516863226e+04,3.658149201803899686e+00
1.063802712700415032e+04,3.658149204352441064e+00
1.063802714883966655e+04,3.658149206900988659e+00
1.063802717067518279e+04,3.658149209449542472e+00
1.063802719251070084e+04,3.658149211998102945e+00
1.063802721434621708e+04,3.658149214546670080e+00
1.063802723618173331e+04,3.658149217095243433e+00
1.063802725801725137e+04,3.658149219643823447e+00
1.063802727985276761e+04,3.658149222192410122e+00
1.063802730168828566e+04,3.658149224741003014e+00
1.063802732352380190e+04,3.658149227289602123e+00
1.063802734535931813e+04,3.658149229838207450e+00
1.063802736719483619e+04,3.658149232386819882e+00
1.063802738903035242e+04,3.658149234935438976e+00
1.063802741086586866e+04,3.658149237484063399e+00
1.063802743270138672e+04,3.658149240032694482e+00
1.063802745453690295e+04,3.658149242581333116e+00
1.063802747637241919e+04,3.658149245129977079e+00
1.063802749820793724e+04,3.658149247678627702e+00
1.063802752004345348e+04,3.658149250227284988e+00
1.063802754187896971e+04,3.658149252775948490e+00
1.063802756371448777e+04,3.658149255324618654e+00
1.063802758555000401e+04,3.658149257873295035e+00
1.063802760738552206e+04,3.658149260421978077e+00
1.063802762922103830e+04,3.658149262970666893e+00
1.063802765105655453e+04,3.658149265519363258e+00
1.063802767289207259e+04,3.658149268068064952e+00
1.063802769472758882e+04,3.658149270616773308e+00
1.063802771656310506e+04,3.658149273165488768e+00
1.063802773839862311e+04,3.658149275714210003e+00
1.063802776023413935e+04,3.658149278262937898e+00
1.063802778206965559e+04,3.658149280811672011e+00
1.063802780390517364e+04,3.658149283360412785e+00
1.063802782574068988e+04,3.658149285909160220e+00
1.063802784757620611e+04,3.658149288457913872e+00
1.063802786941172417e+04,3.658149291006674186e+00
1.063802789124724040e+04,3.658149293555440273e+00
1.063802791308275846e+04,3.658149296104213466e+00
1.063802793491827470e+04,3.658149298652992432e+00
1.063802795675379093e+04,3.658149301201778059e+00
1.063802797858930899e+04,3.658149303750570791e+00
1.063802800042482522e+04,3.658149306299368853e+00
1.063802802226034146e+04,3.658149308848174019e+00
1.063802804409585951e+04,3.658149311396985404e+00
1.063802806593137575e+04,3.658149313945803449e+00
1.063802808776689199e+04,3.658149316494626824e+00
1.063802810960241004e+04,3.658149319043457748e+00
1.063802813143792628e+04,3.658149321592294445e+00
1.063802815327344251e+04,3.658149324141138248e+00
1.063802817510896057e+04,3.658149326689988268e+00
1.063802819694447680e+04,3.658149329238844949e+00
1.063802821877999486e+04,3.658149331787707403e+00
1.063802824061551109e+04,3.658149334336576519e+00
1.063802826245102733e+04,3.658149336885452296e+00
1.063802828428654539e+04,3.658149339434334291e+00
1.063802830612206162e+04,3.658149341983222058e+00
1.063802832795757786e+04,3.658149344532117375e+00
1.063802834979309591e+04,3.658149347081018909e+00
1.063802837162861215e+04,3.658149349629926217e+00
1.063802839346412838e+04,3.658149352178839742e+00
1.063802841529964644e+04,3.658149354727761260e+00
1.063802843713516268e+04,3.658149357276687663e+00
1.063802845897067891e+04,3.658149359825621172e+00
1.063802848080619697e+04,3.658149362374560898e+00
1.063802850264171320e+04,3.658149364923506397e+00
