Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.903683680555783212e+03,3.659095536080204880e+00
9.903683703452748887e+03,3.659095530095211046e+00
9.903683726349714561e+03,3.659095524109922337e+00
9.903683749246680236e+03,3.659095518124338753e+00
9.903683772143645911e+03,3.659095512138456741e+00
9.903683795040611585e+03,3.659095506152283406e+00
9.903683817937577260e+03,3.659095500165815196e+00
9.903683840834542934e+03,3.659095494179045005e+00
9.903683863731508609e+03,3.659095488191983492e+00
9.903683886628474283e+03,3.659095482204623551e+00
9.903683909525439958e+03,3.659095476216968734e+00
9.903683932422405633e+03,3.659095470229019043e+00
9.903683955319371307e+03,3.659095464240770923e+00
9.903683978216336982e+03,3.659095458252231481e+00
9.903684001113302656e+03,3.659095452263390058e+00
9.903684024010268331e+03,3.659095446274257313e+00
9.903684046907234006e+03,3.659095440284829692e+00
9.903684069804199680e+03,3.659095434295103644e+00
9.903684092701163536e+03,3.659095428305082720e+00
9.903684115598129210e+03,3.659095422314763368e+00
9.903684138495094885e+03,3.659095416324152694e+00
9.903684161392060560e+03,3.659095410333243592e+00
9.903684184289026234e+03,3.659095404342039615e+00
9.903684207185991909e+03,3.659095398350544315e+00
9.903684230082957583e+03,3.659095392358743482e+00
9.903684252979923258e+03,3.659095386366654878e+00
9.903684275876888933e+03,3.659095380374267847e+00
9.903684298773854607e+03,3.659095374381582388e+00
9.903684321670820282e+03,3.659095368388605607e+00
9.903684344567785956e+03,3.659095362395333950e+00
9.903684367464751631e+03,3.659095356401763866e+00
9.903684390361717305e+03,3.659095350407895353e+00
9.903684413258682980e+03,3.659095344413735518e+00
9.903684436155648655e+03,3.659095338419277255e+00
9.903684459052614329e+03,3.659095332424524116e+00
9.903684481949580004e+03,3.659095326429479655e+00
9.903684504846545678e+03,3.659095320434136767e+00
9.903684527743511353e+03,3.659095314438495450e+00
9.903684550640477028e+03,3.659095308442562811e+00
9.903684573537442702e+03,3.659095302446331743e+00
9.903684596434408377e+03,3.659095296449805801e+00
9.903684619331374051e+03,3.659095290452981430e+00
9.903684642228339726e+03,3.659095284455862185e+00
9.903684665125305401e+03,3.659095278458451617e+00
9.903684688022271075e+03,3.659095272460742621e+00
9.903684710919236750e+03,3.659095266462738749e+00
9.903684733816202424e+03,3.659095260464440003e+00
9.903684756713168099e+03,3.659095254465842828e+00
9.903684779610133774e+03,3.659095248466950778e+00
9.903684802507099448e+03,3.659095242467763853e+00
9.903684825404065123e+03,3.659095236468285606e+00
9.903684848301030797e+03,3.659095230468505378e+00
9.903684871197996472e+03,3.659095224468433827e+00
9.903684894094960327e+03,3.659095218468063848e+00
9.903684916991926002e+03,3.659095212467398994e+00
9.903684939888891677e+03,3.659095206466439265e+00
9.903684962785857351e+03,3.659095200465184661e+00
9.903684985682823026e+03,3.659095194463635181e+00
9.903685008579788700e+03,3.659095188461790826e+00
9.903685031476754375e+03,3.659095182459648044e+00
9.903685054373720050e+03,3.659095176457210385e+00
9.903685077270685724e+03,3.659095170454477852e+00
9.903685100167651399e+03,3.659095164451446891e+00
9.903685123064617073e+03,3.659095158448124607e+00
9.903685145961582748e+03,3.659095152444503896e+00
9.903685168858548423e+03,3.659095146440591861e+00
9.903685191755514097e+03,3.659095140436381399e+00
9.903685214652479772e+03,3.659095134431872509e+00
9.903685237549445446e+03,3.659095128427072297e+00
9.903685260446411121e+03,3.659095122421977209e+00
9.903685283343376796e+03,3.659095116416587246e+00
9.903685306240342470e+03,3.659095110410902407e+00
9.903685329137308145e+03,3.659095104404915588e+00
9.903685352034273819e+03,3.659095098398637447e+00
9.903685374931239494e+03,3.659095092392064430e+00
9.903685397828205168e+03,3.659095086385192985e+00
9.903685420725170843e+03,3.659095080378033771e+00
9.903685443622136518e+03,3.659095074370572576e+00
9.903685466519102192e+03,3.659095068362816505e+00
9.903685489416067867e+03,3.659095062354765560e+00
