Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.903683680555783212e+03,3.659171890675654737e+00
9.903683703452748887e+03,3.659171884271714248e+00
9.903683726349714561e+03,3.659171877867454015e+00
9.903683749246680236e+03,3.659171871462881143e+00
9.903683772143645911e+03,3.659171865057992079e+00
9.903683795040611585e+03,3.659171858652779719e+00
9.903683817937577260e+03,3.659171852247258272e+00
9.903683840834542934e+03,3.659171845841417081e+00
9.903683863731508609e+03,3.659171839435259699e+00
9.903683886628474283e+03,3.659171833028786125e+00
9.903683909525439958e+03,3.659171826621992807e+00
9.903683932422405633e+03,3.659171820214886850e+00
9.903683955319371307e+03,3.659171813807464702e+00
9.903683978216336982e+03,3.659171807399726362e+00
9.903684001113302656e+03,3.659171800991664725e+00
9.903684024010268331e+03,3.659171794583294002e+00
9.903684046907234006e+03,3.659171788174603535e+00
9.903684069804199680e+03,3.659171781765596876e+00
9.903684092701163536e+03,3.659171775356274026e+00
9.903684115598129210e+03,3.659171768946634984e+00
9.903684138495094885e+03,3.659171762536679751e+00
9.903684161392060560e+03,3.659171756126408326e+00
9.903684184289026234e+03,3.659171749715824262e+00
9.903684207185991909e+03,3.659171743304916902e+00
9.903684230082957583e+03,3.659171736893693350e+00
9.903684252979923258e+03,3.659171730482157159e+00
9.903684275876888933e+03,3.659171724070301224e+00
9.903684298773854607e+03,3.659171717658132650e+00
9.903684321670820282e+03,3.659171711245644332e+00
9.903684344567785956e+03,3.659171704832843375e+00
9.903684367464751631e+03,3.659171698419726226e+00
9.903684390361717305e+03,3.659171692006289334e+00
9.903684413258682980e+03,3.659171685592532697e+00
9.903684436155648655e+03,3.659171679178466974e+00
9.903684459052614329e+03,3.659171672764081507e+00
9.903684481949580004e+03,3.659171666349376295e+00
9.903684504846545678e+03,3.659171659934361998e+00
9.903684527743511353e+03,3.659171653519027956e+00
9.903684550640477028e+03,3.659171647103377722e+00
9.903684573537442702e+03,3.659171640687411298e+00
9.903684596434408377e+03,3.659171634271128681e+00
9.903684619331374051e+03,3.659171627854526321e+00
9.903684642228339726e+03,3.659171621437611321e+00
9.903684665125305401e+03,3.659171615020380131e+00
9.903684688022271075e+03,3.659171608602832748e+00
9.903684710919236750e+03,3.659171602184969174e+00
9.903684733816202424e+03,3.659171595766789409e+00
9.903684756713168099e+03,3.659171589348289899e+00
9.903684779610133774e+03,3.659171582929477751e+00
9.903684802507099448e+03,3.659171576510345858e+00
9.903684825404065123e+03,3.659171570090901326e+00
9.903684848301030797e+03,3.659171563671140603e+00
9.903684871197996472e+03,3.659171557251060136e+00
9.903684894094960327e+03,3.659171550830667030e+00
9.903684916991926002e+03,3.659171544409957733e+00
9.903684939888891677e+03,3.659171537988932243e+00
9.903684962785857351e+03,3.659171531567587010e+00
9.903684985682823026e+03,3.659171525145925585e+00
9.903685008579788700e+03,3.659171518723951522e+00
9.903685031476754375e+03,3.659171512301657714e+00
9.903685054373720050e+03,3.659171505879051267e+00
9.903685077270685724e+03,3.659171499456128629e+00
9.903685100167651399e+03,3.659171493032886247e+00
9.903685123064617073e+03,3.659171486609331225e+00
9.903685145961582748e+03,3.659171480185460013e+00
9.903685168858548423e+03,3.659171473761269056e+00
9.903685191755514097e+03,3.659171467336761907e+00
9.903685214652479772e+03,3.659171460911942120e+00
9.903685237549445446e+03,3.659171454486806141e+00
9.903685260446411121e+03,3.659171448061353971e+00
9.903685283343376796e+03,3.659171441635585609e+00
9.903685306240342470e+03,3.659171435209497503e+00
9.903685329137308145e+03,3.659171428783096758e+00
9.903685352034273819e+03,3.659171422356379821e+00
9.903685374931239494e+03,3.659171415929346693e+00
9.903685397828205168e+03,3.659171409501993821e+00
9.903685420725170843e+03,3.659171403074331863e+00
9.903685443622136518e+03,3.659171396646346608e+00
9.903685466519102192e+03,3.659171390218048714e+00
9.903685489416067867e+03,3.659171383789438181e+00
9.903685512313033541e+03,3.659171377360507904e+00
9.903685535209999216e+03,3.659171370931257883e+00
9.903685558106964891e+03,3.659171364501698775e+00
9.903685581003930565e+03,3.659171358071819924e+00
9.903685603900896240e+03,3.659171351641628434e+00
9.903685626797861914e+03,3.659171345211117199e+00
9.903685649694827589e+03,3.659171338780289773e+00
9.903685672591793264e+03,3.659171332349146155e+00
9.903685695488757119e+03,3.659171325917689899e+00
9.903685718385722794e+03,3.659171319485917451e+00
9.903685741282688468e+03,3.659171313053825259e+00
9.903685764179654143e+03,3.659171306621423980e+00
9.903685787076619818e+03,3.659171300188695852e+00
9.903685809973585492e+03,3.659171293755658638e+00
9.903685832870551167e+03,3.659171287322305233e+00
9.903685855767516841e+03,3.659171280888635636e+00
9.903685878664482516e+03,3.659171274454649847e+00
9.903685901561448190e+03,3.659171268020347867e+00
9.903685924458413865e+03,3.659171261585729695e+00
9.903685947355379540e+03,3.659171255150798885e+00
9.903685970252345214e+03,3.659171248715551883e+00
9.903685993149310889e+03,3.659171242279985137e+00
9.903686016046276563e+03,3.659171235844102199e+00
9.903686038943242238e+03,3.659171229407903070e+00
9.903686061840207913e+03,3.659171222971391302e+00
9.903686084737173587e+03,3.659171216534563342e+00
9.903686107634139262e+03,3.659171210097419191e+00
9.903686130531104936e+03,3.659171203659958849e+00
9.903686153428070611e+03,3.659171197222178762e+00
9.903686176325036286e+03,3.659171190784089589e+00
9.903686199222001960e+03,3.659171184345680672e+00
9.903686222118967635e+03,3.659171177906955563e+00
9.903686245015933309e+03,3.659171171467917816e+00
9.903686267912898984e+03,3.659171165028560324e+00
9.903686290809864659e+03,3.659171158588890194e+00
9.903686313706830333e+03,3.659171152148903872e+00
9.903686336603796008e+03,3.659171145708601358e+00
9.903686359500761682e+03,3.659171139267982653e+00
9.903686382397727357e+03,3.659171132827047757e+00
9.903686405294693031e+03,3.659171126385796669e+00
9.903686428191658706e+03,3.659171119944232942e+00
9.903686451088624381e+03,3.659171113502345918e+00
9.903686473985590055e+03,3.659171107060149808e+00
9.903686496882553911e+03,3.659171100617637507e+00
9.903686519779519585e+03,3.659171094174809014e+00
9.903686542676485260e+03,3.659171087731664329e+00
9.903686565573450935e+03,3.659171081288203453e+00
9.903686588470416609e+03,3.659171074844429938e+00
9.903686611367382284e+03,3.659171068400336679e+00
9.903686634264347958e+03,3.659171061955930782e+00
9.903686657161313633e+03,3.659171055511205140e+00
9.903686680058279308e+03,3.659171049066166859e+00
9.903686702955244982e+03,3.659171042620812386e+00
9.903686725852210657e+03,3.659171036175141722e+00
9.903686748749176331e+03,3.659171029729154867e+00
9.903686771646142006e+03,3.659171023282855373e+00
9.903686794543107681e+03,3.659171016836239687e+00
9.903686817440073355e+03,3.659171010389304257e+00
9.903686840337039030e+03,3.659171003942056188e+00
9.903686863234004704e+03,3.659170997494491928e+00
9.903686886130970379e+03,3.659170991046611476e+00
9.903686909027936053e+03,3.659170984598414833e+00
9.903686931924901728e+03,3.659170978149901998e+00
9.903686954821867403e+03,3.659170971701076525e+00
9.903686977718833077e+03,3.659170965251934859e+00
9.903687000615798752e+03,3.659170958802477003e+00
9.903687023512764426e+03,3.659170952352702955e+00
9.903687046409730101e+03,3.659170945902612715e+00
9.903687069306695776e+03,3.659170939452209836e+00
9.903687092203661450e+03,3.659170933001490766e+00
9.903687115100627125e+03,3.659170926550455505e+00
9.903687137997592799e+03,3.659170920099100499e+00
9.903687160894558474e+03,3.659170913647432855e+00
9.903687183791524149e+03,3.659170907195456124e+00
9.903687206688489823e+03,3.659170900743152544e+00
9.903687229585455498e+03,3.659170894290539877e+00
9.903687252482421172e+03,3.659170887837611019e+00
9.903687275379386847e+03,3.659170881384369522e+00
9.903687298276350703e+03,3.659170874930808282e+00
9.903687321173316377e+03,3.659170868476934402e+00
9.903687344070282052e+03,3.659170862022744330e+00
9.903687366967247726e+03,3.659170855568234515e+00
9.903687389864213401e+03,3.659170849113415613e+00
9.903687412761179075e+03,3.659170842658273415e+00
9.903687435658144750e+03,3.659170836202822130e+00
9.903687458555110425e+03,3.659170829747054654e+00
9.903687481452076099e+03,3.659170823290967434e+00
9.903687504349041774e+03,3.659170816834571127e+00
9.903687527246007448e+03,3.659170810377858629e+00
9.903687550142973123e+03,3.659170803920829940e+00
9.903687573039938798e+03,3.659170797463481506e+00
9.903687595936904472e+03,3.659170791005820433e+00
9.903687618833870147e+03,3.659170784547843169e+00
9.903687641730835821e+03,3.659170778089553266e+00
9.903687664627801496e+03,3.659170771630947172e+00
9.903687687524767171e+03,3.659170765172024886e+00
9.903687710421732845e+03,3.659170758712782856e+00
9.903687733318698520e+03,3.659170752253231740e+00
9.903687756215664194e+03,3.659170745793364432e+00
9.903687779112629869e+03,3.659170739333180933e+00
9.903687802009595543e+03,3.659170732872677689e+00
9.903687824906561218e+03,3.659170726411865360e+00
9.903687847803526893e+03,3.659170719950733286e+00
9.903687870700492567e+03,3.659170713489288573e+00
9.903687893597458242e+03,3.659170707027531222e+00
9.903687916494423916e+03,3.659170700565454126e+00
9.903687939391389591e+03,3.659170694103060839e+00
9.903687962288355266e+03,3.659170687640354913e+00
9.903687985185320940e+03,3.659170681177332796e+00
9.903688008082286615e+03,3.659170674713998039e+00
9.903688030979252289e+03,3.659170668250347092e+00
9.903688053876217964e+03,3.659170661786376400e+00
9.903688076773183639e+03,3.659170655322093069e+00
9.903688099670147494e+03,3.659170648857497099e+00
9.903688122567113169e+03,3.659170642392581385e+00
9.903688145464078843e+03,3.659170635927353032e+00
9.903688168361044518e+03,3.659170629461808488e+00
9.903688191258010193e+03,3.659170622995951305e+00
9.903688214154975867e+03,3.659170616529774378e+00
9.903688237051941542e+03,3.659170610063284812e+00
9.903688259948907216e+03,3.659170603596482607e+00
9.903688282845872891e+03,3.659170597129364211e+00
9.903688305742838565e+03,3.659170590661926070e+00
9.903688328639804240e+03,3.659170584194175291e+00
9.903688351536769915e+03,3.659170577726108320e+00
9.903688374433735589e+03,3.659170571257728710e+00
9.903688397330701264e+03,3.659170564789032909e+00
9.903688420227666938e+03,3.659170558320020916e+00
9.903688443124632613e+03,3.659170551850696285e+00
9.903688466021598288e+03,3.659170545381055462e+00
9.903688488918563962e+03,3.659170538911098447e+00
9.903688511815529637e+03,3.659170532440825241e+00
9.903688534712495311e+03,3.659170525970239396e+00
9.903688557609460986e+03,3.659170519499337360e+00
9.903688580506426661e+03,3.659170513028119132e+00
9.903688603403392335e+03,3.659170506556588265e+00
9.903688626300358010e+03,3.659170500084741207e+00
9.903688649197323684e+03,3.659170493612577957e+00
9.903688672094289359e+03,3.659170487140098516e+00
9.903688694991255034e+03,3.659170480667306435e+00
9.903688717888220708e+03,3.659170474194198164e+00
9.903688740785186383e+03,3.659170467720777253e+00
9.903688763682152057e+03,3.659170461247040151e+00
9.903688786579117732e+03,3.659170454772986858e+00
9.903688809476083406e+03,3.659170448298620926e+00
9.903688832373049081e+03,3.659170441823935249e+00
9.903688855270014756e+03,3.659170435348936934e+00
9.903688878166980430e+03,3.659170428873622427e+00
9.903688901063944286e+03,3.659170422397998834e+00
9.903688923960909960e+03,3.659170415922055497e+00
9.903688946857875635e+03,3.659170409445795968e+00
9.903688969754841310e+03,3.659170402969220248e+00
9.903688992651806984e+03,3.659170396492331889e+00
9.903689015548772659e+03,3.659170390015130891e+00
9.903689038445738333e+03,3.659170383537613702e+00
9.903689061342704008e+03,3.659170377059780321e+00
9.903689084239669683e+03,3.659170370581634302e+00
9.903689107136635357e+03,3.659170364103168538e+00
9.903689130033601032e+03,3.659170357624393688e+00
9.903689152930566706e+03,3.659170351145299094e+00
9.903689175827532381e+03,3.659170344665891861e+00
9.903689198724498056e+03,3.659170338186171989e+00
9.903689221621463730e+03,3.659170331706135926e+00
9.903689244518429405e+03,3.659170325225780118e+00
9.903689267415395079e+03,3.659170318745111672e+00
9.903689290312360754e+03,3.659170312264130587e+00
9.903689313209326428e+03,3.659170305782833310e+00
9.903689336106292103e+03,3.659170299301219842e+00
9.903689359003257778e+03,3.659170292819293735e+00
9.903689381900223452e+03,3.659170286337051436e+00
9.903689404797189127e+03,3.659170279854496499e+00
9.903689427694154801e+03,3.659170273371625370e+00
9.903689450591120476e+03,3.659170266888438050e+00
9.903689473488086151e+03,3.659170260404934538e+00
