Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027127336805546656e+04,2.652899843694371373e+00
1.027127353332662278e+04,2.652899856371458309e+00
1.027127369859778082e+04,2.652899869054815341e+00
1.027127386386893704e+04,2.652899881744441579e+00
1.027127402914009326e+04,2.652899894440337469e+00
1.027127419441124948e+04,2.652899907142501679e+00
1.027127435968240752e+04,2.652899919850935095e+00
1.027127452495356374e+04,2.652899932565635943e+00
1.027127469022471996e+04,2.652899945286604666e+00
1.027127485549587800e+04,2.652899958013840820e+00
1.027127502076703422e+04,2.652899970747344405e+00
1.027127518603819044e+04,2.652899983487113644e+00
1.027127535130934666e+04,2.652899996233149871e+00
1.027127551658050470e+04,2.652900008985452196e+00
1.027127568185166092e+04,2.652900021744019732e+00
1.027127584712281714e+04,2.652900034508852478e+00
1.027127601239397518e+04,2.652900047279949991e+00
1.027127617766513140e+04,2.652900060057311826e+00
1.027127634293628762e+04,2.652900072840937984e+00
1.027127650820744384e+04,2.652900085630827132e+00
1.027127667347860188e+04,2.652900098426980158e+00
1.027127683874975810e+04,2.652900111229396174e+00
1.027127700402091432e+04,2.652900124038074292e+00
1.027127716929207236e+04,2.652900136853015400e+00
1.027127733456322858e+04,2.652900149674218166e+00
1.027127749983438480e+04,2.652900162501681702e+00
1.027127766510554284e+04,2.652900175335406896e+00
1.027127783037669906e+04,2.652900188175392415e+00
1.027127799564785528e+04,2.652900201021638260e+00
1.027127816091901150e+04,2.652900213874144431e+00
1.027127832619016954e+04,2.652900226732910038e+00
1.027127849146132576e+04,2.652900239597934640e+00
1.027127865673248198e+04,2.652900252469218678e+00
1.027127882200364002e+04,2.652900265346760822e+00
1.027127898727479624e+04,2.652900278230561071e+00
1.027127915254595246e+04,2.652900291120618981e+00
1.027127931781710868e+04,2.652900304016934552e+00
1.027127948308826672e+04,2.652900316919506896e+00
1.027127964835942294e+04,2.652900329828335568e+00
1.027127981363057916e+04,2.652900342743420126e+00
1.027127997890173719e+04,2.652900355664761456e+00
1.027128014417289342e+04,2.652900368592358227e+00
1.027128030944404964e+04,2.652900381526209550e+00
1.027128047471520586e+04,2.652900394466315870e+00
1.027128063998636389e+04,2.652900407412676742e+00
1.027128080525752011e+04,2.652900420365291279e+00
1.027128097052867633e+04,2.652900433324159479e+00
1.027128113579983437e+04,2.652900446289280900e+00
1.027128130107099059e+04,2.652900459260655097e+00
1.027128146634214681e+04,2.652900472238282070e+00
1.027128163161330303e+04,2.652900485222160487e+00
1.027128179688446107e+04,2.652900498212291236e+00
1.027128196215561729e+04,2.652900511208673429e+00
1.027128212742677351e+04,2.652900524211306177e+00
1.027128229269793155e+04,2.652900537220189925e+00
1.027128245796908777e+04,2.652900550235323784e+00
1.027128262324024399e+04,2.652900563256707311e+00
1.027128278851140021e+04,2.652900576284340506e+00
1.027128295378255825e+04,2.652900589318222480e+00
1.027128311905371447e+04,2.652900602358353677e+00
1.027128328432487069e+04,2.652900615404732765e+00
1.027128344959602873e+04,2.652900628457359744e+00
1.027128361486718495e+04,2.652900641516235059e+00
1.027128378013834117e+04,2.652900654581356488e+00
1.027128394540949739e+04,2.652900667652725364e+00
1.027128411068065543e+04,2.652900680730340799e+00
1.027128427595181165e+04,2.652900693814201905e+00
1.027128444122296787e+04,2.652900706904308681e+00
1.027128460649412591e+04,2.652900720000661128e+00
1.027128477176528213e+04,2.652900733103257913e+00
1.027128493703643835e+04,2.652900746212099925e+00
1.027128510230759457e+04,2.652900759327185831e+00
1.027128526757875261e+04,2.652900772448515188e+00
1.027128543284990883e+04,2.652900785576088438e+00
1.027128559812106505e+04,2.652900798709904251e+00
1.027128576339222309e+04,2.652900811849963070e+00
1.027128592866337931e+04,2.652900824996264006e+00
1.027128609393453553e+04,2.652900838148806617e+00
1.027128625920569357e+04,2.652900851307591346e+00
1.027128642447684979e+04,2.652900864472616860e+00
1.027128658974800601e+04,2.652900877643882716e+00
1.027128675501916223e+04,2.652900890821388913e+00
1.027128692029032027e+04,2.652900904005135896e+00
1.027128708556147649e+04,2.652900917195122332e+00
1.027128725083263271e+04,2.652900930391347334e+00
1.027128741610379075e+04,2.652900943593811789e+00
1.027128758137494697e+04,2.652900956802513921e+00
1.027128774664610319e+04,2.652900970017454618e+00
1.027128791191725941e+04,2.652900983238632548e+00
1.027128807718841745e+04,2.652900996466048600e+00
1.027128824245957367e+04,2.652901009699700996e+00
1.027128840773072989e+04,2.652901022939590181e+00
1.027128857300188793e+04,2.652901036185714823e+00
