Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846018518507481e+04,3.658012236199429168e+00
1.014846020605984813e+04,3.658012236892894453e+00
1.014846022693461964e+04,3.658012237586391713e+00
1.014846024780939297e+04,3.658012238279920059e+00
1.014846026868416629e+04,3.658012238973479491e+00
1.014846028955893780e+04,3.658012239667070897e+00
1.014846031043371113e+04,3.658012240360693390e+00
1.014846033130848264e+04,3.658012241054347413e+00
1.014846035218325596e+04,3.658012241748032078e+00
1.014846037305802929e+04,3.658012242441749606e+00
1.014846039393280080e+04,3.658012243135496888e+00
1.014846041480757413e+04,3.658012243829276589e+00
1.014846043568234745e+04,3.658012244523087375e+00
1.014846045655711896e+04,3.658012245216928804e+00
1.014846047743189229e+04,3.658012245910803095e+00
1.014846049830666561e+04,3.658012246604708029e+00
1.014846051918143712e+04,3.658012247298643604e+00
1.014846054005621045e+04,3.658012247992612043e+00
1.014846056093098196e+04,3.658012248686610235e+00
1.014846058180575528e+04,3.658012249380641290e+00
1.014846060268052861e+04,3.658012250074702987e+00
1.014846062355530012e+04,3.658012250768796214e+00
1.014846064443007344e+04,3.658012251462920528e+00
1.014846066530484677e+04,3.658012252157076372e+00
1.014846068617961828e+04,3.658012252851264190e+00
1.014846070705439161e+04,3.658012253545482650e+00
1.014846072792916493e+04,3.658012254239732641e+00
1.014846074880393644e+04,3.658012254934014607e+00
1.014846076967870977e+04,3.658012255628327214e+00
1.014846079055348127e+04,3.658012256322671796e+00
1.014846081142825460e+04,3.658012257017047464e+00
1.014846083230302793e+04,3.658012257711454662e+00
1.014846085317779944e+04,3.658012258405892503e+00
1.014846087405257276e+04,3.658012259100362762e+00
1.014846089492734609e+04,3.658012259794863663e+00
1.014846091580211760e+04,3.658012260489396539e+00
1.014846093667689092e+04,3.658012261183960057e+00
1.014846095755166243e+04,3.658012261878555549e+00
1.014846097842643576e+04,3.658012262573181683e+00
1.014846099930120909e+04,3.658012263267840680e+00
1.014846102017598059e+04,3.658012263962529431e+00
1.014846104105075392e+04,3.658012264657250601e+00
1.014846106192552725e+04,3.658012265352002412e+00
1.014846108280029875e+04,3.658012266046786198e+00
1.014846110367507208e+04,3.658012266741601071e+00
1.014846112454984541e+04,3.658012267436447473e+00
1.014846114542461692e+04,3.658012268131325406e+00
1.014846116629939024e+04,3.658012268826234425e+00
1.014846118717416175e+04,3.658012269521174975e+00
1.014846120804893508e+04,3.658012270216146167e+00
1.014846122892370840e+04,3.658012270911150221e+00
1.014846124979847991e+04,3.658012271606184029e+00
1.014846127067325324e+04,3.658012272301250700e+00
1.014846129154802657e+04,3.658012272996348013e+00
1.014846131242279807e+04,3.658012273691475968e+00
1.014846133329757140e+04,3.658012274386636786e+00
1.014846135417234473e+04,3.658012275081828246e+00
1.014846137504711623e+04,3.658012275777050792e+00
1.014846139592188956e+04,3.658012276472304869e+00
1.014846141679666107e+04,3.658012277167590476e+00
1.014846143767143440e+04,3.658012277862908057e+00
1.014846145854620772e+04,3.658012278558256281e+00
1.014846147942097923e+04,3.658012279253635146e+00
1.014846150029575256e+04,3.658012279949046874e+00
1.014846152117052588e+04,3.658012280644489245e+00
1.014846154204529739e+04,3.658012281339962701e+00
1.014846156292007072e+04,3.658012282035468576e+00
1.014846158379484405e+04,3.658012282731005538e+00
1.014846160466961555e+04,3.658012283426573141e+00
1.014846162554438888e+04,3.658012284122172275e+00
1.014846164641916039e+04,3.658012284817803383e+00
1.014846166729393371e+04,3.658012285513465134e+00
1.014846168816870704e+04,3.658012286209158415e+00
1.014846170904347855e+04,3.658012286904883670e+00
1.014846172991825188e+04,3.658012287600640011e+00
1.014846175079302520e+04,3.658012288296427439e+00
1.014846177166779671e+04,3.658012288992245953e+00
1.014846179254257004e+04,3.658012289688097329e+00
1.014846181341734336e+04,3.658012290383978460e+00
1.014846183429211487e+04,3.658012291079892009e+00
1.014846185516688820e+04,3.658012291775836200e+00
1.014846187604165971e+04,3.658012292471811922e+00
1.014846189691643303e+04,3.658012293167819617e+00
1.014846191779120636e+04,3.658012293863857511e+00
1.014846193866597787e+04,3.658012294559927824e+00
1.014846195954075120e+04,3.658012295256029223e+00
1.014846198041552452e+04,3.658012295952162152e+00
1.014846200129029603e+04,3.658012296648325723e+00
1.014846202216506936e+04,3.658012297344521269e+00
1.014846204303984086e+04,3.658012298040748345e+00
1.014846206391461419e+04,3.658012298737006507e+00
1.014846208478938752e+04,3.658012299433296199e+00
1.014846210566415903e+04,3.658012300129616534e+00
1.014846212653893235e+04,3.658012300825969731e+00
1.014846214741370568e+04,3.658012301522352683e+00
1.014846216828847719e+04,3.658012302218768497e+00
1.014846218916325051e+04,3.658012302915214953e+00
1.014846221003802384e+04,3.658012303611692051e+00
1.014846223091279535e+04,3.658012304308202012e+00
1.014846225178756868e+04,3.658012305004741727e+00
1.014846227266234018e+04,3.658012305701313860e+00
1.014846229353711351e+04,3.658012306397917079e+00
1.014846231441188684e+04,3.658012307094552273e+00
1.014846233528665834e+04,3.658012307791217665e+00
1.014846235616143167e+04,3.658012308487915476e+00
1.014846237703620500e+04,3.658012309184644373e+00
1.014846239791097651e+04,3.658012309881404356e+00
1.014846241878574983e+04,3.658012310578195869e+00
1.014846243966052316e+04,3.658012311275018469e+00
1.014846246053529467e+04,3.658012311971872599e+00
1.014846248141006799e+04,3.658012312668758703e+00
1.014846250228483950e+04,3.658012313365675450e+00
1.014846252315961283e+04,3.658012314062623727e+00
1.014846254403438616e+04,3.658012314759603978e+00
1.014846256490915766e+04,3.658012315456614871e+00
1.014846258578393099e+04,3.658012316153657295e+00
1.014846260665870432e+04,3.658012316850730805e+00
1.014846262753347582e+04,3.658012317547835845e+00
1.014846264840824915e+04,3.658012318244972860e+00
1.014846266928302248e+04,3.658012318942140517e+00
1.014846269015779399e+04,3.658012319639340149e+00
1.014846271103256731e+04,3.658012320336570866e+00
1.014846273190733882e+04,3.658012321033833114e+00
1.014846275278211215e+04,3.658012321731125560e+00
1.014846277365688547e+04,3.658012322428450869e+00
1.014846279453165698e+04,3.658012323125807264e+00
1.014846281540643031e+04,3.658012323823194301e+00
1.014846283628120364e+04,3.658012324520613756e+00
1.014846285715597514e+04,3.658012325218063410e+00
1.014846287803074847e+04,3.658012325915545482e+00
1.014846289890552180e+04,3.658012326613058196e+00
1.014846291978029330e+04,3.658012327310602885e+00
1.014846294065506663e+04,3.658012328008178216e+00
1.014846296152983814e+04,3.658012328705785521e+00
1.014846298240461147e+04,3.658012329403423468e+00
1.014846300327938479e+04,3.658012330101093834e+00
1.014846302415415630e+04,3.658012330798794398e+00
1.014846304502892963e+04,3.658012331496527381e+00
1.014846306590370295e+04,3.658012332194291449e+00
1.014846308677847446e+04,3.658012332892086160e+00
1.014846310765324779e+04,3.658012333589913290e+00
1.014846312852802112e+04,3.658012334287771505e+00
1.014846314940279262e+04,3.658012334985660363e+00
1.014846317027756595e+04,3.658012335683581195e+00
1.014846319115233746e+04,3.658012336381533558e+00
1.014846321202711079e+04,3.658012337079516563e+00
1.014846323290188411e+04,3.658012337777531542e+00
1.014846325377665562e+04,3.658012338475577163e+00
1.014846327465142895e+04,3.658012339173655647e+00
1.014846329552620227e+04,3.658012339871763885e+00
1.014846331640097378e+04,3.658012340569904541e+00
1.014846333727574711e+04,3.658012341268076284e+00
1.014846335815051862e+04,3.658012341966278669e+00
1.014846337902529194e+04,3.658012342664513916e+00
1.014846339990006527e+04,3.658012343362778918e+00
1.014846342077483678e+04,3.658012344061076337e+00
1.014846344164961010e+04,3.658012344759404844e+00
1.014846346252438343e+04,3.658012345457764880e+00
1.014846348339915494e+04,3.658012346156155559e+00
1.014846350427392827e+04,3.658012346854578212e+00
1.014846352514870159e+04,3.658012347553031951e+00
1.014846354602347310e+04,3.658012348251517221e+00
1.014846356689824643e+04,3.658012348950034021e+00
1.014846358777301793e+04,3.658012349648581463e+00
1.014846360864779126e+04,3.658012350347160879e+00
1.014846362952256459e+04,3.658012351045772270e+00
1.014846365039733610e+04,3.658012351744413859e+00
1.014846367127210942e+04,3.658012352443087423e+00
1.014846369214688275e+04,3.658012353141792072e+00
1.014846371302165426e+04,3.658012353840528252e+00
1.014846373389642758e+04,3.658012354539295963e+00
1.014846375477120091e+04,3.658012355238094759e+00
1.014846377564597242e+04,3.658012355936925086e+00
1.014846379652074575e+04,3.658012356635786944e+00
1.014846381739551725e+04,3.658012357334679887e+00
1.014846383827029058e+04,3.658012358033603917e+00
1.014846385914506391e+04,3.658012358732559921e+00
1.014846388001983541e+04,3.658012359431546567e+00
1.014846390089460874e+04,3.658012360130565188e+00
1.014846392176938207e+04,3.658012360829614895e+00
1.014846394264415358e+04,3.658012361528696132e+00
1.014846396351892690e+04,3.658012362227808456e+00
1.014846398439370023e+04,3.658012362926952310e+00
1.014846400526847174e+04,3.658012363626127250e+00
1.014846402614324506e+04,3.658012364325334165e+00
1.014846404701801657e+04,3.658012365024571722e+00
1.014846406789278990e+04,3.658012365723841253e+00
1.014846408876756323e+04,3.658012366423141870e+00
1.014846410964233473e+04,3.658012367122473574e+00
1.014846413051710806e+04,3.658012367821836808e+00
1.014846415139188139e+04,3.658012368521231572e+00
1.014846417226665289e+04,3.658012369220658311e+00
1.014846419314142622e+04,3.658012369920115692e+00
1.014846421401619955e+04,3.658012370619603715e+00
1.014846423489097106e+04,3.658012371319123712e+00
1.014846425576574438e+04,3.658012372018675684e+00
1.014846427664051589e+04,3.658012372718258742e+00
1.014846429751528922e+04,3.658012373417872887e+00
1.014846431839006254e+04,3.658012374117518117e+00
1.014846433926483405e+04,3.658012374817194878e+00
1.014846436013960738e+04,3.658012375516903170e+00
1.014846438101438071e+04,3.658012376216643435e+00
1.014846440188915221e+04,3.658012376916414343e+00
1.014846442276392554e+04,3.658012377616215893e+00
1.014846444363869705e+04,3.658012378316050306e+00
1.014846446451347038e+04,3.658012379015915361e+00
1.014846448538824370e+04,3.658012379715811502e+00
1.014846450626301521e+04,3.658012380415739173e+00
1.014846452713778854e+04,3.658012381115698375e+00
1.014846454801256186e+04,3.658012381815688663e+00
1.014846456888733337e+04,3.658012382515710925e+00
1.014846458976210670e+04,3.658012383215763386e+00
1.014846461063688002e+04,3.658012383915848709e+00
1.014846463151165153e+04,3.658012384615964230e+00
1.014846465238642486e+04,3.658012385316112169e+00
1.014846467326119637e+04,3.658012386016289863e+00
1.014846469413596969e+04,3.658012386716500419e+00
1.014846471501074302e+04,3.658012387416741618e+00
1.014846473588551453e+04,3.658012388117014346e+00
1.014846475676028786e+04,3.658012388817318161e+00
1.014846477763506118e+04,3.658012389517653506e+00
1.014846479850983269e+04,3.658012390218019938e+00
1.014846481938460602e+04,3.658012390918418788e+00
1.014846484025937934e+04,3.658012391618847392e+00
1.014846486113415085e+04,3.658012392319307970e+00
1.014846488200892418e+04,3.658012393019800079e+00
1.014846490288369569e+04,3.658012393720324162e+00
1.014846492375846901e+04,3.658012394420878888e+00
1.014846494463324234e+04,3.658012395121465588e+00
1.014846496550801385e+04,3.658012395822082485e+00
1.014846498638278717e+04,3.658012396522731802e+00
1.014846500725756050e+04,3.658012397223411316e+00
1.014846502813233201e+04,3.658012397924123693e+00
1.014846504900710534e+04,3.658012398624866268e+00
1.014846506988187866e+04,3.658012399325641262e+00
1.014846509075665017e+04,3.658012400026446009e+00
1.014846511163142350e+04,3.658012400727283175e+00
1.014846513250619500e+04,3.658012401428151872e+00
1.014846515338096833e+04,3.658012402129051654e+00
1.014846517425574166e+04,3.658012402829982523e+00
1.014846519513051317e+04,3.658012403530944923e+00
1.014846521600528649e+04,3.658012404231938408e+00
1.014846523688005982e+04,3.658012404932964312e+00
1.014846525775483133e+04,3.658012405634019970e+00
1.014846527862960465e+04,3.658012406335107602e+00
1.014846529950437798e+04,3.658012407036226765e+00
1.014846532037914949e+04,3.658012407737377902e+00
1.014846534125392282e+04,3.658012408438559682e+00
1.014846536212869432e+04,3.658012409139772991e+00
1.014846538300346765e+04,3.658012409841017387e+00
1.014846540387824098e+04,3.658012410542293313e+00
1.014846542475301248e+04,3.658012411243600326e+00
1.014846544562778581e+04,3.658012411944938869e+00
1.014846546650255914e+04,3.658012412646309386e+00
1.014846548737733065e+04,3.658012413347710101e+00
1.014846550825210397e+04,3.658012414049143235e+00
1.014846552912687548e+04,3.658012414750606567e+00
1.014846555000164881e+04,3.658012415452101873e+00
1.014846557087642213e+04,3.658012416153629154e+00
1.014846559175119364e+04,3.658012416855187077e+00
1.014846561262596697e+04,3.658012417556776530e+00
1.014846563350074030e+04,3.658012418258397513e+00
1.014846565437551180e+04,3.658012418960049139e+00
1.014846567525028513e+04,3.658012419661732739e+00
1.014846569612505846e+04,3.658012420363447426e+00
1.014846571699982997e+04,3.658012421065193642e+00
1.014846573787460329e+04,3.658012421766970945e+00
1.014846575874937480e+04,3.658012422468779778e+00
1.014846577962414813e+04,3.658012423170620142e+00
1.014846580049892145e+04,3.658012423872491592e+00
1.014846582137369296e+04,3.658012424574394572e+00
1.014846584224846629e+04,3.658012425276328639e+00
1.014846586312323961e+04,3.658012425978294235e+00
1.014846588399801112e+04,3.658012426680291806e+00
1.014846590487278445e+04,3.658012427382319576e+00
1.014846592574755778e+04,3.658012428084379764e+00
1.014846594662232928e+04,3.658012428786470149e+00
1.014846596749710261e+04,3.658012429488592510e+00
1.014846598837187412e+04,3.658012430190745956e+00
1.014846600924664745e+04,3.658012430892930933e+00
1.014846603012142077e+04,3.658012431595147440e+00
1.014846605099619228e+04,3.658012432297395033e+00
1.014846607187096561e+04,3.658012432999674157e+00
1.014846609274573893e+04,3.658012433701984811e+00
1.014846611362051044e+04,3.658012434404325663e+00
1.014846613449528377e+04,3.658012435106698934e+00
1.014846615537005709e+04,3.658012435809103291e+00
1.014846617624482860e+04,3.658012436511539178e+00
1.014846619711960193e+04,3.658012437214006596e+00
1.014846621799437344e+04,3.658012437916504211e+00
1.014846623886914676e+04,3.658012438619034690e+00
1.014846625974392009e+04,3.658012439321595366e+00
1.014846628061869160e+04,3.658012440024188017e+00
1.014846630149346493e+04,3.658012440726811754e+00
1.014846632236823825e+04,3.658012441429467021e+00
1.014846634324300976e+04,3.658012442132153819e+00
1.014846636411778309e+04,3.658012442834871703e+00
1.014846638499255641e+04,3.658012443537621117e+00
1.014846640586732792e+04,3.658012444240401173e+00
1.014846642674210125e+04,3.658012444943213204e+00
1.014846644761687276e+04,3.658012445646055877e+00
1.014846646849164608e+04,3.658012446348930524e+00
1.014846648936641941e+04,3.658012447051836702e+00
1.014846651024119092e+04,3.658012447754773966e+00
1.014846653111596424e+04,3.658012448457742760e+00
1.014846655199073757e+04,3.658012449160742197e+00
1.014846657286550908e+04,3.658012449863773607e+00
1.014846659374028241e+04,3.658012450566836549e+00
1.014846661461505573e+04,3.658012451269930132e+00
1.014846663548982724e+04,3.658012451973054802e+00
1.014846665636460057e+04,3.658012452676211890e+00
1.014846667723937207e+04,3.658012453379400064e+00
1.014846669811414540e+04,3.658012454082618881e+00
1.014846671898891873e+04,3.658012454785869672e+00
1.014846673986369024e+04,3.658012455489151993e+00
1.014846676073846356e+04,3.658012456192464956e+00
1.014846678161323689e+04,3.658012456895809894e+00
1.014846680248800840e+04,3.658012457599185474e+00
1.014846682336278172e+04,3.658012458302592584e+00
1.014846684423755323e+04,3.658012459006031669e+00
1.014846686511232656e+04,3.658012459709501840e+00
1.014846688598709989e+04,3.658012460413003097e+00
1.014846690686187139e+04,3.658012461116535441e+00
1.014846692773664472e+04,3.658012461820099759e+00
1.014846694861141805e+04,3.658012462523695607e+00
1.014846696948618956e+04,3.658012463227322097e+00
