Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846018518507481e+04,3.658012759803227265e+00
1.014846020605984813e+04,3.658012760545235498e+00
1.014846022693461964e+04,3.658012761287277037e+00
1.014846024780939297e+04,3.658012762029352771e+00
1.014846026868416629e+04,3.658012762771461812e+00
1.014846028955893780e+04,3.658012763513604160e+00
1.014846031043371113e+04,3.658012764255779370e+00
1.014846033130848264e+04,3.658012764997989219e+00
1.014846035218325596e+04,3.658012765740232819e+00
1.014846037305802929e+04,3.658012766482509281e+00
1.014846039393280080e+04,3.658012767224819939e+00
1.014846041480757413e+04,3.658012767967163459e+00
1.014846043568234745e+04,3.658012768709541174e+00
1.014846045655711896e+04,3.658012769451952195e+00
1.014846047743189229e+04,3.658012770194396968e+00
1.014846049830666561e+04,3.658012770936875491e+00
1.014846051918143712e+04,3.658012771679387320e+00
1.014846054005621045e+04,3.658012772421932457e+00
1.014846056093098196e+04,3.658012773164511344e+00
1.014846058180575528e+04,3.658012773907123982e+00
1.014846060268052861e+04,3.658012774649769927e+00
1.014846062355530012e+04,3.658012775392450067e+00
1.014846064443007344e+04,3.658012776135163069e+00
1.014846066530484677e+04,3.658012776877910710e+00
1.014846068617961828e+04,3.658012777620690326e+00
1.014846070705439161e+04,3.658012778363504580e+00
1.014846072792916493e+04,3.658012779106352586e+00
1.014846074880393644e+04,3.658012779849233898e+00
1.014846076967870977e+04,3.658012780592148516e+00
1.014846079055348127e+04,3.658012781335096442e+00
1.014846081142825460e+04,3.658012782078078562e+00
1.014846083230302793e+04,3.658012782821093989e+00
1.014846085317779944e+04,3.658012783564142723e+00
1.014846087405257276e+04,3.658012784307225651e+00
1.014846089492734609e+04,3.658012785050341886e+00
1.014846091580211760e+04,3.658012785793492316e+00
1.014846093667689092e+04,3.658012786536675609e+00
1.014846095755166243e+04,3.658012787279892652e+00
1.014846097842643576e+04,3.658012788023142559e+00
1.014846099930120909e+04,3.658012788766427104e+00
1.014846102017598059e+04,3.658012789509744511e+00
1.014846104105075392e+04,3.658012790253096114e+00
1.014846106192552725e+04,3.658012790996480579e+00
1.014846108280029875e+04,3.658012791739898795e+00
1.014846110367507208e+04,3.658012792483351205e+00
1.014846112454984541e+04,3.658012793226836923e+00
1.014846114542461692e+04,3.658012793970355947e+00
1.014846116629939024e+04,3.658012794713908278e+00
1.014846118717416175e+04,3.658012795457494803e+00
1.014846120804893508e+04,3.658012796201114192e+00
1.014846122892370840e+04,3.658012796944768219e+00
1.014846124979847991e+04,3.658012797688455553e+00
