Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896128576389048249e+03,3.658337153646026074e+00
9.896128599245501391e+03,3.658337145429940929e+00
9.896128622101952715e+03,3.658337137213749202e+00
9.896128644958405857e+03,3.658337128997449561e+00
9.896128667814857181e+03,3.658337120781042895e+00
9.896128690671310324e+03,3.658337112564528759e+00
9.896128713527761647e+03,3.658337104347906710e+00
9.896128736384214790e+03,3.658337096131177191e+00
9.896128759240666113e+03,3.658337087914341534e+00
9.896128782097119256e+03,3.658337079697397076e+00
9.896128804953570580e+03,3.658337071480346037e+00
9.896128827810023722e+03,3.658337063263187083e+00
9.896128850666476865e+03,3.658337055045921105e+00
9.896128873522928188e+03,3.658337046828548544e+00
9.896128896379381331e+03,3.658337038611067626e+00
9.896128919235832655e+03,3.658337030393480127e+00
9.896128942092285797e+03,3.658337022175784270e+00
9.896128964948737121e+03,3.658337013957982720e+00
9.896128987805190263e+03,3.658337005740072367e+00
9.896129010661641587e+03,3.658336997522055878e+00
9.896129033518094730e+03,3.658336989303931031e+00
9.896129056374546053e+03,3.658336981085700046e+00
9.896129079230999196e+03,3.658336972867360704e+00
9.896129102087450519e+03,3.658336964648915224e+00
9.896129124943903662e+03,3.658336956430361386e+00
9.896129147800356805e+03,3.658336948211700967e+00
9.896129170656808128e+03,3.658336939992933523e+00
9.896129193513261271e+03,3.658336931774058165e+00
9.896129216369712594e+03,3.658336923555076670e+00
9.896129239226165737e+03,3.658336915335987261e+00
9.896129262082617061e+03,3.658336907116790826e+00
9.896129284939070203e+03,3.658336898897486922e+00
9.896129307795521527e+03,3.658336890678076436e+00
9.896129330651974669e+03,3.658336882458558481e+00
9.896129353508425993e+03,3.658336874238933945e+00
9.896129376364879136e+03,3.658336866019201494e+00
9.896129399221332278e+03,3.658336857799362463e+00
9.896129422077783602e+03,3.658336849579416405e+00
9.896129444934236744e+03,3.658336841359362879e+00
9.896129467790688068e+03,3.658336833139203215e+00
9.896129490647141211e+03,3.658336824918935193e+00
9.896129513503592534e+03,3.658336816698561478e+00
9.896129536360045677e+03,3.658336808478079405e+00
9.896129559216497000e+03,3.658336800257491195e+00
9.896129582072950143e+03,3.658336792036795959e+00
9.896129604929401467e+03,3.658336783815993254e+00
9.896129627785854609e+03,3.658336775595083967e+00
9.896129650642307752e+03,3.658336767374066767e+00
9.896129673498759075e+03,3.658336759152944317e+00
9.896129696355212218e+03,3.658336750931713510e+00
9.896129719211663542e+03,3.658336742710376122e+00
9.896129742068116684e+03,3.658336734488931263e+00
9.896129764924568008e+03,3.658336726267380268e+00
9.896129787781021150e+03,3.658336718045722247e+00
9.896129810637472474e+03,3.658336709823957200e+00
9.896129833493925616e+03,3.658336701602084684e+00
9.896129856350376940e+03,3.658336693380106919e+00
9.896129879206830083e+03,3.658336685158020796e+00
9.896129902063283225e+03,3.658336676935827647e+00
9.896129924919734549e+03,3.658336668713528805e+00
9.896129947776187691e+03,3.658336660491122050e+00
9.896129970632639015e+03,3.658336652268609601e+00
9.896129993489092158e+03,3.658336644045989239e+00
9.896130016345543481e+03,3.658336635823262295e+00
9.896130039201996624e+03,3.658336627600428326e+00
9.896130062058447947e+03,3.658336619377488219e+00
9.896130084914901090e+03,3.658336611154440643e+00
9.896130107771352414e+03,3.658336602931287374e+00
9.896130130627805556e+03,3.658336594708026190e+00
9.896130153484256880e+03,3.658336586484659314e+00
9.896130176340710022e+03,3.658336578261184968e+00
9.896130199197163165e+03,3.658336570037603597e+00
9.896130222053614489e+03,3.658336561813916088e+00
9.896130244910067631e+03,3.658336553590121110e+00
9.896130267766518955e+03,3.658336545366220438e+00
9.896130290622972097e+03,3.658336537142212741e+00
9.896130313479423421e+03,3.658336528918098463e+00
9.896130336335876564e+03,3.658336520693877159e+00
9.896130359192327887e+03,3.658336512469549273e+00
9.896130382048781030e+03,3.658336504245115250e+00
9.896130404905232353e+03,3.658336496020573758e+00
9.896130427761685496e+03,3.658336487795925684e+00
9.896130450618138639e+03,3.658336479571171473e+00
9.896130473474589962e+03,3.658336471346311125e+00
9.896130496331043105e+03,3.658336463121343307e+00
9.896130519187494428e+03,3.658336454896268908e+00
9.896130542043947571e+03,3.658336446671088371e+00
9.896130564900398895e+03,3.658336438445801253e+00
9.896130587756852037e+03,3.658336430220407109e+00
9.896130610613303361e+03,3.658336421994907273e+00
9.896130633469756503e+03,3.658336413769299078e+00
9.896130656326207827e+03,3.658336405543586523e+00
9.896130679182660970e+03,3.658336397317765609e+00
9.896130702039114112e+03,3.658336389091839447e+00
9.896130724895565436e+03,3.658336380865806703e+00
9.896130747752018578e+03,3.658336372639666934e+00
9.896130770608469902e+03,3.658336364413421471e+00
9.896130793464923045e+03,3.658336356187068539e+00
9.896130816321374368e+03,3.658336347960609469e+00
9.896130839177827511e+03,3.658336339734044262e+00
9.896130862034278834e+03,3.658336331507372918e+00
9.896130884890731977e+03,3.658336323280594549e+00
9.896130907747183301e+03,3.658336315053710042e+00
9.896130930603636443e+03,3.658336306826718953e+00
9.896130953460089586e+03,3.658336298599621284e+00
9.896130976316540909e+03,3.658336290372417476e+00
9.896130999172994052e+03,3.658336282145107088e+00
9.896131022029445376e+03,3.658336273917691006e+00
9.896131044885898518e+03,3.658336265690167899e+00
9.896131067742349842e+03,3.658336257462539098e+00
9.896131090598802984e+03,3.658336249234803272e+00
9.896131113455254308e+03,3.658336241006961753e+00
9.896131136311707451e+03,3.658336232779012764e+00
9.896131159168158774e+03,3.658336224550959415e+00
9.896131182024611917e+03,3.658336216322797707e+00
9.896131204881063240e+03,3.658336208094531194e+00
9.896131227737516383e+03,3.658336199866157656e+00
9.896131250593969526e+03,3.658336191637677981e+00
9.896131273450420849e+03,3.658336183409092168e+00
9.896131296306873992e+03,3.658336175180399330e+00
9.896131319163325315e+03,3.658336166951602131e+00
9.896131342019778458e+03,3.658336158722697018e+00
9.896131364876229782e+03,3.658336150493686656e+00
9.896131387732682924e+03,3.658336142264569268e+00
9.896131410589134248e+03,3.658336134035347076e+00
9.896131433445587390e+03,3.658336125806017414e+00
9.896131456302038714e+03,3.658336117576582058e+00
9.896131479158491857e+03,3.658336109347040566e+00
9.896131502014944999e+03,3.658336101117392047e+00
9.896131524871396323e+03,3.658336092887638280e+00
9.896131547727849465e+03,3.658336084657778375e+00
9.896131570584300789e+03,3.658336076427812777e+00
9.896131593440753932e+03,3.658336068197740154e+00
9.896131616297205255e+03,3.658336059967562282e+00
9.896131639153658398e+03,3.658336051737277828e+00
9.896131662010109721e+03,3.658336043506887236e+00
9.896131684866562864e+03,3.658336035276390508e+00
9.896131707723014188e+03,3.658336027045788086e+00
9.896131730579467330e+03,3.658336018815079527e+00
9.896131753435920473e+03,3.658336010584264386e+00
9.896131776292371796e+03,3.658336002353344441e+00
9.896131799148824939e+03,3.658335994122317025e+00
9.896131822005276263e+03,3.658335985891184361e+00
9.896131844861729405e+03,3.658335977659946003e+00
9.896131867718180729e+03,3.658335969428601508e+00
9.896131890574633871e+03,3.658335961197149988e+00
9.896131913431085195e+03,3.658335952965594107e+00
9.896131936287538338e+03,3.658335944733931200e+00
9.896131959143989661e+03,3.658335936502163044e+00
9.896131982000442804e+03,3.658335928270288750e+00
9.896132004856895946e+03,3.658335920038308320e+00
9.896132027713347270e+03,3.658335911806221752e+00
9.896132050569800413e+03,3.658335903574029935e+00
9.896132073426251736e+03,3.658335895341732424e+00
9.896132096282704879e+03,3.658335887109327889e+00
9.896132119139156202e+03,3.658335878876818104e+00
9.896132141995609345e+03,3.658335870644202181e+00
9.896132164852060669e+03,3.658335862411481454e+00
9.896132187708513811e+03,3.658335854178653701e+00
9.896132210564965135e+03,3.658335845945721143e+00
9.896132233421418277e+03,3.658335837712682004e+00
9.896132256277869601e+03,3.658335829479537171e+00
9.896132279134322744e+03,3.658335821246287090e+00
9.896132301990775886e+03,3.658335813012930426e+00
9.896132324847227210e+03,3.658335804779468070e+00
9.896132347703680352e+03,3.658335796545900465e+00
9.896132370560131676e+03,3.658335788312226722e+00
9.896132393416584819e+03,3.658335780078447730e+00
9.896132416273036142e+03,3.658335771844562601e+00
9.896132439129489285e+03,3.658335763610571334e+00
9.896132461985940608e+03,3.658335755376475706e+00
9.896132484842393751e+03,3.658335747142273497e+00
9.896132507698845075e+03,3.658335738907965595e+00
9.896132530555298217e+03,3.658335730673551556e+00
9.896132553411751360e+03,3.658335722439032711e+00
9.896132576268202683e+03,3.658335714204407729e+00
9.896132599124655826e+03,3.658335705969677054e+00
9.896132621981107150e+03,3.658335697734841130e+00
9.896132644837560292e+03,3.658335689499899068e+00
9.896132667694011616e+03,3.658335681264852202e+00
9.896132690550464758e+03,3.658335673029698754e+00
9.896132713406916082e+03,3.658335664794440500e+00
9.896132736263369225e+03,3.658335656559076110e+00
9.896132759119820548e+03,3.658335648323606915e+00
9.896132781976273691e+03,3.658335640088031138e+00
9.896132804832726833e+03,3.658335631852349668e+00
9.896132827689178157e+03,3.658335623616563836e+00
9.896132850545631300e+03,3.658335615380671424e+00
9.896132873402082623e+03,3.658335607144674206e+00
9.896132896258535766e+03,3.658335598908570407e+00
9.896132919114987089e+03,3.658335590672362692e+00
9.896132941971440232e+03,3.658335582436047950e+00
9.896132964827891556e+03,3.658335574199629292e+00
9.896132987684344698e+03,3.658335565963104052e+00
9.896133010540796022e+03,3.658335557726474008e+00
9.896133033397249164e+03,3.658335549489737382e+00
9.896133056253700488e+03,3.658335541252896395e+00
9.896133079110153631e+03,3.658335533015949714e+00
9.896133101966606773e+03,3.658335524778897341e+00
9.896133124823058097e+03,3.658335516541740162e+00
9.896133147679511239e+03,3.658335508304476402e+00
9.896133170535962563e+03,3.658335500067109169e+00
9.896133193392415706e+03,3.658335491829634467e+00
9.896133216248867029e+03,3.658335483592055848e+00
9.896133239105320172e+03,3.658335475354371535e+00
9.896133261961771495e+03,3.658335467116581530e+00
9.896133284818224638e+03,3.658335458878686275e+00
9.896133307674675962e+03,3.658335450640685771e+00
9.896133330531129104e+03,3.658335442402580018e+00
9.896133353387582247e+03,3.658335434164368571e+00
9.896133376244033570e+03,3.658335425926052320e+00
9.896133399100486713e+03,3.658335417687630819e+00
9.896133421956938037e+03,3.658335409449104070e+00
9.896133444813391179e+03,3.658335401210471183e+00
9.896133467669842503e+03,3.658335392971733935e+00
9.896133490526295645e+03,3.658335384732891438e+00
9.896133513382746969e+03,3.658335376493943691e+00
9.896133536239200112e+03,3.658335368254889808e+00
9.896133559095651435e+03,3.658335360015732007e+00
9.896133581952104578e+03,3.658335351776468070e+00
9.896133604808557720e+03,3.658335343537099327e+00
9.896133627665009044e+03,3.658335335297625335e+00
9.896133650521462187e+03,3.658335327058046094e+00
9.896133673377913510e+03,3.658335318818362492e+00
9.896133696234366653e+03,3.658335310578572752e+00
9.896133719090817976e+03,3.658335302338678208e+00
9.896133741947271119e+03,3.658335294098678414e+00
9.896133764803722443e+03,3.658335285858573371e+00
9.896133787660175585e+03,3.658335277618363079e+00
9.896133810516626909e+03,3.658335269378048871e+00
9.896133833373080051e+03,3.658335261137628081e+00
9.896133856229533194e+03,3.658335252897102485e+00
9.896133879085984518e+03,3.658335244656472529e+00
9.896133901942437660e+03,3.658335236415737324e+00
9.896133924798888984e+03,3.658335228174896869e+00
9.896133947655342126e+03,3.658335219933951166e+00
9.896133970511793450e+03,3.658335211692901101e+00
9.896133993368246593e+03,3.658335203451745343e+00
9.896134016224697916e+03,3.658335195210485669e+00
9.896134039081151059e+03,3.658335186969119412e+00
9.896134061937602382e+03,3.658335178727649240e+00
9.896134084794055525e+03,3.658335170486073373e+00
9.896134107650506849e+03,3.658335162244394034e+00
9.896134130506959991e+03,3.658335154002607670e+00
9.896134153363413134e+03,3.658335145760717833e+00
9.896134176219864457e+03,3.658335137518722746e+00
9.896134199076317600e+03,3.658335129276621522e+00
9.896134221932768924e+03,3.658335121034417270e+00
9.896134244789222066e+03,3.658335112792107324e+00
9.896134267645673390e+03,3.658335104549692574e+00
9.896134290502126532e+03,3.658335096307172130e+00
9.896134313358577856e+03,3.658335088064548657e+00
9.896134336215030999e+03,3.658335079821818603e+00
9.896134359071482322e+03,3.658335071578985076e+00
9.896134381927935465e+03,3.658335063336045412e+00
9.896134404784388607e+03,3.658335055093000943e+00
9.896134427640839931e+03,3.658335046849852112e+00
9.896134450497293074e+03,3.658335038606598477e+00
9.896134473353744397e+03,3.658335030363240481e+00
9.896134496210197540e+03,3.658335022119777236e+00
9.896134519066648863e+03,3.658335013876209185e+00
9.896134541923102006e+03,3.658335005632536330e+00
9.896134564779553330e+03,3.658334997388759113e+00
9.896134587636006472e+03,3.658334989144876648e+00
9.896134610492457796e+03,3.658334980900889377e+00
9.896134633348910938e+03,3.658334972656797301e+00
9.896134656205364081e+03,3.658334964412600421e+00
9.896134679061815405e+03,3.658334956168300067e+00
9.896134701918268547e+03,3.658334947923894465e+00
9.896134724774719871e+03,3.658334939679384057e+00
9.896134747631173013e+03,3.658334931434768844e+00
9.896134770487624337e+03,3.658334923190048826e+00
9.896134793344077480e+03,3.658334914945224448e+00
9.896134816200528803e+03,3.658334906700295708e+00
9.896134839056981946e+03,3.658334898455261275e+00
9.896134861913433269e+03,3.658334890210123369e+00
9.896134884769886412e+03,3.658334881964880214e+00
9.896134907626339555e+03,3.658334873719531810e+00
9.896134930482790878e+03,3.658334865474079933e+00
9.896134953339244021e+03,3.658334857228523251e+00
9.896134976195695344e+03,3.658334848982862209e+00
9.896134999052148487e+03,3.658334840737095917e+00
9.896135021908599811e+03,3.658334832491226152e+00
9.896135044765052953e+03,3.658334824245250250e+00
9.896135067621504277e+03,3.658334815999170875e+00
9.896135090477957419e+03,3.658334807752986251e+00
9.896135113334408743e+03,3.658334799506699042e+00
9.896135136190861886e+03,3.658334791260304808e+00
9.896135159047313209e+03,3.658334783013807989e+00
9.896135181903766352e+03,3.658334774767205921e+00
9.896135204760219494e+03,3.658334766520498604e+00
9.896135227616670818e+03,3.658334758273687815e+00
9.896135250473123961e+03,3.658334750026772664e+00
9.896135273329575284e+03,3.658334741779753152e+00
9.896135296186028427e+03,3.658334733532628391e+00
9.896135319042479750e+03,3.658334725285400157e+00
9.896135341898932893e+03,3.658334717038066675e+00
9.896135364755384217e+03,3.658334708790629719e+00
9.896135387611837359e+03,3.658334700543087070e+00
9.896135410468288683e+03,3.658334692295441393e+00
9.896135433324741825e+03,3.658334684047690466e+00
9.896135456181194968e+03,3.658334675799835178e+00
9.896135479037646292e+03,3.658334667551875974e+00
9.896135501894099434e+03,3.658334659303812408e+00
9.896135524750550758e+03,3.658334651055645370e+00
9.896135547607003900e+03,3.658334642807372639e+00
9.896135570463455224e+03,3.658334634558995990e+00
9.896135593319908367e+03,3.658334626310515425e+00
9.896135616176359690e+03,3.658334618061930055e+00
9.896135639032812833e+03,3.658334609813240768e+00
9.896135661889264156e+03,3.658334601564447564e+00
9.896135684745717299e+03,3.658334593315549554e+00
9.896135707602170442e+03,3.658334585066546740e+00
9.896135730458621765e+03,3.658334576817440453e+00
9.896135753315074908e+03,3.658334568568229805e+00
9.896135776171526231e+03,3.658334560318914797e+00
9.896135799027979374e+03,3.658334552069496315e+00
9.896135821884430698e+03,3.658334543819973472e+00
9.896135844740883840e+03,3.658334535570345381e+00
9.896135867597335164e+03,3.658334527320614704e+00
9.896135890453788306e+03,3.658334519070778335e+00
9.896135913310239630e+03,3.658334510820839380e+00
9.896135936166692773e+03,3.658334502570795177e+00
9.896135959023145915e+03,3.658334494320646169e+00
9.896135981879597239e+03,3.658334486070395020e+00
9.896136004736050381e+03,3.658334477820038177e+00
9.896136027592501705e+03,3.658334469569577863e+00
9.896136050448954848e+03,3.658334461319013187e+00
9.896136073305406171e+03,3.658334453068344594e+00
9.896136096161859314e+03,3.658334444817571640e+00
9.896136119018310637e+03,3.658334436566696102e+00
9.896136141874763780e+03,3.658334428315714426e+00
9.896136164731215104e+03,3.658334420064630610e+00
9.896136187587668246e+03,3.658334411813441100e+00
9.896136210444119570e+03,3.658334403562148562e+00
9.896136233300572712e+03,3.658334395310751219e+00
9.896136256157025855e+03,3.658334387059250847e+00
9.896136279013477179e+03,3.658334378807646559e+00
9.896136301869930321e+03,3.658334370555937021e+00
9.896136324726381645e+03,3.658334362304124898e+00
9.896136347582834787e+03,3.658334354052207527e+00
9.896136370439286111e+03,3.658334345800188014e+00
9.896136393295739254e+03,3.658334337548063253e+00
9.896136416152190577e+03,3.658334329295835019e+00
9.896136439008643720e+03,3.658334321043502424e+00
9.896136461865095043e+03,3.658334312791066356e+00
9.896136484721548186e+03,3.658334304538526371e+00
9.896136507578001329e+03,3.658334296285882026e+00
9.896136530434452652e+03,3.658334288033135095e+00
9.896136553290905795e+03,3.658334279780282916e+00
9.896136576147357118e+03,3.658334271527327708e+00
9.896136599003810261e+03,3.658334263274267695e+00
9.896136621860261585e+03,3.658334255021104653e+00
9.896136644716714727e+03,3.658334246767837250e+00
9.896136667573166051e+03,3.658334238514467263e+00
9.896136690429619193e+03,3.658334230260992026e+00
9.896136713286070517e+03,3.658334222007413761e+00
9.896136736142523660e+03,3.658334213753731579e+00
9.896136758998976802e+03,3.658334205499945480e+00
9.896136781855428126e+03,3.658334197246056352e+00
9.896136804711881268e+03,3.658334188992062419e+00
9.896136827568332592e+03,3.658334180737965902e+00
9.896136850424785735e+03,3.658334172483764579e+00
9.896136873281237058e+03,3.658334164229460228e+00
9.896136896137690201e+03,3.658334155975051960e+00
9.896136918994141524e+03,3.658334147720540663e+00
9.896136941850594667e+03,3.658334139465924562e+00
9.896136964707045991e+03,3.658334131211205875e+00
9.896136987563499133e+03,3.658334122956382384e+00
9.896137010419950457e+03,3.658334114701455864e+00
9.896137033276403599e+03,3.658334106446425427e+00
9.896137056132856742e+03,3.658334098191291073e+00
9.896137078989308066e+03,3.658334089936054134e+00
9.896137101845761208e+03,3.658334081680712835e+00
9.896137124702212532e+03,3.658334073425268951e+00
9.896137147558665674e+03,3.658334065169720262e+00
9.896137170415116998e+03,3.658334056914068100e+00
9.896137193271570140e+03,3.658334048658313353e+00
9.896137216128021464e+03,3.658334040402454246e+00
9.896137238984474607e+03,3.658334032146491221e+00
9.896137261840925930e+03,3.658334023890426057e+00
9.896137284697379073e+03,3.658334015634256087e+00
9.896137307553832215e+03,3.658334007377982644e+00
9.896137330410283539e+03,3.658333999121606617e+00
9.896137353266736682e+03,3.658333990865126228e+00
9.896137376123188005e+03,3.658333982608542811e+00
9.896137398979641148e+03,3.658333974351855034e+00
9.896137421836092471e+03,3.658333966095065559e+00
9.896137444692545614e+03,3.658333957838171724e+00
9.896137467548996938e+03,3.658333949581173972e+00
9.896137490405450080e+03,3.658333941324073191e+00
9.896137513261901404e+03,3.658333933066868937e+00
9.896137536118354546e+03,3.658333924809561655e+00
9.896137558974807689e+03,3.658333916552150011e+00
9.896137581831259013e+03,3.658333908294636228e+00
9.896137604687712155e+03,3.658333900037018083e+00
9.896137627544163479e+03,3.658333891779297353e+00
9.896137650400616621e+03,3.658333883521472263e+00
9.896137673257067945e+03,3.658333875263545032e+00
9.896137696113521088e+03,3.658333867005513440e+00
9.896137718969972411e+03,3.658333858747379264e+00
9.896137741826425554e+03,3.658333850489141614e+00
9.896137764682876877e+03,3.658333842230800048e+00
9.896137787539330020e+03,3.658333833972355897e+00
9.896137810395783163e+03,3.658333825713807830e+00
9.896137833252234486e+03,3.658333817455157178e+00
9.896137856108687629e+03,3.658333809196402164e+00
9.896137878965138952e+03,3.658333800937545455e+00
9.896137901821592095e+03,3.658333792678584384e+00
9.896137924678043419e+03,3.658333784419520285e+00
9.896137947534496561e+03,3.658333776160353157e+00
9.896137970390947885e+03,3.658333767901083888e+00
9.896137993247401027e+03,3.658333759641709371e+00
9.896138016103852351e+03,3.658333751382232713e+00
9.896138038960305494e+03,3.658333743122653026e+00
9.896138061816756817e+03,3.658333734862969866e+00
9.896138084673209960e+03,3.658333726603183678e+00
9.896138107529663102e+03,3.658333718343293572e+00
9.896138130386114426e+03,3.658333710083301327e+00
9.896138153242567569e+03,3.658333701823205608e+00
9.896138176099018892e+03,3.658333693563006861e+00
9.896138198955472035e+03,3.658333685302704641e+00
9.896138221811923358e+03,3.658333677042299836e+00
9.896138244668376501e+03,3.658333668781791559e+00
9.896138267524827825e+03,3.658333660521181141e+00
9.896138290381280967e+03,3.658333652260466362e+00
9.896138313237732291e+03,3.658333643999649443e+00
9.896138336094185433e+03,3.658333635738728606e+00
9.896138358950638576e+03,3.658333627477704741e+00
9.896138381807089900e+03,3.658333619216579180e+00
9.896138404663543042e+03,3.658333610955348814e+00
9.896138427519994366e+03,3.658333602694017195e+00
9.896138450376447508e+03,3.658333594432581215e+00
9.896138473232898832e+03,3.658333586171043095e+00
9.896138496089351975e+03,3.658333577909401946e+00
9.896138518945803298e+03,3.658333569647657324e+00
9.896138541802256441e+03,3.658333561385809674e+00
9.896138564658707764e+03,3.658333553123860771e+00
9.896138587515160907e+03,3.658333544861806619e+00
9.896138610371614050e+03,3.658333536599650326e+00
9.896138633228065373e+03,3.658333528337391893e+00
9.896138656084518516e+03,3.658333520075029099e+00
9.896138678940969839e+03,3.658333511812565053e+00
9.896138701797422982e+03,3.658333503549997090e+00
9.896138724653874306e+03,3.658333495287326542e+00
9.896138747510327448e+03,3.658333487024552966e+00
9.896138770366778772e+03,3.658333478761677249e+00
9.896138793223231914e+03,3.658333470498698059e+00
