Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896128576389048249e+03,3.658360421471086088e+00
9.896128599245501391e+03,3.658360412679874329e+00
9.896128622101952715e+03,3.658360403888549328e+00
9.896128644958405857e+03,3.658360395097108864e+00
9.896128667814857181e+03,3.658360386305554268e+00
9.896128690671310324e+03,3.658360377513882877e+00
9.896128713527761647e+03,3.658360368722098244e+00
9.896128736384214790e+03,3.658360359930198147e+00
9.896128759240666113e+03,3.658360351138183475e+00
9.896128782097119256e+03,3.658360342346053340e+00
9.896128804953570580e+03,3.658360333553808630e+00
9.896128827810023722e+03,3.658360324761448901e+00
9.896128850666476865e+03,3.658360315968973708e+00
9.896128873522928188e+03,3.658360307176384829e+00
9.896128896379381331e+03,3.658360298383680487e+00
9.896128919235832655e+03,3.658360289590861569e+00
9.896128942092285797e+03,3.658360280797927633e+00
9.896128964948737121e+03,3.658360272004879121e+00
9.896128987805190263e+03,3.658360263211715147e+00
9.896129010661641587e+03,3.658360254418437485e+00
9.896129033518094730e+03,3.658360245625044360e+00
9.896129056374546053e+03,3.658360236831536660e+00
9.896129079230999196e+03,3.658360228037913942e+00
9.896129102087450519e+03,3.658360219244177092e+00
9.896129124943903662e+03,3.658360210450324335e+00
9.896129147800356805e+03,3.658360201656357891e+00
9.896129170656808128e+03,3.658360192862276872e+00
9.896129193513261271e+03,3.658360184068080390e+00
9.896129216369712594e+03,3.658360175273769777e+00
9.896129239226165737e+03,3.658360166479344144e+00
9.896129262082617061e+03,3.658360157684804381e+00
9.896129284939070203e+03,3.658360148890149155e+00
9.896129307795521527e+03,3.658360140095380242e+00
9.896129330651974669e+03,3.658360131300495866e+00
9.896129353508425993e+03,3.658360122505497802e+00
9.896129376364879136e+03,3.658360113710383388e+00
9.896129399221332278e+03,3.658360104915155731e+00
9.896129422077783602e+03,3.658360096119813942e+00
9.896129444934236744e+03,3.658360087324356247e+00
9.896129467790688068e+03,3.658360078528785753e+00
9.896129490647141211e+03,3.658360069733098907e+00
9.896129513503592534e+03,3.658360060937298375e+00
9.896129536360045677e+03,3.658360052141383267e+00
9.896129559216497000e+03,3.658360043345353585e+00
9.896129582072950143e+03,3.658360034549209772e+00
9.896129604929401467e+03,3.658360025752950939e+00
9.896129627785854609e+03,3.658360016956577976e+00
9.896129650642307752e+03,3.658360008160089105e+00
9.896129673498759075e+03,3.658359999363487880e+00
9.896129696355212218e+03,3.658359990566771192e+00
9.896129719211663542e+03,3.658359981769940816e+00
9.896129742068116684e+03,3.658359972972994978e+00
9.896129764924568008e+03,3.658359964175935453e+00
9.896129787781021150e+03,3.658359955378760464e+00
9.896129810637472474e+03,3.658359946581472233e+00
9.896129833493925616e+03,3.658359937784068983e+00
9.896129856350376940e+03,3.658359928986552045e+00
9.896129879206830083e+03,3.658359920188920089e+00
9.896129902063283225e+03,3.658359911391173558e+00
9.896129924919734549e+03,3.658359902593313784e+00
9.896129947776187691e+03,3.658359893795338103e+00
9.896129970632639015e+03,3.658359884997249623e+00
9.896129993489092158e+03,3.658359876199046568e+00
9.896130016345543481e+03,3.658359867400728938e+00
9.896130039201996624e+03,3.658359858602296732e+00
9.896130062058447947e+03,3.658359849803750841e+00
9.896130084914901090e+03,3.658359841005089486e+00
9.896130107771352414e+03,3.658359832206315332e+00
9.896130130627805556e+03,3.658359823407425715e+00
9.896130153484256880e+03,3.658359814608423299e+00
9.896130176340710022e+03,3.658359805809305865e+00
9.896130199197163165e+03,3.658359797010073411e+00
9.896130222053614489e+03,3.658359788210728603e+00
9.896130244910067631e+03,3.658359779411267887e+00
9.896130267766518955e+03,3.658359770611693929e+00
9.896130290622972097e+03,3.658359761812004951e+00
9.896130313479423421e+03,3.658359753012203619e+00
9.896130336335876564e+03,3.658359744212286380e+00
9.896130359192327887e+03,3.658359735412255898e+00
9.896130382048781030e+03,3.658359726612110396e+00
9.896130404905232353e+03,3.658359717811852541e+00
9.896130427761685496e+03,3.658359709011479222e+00
9.896130450618138639e+03,3.658359700210991328e+00
9.896130473474589962e+03,3.658359691410390191e+00
9.896130496331043105e+03,3.658359682609674923e+00
9.896130519187494428e+03,3.658359673808845969e+00
9.896130542043947571e+03,3.658359665007901995e+00
9.896130564900398895e+03,3.658359656206844779e+00
9.896130587756852037e+03,3.658359647405672987e+00
9.896130610613303361e+03,3.658359638604387953e+00
9.896130633469756503e+03,3.658359629802987900e+00
9.896130656326207827e+03,3.658359621001475048e+00
9.896130679182660970e+03,3.658359612199847621e+00
9.896130702039114112e+03,3.658359603398106064e+00
9.896130724895565436e+03,3.658359594596251263e+00
9.896130747752018578e+03,3.658359585794281887e+00
9.896130770608469902e+03,3.658359576992198381e+00
9.896130793464923045e+03,3.658359568190000743e+00
9.896130816321374368e+03,3.658359559387690307e+00
9.896130839177827511e+03,3.658359550585265296e+00
9.896130862034278834e+03,3.658359541782727042e+00
9.896130884890731977e+03,3.658359532980073769e+00
9.896130907747183301e+03,3.658359524177308142e+00
9.896130930603636443e+03,3.658359515374427495e+00
9.896130953460089586e+03,3.658359506571432718e+00
9.896130976316540909e+03,3.658359497768324697e+00
9.896130999172994052e+03,3.658359488965102546e+00
9.896131022029445376e+03,3.658359480161767596e+00
9.896131044885898518e+03,3.658359471358317627e+00
9.896131067742349842e+03,3.658359462554754415e+00
9.896131090598802984e+03,3.658359453751077517e+00
9.896131113455254308e+03,3.658359444947286931e+00
9.896131136311707451e+03,3.658359436143382215e+00
9.896131159168158774e+03,3.658359427339364256e+00
9.896131182024611917e+03,3.658359418535231722e+00
9.896131204881063240e+03,3.658359409730986389e+00
