Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014846018518507481e+04,2.653002854644482156e+00
1.014846020605984813e+04,2.653002853323032539e+00
1.014846022693461964e+04,2.653002852001989709e+00
1.014846024780939297e+04,2.653002850681355440e+00
1.014846026868416629e+04,2.653002849361124404e+00
1.014846028955893780e+04,2.653002848041301931e+00
1.014846031043371113e+04,2.653002846721886243e+00
1.014846033130848264e+04,2.653002845402875565e+00
1.014846035218325596e+04,2.653002844084271672e+00
1.014846037305802929e+04,2.653002842766076341e+00
1.014846039393280080e+04,2.653002841448286020e+00
1.014846041480757413e+04,2.653002840130902484e+00
1.014846043568234745e+04,2.653002838813923958e+00
1.014846045655711896e+04,2.653002837497352218e+00
1.014846047743189229e+04,2.653002836181189039e+00
1.014846049830666561e+04,2.653002834865430870e+00
1.014846051918143712e+04,2.653002833550079487e+00
1.014846054005621045e+04,2.653002832235134889e+00
1.014846056093098196e+04,2.653002830920598853e+00
1.014846058180575528e+04,2.653002829606467827e+00
1.014846060268052861e+04,2.653002828292741810e+00
1.014846062355530012e+04,2.653002826979424356e+00
1.014846064443007344e+04,2.653002825666511910e+00
1.014846066530484677e+04,2.653002824354008027e+00
1.014846068617961828e+04,2.653002823041909153e+00
1.014846070705439161e+04,2.653002821730217065e+00
1.014846072792916493e+04,2.653002820418931762e+00
1.014846074880393644e+04,2.653002819108053245e+00
1.014846076967870977e+04,2.653002817797579738e+00
1.014846079055348127e+04,2.653002816487514792e+00
1.014846081142825460e+04,2.653002815177856633e+00
1.014846083230302793e+04,2.653002813868601706e+00
1.014846085317779944e+04,2.653002812559755341e+00
1.014846087405257276e+04,2.653002811251317539e+00
1.014846089492734609e+04,2.653002809943284745e+00
1.014846091580211760e+04,2.653002808635656962e+00
1.014846093667689092e+04,2.653002807328435964e+00
1.014846095755166243e+04,2.653002806021625304e+00
1.014846097842643576e+04,2.653002804715219654e+00
1.014846099930120909e+04,2.653002803409219013e+00
1.014846102017598059e+04,2.653002802103625157e+00
1.014846104105075392e+04,2.653002800798436311e+00
1.014846106192552725e+04,2.653002799493657804e+00
1.014846108280029875e+04,2.653002798189282530e+00
1.014846110367507208e+04,2.653002796885315817e+00
1.014846112454984541e+04,2.653002795581754114e+00
1.014846114542461692e+04,2.653002794278600973e+00
1.014846116629939024e+04,2.653002792975852842e+00
1.014846118717416175e+04,2.653002791673511496e+00
1.014846120804893508e+04,2.653002790371578712e+00
1.014846122892370840e+04,2.653002789070049161e+00
1.014846124979847991e+04,2.653002787768928172e+00
1.014846127067325324e+04,2.653002786468213969e+00
1.014846129154802657e+04,2.653002785167906552e+00
1.014846131242279807e+04,2.653002783868005920e+00
1.014846133329757140e+04,2.653002782568508522e+00
1.014846135417234473e+04,2.653002781269421462e+00
1.014846137504711623e+04,2.653002779970739411e+00
1.014846139592188956e+04,2.653002778672464146e+00
1.014846141679666107e+04,2.653002777374597443e+00
1.014846143767143440e+04,2.653002776077133973e+00
1.014846145854620772e+04,2.653002774780079065e+00
1.014846147942097923e+04,2.653002773483430943e+00
1.014846150029575256e+04,2.653002772187187830e+00
1.014846152117052588e+04,2.653002770891353279e+00
1.014846154204529739e+04,2.653002769595923738e+00
1.014846156292007072e+04,2.653002768300897429e+00
1.014846158379484405e+04,2.653002767006285012e+00
1.014846160466961555e+04,2.653002765712072275e+00
1.014846162554438888e+04,2.653002764418269877e+00
1.014846164641916039e+04,2.653002763124876040e+00
1.014846166729393371e+04,2.653002761831885437e+00
1.014846168816870704e+04,2.653002760539301619e+00
1.014846170904347855e+04,2.653002759247124587e+00
1.014846172991825188e+04,2.653002757955357893e+00
1.014846175079302520e+04,2.653002756663992656e+00
1.014846177166779671e+04,2.653002755373037758e+00
1.014846179254257004e+04,2.653002754082486092e+00
1.014846181341734336e+04,2.653002752792342989e+00
1.014846183429211487e+04,2.653002751502604895e+00
1.014846185516688820e+04,2.653002750213275363e+00
1.014846187604165971e+04,2.653002748924352616e+00
1.014846189691643303e+04,2.653002747635836656e+00
1.014846191779120636e+04,2.653002746347723928e+00
1.014846193866597787e+04,2.653002745060021539e+00
1.014846195954075120e+04,2.653002743772722383e+00
1.014846198041552452e+04,2.653002742485833565e+00
1.014846200129029603e+04,2.653002741199347980e+00
1.014846202216506936e+04,2.653002739913270958e+00
1.014846204303984086e+04,2.653002738627600721e+00
1.014846206391461419e+04,2.653002737342335493e+00
1.014846208478938752e+04,2.653002736057478828e+00
1.014846210566415903e+04,2.653002734773027171e+00
1.014846212653893235e+04,2.653002733488984077e+00
1.014846214741370568e+04,2.653002732205345993e+00
1.014846216828847719e+04,2.653002730922112917e+00
1.014846218916325051e+04,2.653002729639288404e+00
1.014846221003802384e+04,2.653002728356872453e+00
1.014846223091279535e+04,2.653002727074859735e+00
1.014846225178756868e+04,2.653002725793255578e+00
1.014846227266234018e+04,2.653002724512056432e+00
1.014846229353711351e+04,2.653002723231265847e+00
1.014846231441188684e+04,2.653002721950878495e+00
1.014846233528665834e+04,2.653002720670901482e+00
1.014846235616143167e+04,2.653002719391329478e+00
1.014846237703620500e+04,2.653002718112164260e+00
1.014846239791097651e+04,2.653002716833407604e+00
1.014846241878574983e+04,2.653002715555055957e+00
1.014846243966052316e+04,2.653002714277109320e+00
1.014846246053529467e+04,2.653002712999569468e+00
1.014846248141006799e+04,2.653002711722438178e+00
1.014846250228483950e+04,2.653002710445713674e+00
1.014846252315961283e+04,2.653002709169394180e+00
1.014846254403438616e+04,2.653002707893481471e+00
1.014846256490915766e+04,2.653002706617973772e+00
1.014846258578393099e+04,2.653002705342876411e+00
1.014846260665870432e+04,2.653002704068184059e+00
1.014846262753347582e+04,2.653002702793898493e+00
1.014846264840824915e+04,2.653002701520019713e+00
1.014846266928302248e+04,2.653002700246547718e+00
1.014846269015779399e+04,2.653002698973478957e+00
1.014846271103256731e+04,2.653002697700822310e+00
1.014846273190733882e+04,2.653002696428570673e+00
1.014846275278211215e+04,2.653002695156722268e+00
1.014846277365688547e+04,2.653002693885284202e+00
1.014846279453165698e+04,2.653002692614251146e+00
1.014846281540643031e+04,2.653002691343626651e+00
1.014846283628120364e+04,2.653002690073403613e+00
1.014846285715597514e+04,2.653002688803590914e+00
1.014846287803074847e+04,2.653002687534185000e+00
1.014846289890552180e+04,2.653002686265185872e+00
1.014846291978029330e+04,2.653002684996593530e+00
1.014846294065506663e+04,2.653002683728407973e+00
1.014846296152983814e+04,2.653002682460625650e+00
1.014846298240461147e+04,2.653002681193255441e+00
1.014846300327938479e+04,2.653002679926288465e+00
1.014846302415415630e+04,2.653002678659728275e+00
1.014846304502892963e+04,2.653002677393574871e+00
1.014846306590370295e+04,2.653002676127826476e+00
1.014846308677847446e+04,2.653002674862486643e+00
1.014846310765324779e+04,2.653002673597557148e+00
