Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335255787055939e+04,2.652946815506226130e+00
1.013335257878931770e+04,2.652946815279443094e+00
1.013335259970807601e+04,2.652946815052658724e+00
1.013335262062683432e+04,2.652946814825873023e+00
1.013335264154559445e+04,2.652946814599086878e+00
1.013335266246435276e+04,2.652946814372299400e+00
1.013335268338311107e+04,2.652946814145510590e+00
1.013335270430186938e+04,2.652946813918721780e+00
1.013335272522062769e+04,2.652946813691931194e+00
1.013335274613938600e+04,2.652946813465139719e+00
1.013335276705814431e+04,2.652946813238346913e+00
1.013335278797690262e+04,2.652946813011554106e+00
1.013335280889566275e+04,2.652946812784759079e+00
1.013335282981442106e+04,2.652946812557963607e+00
1.013335285073317937e+04,2.652946812331166804e+00
1.013335287165193768e+04,2.652946812104369556e+00
1.013335289257069599e+04,2.652946811877570532e+00
1.013335291348945429e+04,2.652946811650771064e+00
1.013335293440821260e+04,2.652946811423970264e+00
1.013335295532697091e+04,2.652946811197168575e+00
1.013335297624573104e+04,2.652946810970365998e+00
1.013335299716448935e+04,2.652946810743562533e+00
1.013335301808324766e+04,2.652946810516757292e+00
1.013335303900200597e+04,2.652946810289951163e+00
1.013335305992076428e+04,2.652946810063144589e+00
1.013335308083952259e+04,2.652946809836336683e+00
1.013335310175828090e+04,2.652946809609527890e+00
1.013335312267703921e+04,2.652946809382718207e+00
1.013335314359579934e+04,2.652946809155907193e+00
1.013335316451455765e+04,2.652946808929095290e+00
1.013335318543331596e+04,2.652946808702282055e+00
1.013335320635207427e+04,2.652946808475468377e+00
1.013335322727083258e+04,2.652946808248652921e+00
1.013335324818959089e+04,2.652946808021836578e+00
1.013335326910834920e+04,2.652946807795019790e+00
1.013335329002710751e+04,2.652946807568201670e+00
1.013335331094586763e+04,2.652946807341382662e+00
1.013335333186462594e+04,2.652946807114562322e+00
1.013335335278338425e+04,2.652946806887741538e+00
1.013335337370214256e+04,2.652946806660919421e+00
1.013335339462090087e+04,2.652946806434095528e+00
1.013335341553965918e+04,2.652946806207271635e+00
1.013335343645841749e+04,2.652946805980446410e+00
