Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062594821759266779e+04,2.653040539354341476e+00
1.062594823627046208e+04,2.653040543508717430e+00
1.062594825494825454e+04,2.653040547663120918e+00
1.062594827362604883e+04,2.653040551817552384e+00
1.062594829230384312e+04,2.653040555972012271e+00
1.062594831098163559e+04,2.653040560126500136e+00
1.062594832965942987e+04,2.653040564281015978e+00
1.062594834833722416e+04,2.653040568435559354e+00
1.062594836701501663e+04,2.653040572590130708e+00
1.062594838569281092e+04,2.653040576744730927e+00
1.062594840437060520e+04,2.653040580899358680e+00
1.062594842304839767e+04,2.653040585054014411e+00
1.062594844172619196e+04,2.653040589208698119e+00
1.062594846040398625e+04,2.653040593363409361e+00
1.062594847908178053e+04,2.653040597518149024e+00
1.062594849775957300e+04,2.653040601672916665e+00
1.062594851643736729e+04,2.653040605827712284e+00
1.062594853511516158e+04,2.653040609982535880e+00
1.062594855379295404e+04,2.653040614137386566e+00
1.062594857247074833e+04,2.653040618292266561e+00
1.062594859114854262e+04,2.653040622447174535e+00
1.062594860982633509e+04,2.653040626602109597e+00
1.062594862850412937e+04,2.653040630757072638e+00
1.062594864718192366e+04,2.653040634912064544e+00
1.062594866585971613e+04,2.653040639067083539e+00
1.062594868453751042e+04,2.653040643222130512e+00
1.062594870321530470e+04,2.653040647377206351e+00
1.062594872189309717e+04,2.653040651532309280e+00
1.062594874057089146e+04,2.653040655687440186e+00
1.062594875924868575e+04,2.653040659842599958e+00
1.062594877792647821e+04,2.653040663997786819e+00
1.062594879660427250e+04,2.653040668153002102e+00
1.062594881528206679e+04,2.653040672308244918e+00
1.062594883395985926e+04,2.653040676463515712e+00
1.062594885263765354e+04,2.653040680618814484e+00
1.062594887131544783e+04,2.653040684774141678e+00
1.062594888999324030e+04,2.653040688929496405e+00
1.062594890867103459e+04,2.653040693084878665e+00
1.062594892734882887e+04,2.653040697240289791e+00
1.062594894602662316e+04,2.653040701395728451e+00
1.062594896470441563e+04,2.653040705551195089e+00
1.062594898338220992e+04,2.653040709706689260e+00
1.062594900206000420e+04,2.653040713862211852e+00
1.062594902073779667e+04,2.653040718017761979e+00
1.062594903941559096e+04,2.653040722173340971e+00
1.062594905809338525e+04,2.653040726328947052e+00
1.062594907677117772e+04,2.653040730484581111e+00
1.062594909544897200e+04,2.653040734640243148e+00
1.062594911412676629e+04,2.653040738795933606e+00
1.062594913280455876e+04,2.653040742951651154e+00
1.062594915148235305e+04,2.653040747107397124e+00
1.062594917016014733e+04,2.653040751263171071e+00
1.062594918883793980e+04,2.653040755418972552e+00
1.062594920751573409e+04,2.653040759574802454e+00
1.062594922619352838e+04,2.653040763730660334e+00
1.062594924487132084e+04,2.653040767886545304e+00
1.062594926354911513e+04,2.653040772042458695e+00
1.062594928222690942e+04,2.653040776198400508e+00
1.062594930090470189e+04,2.653040780354369410e+00
1.062594931958249617e+04,2.653040784510366734e+00
1.062594933826029046e+04,2.653040788666392036e+00
1.062594935693808293e+04,2.653040792822444427e+00
1.062594937561587722e+04,2.653040796978525684e+00
1.062594939429367150e+04,2.653040801134634474e+00
1.062594941297146579e+04,2.653040805290771242e+00
1.062594943164925826e+04,2.653040809446935544e+00
1.062594945032705255e+04,2.653040813603128267e+00
1.062594946900484683e+04,2.653040817759348968e+00
1.062594948768263930e+04,2.653040821915596759e+00
1.062594950636043359e+04,2.653040826071873415e+00
1.062594952503822788e+04,2.653040830228177605e+00
1.062594954371602034e+04,2.653040834384508884e+00
1.062594956239381463e+04,2.653040838540869029e+00
1.062594958107160892e+04,2.653040842697257151e+00
1.062594959974940139e+04,2.653040846853672363e+00
1.062594961842719567e+04,2.653040851010115997e+00
1.062594963710498996e+04,2.653040855166587608e+00
1.062594965578278243e+04,2.653040859323086753e+00
1.062594967446057672e+04,2.653040863479613876e+00
1.062594969313837100e+04,2.653040867636168976e+00
1.062594971181616347e+04,2.653040871792752053e+00
1.062594973049395776e+04,2.653040875949363109e+00
1.062594974917175205e+04,2.653040880106002142e+00
1.062594976784954451e+04,2.653040884262667820e+00
1.062594978652733880e+04,2.653040888419362808e+00
1.062594980520513309e+04,2.653040892576085330e+00
1.062594982388292556e+04,2.653040896732834941e+00
1.062594984256071984e+04,2.653040900889613418e+00
1.062594986123851413e+04,2.653040905046419429e+00
1.062594987991630842e+04,2.653040909203253417e+00
1.062594989859410089e+04,2.653040913360114939e+00
1.062594991727189517e+04,2.653040917517003994e+00
1.062594993594968946e+04,2.653040921673922359e+00
1.062594995462748193e+04,2.653040925830866925e+00
1.062594997330527622e+04,2.653040929987840357e+00
1.062594999198307050e+04,2.653040934144841323e+00
1.062595001066086297e+04,2.653040938301869822e+00
1.062595002933865726e+04,2.653040942458926743e+00
1.062595004801645155e+04,2.653040946616011642e+00
1.062595006669424401e+04,2.653040950773123630e+00
1.062595008537203830e+04,2.653040954930264039e+00
1.062595010404983259e+04,2.653040959087431983e+00
1.062595012272762506e+04,2.653040963244627459e+00
1.062595014140541934e+04,2.653040967401851802e+00
1.062595016008321363e+04,2.653040971559103678e+00
1.062595017876100610e+04,2.653040975716382643e+00
1.062595019743880039e+04,2.653040979873690031e+00
1.062595021611659467e+04,2.653040984031025395e+00
1.062595023479438714e+04,2.653040988188387850e+00
1.062595025347218143e+04,2.653040992345779170e+00
1.062595027214997572e+04,2.653040996503198024e+00
1.062595029082776819e+04,2.653041000660643967e+00
1.062595030950556247e+04,2.653041004818118331e+00
1.062595032818335676e+04,2.653041008975621118e+00
1.062595034686115105e+04,2.653041013133150994e+00
1.062595036553894352e+04,2.653041017290708403e+00
1.062595038421673780e+04,2.653041021448294234e+00
1.062595040289453209e+04,2.653041025605907599e+00
1.062595042157232456e+04,2.653041029763548497e+00
1.062595044025011885e+04,2.653041033921218261e+00
1.062595045892791313e+04,2.653041038078915115e+00
1.062595047760570560e+04,2.653041042236639502e+00
1.062595049628349989e+04,2.653041046394392311e+00
1.062595051496129418e+04,2.653041050552172653e+00
1.062595053363908664e+04,2.653041054709980084e+00
1.062595055231688093e+04,2.653041058867816826e+00
1.062595057099467522e+04,2.653041063025680213e+00
1.062595058967246769e+04,2.653041067183572022e+00
1.062595060835026197e+04,2.653041071341491364e+00
1.062595062702805626e+04,2.653041075499438683e+00
1.062595064570584873e+04,2.653041079657413537e+00
1.062595066438364302e+04,2.653041083815415924e+00
1.062595068306143730e+04,2.653041087973446732e+00
1.062595070173922977e+04,2.653041092131505518e+00
1.062595072041702406e+04,2.653041096289591394e+00
1.062595073909481835e+04,2.653041100447705247e+00
1.062595075777261081e+04,2.653041104605847078e+00
1.062595077645040510e+04,2.653041108764016887e+00
1.062595079512819939e+04,2.653041112922214229e+00
1.062595081380599368e+04,2.653041117080439548e+00
1.062595083248378614e+04,2.653041121238692401e+00
1.062595085116158043e+04,2.653041125396972788e+00
1.062595086983937472e+04,2.653041129555282041e+00
1.062595088851716719e+04,2.653041133713617938e+00
1.062595090719496147e+04,2.653041137871981814e+00
1.062595092587275576e+04,2.653041142030374111e+00
1.062595094455054823e+04,2.653041146188793498e+00
1.062595096322834252e+04,2.653041150347240862e+00
1.062595098190613680e+04,2.653041154505716204e+00
1.062595100058392927e+04,2.653041158664219079e+00
1.062595101926172356e+04,2.653041162822749932e+00
1.062595103793951785e+04,2.653041166981308319e+00
1.062595105661731031e+04,2.653041171139894239e+00
1.062595107529510460e+04,2.653041175298509025e+00
1.062595109397289889e+04,2.653041179457150456e+00
1.062595111265069136e+04,2.653041183615819865e+00
1.062595113132848564e+04,2.653041187774517251e+00
1.062595115000627993e+04,2.653041191933242615e+00
1.062595116868407240e+04,2.653041196091995069e+00
1.062595118736186669e+04,2.653041200250775944e+00
1.062595120603966097e+04,2.653041204409584353e+00
