Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065014266203716397e+04,7.997734951041138629e+02
1.065014268332748725e+04,7.997854557908509605e+02
1.065014270461781052e+04,7.997974134332087033e+02
1.065014272590813380e+04,7.998093680310939817e+02
1.065014274719845707e+04,7.998213195844124357e+02
1.065014276848878217e+04,7.998332680940916362e+02
1.065014278977910544e+04,7.998452135579959759e+02
1.065014281106942872e+04,7.998571559770531394e+02
1.065014283235975199e+04,7.998690953511691077e+02
1.065014285365007527e+04,7.998810316802507714e+02
1.065014287494039854e+04,7.998929649642041113e+02
1.065014289623072182e+04,7.999048952029360180e+02
1.065014291752104509e+04,7.999168223963528135e+02
1.065014293881136837e+04,7.999287465443610472e+02
1.065014296010169346e+04,7.999406676478855616e+02
1.065014298139201674e+04,7.999525857047962063e+02
1.065014300268234001e+04,7.999645007160179375e+02
1.065014302397266329e+04,7.999764126814574183e+02
1.065014304526298656e+04,7.999883216010215392e+02
1.065014306655330984e+04,8.000002274746165085e+02
1.065014308784363311e+04,8.000121303021495578e+02
1.065014310913395639e+04,8.000240300835272365e+02
1.065014313042427966e+04,8.000359268186559802e+02
1.065014315171460476e+04,8.000478205084589263e+02
1.065014317300492803e+04,8.000597111508104717e+02
1.065014319429525131e+04,8.000715987466336401e+02
1.065014321558557458e+04,8.000834832958353218e+02
1.065014323687589786e+04,8.000953647983225210e+02
1.065014325816622113e+04,8.001072432540019008e+02
1.065014327945654441e+04,8.001191186627804655e+02
1.065014330074686768e+04,8.001309910245653327e+02
1.065014332203719096e+04,8.001428603392631658e+02
1.065014334332751605e+04,8.001547266077948279e+02
1.065014336461783932e+04,8.001665898280394913e+02
1.065014338590816260e+04,8.001784500009183603e+02
1.065014340719848587e+04,8.001903071263384390e+02
1.065014342848880915e+04,8.002021612042068455e+02
1.065014344977913242e+04,8.002140122344305837e+02
1.065014347106945570e+04,8.002258602169166579e+02
1.065014349235977897e+04,8.002377051515726407e+02
1.065014351365010225e+04,8.002495470383050815e+02
1.065014353494042734e+04,8.002613858780332521e+02
1.065014355623075062e+04,8.002732216686408719e+02
1.065014357752107389e+04,8.002850544110469855e+02
1.065014359881139717e+04,8.002968841051590516e+02
1.065014362010172044e+04,8.003087107508839608e+02
1.065014364139204372e+04,8.003205343481292857e+02
1.065014366268236699e+04,8.003323548968023715e+02
1.065014368397269027e+04,8.003441723968105634e+02
1.065014370526301354e+04,8.003559868480613204e+02
1.065014372655333864e+04,8.003677982514709583e+02
1.065014374784366191e+04,8.003796066049285400e+02
1.065014376913398519e+04,8.003914119093509498e+02
1.065014379042430846e+04,8.004032141646457603e+02
1.065014381171463174e+04,8.004150133707203167e+02
1.065014383300495501e+04,8.004268095274820780e+02
1.065014385429527829e+04,8.004386026348388441e+02
1.065014387558560156e+04,8.004503926926980739e+02
1.065014389687592484e+04,8.004621797009673401e+02
1.065014391816624993e+04,8.004739636605610258e+02
1.065014393945657321e+04,8.004857445693731961e+02
1.065014396074689648e+04,8.004975224283184616e+02
1.065014398203721976e+04,8.005092972373042812e+02
1.065014400332754303e+04,8.005210689962386823e+02
1.065014402461786631e+04,8.005328377050293511e+02
1.065014404590818958e+04,8.005446033635839740e+02
1.065014406719851286e+04,8.005563659718101235e+02
1.065014408848883613e+04,8.005681255296162817e+02
1.065014410977916123e+04,8.005798820379139897e+02
1.065014413106948450e+04,8.005916354946025422e+02
1.065014415235980778e+04,8.006033859005942759e+02
1.065014417365013105e+04,8.006151332557971045e+02
1.065014419494045433e+04,8.006268775601190555e+02
1.065014421623077760e+04,8.006386188134680424e+02
1.065014423752110088e+04,8.006503570157519789e+02
