Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882460428240709007e+03,4.210323248114813737e+02
9.882460446256400246e+03,4.210363375640160370e+02
9.882460464272089666e+03,4.210403498752437486e+02
9.882460482287780906e+03,4.210443617459662846e+02
9.882460500303470326e+03,4.210483731753645316e+02
9.882460518319161565e+03,4.210523841642396405e+02
9.882460536334850985e+03,4.210563947117731800e+02
9.882460554350542225e+03,4.210604048187661306e+02
9.882460572366233464e+03,4.210644144848046722e+02
9.882460590381922884e+03,4.210684237094754963e+02
9.882460608397614124e+03,4.210724324935792993e+02
9.882460626413303544e+03,4.210764408362978770e+02
9.882460644428994783e+03,4.210804487384316417e+02
9.882460662444684203e+03,4.210844561991627870e+02
9.882460680460375443e+03,4.210884632192917252e+02
9.882460698476066682e+03,4.210924697984050340e+02
9.882460716491756102e+03,4.210964759360894618e+02
9.882460734507447341e+03,4.211004816331453640e+02
9.882460752523136762e+03,4.211044868887548773e+02
9.882460770538828001e+03,4.211084917037183004e+02
9.882460788554517421e+03,4.211124960772179975e+02
9.882460806570208661e+03,4.211165000100538123e+02
9.882460824585899900e+03,4.211205035018128342e+02
9.882460842601589320e+03,4.211245065520819821e+02
9.882460860617280559e+03,4.211285091616610430e+02
9.882460878632969980e+03,4.211325113297327789e+02
9.882460896648661219e+03,4.211365130570968631e+02
9.882460914664350639e+03,4.211405143429363420e+02
9.882460932680041878e+03,4.211445151880504341e+02
9.882460950695733118e+03,4.211485155920264560e+02
9.882460968711422538e+03,4.211525155544517247e+02
9.882460986727113777e+03,4.211565150761252880e+02
9.882461004742803198e+03,4.211605141562308177e+02
9.882461022758494437e+03,4.211645127955670205e+02
9.882461040774183857e+03,4.211685109933178524e+02
9.882461058789875096e+03,4.211725087502817928e+02
9.882461076805566336e+03,4.211765060660464428e+02
9.882461094821255756e+03,4.211805029401995739e+02
9.882461112836946995e+03,4.211844993735395519e+02
9.882461130852636416e+03,4.211884953652505033e+02
9.882461148868327655e+03,4.211924909161308506e+02
9.882461166884017075e+03,4.211964860253647771e+02
9.882461184899708314e+03,4.212004806937505350e+02
9.882461202915399554e+03,4.212044749208758958e+02
9.882461220931088974e+03,4.212084687063288015e+02
9.882461238946780213e+03,4.212124620509072201e+02
9.882461256962469633e+03,4.212164549537959033e+02
9.882461274978160873e+03,4.212204474157923642e+02
9.882461292993850293e+03,4.212244394360818660e+02
9.882461311009541532e+03,4.212284310154615810e+02
9.882461329025232772e+03,4.212324221535199058e+02
9.882461347040922192e+03,4.212364128498451237e+02
9.882461365056613431e+03,4.212404031052343498e+02
9.882461383072302851e+03,4.212443929188730749e+02
9.882461401087994091e+03,4.212483822915583573e+02
9.882461419103683511e+03,4.212523712224758015e+02
9.882461437119374750e+03,4.212563597124222952e+02
