Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.065014266203716397e+04,3.658106519520728739e+00
1.065014268332748725e+04,3.658106523495364470e+00
1.065014270461781052e+04,3.658106527470053049e+00
1.065014272590813380e+04,3.658106531444794918e+00
1.065014274719845707e+04,3.658106535419590077e+00
1.065014276848878217e+04,3.658106539394438528e+00
1.065014278977910544e+04,3.658106543369340269e+00
1.065014281106942872e+04,3.658106547344294412e+00
1.065014283235975199e+04,3.658106551319301847e+00
1.065014285365007527e+04,3.658106555294362572e+00
1.065014287494039854e+04,3.658106559269476143e+00
1.065014289623072182e+04,3.658106563244643006e+00
1.065014291752104509e+04,3.658106567219863603e+00
1.065014293881136837e+04,3.658106571195137047e+00
1.065014296010169346e+04,3.658106575170463337e+00
1.065014298139201674e+04,3.658106579145842918e+00
1.065014300268234001e+04,3.658106583121275790e+00
1.065014302397266329e+04,3.658106587096761064e+00
1.065014304526298656e+04,3.658106591072300073e+00
1.065014306655330984e+04,3.658106595047891929e+00
1.065014308784363311e+04,3.658106599023537076e+00
1.065014310913395639e+04,3.658106602999235513e+00
1.065014313042427966e+04,3.658106606974986352e+00
1.065014315171460476e+04,3.658106610950790927e+00
1.065014317300492803e+04,3.658106614926648348e+00
1.065014319429525131e+04,3.658106618902559504e+00
1.065014321558557458e+04,3.658106622878522618e+00
1.065014323687589786e+04,3.658106626854539911e+00
1.065014325816622113e+04,3.658106630830609163e+00
1.065014327945654441e+04,3.658106634806732149e+00
1.065014330074686768e+04,3.658106638782907982e+00
1.065014332203719096e+04,3.658106642759137550e+00
1.065014334332751605e+04,3.658106646735419520e+00
1.065014336461783932e+04,3.658106650711755670e+00
1.065014338590816260e+04,3.658106654688143333e+00
1.065014340719848587e+04,3.658106658664585620e+00
1.065014342848880915e+04,3.658106662641079865e+00
1.065014344977913242e+04,3.658106666617627400e+00
1.065014347106945570e+04,3.658106670594228227e+00
1.065014349235977897e+04,3.658106674570881456e+00
1.065014351365010225e+04,3.658106678547588420e+00
1.065014353494042734e+04,3.658106682524349118e+00
1.065014355623075062e+04,3.658106686501161775e+00
1.065014357752107389e+04,3.658106690478027723e+00
1.065014359881139717e+04,3.658106694454946961e+00
1.065014362010172044e+04,3.658106698431918602e+00
1.065014364139204372e+04,3.658106702408943978e+00
1.065014366268236699e+04,3.658106706386022200e+00
1.065014368397269027e+04,3.658106710363154157e+00
1.065014370526301354e+04,3.658106714340338073e+00
1.065014372655333864e+04,3.658106718317576167e+00
1.065014374784366191e+04,3.658106722294866220e+00
1.065014376913398519e+04,3.658106726272210008e+00
1.065014379042430846e+04,3.658106730249606642e+00
1.065014381171463174e+04,3.658106734227056123e+00
1.065014383300495501e+04,3.658106738204558894e+00
1.065014385429527829e+04,3.658106742182114957e+00
1.065014387558560156e+04,3.658106746159723421e+00
1.065014389687592484e+04,3.658106750137384733e+00
1.065014391816624993e+04,3.658106754115099779e+00
1.065014393945657321e+04,3.658106758092868560e+00
1.065014396074689648e+04,3.658106762070688855e+00
1.065014398203721976e+04,3.658106766048563330e+00
1.065014400332754303e+04,3.658106770026489318e+00
1.065014402461786631e+04,3.658106774004469930e+00
1.065014404590818958e+04,3.658106777982502500e+00
1.065014406719851286e+04,3.658106781960588805e+00
1.065014408848883613e+04,3.658106785938727512e+00
1.065014410977916123e+04,3.658106789916920398e+00
1.065014413106948450e+04,3.658106793895164799e+00
1.065014415235980778e+04,3.658106797873462934e+00
1.065014417365013105e+04,3.658106801851813916e+00
1.065014419494045433e+04,3.658106805830218633e+00
1.065014421623077760e+04,3.658106809808675308e+00
1.065014423752110088e+04,3.658106813787185274e+00
1.065014425881142415e+04,3.658106817765748975e+00
1.065014428010174743e+04,3.658106821744365078e+00
1.065014430139207252e+04,3.658106825723034472e+00
1.065014432268239580e+04,3.658106829701756268e+00
1.065014434397271907e+04,3.658106833680531356e+00
1.065014436526304235e+04,3.658106837659360178e+00
1.065014438655336562e+04,3.658106841638240514e+00
1.065014440784368890e+04,3.658106845617174585e+00
1.065014442913401217e+04,3.658106849596161503e+00
1.065014445042433545e+04,3.658106853575202155e+00
1.065014447171465872e+04,3.658106857554294766e+00
1.065014449300498381e+04,3.658106861533442000e+00
1.065014451429530709e+04,3.658106865512640749e+00
1.065014453558563036e+04,3.658106869491892343e+00
1.065014455687595364e+04,3.658106873471197229e+00
1.065014457816627691e+04,3.658106877450555405e+00
1.065014459945660019e+04,3.658106881429965984e+00
1.065014462074692347e+04,3.658106885409429854e+00
1.065014464203724674e+04,3.658106889388947458e+00
1.065014466332757002e+04,3.658106893368516577e+00
1.065014468461789511e+04,3.658106897348140318e+00
1.065014470590821838e+04,3.658106901327816018e+00
1.065014472719854166e+04,3.658106905307544565e+00
1.065014474848886493e+04,3.658106909287325959e+00
1.065014476977918821e+04,3.658106913267161087e+00
1.065014479106951148e+04,3.658106917247048617e+00
1.065014481235983476e+04,3.658106921226988995e+00
1.065014483365015803e+04,3.658106925206982663e+00
1.065014485494048131e+04,3.658106929187028733e+00
1.065014487623080640e+04,3.658106933167128538e+00
1.065014489752112968e+04,3.658106937147280746e+00
1.065014491881145295e+04,3.658106941127486245e+00
1.065014494010177623e+04,3.658106945107744146e+00
1.065014496139209950e+04,3.658106949088056226e+00
1.065014498268242278e+04,3.658106953068419820e+00
1.065014500397274605e+04,3.658106957048837149e+00
1.065014502526306933e+04,3.658106961029307325e+00
1.065014504655339260e+04,3.658106965009829903e+00
1.065014506784371770e+04,3.658106968990405772e+00
1.065014508913404097e+04,3.658106972971034931e+00
1.065014511042436425e+04,3.658106976951716494e+00
1.065014513171468752e+04,3.658106980932451346e+00
1.065014515300501080e+04,3.658106984913239046e+00
1.065014517429533407e+04,3.658106988894079592e+00
1.065014519558565735e+04,3.658106992874972985e+00
1.065014521687598062e+04,3.658106996855918780e+00
1.065014523816630390e+04,3.658107000836918754e+00
1.065014525945662899e+04,3.658107004817971131e+00
1.065014528074695227e+04,3.658107008799075466e+00
1.065014530203727554e+04,3.658107012780233536e+00
1.065014532332759882e+04,3.658107016761444452e+00
1.065014534461792209e+04,3.658107020742708215e+00
1.065014536590824537e+04,3.658107024724025269e+00
1.065014538719856864e+04,3.658107028705394725e+00
1.065014540848889192e+04,3.658107032686817472e+00
1.065014542977921519e+04,3.658107036668292178e+00
1.065014545106954029e+04,3.658107040649821506e+00
1.065014547235986356e+04,3.658107044631401905e+00
1.065014549365018684e+04,3.658107048613036927e+00
1.065014551494051011e+04,3.658107052594723907e+00
1.065014553623083339e+04,3.658107056576463290e+00
1.065014555752115666e+04,3.658107060558255963e+00
1.065014557881147994e+04,3.658107064540101927e+00
1.065014560010180321e+04,3.658107068521999850e+00
