Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.065014266203716397e+04,3.658113642957017575e+00
1.065014268332748725e+04,3.658113647209877417e+00
1.065014270461781052e+04,3.658113651462794991e+00
1.065014272590813380e+04,3.658113655715768076e+00
1.065014274719845707e+04,3.658113659968799336e+00
1.065014276848878217e+04,3.658113664221887440e+00
1.065014278977910544e+04,3.658113668475031499e+00
1.065014281106942872e+04,3.658113672728233290e+00
1.065014283235975199e+04,3.658113676981491036e+00
1.065014285365007527e+04,3.658113681234806069e+00
1.065014287494039854e+04,3.658113685488177946e+00
1.065014289623072182e+04,3.658113689741606667e+00
1.065014291752104509e+04,3.658113693995092230e+00
1.065014293881136837e+04,3.658113698248634194e+00
1.065014296010169346e+04,3.658113702502233888e+00
1.065014298139201674e+04,3.658113706755890426e+00
1.065014300268234001e+04,3.658113711009602920e+00
1.065014302397266329e+04,3.658113715263372256e+00
1.065014304526298656e+04,3.658113719517198437e+00
1.065014306655330984e+04,3.658113723771082793e+00
1.065014308784363311e+04,3.658113728025022660e+00
1.065014310913395639e+04,3.658113732279019370e+00
1.065014313042427966e+04,3.658113736533073368e+00
1.065014315171460476e+04,3.658113740787184653e+00
1.065014317300492803e+04,3.658113745041352338e+00
1.065014319429525131e+04,3.658113749295576422e+00
1.065014321558557458e+04,3.658113753549857794e+00
1.065014323687589786e+04,3.658113757804195565e+00
1.065014325816622113e+04,3.658113762058589735e+00
1.065014327945654441e+04,3.658113766313041637e+00
1.065014330074686768e+04,3.658113770567549938e+00
1.065014332203719096e+04,3.658113774822114639e+00
1.065014334332751605e+04,3.658113779076737959e+00
1.065014336461783932e+04,3.658113783331415902e+00
1.065014338590816260e+04,3.658113787586151133e+00
1.065014340719848587e+04,3.658113791840944096e+00
1.065014342848880915e+04,3.658113796095793013e+00
1.065014344977913242e+04,3.658113800350698774e+00
1.065014347106945570e+04,3.658113804605661379e+00
1.065014349235977897e+04,3.658113808860680827e+00
1.065014351365010225e+04,3.658113813115757562e+00
1.065014353494042734e+04,3.658113817370891585e+00
1.065014355623075062e+04,3.658113821626080675e+00
1.065014357752107389e+04,3.658113825881327497e+00
1.065014359881139717e+04,3.658113830136631162e+00
1.065014362010172044e+04,3.658113834391991226e+00
1.065014364139204372e+04,3.658113838647408578e+00
1.065014366268236699e+04,3.658113842902882329e+00
1.065014368397269027e+04,3.658113847158412479e+00
1.065014370526301354e+04,3.658113851413999917e+00
1.065014372655333864e+04,3.658113855669643755e+00
1.065014374784366191e+04,3.658113859925344880e+00
1.065014376913398519e+04,3.658113864181102848e+00
1.065014379042430846e+04,3.658113868436917215e+00
1.065014381171463174e+04,3.658113872692787982e+00
1.065014383300495501e+04,3.658113876948715593e+00
1.065014385429527829e+04,3.658113881204700935e+00
1.065014387558560156e+04,3.658113885460742232e+00
1.065014389687592484e+04,3.658113889716840372e+00
1.065014391816624993e+04,3.658113893972995356e+00
1.065014393945657321e+04,3.658113898229206296e+00
1.065014396074689648e+04,3.658113902485474966e+00
1.065014398203721976e+04,3.658113906741800037e+00
1.065014400332754303e+04,3.658113910998182394e+00
1.065014402461786631e+04,3.658113915254620707e+00
1.065014404590818958e+04,3.658113919511115864e+00
1.065014406719851286e+04,3.658113923767668307e+00
1.065014408848883613e+04,3.658113928024276706e+00
1.065014410977916123e+04,3.658113932280942393e+00
1.065014413106948450e+04,3.658113936537664479e+00
1.065014415235980778e+04,3.658113940794443852e+00
1.065014417365013105e+04,3.658113945051279625e+00
1.065014419494045433e+04,3.658113949308171353e+00
1.065014421623077760e+04,3.658113953565120813e+00
1.065014423752110088e+04,3.658113957822127116e+00
1.065014425881142415e+04,3.658113962079189374e+00
1.065014428010174743e+04,3.658113966336308476e+00
1.065014430139207252e+04,3.658113970593484421e+00
1.065014432268239580e+04,3.658113974850717209e+00
1.065014434397271907e+04,3.658113979108006841e+00
1.065014436526304235e+04,3.658113983365352428e+00
1.065014438655336562e+04,3.658113987622755303e+00
1.065014440784368890e+04,3.658113991880214577e+00
1.065014442913401217e+04,3.658113996137731139e+00
1.065014445042433545e+04,3.658114000395304100e+00
1.065014447171465872e+04,3.658114004652933460e+00
1.065014449300498381e+04,3.658114008910620107e+00
1.065014451429530709e+04,3.658114013168363154e+00
1.065014453558563036e+04,3.658114017426163045e+00
1.065014455687595364e+04,3.658114021684018891e+00
1.065014457816627691e+04,3.658114025941932468e+00
1.065014459945660019e+04,3.658114030199902000e+00
1.065014462074692347e+04,3.658114034457928376e+00
1.065014464203724674e+04,3.658114038716011596e+00
1.065014466332757002e+04,3.658114042974150770e+00
1.065014468461789511e+04,3.658114047232347676e+00
1.065014470590821838e+04,3.658114051490600982e+00
1.065014472719854166e+04,3.658114055748910687e+00
1.065014474848886493e+04,3.658114060007276791e+00
1.065014476977918821e+04,3.658114064265700183e+00
1.065014479106951148e+04,3.658114068524179974e+00
1.065014481235983476e+04,3.658114072782716164e+00
1.065014483365015803e+04,3.658114077041308754e+00
1.065014485494048131e+04,3.658114081299959075e+00
1.065014487623080640e+04,3.658114085558665352e+00
1.065014489752112968e+04,3.658114089817428471e+00
1.065014491881145295e+04,3.658114094076248435e+00
1.065014494010177623e+04,3.658114098335124353e+00
1.065014496139209950e+04,3.658114102594057115e+00
1.065014498268242278e+04,3.658114106853047165e+00
1.065014500397274605e+04,3.658114111112093614e+00
1.065014502526306933e+04,3.658114115371196018e+00
1.065014504655339260e+04,3.658114119630355709e+00
1.065014506784371770e+04,3.658114123889572689e+00
1.065014508913404097e+04,3.658114128148845179e+00
1.065014511042436425e+04,3.658114132408174513e+00
1.065014513171468752e+04,3.658114136667560690e+00
