Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027127336805546656e+04,2.652887442037379362e+00
1.027127353332662278e+04,2.652887442144664654e+00
1.027127369859778082e+04,2.652887442252068073e+00
1.027127386386893704e+04,2.652887442359589176e+00
1.027127402914009326e+04,2.652887442467228407e+00
1.027127419441124948e+04,2.652887442574984878e+00
1.027127435968240752e+04,2.652887442682859476e+00
1.027127452495356374e+04,2.652887442790852202e+00
1.027127469022471996e+04,2.652887442898962167e+00
1.027127485549587800e+04,2.652887443007190260e+00
1.027127502076703422e+04,2.652887443115536481e+00
1.027127518603819044e+04,2.652887443223999941e+00
1.027127535130934666e+04,2.652887443332581530e+00
1.027127551658050470e+04,2.652887443441280801e+00
1.027127568185166092e+04,2.652887443550097757e+00
1.027127584712281714e+04,2.652887443659033284e+00
1.027127601239397518e+04,2.652887443768086051e+00
1.027127617766513140e+04,2.652887443877256946e+00
1.027127634293628762e+04,2.652887443986545080e+00
1.027127650820744384e+04,2.652887444095951341e+00
1.027127667347860188e+04,2.652887444205475287e+00
1.027127683874975810e+04,2.652887444315117360e+00
1.027127700402091432e+04,2.652887444424877561e+00
1.027127716929207236e+04,2.652887444534755002e+00
1.027127733456322858e+04,2.652887444644750570e+00
1.027127749983438480e+04,2.652887444754863377e+00
1.027127766510554284e+04,2.652887444865094757e+00
1.027127783037669906e+04,2.652887444975443820e+00
1.027127799564785528e+04,2.652887445085910123e+00
1.027127816091901150e+04,2.652887445196494554e+00
1.027127832619016954e+04,2.652887445307197112e+00
1.027127849146132576e+04,2.652887445418017354e+00
1.027127865673248198e+04,2.652887445528954835e+00
1.027127882200364002e+04,2.652887445640010888e+00
1.027127898727479624e+04,2.652887445751184625e+00
1.027127915254595246e+04,2.652887445862475602e+00
1.027127931781710868e+04,2.652887445973885150e+00
1.027127948308826672e+04,2.652887446085412382e+00
1.027127964835942294e+04,2.652887446197057297e+00
1.027127981363057916e+04,2.652887446308819452e+00
1.027127997890173719e+04,2.652887446420700179e+00
1.027128014417289342e+04,2.652887446532698590e+00
1.027128030944404964e+04,2.652887446644814684e+00
1.027128047471520586e+04,2.652887446757048462e+00
1.027128063998636389e+04,2.652887446869400367e+00
1.027128080525752011e+04,2.652887446981869957e+00
1.027128097052867633e+04,2.652887447094457229e+00
1.027128113579983437e+04,2.652887447207162186e+00
1.027128130107099059e+04,2.652887447319985270e+00
1.027128146634214681e+04,2.652887447432926038e+00
1.027128163161330303e+04,2.652887447545984934e+00
1.027128179688446107e+04,2.652887447659161069e+00
1.027128196215561729e+04,2.652887447772455332e+00
1.027128212742677351e+04,2.652887447885867278e+00
1.027128229269793155e+04,2.652887447999397352e+00
1.027128245796908777e+04,2.652887448113044666e+00
1.027128262324024399e+04,2.652887448226810108e+00
1.027128278851140021e+04,2.652887448340693677e+00
1.027128295378255825e+04,2.652887448454694930e+00
1.027128311905371447e+04,2.652887448568813422e+00
1.027128328432487069e+04,2.652887448683050042e+00
1.027128344959602873e+04,2.652887448797404790e+00
1.027128361486718495e+04,2.652887448911876778e+00
1.027128378013834117e+04,2.652887449026466893e+00
1.027128394540949739e+04,2.652887449141175136e+00
1.027128411068065543e+04,2.652887449256000618e+00
1.027128427595181165e+04,2.652887449370944228e+00
1.027128444122296787e+04,2.652887449486005966e+00
1.027128460649412591e+04,2.652887449601184500e+00
1.027128477176528213e+04,2.652887449716481605e+00
1.027128493703643835e+04,2.652887449831896838e+00
1.027128510230759457e+04,2.652887449947428866e+00
1.027128526757875261e+04,2.652887450063079466e+00
1.027128543284990883e+04,2.652887450178847306e+00
1.027128559812106505e+04,2.652887450294733718e+00
1.027128576339222309e+04,2.652887450410736925e+00
1.027128592866337931e+04,2.652887450526859148e+00
1.027128609393453553e+04,2.652887450643098166e+00
1.027128625920569357e+04,2.652887450759455312e+00
1.027128642447684979e+04,2.652887450875930142e+00
1.027128658974800601e+04,2.652887450992523544e+00
1.027128675501916223e+04,2.652887451109233741e+00
1.027128692029032027e+04,2.652887451226062510e+00
1.027128708556147649e+04,2.652887451343008518e+00
1.027128725083263271e+04,2.652887451460072210e+00
1.027128741610379075e+04,2.652887451577254030e+00
1.027128758137494697e+04,2.652887451694553533e+00
1.027128774664610319e+04,2.652887451811970720e+00
1.027128791191725941e+04,2.652887451929506035e+00
1.027128807718841745e+04,2.652887452047159034e+00
1.027128824245957367e+04,2.652887452164929716e+00
1.027128840773072989e+04,2.652887452282818526e+00
1.027128857300188793e+04,2.652887452400824575e+00
1.027128873827304415e+04,2.652887452518948752e+00
1.027128890354420037e+04,2.652887452637190613e+00
1.027128906881535659e+04,2.652887452755550157e+00
1.027128923408651463e+04,2.652887452874027829e+00
1.027128939935767085e+04,2.652887452992623185e+00
1.027128956462882707e+04,2.652887453111336225e+00
1.027128972989998510e+04,2.652887453230166948e+00
1.027128989517114132e+04,2.652887453349115798e+00
1.027129006044229754e+04,2.652887453468182333e+00
1.027129022571345376e+04,2.652887453587366995e+00
1.027129039098461180e+04,2.652887453706668897e+00
1.027129055625576802e+04,2.652887453826088926e+00
1.027129072152692424e+04,2.652887453945626195e+00
1.027129088679808228e+04,2.652887454065282036e+00
1.027129105206923850e+04,2.652887454185055116e+00
1.027129121734039472e+04,2.652887454304945880e+00
1.027129138261155094e+04,2.652887454424954772e+00
1.027129154788270898e+04,2.652887454545081347e+00
1.027129171315386520e+04,2.652887454665326050e+00
1.027129187842502142e+04,2.652887454785687993e+00
1.027129204369617946e+04,2.652887454906168063e+00
1.027129220896733568e+04,2.652887455026765817e+00
1.027129237423849190e+04,2.652887455147481699e+00
1.027129253950964812e+04,2.652887455268314820e+00
1.027129270478080616e+04,2.652887455389265625e+00
1.027129287005196238e+04,2.652887455510334558e+00
1.027129303532311860e+04,2.652887455631521618e+00
1.027129320059427664e+04,2.652887455752825918e+00
1.027129336586543286e+04,2.652887455874248346e+00
1.027129353113658908e+04,2.652887455995788457e+00
1.027129369640774712e+04,2.652887456117446252e+00
1.027129386167890334e+04,2.652887456239221731e+00
1.027129402695005956e+04,2.652887456361115337e+00
1.027129419222121578e+04,2.652887456483126627e+00
1.027129435749237382e+04,2.652887456605255156e+00
1.027129452276353004e+04,2.652887456727501814e+00
1.027129468803468626e+04,2.652887456849866599e+00
1.027129485330584430e+04,2.652887456972349067e+00
1.027129501857700052e+04,2.652887457094948775e+00
1.027129518384815674e+04,2.652887457217667055e+00
1.027129534911931296e+04,2.652887457340502575e+00
1.027129551439047100e+04,2.652887457463456222e+00
1.027129567966162722e+04,2.652887457586527109e+00
1.027129584493278344e+04,2.652887457709716124e+00
1.027129601020394148e+04,2.652887457833023266e+00
1.027129617547509770e+04,2.652887457956447648e+00
1.027129634074625392e+04,2.652887458079989713e+00
1.027129650601741014e+04,2.652887458203649906e+00
1.027129667128856818e+04,2.652887458327427783e+00
1.027129683655972440e+04,2.652887458451323344e+00
1.027129700183088062e+04,2.652887458575337032e+00
1.027129716710203866e+04,2.652887458699467960e+00
1.027129733237319488e+04,2.652887458823717459e+00
1.027129749764435110e+04,2.652887458948084198e+00
1.027129766291550732e+04,2.652887459072568177e+00
1.027129782818666536e+04,2.652887459197170728e+00
1.027129799345782158e+04,2.652887459321891406e+00
1.027129815872897780e+04,2.652887459446728879e+00
1.027129832400013584e+04,2.652887459571684925e+00
1.027129848927129206e+04,2.652887459696757766e+00
1.027129865454244828e+04,2.652887459821949179e+00
1.027129881981360450e+04,2.652887459947257831e+00
1.027129898508476253e+04,2.652887460072685055e+00
1.027129915035591875e+04,2.652887460198229519e+00
1.027129931562707498e+04,2.652887460323891666e+00
1.027129948089823301e+04,2.652887460449671941e+00
1.027129964616938923e+04,2.652887460575569900e+00
