Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889738090277649462e+03,1.845988682304544852e+02
9.889738107156652404e+03,1.846229595852446721e+02
9.889738124035655346e+03,1.846470520570542249e+02
9.889738140914658288e+03,1.846711456457642271e+02
9.889738157793661230e+03,1.846952403512561034e+02
9.889738174672662353e+03,1.847193361708143016e+02
9.889738191551665295e+03,1.847434331095134894e+02
9.889738208430668237e+03,1.847675311646383136e+02
9.889738225309671179e+03,1.847916303360699715e+02
9.889738242188674121e+03,1.848157306236897739e+02
9.889738259067677063e+03,1.848398320273788613e+02
9.889738275946680005e+03,1.848639345470185447e+02
9.889738292825682947e+03,1.848880381824900496e+02
9.889738309704684070e+03,1.849121429310768860e+02
9.889738326583687012e+03,1.849362487978555976e+02
9.889738343462689954e+03,1.849603557801097509e+02
9.889738360341692896e+03,1.849844638777205432e+02
9.889738377220695838e+03,1.850085730905692287e+02
9.889738394099698780e+03,1.850326834185369478e+02
9.889738410978701722e+03,1.850567948615048977e+02
9.889738427857704664e+03,1.850809074193543609e+02
9.889738444736705787e+03,1.851050210893677956e+02
9.889738461615708729e+03,1.851291358766235362e+02
9.889738478494711671e+03,1.851532517784042682e+02
9.889738495373714613e+03,1.851773687945910183e+02
9.889738512252717555e+03,1.852014869250651827e+02
9.889738529131720497e+03,1.852256061697077030e+02
9.889738546010723439e+03,1.852497265283998615e+02
9.889738562889726381e+03,1.852738480010227420e+02
9.889738579768727504e+03,1.852979705848578362e+02
9.889738596647730446e+03,1.853220942849853827e+02
9.889738613526733388e+03,1.853462190986870723e+02
9.889738630405736330e+03,1.853703450258440739e+02
9.889738647284739272e+03,1.853944720663373005e+02
9.889738664163742214e+03,1.854186002200480914e+02
9.889738681042745156e+03,1.854427294868573881e+02
9.889738697921748098e+03,1.854668598666463595e+02
9.889738714800749221e+03,1.854909913566954174e+02
9.889738731679752163e+03,1.855151239620867614e+02
9.889738748558755105e+03,1.855392576801011728e+02
9.889738765437758047e+03,1.855633925106194511e+02
9.889738782316760989e+03,1.855875284535227934e+02
9.889738799195763931e+03,1.856116655086922833e+02
9.889738816074766873e+03,1.856358036760088908e+02
9.889738832953769816e+03,1.856599429553538130e+02
9.889738849832770939e+03,1.856840833440064102e+02
9.889738866711773881e+03,1.857082248470507864e+02
9.889738883590776823e+03,1.857323674617665574e+02
9.889738900469779765e+03,1.857565111880346365e+02
9.889738917348782707e+03,1.857806560257361639e+02
9.889738934227785649e+03,1.858048019747521380e+02
9.889738951106788591e+03,1.858289490349635571e+02
9.889738967985791533e+03,1.858530972062515048e+02
9.889738984864792656e+03,1.858772464858942612e+02
9.889739001743795598e+03,1.859013968789779483e+02
9.889739018622798540e+03,1.859255483827811020e+02
9.889739035501801482e+03,1.859497009971846921e+02
9.889739052380804424e+03,1.859738547220698024e+02
9.889739069259807366e+03,1.859980095573171184e+02
9.889739086138810308e+03,1.860221655028078942e+02
9.889739103017813250e+03,1.860463225584230429e+02
9.889739119896814373e+03,1.860704807214399921e+02
9.889739136775817315e+03,1.860946399969465688e+02
9.889739153654820257e+03,1.861188003822203143e+02
9.889739170533823199e+03,1.861429618771422270e+02
9.889739187412826141e+03,1.861671244815932198e+02
9.889739204291829083e+03,1.861912881954542343e+02
9.889739221170832025e+03,1.862154530186061834e+02
9.889739238049834967e+03,1.862396189509299518e+02
9.889739254928836090e+03,1.862637859897021144e+02
9.889739271807839032e+03,1.862879541400122889e+02
9.889739288686841974e+03,1.863121233991371071e+02
9.889739305565844916e+03,1.863362937669573114e+02
9.889739322444847858e+03,1.863604652433539570e+02
9.889739339323850800e+03,1.863846378282079286e+02
9.889739356202853742e+03,1.864088115214000538e+02
9.889739373081856684e+03,1.864329863228111890e+02
9.889739389960857807e+03,1.864571622297168005e+02
9.889739406839860749e+03,1.864813392472085809e+02
9.889739423718863691e+03,1.865055173725619113e+02
9.889739440597866633e+03,1.865296966056577901e+02
9.889739457476869575e+03,1.865538769463770166e+02
9.889739474355872517e+03,1.865780583946003901e+02
9.889739491234875459e+03,1.866022409502088806e+02
9.889739508113878401e+03,1.866264246130832305e+02
9.889739524992879524e+03,1.866506093804978832e+02
9.889739541871882466e+03,1.866747952575463216e+02
9.889739558750885408e+03,1.866989822415031313e+02
9.889739575629888350e+03,1.867231703322490830e+02
9.889739592508891292e+03,1.867473595296648625e+02
9.889739609387894234e+03,1.867715498336315534e+02
9.889739626266897176e+03,1.867957412440297844e+02
9.889739643145900118e+03,1.868199337607403550e+02
9.889739660024901241e+03,1.868441273810367420e+02
9.889739676903904183e+03,1.868683221100142475e+02
9.889739693782907125e+03,1.868925179449464338e+02
9.889739710661910067e+03,1.869167148857140717e+02
9.889739727540913009e+03,1.869409129321979322e+02
9.889739744419915951e+03,1.869651120842787861e+02
9.889739761298918893e+03,1.869893123418373762e+02
9.889739778177921835e+03,1.870135137047544447e+02
9.889739795056922958e+03,1.870377161703024456e+02
9.889739811935925900e+03,1.870619197435786134e+02
9.889739828814928842e+03,1.870861244218554020e+02
9.889739845693931784e+03,1.871103302050136392e+02
9.889739862572934726e+03,1.871345370929340390e+02
9.889739879451937668e+03,1.871587450854972587e+02
9.889739896330940610e+03,1.871829541825840408e+02
9.889739913209943552e+03,1.872071643840750426e+02
9.889739930088944675e+03,1.872313756872418082e+02
9.889739946967947617e+03,1.872555880971833346e+02
9.889739963846950559e+03,1.872798016111711945e+02
9.889739980725953501e+03,1.873040162290861304e+02
9.889739997604956443e+03,1.873282319508086857e+02
9.889740014483959385e+03,1.873524487762196316e+02
9.889740031362962327e+03,1.873766667051996819e+02
9.889740048241965269e+03,1.874008857376293520e+02
9.889740065120966392e+03,1.874251058707791913e+02
9.889740081999969334e+03,1.874493271097501292e+02
9.889740098878972276e+03,1.874735494518126870e+02
9.889740115757975218e+03,1.874977728968475503e+02
9.889740132636978160e+03,1.875219974447353195e+02
9.889740149515981102e+03,1.875462230953566518e+02
9.889740166394984044e+03,1.875704498485920055e+02
9.889740183273986986e+03,1.875946777043222937e+02
9.889740200152988109e+03,1.876189066598168438e+02
9.889740217031991051e+03,1.876431367201783758e+02
9.889740233910993993e+03,1.876673678826764444e+02
9.889740250789996935e+03,1.876916001471917923e+02
9.889740267668999877e+03,1.877158335136048493e+02
9.889740284548002819e+03,1.877400679817963010e+02
9.889740301427005761e+03,1.877643035516466625e+02
9.889740318306008703e+03,1.877885402230366196e+02
9.889740335185009826e+03,1.878127779932346186e+02
9.889740352064012768e+03,1.878370168673450848e+02
9.889740368943015710e+03,1.878612568426368341e+02
9.889740385822018652e+03,1.878854979189903247e+02
9.889740402701021594e+03,1.879097400962861286e+02
9.889740419580024536e+03,1.879339833744047894e+02
9.889740436459027478e+03,1.879582277532268222e+02
9.889740453338030420e+03,1.879824732326327421e+02
9.889740470217031543e+03,1.880067198098900576e+02
9.889740487096034485e+03,1.880309674901052688e+02
9.889740503975037427e+03,1.880552162705459125e+02
9.889740520854040369e+03,1.880794661510925891e+02
9.889740537733043311e+03,1.881037171316256718e+02
9.889740554612046253e+03,1.881279692120257891e+02
9.889740571491049195e+03,1.881522223921733143e+02
9.889740588370052137e+03,1.881764766719488193e+02
9.889740605249053260e+03,1.882007320486187893e+02
9.889740622128056202e+03,1.882249885272914867e+02
9.889740639007059144e+03,1.882492461052336239e+02
9.889740655886062086e+03,1.882735047823256025e+02
9.889740672765065028e+03,1.882977645584477386e+02
9.889740689644067970e+03,1.883220254334807748e+02
9.889740706523070912e+03,1.883462874073050273e+02
9.889740723402073854e+03,1.883705504798008121e+02
9.889740740281074977e+03,1.883948146482338188e+02
9.889740757160077919e+03,1.884190799177141855e+02
9.889740774039080861e+03,1.884433462855075163e+02
9.889740790918083803e+03,1.884676137514940990e+02
9.889740807797086745e+03,1.884918823155545340e+02
9.889740824676089687e+03,1.885161519775691659e+02
9.889740841555092629e+03,1.885404227374183961e+02
9.889740858434095571e+03,1.885646945949825977e+02
9.889740875313096694e+03,1.885889675475263232e+02
9.889740892192099636e+03,1.886132416001616150e+02
9.889740909071102578e+03,1.886375167501530257e+02
9.889740925950105520e+03,1.886617929973809851e+02
9.889740942829108462e+03,1.886860703417259231e+02
9.889740959708111404e+03,1.887103487830680706e+02
9.889740976587114346e+03,1.887346283212879428e+02
9.889740993466117288e+03,1.887589089562657421e+02
9.889741010345118411e+03,1.887831906852650832e+02
9.889741027224121353e+03,1.888074735133997990e+02
9.889741044103124295e+03,1.888317574379335895e+02
9.889741060982127237e+03,1.888560424587467992e+02
9.889741077861130179e+03,1.888803285757196022e+02
9.889741094740133121e+03,1.889046157887325137e+02
9.889741111619136063e+03,1.889289040976657930e+02
9.889741128498139005e+03,1.889531935023996709e+02
9.889741145377140128e+03,1.889774840001967391e+02
9.889741162256143070e+03,1.890017755961727630e+02
9.889741179135146012e+03,1.890260682875903342e+02
9.889741196014148954e+03,1.890503620743297404e+02
9.889741212893151896e+03,1.890746569562713262e+02
9.889741229772154838e+03,1.890989529332953509e+02
9.889741246651157780e+03,1.891232500052820740e+02
9.889741263530160722e+03,1.891475481721116978e+02
9.889741280409161845e+03,1.891718474310459612e+02
9.889741297288164787e+03,1.891961477872022215e+02
9.889741314167167729e+03,1.892204492378422458e+02
9.889741331046170671e+03,1.892447517828462935e+02
9.889741347925173613e+03,1.892690554220945955e+02
9.889741364804176555e+03,1.892933601554673544e+02
9.889741381683179497e+03,1.893176659828447725e+02
9.889741398562182439e+03,1.893419729041071378e+02
9.889741415441183563e+03,1.893662809165150804e+02
9.889741432320186505e+03,1.893905900251878904e+02
9.889741449199189447e+03,1.894149002273863118e+02
9.889741466078192389e+03,1.894392115229904903e+02
9.889741482957195331e+03,1.894635239118806851e+02
9.889741499836198273e+03,1.894878373939370420e+02
9.889741516715201215e+03,1.895121519690397633e+02
9.889741533594204157e+03,1.895364676370690802e+02
9.889741550473205280e+03,1.895607843952845144e+02
9.889741567352208222e+03,1.895851022488073738e+02
9.889741584231211164e+03,1.896094211948972941e+02
9.889741601110214106e+03,1.896337412334344492e+02
9.889741617989217048e+03,1.896580623642990417e+02
9.889741634868219990e+03,1.896823845873710184e+02
9.889741651747222932e+03,1.897067079025308374e+02
9.889741668626225874e+03,1.897310323096585023e+02
9.889741685505226997e+03,1.897553578060125403e+02
9.889741702384229939e+03,1.897796843967161635e+02
9.889741719263232881e+03,1.898040120790279843e+02
9.889741736142235823e+03,1.898283408528281484e+02
9.889741753021238765e+03,1.898526707179967445e+02
9.889741769900241707e+03,1.898770016744139184e+02
9.889741786779244649e+03,1.899013337219597872e+02
9.889741803658247591e+03,1.899256668605144682e+02
9.889741820537248714e+03,1.899500010873354370e+02
9.889741837416251656e+03,1.899743364075477814e+02
9.889741854295254598e+03,1.899986728184091191e+02
9.889741871174257540e+03,1.900230103197995106e+02
9.889741888053260482e+03,1.900473489115991867e+02
9.889741904932263424e+03,1.900716885936880942e+02
9.889741921811266366e+03,1.900960293659461513e+02
9.889741938690269308e+03,1.901203712282537310e+02
9.889741955569270431e+03,1.901447141778673142e+02
9.889741972448273373e+03,1.901690582199136372e+02
9.889741989327276315e+03,1.901934033516493230e+02
9.889742006206279257e+03,1.902177495729545740e+02
9.889742023085282199e+03,1.902420968837093938e+02
9.889742039964285141e+03,1.902664452837938427e+02
9.889742056843288083e+03,1.902907947730878675e+02
9.889742073722291025e+03,1.903151453514714149e+02
9.889742090601292148e+03,1.903394970162003972e+02
9.889742107480295090e+03,1.903638497724030287e+02
9.889742124359298032e+03,1.903882036173352788e+02
9.889742141238300974e+03,1.904125585508772360e+02
9.889742158117303916e+03,1.904369145729087052e+02
9.889742174996306858e+03,1.904612716833097750e+02
9.889742191875309800e+03,1.904856298819603637e+02
9.889742208754312742e+03,1.905099891687405034e+02
9.889742225633313865e+03,1.905343495409047136e+02
9.889742242512316807e+03,1.905587110035835394e+02
9.889742259391319749e+03,1.905830735540318130e+02
9.889742276270322691e+03,1.906074371921293960e+02
9.889742293149325633e+03,1.906318019177562348e+02
9.889742310028328575e+03,1.906561677307922764e+02
9.889742326907331517e+03,1.906805346311174674e+02
9.889742343786334459e+03,1.907049026186116691e+02
9.889742360665335582e+03,1.907292716905286625e+02
9.889742377544338524e+03,1.907536418520006691e+02
9.889742394423341466e+03,1.907780131002815267e+02
9.889742411302344408e+03,1.908023854352510398e+02
9.889742428181347350e+03,1.908267588567891835e+02
9.889742445060350292e+03,1.908511333647758477e+02
9.889742461939353234e+03,1.908755089590908369e+02
9.889742478818356176e+03,1.908998856396141548e+02
9.889742495697357299e+03,1.909242634035984736e+02
9.889742512576360241e+03,1.909486422561778625e+02
9.889742529455363183e+03,1.909730221946051358e+02
9.889742546334366125e+03,1.909974032187601836e+02
9.889742563213369067e+03,1.910217853285228387e+02
9.889742580092372009e+03,1.910461685237729057e+02
9.889742596971374951e+03,1.910705528043903598e+02
9.889742613850377893e+03,1.910949381702549204e+02
9.889742630729379016e+03,1.911193246186183501e+02
9.889742647608381958e+03,1.911437121546166509e+02
9.889742664487384900e+03,1.911681007755015571e+02
9.889742681366387842e+03,1.911924904811529586e+02
9.889742698245390784e+03,1.912168812714504895e+02
9.889742715124393726e+03,1.912412731462741533e+02
9.889742732003396668e+03,1.912656661055038114e+02
9.889742748882399610e+03,1.912900601490191264e+02
9.889742765761400733e+03,1.913144552740707525e+02
9.889742782640403675e+03,1.913388514857966527e+02
9.889742799519406617e+03,1.913632487814475951e+02
9.889742816398409559e+03,1.913876471609034127e+02
