Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.891595520833507180e+03,3.658153554884125747e+00
9.891595543725843527e+03,3.658153549856907993e+00
9.891595566618178054e+03,3.658153544829734205e+00
9.891595589510514401e+03,3.658153539802603937e+00
9.891595612402848928e+03,3.658153534775516746e+00
9.891595635295185275e+03,3.658153529748473520e+00
9.891595658187519803e+03,3.658153524721474259e+00
9.891595681079856149e+03,3.658153519694517630e+00
9.891595703972190677e+03,3.658153514667605410e+00
9.891595726864527023e+03,3.658153509640735823e+00
9.891595749756863370e+03,3.658153504613910201e+00
9.891595772649197897e+03,3.658153499587128543e+00
9.891595795541534244e+03,3.658153494560389962e+00
9.891595818433868772e+03,3.658153489533695790e+00
9.891595841326205118e+03,3.658153484507044251e+00
9.891595864218539646e+03,3.658153479480437120e+00
9.891595887110875992e+03,3.658153474453873066e+00
9.891595910003210520e+03,3.658153469427352977e+00
9.891595932895546866e+03,3.658153464400875521e+00
9.891595955787881394e+03,3.658153459374442473e+00
9.891595978680217740e+03,3.658153454348052946e+00
9.891596001572554087e+03,3.658153449321706496e+00
9.891596024464888615e+03,3.658153444295404899e+00
9.891596047357224961e+03,3.658153439269145490e+00
9.891596070249559489e+03,3.658153434242930491e+00
9.891596093141895835e+03,3.658153429216759012e+00
9.891596116034230363e+03,3.658153424190631942e+00
9.891596138926566709e+03,3.658153419164547060e+00
9.891596161818901237e+03,3.658153414138507031e+00
9.891596184711237584e+03,3.658153409112509635e+00
9.891596207603573930e+03,3.658153404086555760e+00
9.891596230495908458e+03,3.658153399060646294e+00
9.891596253388244804e+03,3.658153394034779904e+00
9.891596276280579332e+03,3.658153389008958367e+00
9.891596299172915678e+03,3.658153383983179019e+00
9.891596322065250206e+03,3.658153378957444080e+00
9.891596344957586552e+03,3.658153373931752661e+00
9.891596367849921080e+03,3.658153368906104763e+00
9.891596390742257427e+03,3.658153363880500830e+00
9.891596413634591954e+03,3.658153358854939974e+00
9.891596436526928301e+03,3.658153353829422638e+00
9.891596459419264647e+03,3.658153348803949712e+00
9.891596482311599175e+03,3.658153343778520306e+00
9.891596505203935521e+03,3.658153338753133976e+00
9.891596528096270049e+03,3.658153333727792500e+00
9.891596550988606396e+03,3.658153328702493656e+00
9.891596573880940923e+03,3.658153323677239221e+00
9.891596596773277270e+03,3.658153318652027419e+00
9.891596619665611797e+03,3.658153313626860470e+00
9.891596642557948144e+03,3.658153308601736597e+00
9.891596665450284490e+03,3.658153303576656246e+00
9.891596688342619018e+03,3.658153298551620303e+00
9.891596711234955364e+03,3.658153293526626992e+00
9.891596734127289892e+03,3.658153288501678535e+00
9.891596757019626239e+03,3.658153283476772266e+00
9.891596779911960766e+03,3.658153278451911294e+00
9.891596802804297113e+03,3.658153273427092955e+00
9.891596825696631640e+03,3.658153268402319025e+00
9.891596848588967987e+03,3.658153263377588171e+00
9.891596871481304333e+03,3.658153258352901283e+00
9.891596894373638861e+03,3.658153253328258359e+00
9.891596917265975208e+03,3.658153248303658955e+00
9.891596940158309735e+03,3.658153243279103517e+00
9.891596963050646082e+03,3.658153238254591155e+00
