Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.891595520833507180e+03,3.658143820387185219e+00
9.891595543725843527e+03,3.658143815688850609e+00
9.891595566618178054e+03,3.658143810990557299e+00
9.891595589510514401e+03,3.658143806292303957e+00
9.891595612402848928e+03,3.658143801594092359e+00
9.891595635295185275e+03,3.658143796895921174e+00
9.891595658187519803e+03,3.658143792197790400e+00
9.891595681079856149e+03,3.658143787499700483e+00
9.891595703972190677e+03,3.658143782801651867e+00
9.891595726864527023e+03,3.658143778103642774e+00
9.891595749756863370e+03,3.658143773405674537e+00
9.891595772649197897e+03,3.658143768707748045e+00
9.891595795541534244e+03,3.658143764009861965e+00
9.891595818433868772e+03,3.658143759312016297e+00
9.891595841326205118e+03,3.658143754614211485e+00
9.891595864218539646e+03,3.658143749916447973e+00
9.891595887110875992e+03,3.658143745218723986e+00
9.891595910003210520e+03,3.658143740521041742e+00
9.891595932895546866e+03,3.658143735823399467e+00
9.891595955787881394e+03,3.658143731125798936e+00
9.891595978680217740e+03,3.658143726428238818e+00
9.891596001572554087e+03,3.658143721730718667e+00
9.891596024464888615e+03,3.658143717033239373e+00
9.891596047357224961e+03,3.658143712335801823e+00
9.891596070249559489e+03,3.658143707638404685e+00
9.891596093141895835e+03,3.658143702941047959e+00
9.891596116034230363e+03,3.658143698243732089e+00
9.891596138926566709e+03,3.658143693546457520e+00
9.891596161818901237e+03,3.658143688849223363e+00
9.891596184711237584e+03,3.658143684152029174e+00
9.891596207603573930e+03,3.658143679454876729e+00
9.891596230495908458e+03,3.658143674757765584e+00
9.891596253388244804e+03,3.658143670060693964e+00
9.891596276280579332e+03,3.658143665363663644e+00
9.891596299172915678e+03,3.658143660666673735e+00
9.891596322065250206e+03,3.658143655969725572e+00
9.891596344957586552e+03,3.658143651272817376e+00
9.891596367849921080e+03,3.658143646575950481e+00
9.891596390742257427e+03,3.658143641879123553e+00
9.891596413634591954e+03,3.658143637182338814e+00
9.891596436526928301e+03,3.658143632485593599e+00
9.891596459419264647e+03,3.658143627788889685e+00
9.891596482311599175e+03,3.658143623092226626e+00
9.891596505203935521e+03,3.658143618395604424e+00
9.891596528096270049e+03,3.658143613699022634e+00
9.891596550988606396e+03,3.658143609002482144e+00
9.891596573880940923e+03,3.658143604305982510e+00
9.891596596773277270e+03,3.658143599609522845e+00
9.891596619665611797e+03,3.658143594913104923e+00
9.891596642557948144e+03,3.658143590216727414e+00
9.891596665450284490e+03,3.658143585520390761e+00
9.891596688342619018e+03,3.658143580824094965e+00
9.891596711234955364e+03,3.658143576127840024e+00
9.891596734127289892e+03,3.658143571431625940e+00
9.891596757019626239e+03,3.658143566735453156e+00
9.891596779911960766e+03,3.658143562039320340e+00
9.891596802804297113e+03,3.658143557343229268e+00
9.891596825696631640e+03,3.658143552647178609e+00
9.891596848588967987e+03,3.658143547951168806e+00
9.891596871481304333e+03,3.658143543255199859e+00
9.891596894373638861e+03,3.658143538559271768e+00
9.891596917265975208e+03,3.658143533863383645e+00
9.891596940158309735e+03,3.658143529167538155e+00
9.891596963050646082e+03,3.658143524471731745e+00
9.891596985942980609e+03,3.658143519775967967e+00
