Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014846018518507481e+04,2.557526402957215783e+00
1.014846020605984813e+04,2.557526403729332376e+00
1.014846022693461964e+04,2.557526404501484052e+00
1.014846024780939297e+04,2.557526405273670811e+00
1.014846026868416629e+04,2.557526406045892209e+00
1.014846028955893780e+04,2.557526406818148690e+00
1.014846031043371113e+04,2.557526407590439810e+00
1.014846033130848264e+04,2.557526408362766013e+00
1.014846035218325596e+04,2.557526409135127299e+00
1.014846037305802929e+04,2.557526409907524112e+00
1.014846039393280080e+04,2.557526410679955120e+00
1.014846041480757413e+04,2.557526411452420767e+00
1.014846043568234745e+04,2.557526412224921941e+00
1.014846045655711896e+04,2.557526412997458198e+00
1.014846047743189229e+04,2.557526413770029095e+00
1.014846049830666561e+04,2.557526414542634630e+00
1.014846051918143712e+04,2.557526415315275248e+00
1.014846054005621045e+04,2.557526416087951393e+00
1.014846056093098196e+04,2.557526416860661733e+00
1.014846058180575528e+04,2.557526417633407601e+00
1.014846060268052861e+04,2.557526418406188107e+00
1.014846062355530012e+04,2.557526419179003696e+00
1.014846064443007344e+04,2.557526419951853924e+00
1.014846066530484677e+04,2.557526420724739236e+00
1.014846068617961828e+04,2.557526421497660074e+00
1.014846070705439161e+04,2.557526422270615551e+00
1.014846072792916493e+04,2.557526423043605224e+00
1.014846074880393644e+04,2.557526423816630423e+00
1.014846076967870977e+04,2.557526424589690262e+00
1.014846079055348127e+04,2.557526425362785627e+00
1.014846081142825460e+04,2.557526426135915631e+00
1.014846083230302793e+04,2.557526426909080719e+00
1.014846085317779944e+04,2.557526427682280445e+00
1.014846087405257276e+04,2.557526428455515255e+00
1.014846089492734609e+04,2.557526429228784703e+00
1.014846091580211760e+04,2.557526430002089235e+00
1.014846093667689092e+04,2.557526430775429294e+00
1.014846095755166243e+04,2.557526431548803547e+00
1.014846097842643576e+04,2.557526432322213328e+00
1.014846099930120909e+04,2.557526433095657303e+00
1.014846102017598059e+04,2.557526433869136806e+00
1.014846104105075392e+04,2.557526434642650948e+00
1.014846106192552725e+04,2.557526435416200172e+00
1.014846108280029875e+04,2.557526436189784924e+00
1.014846110367507208e+04,2.557526436963403427e+00
1.014846112454984541e+04,2.557526437737057901e+00
1.014846114542461692e+04,2.557526438510747013e+00
1.014846116629939024e+04,2.557526439284470765e+00
1.014846118717416175e+04,2.557526440058229600e+00
1.014846120804893508e+04,2.557526440832023518e+00
1.014846122892370840e+04,2.557526441605852519e+00
1.014846124979847991e+04,2.557526442379715714e+00
1.014846127067325324e+04,2.557526443153614437e+00
1.014846129154802657e+04,2.557526443927548243e+00
1.014846131242279807e+04,2.557526444701516688e+00
1.014846133329757140e+04,2.557526445475519772e+00
1.014846135417234473e+04,2.557526446249558383e+00
1.014846137504711623e+04,2.557526447023631189e+00
1.014846139592188956e+04,2.557526447797739522e+00
1.014846141679666107e+04,2.557526448571882938e+00
1.014846143767143440e+04,2.557526449346060993e+00
1.014846145854620772e+04,2.557526450120274131e+00
1.014846147942097923e+04,2.557526450894521908e+00
1.014846150029575256e+04,2.557526451668804768e+00
1.014846152117052588e+04,2.557526452443122711e+00
1.014846154204529739e+04,2.557526453217475293e+00
1.014846156292007072e+04,2.557526453991862958e+00
1.014846158379484405e+04,2.557526454766285706e+00
1.014846160466961555e+04,2.557526455540743093e+00
1.014846162554438888e+04,2.557526456315235563e+00
1.014846164641916039e+04,2.557526457089762673e+00
1.014846166729393371e+04,2.557526457864325309e+00
1.014846168816870704e+04,2.557526458638923028e+00
1.014846170904347855e+04,2.557526459413554498e+00
1.014846172991825188e+04,2.557526460188222384e+00
1.014846175079302520e+04,2.557526460962924464e+00
1.014846177166779671e+04,2.557526461737661183e+00
1.014846179254257004e+04,2.557526462512432985e+00
1.014846181341734336e+04,2.557526463287240315e+00
1.014846183429211487e+04,2.557526464062082283e+00
1.014846185516688820e+04,2.557526464836958446e+00
1.014846187604165971e+04,2.557526465611870137e+00
1.014846189691643303e+04,2.557526466386817354e+00
1.014846191779120636e+04,2.557526467161798767e+00
1.014846193866597787e+04,2.557526467936814818e+00
1.014846195954075120e+04,2.557526468711866396e+00
1.014846198041552452e+04,2.557526469486953058e+00
1.014846200129029603e+04,2.557526470262073914e+00
1.014846202216506936e+04,2.557526471037229854e+00
1.014846204303984086e+04,2.557526471812420876e+00
1.014846206391461419e+04,2.557526472587647426e+00
1.014846208478938752e+04,2.557526473362908170e+00
1.014846210566415903e+04,2.557526474138204442e+00
1.014846212653893235e+04,2.557526474913535353e+00
1.014846214741370568e+04,2.557526475688901346e+00
1.014846216828847719e+04,2.557526476464301979e+00
1.014846218916325051e+04,2.557526477239737250e+00
1.014846221003802384e+04,2.557526478015207605e+00
1.014846223091279535e+04,2.557526478790713487e+00
1.014846225178756868e+04,2.557526479566253563e+00
1.014846227266234018e+04,2.557526480341829167e+00
1.014846229353711351e+04,2.557526481117439410e+00
1.014846231441188684e+04,2.557526481893084735e+00
1.014846233528665834e+04,2.557526482668764700e+00
1.014846235616143167e+04,2.557526483444480192e+00
1.014846237703620500e+04,2.557526484220229879e+00
1.014846239791097651e+04,2.557526484996015093e+00
