Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184277777792886e+04,3.658171171141531453e+00
1.013184279854968190e+04,3.658171173598534498e+00
1.013184281932143494e+04,3.658171176055539320e+00
1.013184284009318799e+04,3.658171178512545030e+00
1.013184286086494103e+04,3.658171180969552072e+00
1.013184288163669407e+04,3.658171183426560891e+00
1.013184290240844712e+04,3.658171185883570597e+00
1.013184292318020016e+04,3.658171188340582525e+00
1.013184294395195320e+04,3.658171190797595340e+00
1.013184296472370625e+04,3.658171193254609044e+00
1.013184298549545929e+04,3.658171195711625412e+00
1.013184300626721233e+04,3.658171198168642224e+00
1.013184302703896537e+04,3.658171200625660813e+00
1.013184304781071842e+04,3.658171203082680734e+00
1.013184306858247146e+04,3.658171205539701987e+00
1.013184308935422450e+04,3.658171207996725460e+00
1.013184311012597936e+04,3.658171210453749378e+00
1.013184313089773241e+04,3.658171212910774628e+00
1.013184315166948545e+04,3.658171215367802098e+00
1.013184317244123849e+04,3.658171217824830457e+00
1.013184319321299154e+04,3.658171220281860148e+00
1.013184321398474458e+04,3.658171222738891171e+00
1.013184323475649762e+04,3.658171225195923970e+00
1.013184325552825067e+04,3.658171227652958102e+00
1.013184327630000371e+04,3.658171230109993566e+00
1.013184329707175675e+04,3.658171232567030362e+00
1.013184331784350979e+04,3.658171235024068046e+00
1.013184333861526284e+04,3.658171237481107951e+00
1.013184335938701588e+04,3.658171239938149188e+00
1.013184338015876892e+04,3.658171242395191314e+00
1.013184340093052197e+04,3.658171244852235660e+00
1.013184342170227501e+04,3.658171247309280449e+00
1.013184344247402805e+04,3.658171249766327460e+00
1.013184346324578109e+04,3.658171252223374914e+00
1.013184348401753414e+04,3.658171254680424589e+00
1.013184350478928718e+04,3.658171257137475596e+00
1.013184352556104022e+04,3.658171259594528379e+00
1.013184354633279327e+04,3.658171262051581607e+00
1.013184356710454631e+04,3.658171264508636611e+00
1.013184358787629935e+04,3.658171266965693391e+00
1.013184360864805240e+04,3.658171269422751060e+00
1.013184362941980544e+04,3.658171271879810060e+00
1.013184365019155848e+04,3.658171274336870837e+00
1.013184367096331152e+04,3.658171276793932503e+00
1.013184369173506457e+04,3.658171279250996388e+00
1.013184371250681761e+04,3.658171281708061606e+00
1.013184373327857065e+04,3.658171284165127268e+00
1.013184375405032551e+04,3.658171286622195151e+00
1.013184377482207856e+04,3.658171289079263921e+00
1.013184379559383160e+04,3.658171291536334468e+00
1.013184381636558464e+04,3.658171293993406792e+00
1.013184383713733769e+04,3.658171296450479559e+00
1.013184385790909073e+04,3.658171298907554103e+00
1.013184387868084377e+04,3.658171301364630423e+00
1.013184389945259682e+04,3.658171303821707632e+00
1.013184392022434986e+04,3.658171306278786172e+00
1.013184394099610290e+04,3.658171308735866489e+00
1.013184396176785594e+04,3.658171311192947694e+00
1.013184398253960899e+04,3.658171313650031120e+00
1.013184400331136203e+04,3.658171316107115434e+00
1.013184402408311507e+04,3.658171318564200636e+00
1.013184404485486812e+04,3.658171321021288058e+00
1.013184406562662116e+04,3.658171323478376369e+00
1.013184408639837420e+04,3.658171325935466456e+00
1.013184410717012724e+04,3.658171328392557431e+00
1.013184412794188029e+04,3.658171330849649738e+00
1.013184414871363333e+04,3.658171333306743822e+00
1.013184416948538637e+04,3.658171335763839682e+00
1.013184419025713942e+04,3.658171338220935986e+00
1.013184421102889246e+04,3.658171340678034511e+00
1.013184423180064550e+04,3.658171343135133924e+00
1.013184425257239855e+04,3.658171345592234669e+00
1.013184427334415159e+04,3.658171348049336746e+00
1.013184429411590463e+04,3.658171350506440600e+00
1.013184431488765767e+04,3.658171352963546230e+00
1.013184433565941072e+04,3.658171355420652304e+00
1.013184435643116376e+04,3.658171357877760155e+00
1.013184437720291680e+04,3.658171360334869782e+00
1.013184439797466985e+04,3.658171362791980297e+00
1.013184441874642471e+04,3.658171365249092144e+00
1.013184443951817775e+04,3.658171367706205768e+00
1.013184446028993079e+04,3.658171370163320280e+00
1.013184448106168384e+04,3.658171372620436124e+00
1.013184450183343688e+04,3.658171375077553744e+00
1.013184452260518992e+04,3.658171377534673141e+00
1.013184454337694297e+04,3.658171379991792982e+00
1.013184456414869601e+04,3.658171382448914599e+00
1.013184458492044905e+04,3.658171384906037105e+00
1.013184460569220209e+04,3.658171387363161386e+00
1.013184462646395514e+04,3.658171389820287001e+00
1.013184464723570818e+04,3.658171392277414391e+00
1.013184466800746122e+04,3.658171394734542670e+00
1.013184468877921427e+04,3.658171397191672725e+00
1.013184470955096731e+04,3.658171399648804112e+00
1.013184473032272035e+04,3.658171402105936387e+00
1.013184475109447339e+04,3.658171404563070883e+00
1.013184477186622644e+04,3.658171407020205823e+00
1.013184479263797948e+04,3.658171409477342984e+00
1.013184481340973252e+04,3.658171411934480588e+00
1.013184483418148557e+04,3.658171414391620413e+00
1.013184485495323861e+04,3.658171416848760682e+00
1.013184487572499165e+04,3.658171419305902727e+00
