Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184277777792886e+04,3.658160284179152733e+00
1.013184279854968190e+04,3.658160286475417688e+00
1.013184281932143494e+04,3.658160288771683089e+00
1.013184284009318799e+04,3.658160291067950709e+00
1.013184286086494103e+04,3.658160293364218774e+00
1.013184288163669407e+04,3.658160295660488170e+00
1.013184290240844712e+04,3.658160297956759788e+00
1.013184292318020016e+04,3.658160300253031849e+00
1.013184294395195320e+04,3.658160302549305687e+00
1.013184296472370625e+04,3.658160304845580857e+00
1.013184298549545929e+04,3.658160307141857359e+00
1.013184300626721233e+04,3.658160309438135194e+00
1.013184302703896537e+04,3.658160311734413472e+00
1.013184304781071842e+04,3.658160314030693971e+00
1.013184306858247146e+04,3.658160316326975803e+00
1.013184308935422450e+04,3.658160318623258522e+00
1.013184311012597936e+04,3.658160320919543462e+00
1.013184313089773241e+04,3.658160323215828846e+00
1.013184315166948545e+04,3.658160325512115563e+00
1.013184317244123849e+04,3.658160327808404055e+00
1.013184319321299154e+04,3.658160330104692992e+00
1.013184321398474458e+04,3.658160332400984593e+00
1.013184323475649762e+04,3.658160334697276195e+00
1.013184325552825067e+04,3.658160336993569572e+00
1.013184327630000371e+04,3.658160339289864726e+00
1.013184329707175675e+04,3.658160341586161213e+00
1.013184331784350979e+04,3.658160343882458587e+00
1.013184333861526284e+04,3.658160346178757294e+00
1.013184335938701588e+04,3.658160348475057333e+00
1.013184338015876892e+04,3.658160350771358704e+00
1.013184340093052197e+04,3.658160353067661408e+00
1.013184342170227501e+04,3.658160355363965444e+00
1.013184344247402805e+04,3.658160357660270812e+00
1.013184346324578109e+04,3.658160359956577068e+00
1.013184348401753414e+04,3.658160362252885101e+00
1.013184350478928718e+04,3.658160364549194465e+00
1.013184352556104022e+04,3.658160366845504718e+00
1.013184354633279327e+04,3.658160369141816748e+00
1.013184356710454631e+04,3.658160371438129665e+00
1.013184358787629935e+04,3.658160373734443915e+00
1.013184360864805240e+04,3.658160376030759942e+00
1.013184362941980544e+04,3.658160378327076856e+00
1.013184365019155848e+04,3.658160380623395103e+00
1.013184367096331152e+04,3.658160382919715126e+00
1.013184369173506457e+04,3.658160385216036037e+00
1.013184371250681761e+04,3.658160387512357836e+00
1.013184373327857065e+04,3.658160389808681856e+00
1.013184375405032551e+04,3.658160392105006764e+00
1.013184377482207856e+04,3.658160394401332560e+00
1.013184379559383160e+04,3.658160396697660577e+00
1.013184381636558464e+04,3.658160398993989038e+00
1.013184383713733769e+04,3.658160401290319719e+00
1.013184385790909073e+04,3.658160403586650844e+00
1.013184387868084377e+04,3.658160405882983301e+00
1.013184389945259682e+04,3.658160408179317091e+00
1.013184392022434986e+04,3.658160410475652657e+00
1.013184394099610290e+04,3.658160412771989112e+00
1.013184396176785594e+04,3.658160415068326898e+00
1.013184398253960899e+04,3.658160417364666461e+00
1.013184400331136203e+04,3.658160419661006912e+00
1.013184402408311507e+04,3.658160421957348696e+00
1.013184404485486812e+04,3.658160424253691811e+00
1.013184406562662116e+04,3.658160426550036259e+00
1.013184408639837420e+04,3.658160428846381151e+00
1.013184410717012724e+04,3.658160431142728264e+00
1.013184412794188029e+04,3.658160433439076709e+00
1.013184414871363333e+04,3.658160435735426042e+00
1.013184416948538637e+04,3.658160438031776707e+00
1.013184419025713942e+04,3.658160440328129592e+00
1.013184421102889246e+04,3.658160442624482922e+00
1.013184423180064550e+04,3.658160444920837140e+00
1.013184425257239855e+04,3.658160447217193578e+00
1.013184427334415159e+04,3.658160449513550905e+00
1.013184429411590463e+04,3.658160451809909119e+00
1.013184431488765767e+04,3.658160454106269110e+00
1.013184433565941072e+04,3.658160456402630878e+00
1.013184435643116376e+04,3.658160458698993089e+00
1.013184437720291680e+04,3.658160460995357077e+00
1.013184439797466985e+04,3.658160463291721509e+00
1.013184441874642471e+04,3.658160465588088162e+00
1.013184443951817775e+04,3.658160467884456146e+00
1.013184446028993079e+04,3.658160470180824575e+00
1.013184448106168384e+04,3.658160472477194336e+00
1.013184450183343688e+04,3.658160474773566317e+00
1.013184452260518992e+04,3.658160477069939187e+00
1.013184454337694297e+04,3.658160479366312945e+00
1.013184456414869601e+04,3.658160481662688479e+00
1.013184458492044905e+04,3.658160483959065346e+00
1.013184460569220209e+04,3.658160486255443100e+00
1.013184462646395514e+04,3.658160488551822187e+00
1.013184464723570818e+04,3.658160490848202606e+00
1.013184466800746122e+04,3.658160493144584358e+00
1.013184468877921427e+04,3.658160495440966997e+00
1.013184470955096731e+04,3.658160497737351857e+00
1.013184473032272035e+04,3.658160500033737161e+00
1.013184475109447339e+04,3.658160502330123798e+00
1.013184477186622644e+04,3.658160504626511766e+00
1.013184479263797948e+04,3.658160506922901956e+00
1.013184481340973252e+04,3.658160509219292589e+00
1.013184483418148557e+04,3.658160511515684110e+00
1.013184485495323861e+04,3.658160513812077408e+00
1.013184487572499165e+04,3.658160516108472038e+00
1.013184489649674470e+04,3.658160518404867556e+00
1.013184491726849774e+04,3.658160520701264851e+00
1.013184493804025078e+04,3.658160522997663033e+00
1.013184495881200382e+04,3.658160525294062548e+00
1.013184497958375687e+04,3.658160527590463840e+00
1.013184500035550991e+04,3.658160529886866019e+00
1.013184502112726295e+04,3.658160532183269975e+00
1.013184504189901600e+04,3.658160534479674375e+00
1.013184506267077086e+04,3.658160536776080551e+00
1.013184508344252390e+04,3.658160539072487616e+00
1.013184510421427694e+04,3.658160541368896013e+00
1.013184512498602999e+04,3.658160543665306186e+00
1.013184514575778303e+04,3.658160545961717247e+00
1.013184516652953607e+04,3.658160548258130085e+00
1.013184518730128912e+04,3.658160550554543367e+00
1.013184520807304216e+04,3.658160552850958425e+00
1.013184522884479520e+04,3.658160555147374371e+00
1.013184524961654824e+04,3.658160557443792094e+00
1.013184527038830129e+04,3.658160559740210260e+00
1.013184529116005433e+04,3.658160562036630203e+00
1.013184531193180737e+04,3.658160564333051923e+00
1.013184533270356042e+04,3.658160566629474530e+00
1.013184535347531346e+04,3.658160568925898470e+00
1.013184537424706650e+04,3.658160571222323298e+00
1.013184539501881954e+04,3.658160573518749459e+00
1.013184541579057259e+04,3.658160575815176951e+00
1.013184543656232563e+04,3.658160578111605776e+00
1.013184545733407867e+04,3.658160580408036378e+00
1.013184547810583172e+04,3.658160582704467867e+00
1.013184549887758476e+04,3.658160585000900689e+00
1.013184551964933780e+04,3.658160587297334398e+00
1.013184554042109085e+04,3.658160589593768997e+00
1.013184556119284389e+04,3.658160591890206259e+00
1.013184558196459693e+04,3.658160594186643966e+00
1.013184560273634997e+04,3.658160596483082561e+00
1.013184562350810302e+04,3.658160598779522932e+00
1.013184564427985606e+04,3.658160601075964191e+00
1.013184566505160910e+04,3.658160603372406783e+00
1.013184568582336215e+04,3.658160605668851151e+00
1.013184570659511701e+04,3.658160607965296407e+00
1.013184572736687005e+04,3.658160610261742995e+00
1.013184574813862309e+04,3.658160612558190472e+00
1.013184576891037614e+04,3.658160614854639725e+00
1.013184578968212918e+04,3.658160617151090754e+00
1.013184581045388222e+04,3.658160619447541340e+00
