Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061386530092591420e+04,1.547385939338474614e+01
1.061386531688121431e+04,1.547393560965297077e+01
1.061386533283651261e+04,1.547401182587944568e+01
1.061386534879181272e+04,1.547408804208156496e+01
1.061386536474711102e+04,1.547416425824192743e+01
1.061386538070241113e+04,1.547424047437792360e+01
1.061386539665770943e+04,1.547431669047216296e+01
1.061386541261300954e+04,1.547439290654203070e+01
1.061386542856830783e+04,1.547446912257014340e+01
1.061386544452360795e+04,1.547454533857387737e+01
1.061386546047890624e+04,1.547462155453585098e+01
1.061386547643420636e+04,1.547469777047344230e+01
1.061386549238950465e+04,1.547477398636926260e+01
1.061386550834480477e+04,1.547485020224070063e+01
1.061386552430010306e+04,1.547492641807037117e+01
1.061386554025540318e+04,1.547500263387564168e+01
1.061386555621070147e+04,1.547507884963915004e+01
1.061386557216600158e+04,1.547515506537825303e+01
1.061386558812129988e+04,1.547523128107557966e+01
1.061386560407659999e+04,1.547530749674850625e+01
1.061386562003189829e+04,1.547538371237964583e+01
1.061386563598719840e+04,1.547545992798639247e+01
1.061386565194249670e+04,1.547553614355133789e+01
1.061386566789779681e+04,1.547561235909188682e+01
1.061386568385309511e+04,1.547568857459063629e+01
1.061386569980839522e+04,1.547576479006497685e+01
1.061386571576369352e+04,1.547584100549751973e+01
1.061386573171899363e+04,1.547591722090564836e+01
1.061386574767429192e+04,1.547599343627197221e+01
1.061386576362959204e+04,1.547606965161387826e+01
1.061386577958489033e+04,1.547614586691397420e+01
1.061386579554019045e+04,1.547622208218964879e+01
1.061386581149549056e+04,1.547629829743219787e+01
1.061386582745078886e+04,1.547637451263294039e+01
1.061386584340608897e+04,1.547645072780925091e+01
1.061386585936138727e+04,1.547652694294374243e+01
1.061386587531668738e+04,1.547660315805380193e+01
1.061386589127198567e+04,1.547667937312204067e+01
1.061386590722728579e+04,1.547675558816583496e+01
1.061386592318258408e+04,1.547683180316780671e+01
1.061386593913788420e+04,1.547690801814533579e+01
