Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.065014266203716397e+04,4.375089426796760250e+01
1.065014268332748725e+04,4.375071612043011982e+01
1.065014270461781052e+04,4.375053797069081440e+01
1.065014272590813380e+04,4.375035981874970048e+01
1.065014274719845707e+04,4.375018166460682068e+01
1.065014276848878217e+04,4.375000350824694095e+01
1.065014278977910544e+04,4.374982534970055070e+01
1.065014281106942872e+04,4.374964718895244431e+01
1.065014283235975199e+04,4.374946902600264309e+01
1.065014285365007527e+04,4.374929086085116126e+01
1.065014287494039854e+04,4.374911269349802723e+01
1.065014289623072182e+04,4.374893452394324811e+01
1.065014291752104509e+04,4.374875635218687364e+01
1.065014293881136837e+04,4.374857817822889672e+01
1.065014296010169346e+04,4.374840000205411883e+01
1.065014298139201674e+04,4.374822182369302226e+01
1.065014300268234001e+04,4.374804364313039429e+01
1.065014302397266329e+04,4.374786546036626333e+01
1.065014304526298656e+04,4.374768727540062940e+01
1.065014306655330984e+04,4.374750908823352802e+01
1.065014308784363311e+04,4.374733089886498760e+01
1.065014310913395639e+04,4.374715270729502947e+01
1.065014313042427966e+04,4.374697451352366073e+01
1.065014315171460476e+04,4.374679631753567577e+01
1.065014317300492803e+04,4.374661811936155686e+01
1.065014319429525131e+04,4.374643991898609841e+01
1.065014321558557458e+04,4.374626171640931460e+01
1.065014323687589786e+04,4.374608351163123388e+01
1.065014325816622113e+04,4.374590530465187044e+01
1.065014327945654441e+04,4.374572709547125271e+01
1.065014330074686768e+04,4.374554888408939490e+01
1.065014332203719096e+04,4.374537067050632544e+01
1.065014334332751605e+04,4.374519245470683160e+01
1.065014336461783932e+04,4.374501423672138145e+01
1.065014338590816260e+04,4.374483601653479070e+01
1.065014340719848587e+04,4.374465779414705224e+01
1.065014342848880915e+04,4.374447956955820160e+01
1.065014344977913242e+04,4.374430134276826720e+01
1.065014347106945570e+04,4.374412311377727036e+01
1.065014349235977897e+04,4.374394488258522529e+01
1.065014351365010225e+04,4.374376664919212487e+01
1.065014353494042734e+04,4.374358841358280614e+01
1.065014355623075062e+04,4.374341017578773005e+01
1.065014357752107389e+04,4.374323193579169100e+01
1.065014359881139717e+04,4.374305369359470319e+01
1.065014362010172044e+04,4.374287544919678794e+01
1.065014364139204372e+04,4.374269720259798078e+01
1.065014366268236699e+04,4.374251895379826749e+01
1.065014368397269027e+04,4.374234070279770492e+01
1.065014370526301354e+04,4.374216244959630728e+01
1.065014372655333864e+04,4.374198419417884764e+01
1.065014374784366191e+04,4.374180593657583671e+01
1.065014376913398519e+04,4.374162767677204045e+01
1.065014379042430846e+04,4.374144941476748727e+01
1.065014381171463174e+04,4.374127115056219139e+01
1.065014383300495501e+04,4.374109288415618835e+01
1.065014385429527829e+04,4.374091461554948523e+01
1.065014387558560156e+04,4.374073634474211758e+01
1.065014389687592484e+04,4.374055807173408539e+01
1.065014391816624993e+04,4.374037979651019015e+01
1.065014393945657321e+04,4.374020151910092125e+01
1.065014396074689648e+04,4.374002323949106597e+01
1.065014398203721976e+04,4.373984495768063852e+01
1.065014400332754303e+04,4.373966667366966021e+01
1.065014402461786631e+04,4.373948838745816659e+01
1.065014404590818958e+04,4.373931009904615053e+01
1.065014406719851286e+04,4.373913180843365467e+01
1.065014408848883613e+04,4.373895351562069322e+01
1.065014410977916123e+04,4.373877522059206058e+01
1.065014413106948450e+04,4.373859692337823901e+01
1.065014415235980778e+04,4.373841862396401581e+01
