Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.063802708333311602e+04,3.658053500318740436e+00
1.063802710516863226e+04,3.658053495138430034e+00
1.063802712700415032e+04,3.658053489958365212e+00
1.063802714883966655e+04,3.658053484778548636e+00
1.063802717067518279e+04,3.658053479598979862e+00
1.063802719251070084e+04,3.658053474419657558e+00
1.063802721434621708e+04,3.658053469240583500e+00
1.063802723618173331e+04,3.658053464061755911e+00
1.063802725801725137e+04,3.658053458883176123e+00
1.063802727985276761e+04,3.658053453704843694e+00
1.063802730168828566e+04,3.658053448526758622e+00
1.063802732352380190e+04,3.658053443348920464e+00
1.063802734535931813e+04,3.658053438171330107e+00
1.063802736719483619e+04,3.658053432993986664e+00
1.063802738903035242e+04,3.658053427816891912e+00
1.063802741086586866e+04,3.658053422640043628e+00
1.063802743270138672e+04,3.658053417463441814e+00
1.063802745453690295e+04,3.658053412287088690e+00
1.063802747637241919e+04,3.658053407110982924e+00
1.063802749820793724e+04,3.658053401935124072e+00
1.063802752004345348e+04,3.658053396759513465e+00
1.063802754187896971e+04,3.658053391584149328e+00
1.063802756371448777e+04,3.658053386409032992e+00
1.063802758555000401e+04,3.658053381234164458e+00
1.063802760738552206e+04,3.658053376059542838e+00
1.063802762922103830e+04,3.658053370885169020e+00
1.063802765105655453e+04,3.658053365711042115e+00
1.063802767289207259e+04,3.658053360537163012e+00
1.063802769472758882e+04,3.658053355363531267e+00
1.063802771656310506e+04,3.658053350190147324e+00
1.063802773839862311e+04,3.658053345017010738e+00
1.063802776023413935e+04,3.658053339844121510e+00
1.063802778206965559e+04,3.658053334671480084e+00
1.063802780390517364e+04,3.658053329499085571e+00
1.063802782574068988e+04,3.658053324326939748e+00
1.063802784757620611e+04,3.658053319155040839e+00
1.063802786941172417e+04,3.658053313983388843e+00
1.063802789124724040e+04,3.658053308811984206e+00
1.063802791308275846e+04,3.658053303640827814e+00
1.063802793491827470e+04,3.658053298469918779e+00
1.063802795675379093e+04,3.658053293299257991e+00
1.063802797858930899e+04,3.658053288128843672e+00
