Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.063802708333311602e+04,3.658050311447572867e+00
1.063802710516863226e+04,3.658050306606160706e+00
1.063802712700415032e+04,3.658050301764979029e+00
1.063802714883966655e+04,3.658050296924028721e+00
1.063802717067518279e+04,3.658050292083310229e+00
1.063802719251070084e+04,3.658050287242822218e+00
1.063802721434621708e+04,3.658050282402566022e+00
1.063802723618173331e+04,3.658050277562540309e+00
1.063802725801725137e+04,3.658050272722745966e+00
1.063802727985276761e+04,3.658050267883182993e+00
1.063802730168828566e+04,3.658050263043850947e+00
1.063802732352380190e+04,3.658050258204750271e+00
1.063802734535931813e+04,3.658050253365880522e+00
1.063802736719483619e+04,3.658050248527241699e+00
1.063802738903035242e+04,3.658050243688835135e+00
1.063802741086586866e+04,3.658050238850659497e+00
1.063802743270138672e+04,3.658050234012713897e+00
1.063802745453690295e+04,3.658050229175000556e+00
1.063802747637241919e+04,3.658050224337518586e+00
1.063802749820793724e+04,3.658050219500267541e+00
1.063802752004345348e+04,3.658050214663247868e+00
1.063802754187896971e+04,3.658050209826459565e+00
1.063802756371448777e+04,3.658050204989901300e+00
1.063802758555000401e+04,3.658050200153576181e+00
1.063802760738552206e+04,3.658050195317480657e+00
1.063802762922103830e+04,3.658050190481617836e+00
1.063802765105655453e+04,3.658050185645985497e+00
1.063802767289207259e+04,3.658050180810583640e+00
1.063802769472758882e+04,3.658050175975414486e+00
1.063802771656310506e+04,3.658050171140476703e+00
1.063802773839862311e+04,3.658050166305768514e+00
1.063802776023413935e+04,3.658050161471293471e+00
1.063802778206965559e+04,3.658050156637048467e+00
1.063802780390517364e+04,3.658050151803035721e+00
1.063802782574068988e+04,3.658050146969253902e+00
1.063802784757620611e+04,3.658050142135703009e+00
1.063802786941172417e+04,3.658050137302383931e+00
1.063802789124724040e+04,3.658050132469295779e+00
1.063802791308275846e+04,3.658050127636439441e+00
1.063802793491827470e+04,3.658050122803814030e+00
1.063802795675379093e+04,3.658050117971419990e+00
1.063802797858930899e+04,3.658050113139257764e+00
1.063802800042482522e+04,3.658050108307326465e+00
1.063802802226034146e+04,3.658050103475626980e+00
1.063802804409585951e+04,3.658050098644158421e+00
1.063802806593137575e+04,3.658050093812921233e+00
1.063802808776689199e+04,3.658050088981915859e+00
1.063802810960241004e+04,3.658050084151140968e+00
1.063802813143792628e+04,3.658050079320598780e+00
1.063802815327344251e+04,3.658050074490287518e+00
1.063802817510896057e+04,3.658050069660206738e+00
1.063802819694447680e+04,3.658050064830358217e+00
1.063802821877999486e+04,3.658050060000740622e+00
1.063802824061551109e+04,3.658050055171355286e+00
1.063802826245102733e+04,3.658050050342200432e+00
1.063802828428654539e+04,3.658050045513277393e+00
1.063802830612206162e+04,3.658050040684586168e+00
1.063802832795757786e+04,3.658050035856125870e+00
1.063802834979309591e+04,3.658050031027897386e+00
1.063802837162861215e+04,3.658050026199899829e+00
1.063802839346412838e+04,3.658050021372134974e+00
1.063802841529964644e+04,3.658050016544599714e+00
1.063802843713516268e+04,3.658050011717297600e+00
1.063802845897067891e+04,3.658050006890226413e+00
1.063802848080619697e+04,3.658050002063386597e+00
1.063802850264171320e+04,3.658049997236778150e+00
1.063802852447723126e+04,3.658049992410400630e+00
1.063802854631274749e+04,3.658049987584255813e+00
1.063802856814826373e+04,3.658049982758341923e+00
1.063802858998378179e+04,3.658049977932659846e+00
1.063802861181929802e+04,3.658049973107208697e+00
1.063802863365481426e+04,3.658049968281989361e+00
1.063802865549033231e+04,3.658049963457001397e+00
1.063802867732584855e+04,3.658049958632245691e+00
1.063802869916136478e+04,3.658049953807720911e+00
1.063802872099688284e+04,3.658049948983427058e+00
1.063802874283239908e+04,3.658049944159365907e+00
1.063802876466791531e+04,3.658049939335536571e+00
1.063802878650343337e+04,3.658049934511937273e+00
1.063802880833894960e+04,3.658049929688570678e+00
1.063802883017446766e+04,3.658049924865434566e+00
1.063802885200998389e+04,3.658049920042530712e+00
1.063802887384550013e+04,3.658049915219859560e+00
1.063802889568101818e+04,3.658049910397418003e+00
1.063802891751653442e+04,3.658049905575209593e+00
1.063802893935205066e+04,3.658049900753231665e+00
1.063802896118756871e+04,3.658049895931485995e+00
1.063802898302308495e+04,3.658049891109972140e+00
1.063802900485860118e+04,3.658049886288689656e+00
1.063802902669411924e+04,3.658049881467637654e+00
1.063802904852963547e+04,3.658049876646819243e+00
1.063802907036515171e+04,3.658049871826230870e+00
1.063802909220066977e+04,3.658049867005875200e+00
1.063802911403618600e+04,3.658049862185750012e+00
1.063802913587170406e+04,3.658049857365857527e+00
1.063802915770722029e+04,3.658049852546195968e+00
1.063802917954273653e+04,3.658049847726767112e+00
1.063802920137825458e+04,3.658049842907568738e+00
1.063802922321377082e+04,3.658049838088603067e+00
1.063802924504928706e+04,3.658049833269868323e+00
1.063802926688480511e+04,3.658049828451365393e+00
1.063802928872032135e+04,3.658049823633094721e+00
1.063802931055583758e+04,3.658049818815055421e+00
1.063802933239135564e+04,3.658049813997247490e+00
1.063802935422687187e+04,3.658049809179671374e+00
1.063802937606238811e+04,3.658049804362327517e+00
1.063802939789790616e+04,3.658049799545214142e+00
1.063802941973342240e+04,3.658049794728333914e+00
1.063802944156894046e+04,3.658049789911684613e+00
1.063802946340445669e+04,3.658049785095267126e+00
1.063802948523997293e+04,3.658049780279081453e+00
1.063802950707549098e+04,3.658049775463127595e+00
1.063802952891100722e+04,3.658049770647405552e+00
1.063802955074652346e+04,3.658049765831915323e+00
1.063802957258204151e+04,3.658049761016656021e+00
1.063802959441755775e+04,3.658049756201629421e+00
1.063802961625307398e+04,3.658049751386834192e+00
1.063802963808859204e+04,3.658049746572270777e+00
1.063802965992410827e+04,3.658049741757939177e+00
1.063802968175962451e+04,3.658049736943839392e+00
1.063802970359514256e+04,3.658049732129970977e+00
1.063802972543065880e+04,3.658049727316335265e+00
1.063802974726617686e+04,3.658049722502930479e+00
1.063802976910169309e+04,3.658049717689758396e+00
1.063802979093720933e+04,3.658049712876817239e+00
1.063802981277272738e+04,3.658049708064107897e+00
1.063802983460824362e+04,3.658049703251631257e+00
1.063802985644375985e+04,3.658049698439386432e+00
1.063802987827927791e+04,3.658049693627372090e+00
1.063802990011479415e+04,3.658049688815590450e+00
1.063802992195031038e+04,3.658049684004041069e+00
1.063802994378582844e+04,3.658049679192723058e+00
1.063802996562134467e+04,3.658049674381636862e+00
1.063802998745686091e+04,3.658049669570782481e+00
1.063803000929237896e+04,3.658049664760159914e+00
1.063803003112789520e+04,3.658049659949769605e+00
1.063803005296341325e+04,3.658049655139610667e+00
1.063803007479892949e+04,3.658049650329684876e+00
1.063803009663444573e+04,3.658049645519990012e+00
1.063803011846996378e+04,3.658049640710526962e+00
1.063803014030548002e+04,3.658049635901295726e+00
1.063803016214099625e+04,3.658049631092296750e+00
1.063803018397651431e+04,3.658049626283529143e+00
1.063803020581203054e+04,3.658049621474994240e+00
1.063803022764754678e+04,3.658049616666691151e+00
1.063803024948306484e+04,3.658049611858619876e+00
1.063803027131858107e+04,3.658049607050779972e+00
1.063803029315409731e+04,3.658049602243172771e+00
1.063803031498961536e+04,3.658049597435796940e+00
1.063803033682513160e+04,3.658049592628652924e+00
1.063803035866064965e+04,3.658049587821741611e+00
1.063803038049616589e+04,3.658049583015061224e+00
1.063803040233168213e+04,3.658049578208613539e+00
1.063803042416720018e+04,3.658049573402398114e+00
1.063803044600271642e+04,3.658049568596414058e+00
1.063803046783823265e+04,3.658049563790662706e+00
1.063803048967375071e+04,3.658049558985142280e+00
1.063803051150926694e+04,3.658049554179854557e+00
1.063803053334478318e+04,3.658049549374799092e+00
1.063803055518030123e+04,3.658049544569974998e+00
1.063803057701581747e+04,3.658049539765383162e+00
1.063803059885133371e+04,3.658049534961023586e+00
1.063803062068685176e+04,3.658049530156895379e+00
1.063803064252236800e+04,3.658049525352999876e+00
1.063803066435788605e+04,3.658049520549336631e+00
1.063803068619340229e+04,3.658049515745904756e+00
1.063803070802891853e+04,3.658049510942705140e+00
1.063803072986443658e+04,3.658049506139736895e+00
1.063803075169995282e+04,3.658049501337001796e+00
1.063803077353546905e+04,3.658049496534498513e+00
1.063803079537098711e+04,3.658049491732227043e+00
1.063803081720650334e+04,3.658049486930187388e+00
1.063803083904201958e+04,3.658049482128380880e+00
1.063803086087753763e+04,3.658049477326804855e+00
1.063803088271305387e+04,3.658049472525461976e+00
1.063803090454857011e+04,3.658049467724351356e+00
1.063803092638408816e+04,3.658049462923472550e+00
1.063803094821960440e+04,3.658049458122825559e+00
1.063803097005512245e+04,3.658049453322410383e+00
1.063803099189063869e+04,3.658049448522228353e+00
1.063803101372615492e+04,3.658049443722278582e+00
1.063803103556167298e+04,3.658049438922559293e+00
1.063803105739718922e+04,3.658049434123073151e+00
1.063803107923270545e+04,3.658049429323819712e+00
1.063803110106822351e+04,3.658049424524797200e+00
1.063803112290373974e+04,3.658049419726008278e+00
1.063803114473925598e+04,3.658049414927450727e+00
1.063803116657477403e+04,3.658049410129125434e+00
1.063803118841029027e+04,3.658049405331032400e+00
1.063803121024580651e+04,3.658049400533170736e+00
1.063803123208132456e+04,3.658049395735542220e+00
1.063803125391684080e+04,3.658049390938145073e+00
1.063803127575235885e+04,3.658049386140980630e+00
1.063803129758787509e+04,3.658049381344048001e+00
1.063803131942339132e+04,3.658049376547348075e+00
1.063803134125890938e+04,3.658049371750880407e+00
1.063803136309442561e+04,3.658049366954644999e+00
1.063803138492994185e+04,3.658049362158640960e+00
1.063803140676545991e+04,3.658049357362870069e+00
1.063803142860097614e+04,3.658049352567330548e+00
1.063803145043649238e+04,3.658049347772024618e+00
1.063803147227201043e+04,3.658049342976949614e+00
1.063803149410752667e+04,3.658049338182107313e+00
1.063803151594304290e+04,3.658049333387497271e+00
1.063803153777856096e+04,3.658049328593119043e+00
1.063803155961407720e+04,3.658049323798973518e+00
1.063803158144959525e+04,3.658049319005060251e+00
1.063803160328511149e+04,3.658049314211379244e+00
1.063803162512062772e+04,3.658049309417930939e+00
1.063803164695614578e+04,3.658049304624714448e+00
1.063803166879166201e+04,3.658049299831730217e+00
1.063803169062717825e+04,3.658049295038978688e+00
1.063803171246269631e+04,3.658049290246458529e+00
1.063803173429821254e+04,3.658049285454171073e+00
1.063803175613372878e+04,3.658049280662116320e+00
1.063803177796924683e+04,3.658049275870293826e+00
1.063803179980476307e+04,3.658049271078703590e+00
1.063803182164027930e+04,3.658049266287345613e+00
1.063803184347579736e+04,3.658049261496219895e+00
1.063803186531131360e+04,3.658049256705326435e+00
1.063803188714683165e+04,3.658049251914665678e+00
1.063803190898234789e+04,3.658049247124236736e+00
1.063803193081786412e+04,3.658049242334040496e+00
1.063803195265338218e+04,3.658049237544076071e+00
1.063803197448889841e+04,3.658049232754345237e+00
1.063803199632441465e+04,3.658049227964846217e+00
1.063803201815993270e+04,3.658049223175579012e+00
1.063803203999544894e+04,3.658049218386544954e+00
1.063803206183096518e+04,3.658049213597743154e+00
1.063803208366648323e+04,3.658049208809172725e+00
1.063803210550199947e+04,3.658049204020835443e+00
1.063803212733751570e+04,3.658049199232730864e+00
1.063803214917303376e+04,3.658049194444858099e+00
1.063803217100854999e+04,3.658049189657218481e+00
1.063803219284406623e+04,3.658049184869811121e+00
1.063803221467958429e+04,3.658049180082635576e+00
1.063803223651510052e+04,3.658049175295693178e+00
1.063803225835061858e+04,3.658049170508982595e+00
1.063803228018613481e+04,3.658049165722504714e+00
1.063803230202165105e+04,3.658049160936259536e+00
1.063803232385716910e+04,3.658049156150246173e+00
1.063803234569268534e+04,3.658049151364465956e+00
1.063803236752820158e+04,3.658049146578917998e+00
1.063803238936371963e+04,3.658049141793602299e+00
1.063803241119923587e+04,3.658049137008518858e+00
1.063803243303475210e+04,3.658049132223668565e+00
1.063803245487027016e+04,3.658049127439049641e+00
1.063803247670578639e+04,3.658049122654665197e+00
1.063803249854130263e+04,3.658049117870511679e+00
1.063803252037682068e+04,3.658049113086590420e+00
1.063803254221233692e+04,3.658049108302902752e+00
1.063803256404785498e+04,3.658049103519446899e+00
1.063803258588337121e+04,3.658049098736223304e+00
1.063803260771888745e+04,3.658049093953233299e+00
1.063803262955440550e+04,3.658049089170475110e+00
1.063803265138992174e+04,3.658049084387949623e+00
1.063803267322543797e+04,3.658049079605657283e+00
1.063803269506095603e+04,3.658049074823595870e+00
1.063803271689647227e+04,3.658049070041768047e+00
1.063803273873198850e+04,3.658049065260173371e+00
1.063803276056750656e+04,3.658049060478810066e+00
1.063803278240302279e+04,3.658049055697680352e+00
1.063803280423853903e+04,3.658049050916782452e+00
1.063803282607405708e+04,3.658049046136117699e+00
1.063803284790957332e+04,3.658049041355685205e+00
1.063803286974509138e+04,3.658049036575484969e+00
1.063803289158060761e+04,3.658049031795517880e+00
1.063803291341612385e+04,3.658049027015783050e+00
1.063803293525164190e+04,3.658049022236280923e+00
1.063803295708715814e+04,3.658049017457011942e+00
1.063803297892267437e+04,3.658049012677975220e+00
1.063803300075819243e+04,3.658049007899170313e+00
1.063803302259370867e+04,3.658049003120599441e+00
1.063803304442922490e+04,3.658048998342259939e+00
1.063803306626474296e+04,3.658048993564153584e+00
1.063803308810025919e+04,3.658048988786279931e+00
1.063803310993577543e+04,3.658048984008638982e+00
1.063803313177129348e+04,3.658048979231230291e+00
1.063803315360680972e+04,3.658048974454055191e+00
1.063803317544232777e+04,3.658048969677111906e+00
1.063803319727784401e+04,3.658048964900401767e+00
1.063803321911336025e+04,3.658048960123924331e+00
1.063803324094887830e+04,3.658048955347678710e+00
1.063803326278439454e+04,3.658048950571666680e+00
1.063803328461991077e+04,3.658048945795887352e+00
1.063803330645542883e+04,3.658048941020340283e+00
1.063803332829094506e+04,3.658048936245025917e+00
1.063803335012646130e+04,3.658048931469944254e+00
1.063803337196197936e+04,3.658048926695096181e+00
1.063803339379749559e+04,3.658048921920479923e+00
1.063803341563301183e+04,3.658048917146096368e+00
1.063803343746852988e+04,3.658048912371945516e+00
1.063803345930404612e+04,3.658048907598027810e+00
1.063803348113956417e+04,3.658048902824342807e+00
1.063803350297508041e+04,3.658048898050890507e+00
1.063803352481059665e+04,3.658048893277670910e+00
1.063803354664611470e+04,3.658048888504684015e+00
1.063803356848163094e+04,3.658048883731929823e+00
1.063803359031714717e+04,3.658048878959408334e+00
1.063803361215266523e+04,3.658048874187119548e+00
1.063803363398818146e+04,3.658048869415064352e+00
1.063803365582369770e+04,3.658048864643241416e+00
1.063803367765921575e+04,3.658048859871651182e+00
1.063803369949473199e+04,3.658048855100293650e+00
1.063803372133024823e+04,3.658048850329169710e+00
1.063803374316576628e+04,3.658048845558277584e+00
1.063803376500128252e+04,3.658048840787618605e+00
1.063803378683680057e+04,3.658048836017192329e+00
1.063803380867231681e+04,3.658048831246998756e+00
1.063803383050783304e+04,3.658048826477038773e+00
1.063803385234335110e+04,3.658048821707310605e+00
1.063803387417886734e+04,3.658048816937815584e+00
1.063803389601438357e+04,3.658048812168554154e+00
1.063803391784990163e+04,3.658048807399524538e+00
1.063803393968541786e+04,3.658048802630728957e+00
1.063803396152093410e+04,3.658048797862165635e+00
1.063803398335645215e+04,3.658048793093834572e+00
1.063803400519196839e+04,3.658048788325737100e+00
1.063803402702748463e+04,3.658048783557873218e+00
1.063803404886300268e+04,3.658048778790240707e+00
1.063803407069851892e+04,3.658048774022841343e+00
1.063803409253403697e+04,3.658048769255675126e+00
1.063803411436955321e+04,3.658048764488742055e+00
1.063803413620506944e+04,3.658048759722042131e+00
1.063803415804058750e+04,3.658048754955574466e+00
1.063803417987610374e+04,3.658048750189340836e+00
1.063803420171161997e+04,3.658048745423339021e+00
1.063803422354713803e+04,3.658048740657569908e+00
1.063803424538265426e+04,3.658048735892034831e+00
1.063803426721817050e+04,3.658048731126732012e+00
1.063803428905368855e+04,3.658048726361662339e+00
1.063803431088920479e+04,3.658048721596825370e+00
1.063803433272472103e+04,3.658048716832221992e+00
1.063803435456023908e+04,3.658048712067850428e+00
1.063803437639575532e+04,3.658048707303712455e+00
1.063803439823127337e+04,3.658048702539807628e+00
1.063803442006678961e+04,3.658048697776135505e+00
1.063803444190230584e+04,3.658048693012696528e+00
1.063803446373782390e+04,3.658048688249491143e+00
1.063803448557334013e+04,3.658048683486517572e+00
1.063803450740885637e+04,3.658048678723778036e+00
1.063803452924437443e+04,3.658048673961270758e+00
1.063803455107989066e+04,3.658048669198996627e+00
1.063803457291540690e+04,3.658048664436956088e+00
1.063803459475092495e+04,3.658048659675148251e+00
1.063803461658644119e+04,3.658048654913573117e+00
1.063803463842195742e+04,3.658048650152231573e+00
1.063803466025747548e+04,3.658048645391122289e+00
1.063803468209299172e+04,3.658048640630247039e+00
1.063803470392850977e+04,3.658048635869604048e+00
1.063803472576402601e+04,3.658048631109193760e+00
1.063803474759954224e+04,3.658048626349017951e+00
1.063803476943506030e+04,3.658048621589073957e+00
1.063803479127057653e+04,3.658048616829363553e+00
1.063803481310609277e+04,3.658048612069885852e+00
1.063803483494161082e+04,3.658048607310641742e+00
1.063803485677712706e+04,3.658048602551630335e+00
1.063803487861264330e+04,3.658048597792852075e+00
1.063803490044816135e+04,3.658048593034306961e+00
1.063803492228367759e+04,3.658048588275994994e+00
1.063803494411919382e+04,3.658048583517917063e+00
1.063803496595471188e+04,3.658048578760070502e+00
1.063803498779022812e+04,3.658048574002457975e+00
1.063803500962574617e+04,3.658048569245078152e+00
1.063803503146126241e+04,3.658048564487931920e+00
1.063803505329677864e+04,3.658048559731019278e+00
1.063803507513229670e+04,3.658048554974339339e+00
1.063803509696781293e+04,3.658048550217892103e+00
1.063803511880332917e+04,3.658048545461678458e+00
1.063803514063884722e+04,3.658048540705697516e+00
1.063803516247436346e+04,3.658048535949950608e+00
1.063803518430987970e+04,3.658048531194435959e+00
1.063803520614539775e+04,3.658048526439155346e+00
1.063803522798091399e+04,3.658048521684106991e+00
1.063803524981643022e+04,3.658048516929292227e+00
1.063803527165194828e+04,3.658048512174711053e+00
1.063803529348746451e+04,3.658048507420363027e+00
1.063803531532298257e+04,3.658048502666246815e+00
1.063803533715849881e+04,3.658048497912365526e+00
1.063803535899401504e+04,3.658048493158716941e+00
1.063803538082953310e+04,3.658048488405301057e+00
1.063803540266504933e+04,3.658048483652119209e+00
1.063803542450056557e+04,3.658048478899170508e+00
1.063803544633608362e+04,3.658048474146454065e+00
1.063803546817159986e+04,3.658048469393971658e+00
1.063803549000711610e+04,3.658048464641722841e+00
1.063803551184263415e+04,3.658048459889705839e+00
1.063803553367815039e+04,3.658048455137923316e+00
1.063803555551366662e+04,3.658048450386374384e+00
1.063803557734918468e+04,3.658048445635057266e+00
1.063803559918470091e+04,3.658048440883975072e+00
1.063803562102021897e+04,3.658048436133125136e+00
1.063803564285573520e+04,3.658048431382508348e+00
1.063803566469125144e+04,3.658048426632125594e+00
1.063803568652676950e+04,3.658048421881975543e+00
1.063803570836228573e+04,3.658048417132059082e+00
1.063803573019780197e+04,3.658048412382375769e+00
1.063803575203332002e+04,3.658048407632926047e+00
1.063803577386883626e+04,3.658048402883709471e+00
1.063803579570435249e+04,3.658048398134726042e+00
1.063803581753987055e+04,3.658048393385975761e+00
1.063803583937538679e+04,3.658048388637459514e+00
1.063803586121090302e+04,3.658048383889176414e+00
1.063803588304642108e+04,3.658048379141126016e+00
1.063803590488193731e+04,3.658048374393310098e+00
1.063803592671745537e+04,3.658048369645725995e+00
1.063803594855297160e+04,3.658048364898376814e+00
1.063803597038848784e+04,3.658048360151259892e+00
1.063803599222400589e+04,3.658048355404377006e+00
1.063803601405952213e+04,3.658048350657727266e+00
1.063803603589503837e+04,3.658048345911310673e+00
1.063803605773055642e+04,3.658048341165127670e+00
1.063803607956607266e+04,3.658048336419178259e+00
1.063803610140158889e+04,3.658048331673462439e+00
1.063803612323710695e+04,3.658048326927978877e+00
1.063803614507262319e+04,3.658048322182730239e+00
1.063803616690813942e+04,3.658048317437713859e+00
1.063803618874365748e+04,3.658048312692931514e+00
1.063803621057917371e+04,3.658048307948381872e+00
1.063803623241469177e+04,3.658048303204066709e+00
1.063803625425020800e+04,3.658048298459984249e+00
1.063803627608572424e+04,3.658048293716135824e+00
1.063803629792124229e+04,3.658048288972519657e+00
1.063803631975675853e+04,3.658048284229138414e+00
1.063803634159227477e+04,3.658048279485990317e+00
1.063803636342779282e+04,3.658048274743074924e+00
1.063803638526330906e+04,3.658048270000393121e+00
1.063803640709882529e+04,3.658048265257945797e+00
1.063803642893434335e+04,3.658048260515730732e+00
1.063803645076985958e+04,3.658048255773749702e+00
1.063803647260537582e+04,3.658048251032002707e+00
1.063803649444089388e+04,3.658048246290487970e+00
1.063803651627641011e+04,3.658048241549207713e+00
1.063803653811192817e+04,3.658048236808159714e+00
1.063803655994744440e+04,3.658048232067346639e+00
1.063803658178296064e+04,3.658048227326766710e+00
1.063803660361847869e+04,3.658048222586419929e+00
1.063803662545399493e+04,3.658048217846307182e+00
1.063803664728951117e+04,3.658048213106428026e+00
1.063803666912502922e+04,3.658048208366781573e+00
1.063803669096054546e+04,3.658048203627369599e+00
1.063803671279606169e+04,3.658048198888190772e+00
1.063803673463157975e+04,3.658048194149245980e+00
1.063803675646709598e+04,3.658048189410533890e+00
1.063803677830261222e+04,3.658048184672056280e+00
1.063803680013813027e+04,3.658048179933811372e+00
1.063803682197364651e+04,3.658048175195800500e+00
1.063803684380916457e+04,3.658048170458022774e+00
1.063803686564468080e+04,3.658048165720479084e+00
1.063803688748019704e+04,3.658048160983168984e+00
1.063803690931571509e+04,3.658048156246092475e+00
1.063803693115123133e+04,3.658048151509249557e+00
1.063803695298674756e+04,3.658048146772639786e+00
1.063803697482226562e+04,3.658048142036264050e+00
1.063803699665778186e+04,3.658048137300122349e+00
1.063803701849329809e+04,3.658048132564213351e+00
1.063803704032881615e+04,3.658048127828538831e+00
1.063803706216433238e+04,3.658048123093097903e+00
1.063803708399984862e+04,3.658048118357890122e+00
1.063803710583536667e+04,3.658048113622915931e+00
1.063803712767088291e+04,3.658048108888175332e+00
1.063803714950640097e+04,3.658048104153668767e+00
1.063803717134191720e+04,3.658048099419395793e+00
1.063803719317743344e+04,3.658048094685356855e+00
1.063803721501295149e+04,3.658048089951550619e+00
1.063803723684846773e+04,3.658048085217978862e+00
1.063803725868398396e+04,3.658048080484640696e+00
1.063803728051950202e+04,3.658048075751536121e+00
1.063803730235501826e+04,3.658048071018666025e+00
1.063803732419053449e+04,3.658048066286028632e+00
1.063803734602605255e+04,3.658048061553624830e+00
1.063803736786156878e+04,3.658048056821454619e+00
1.063803738969708502e+04,3.658048052089519775e+00
1.063803741153260307e+04,3.658048047357816746e+00
1.063803743336811931e+04,3.658048042626348195e+00
1.063803745520363555e+04,3.658048037895113236e+00
1.063803747703915360e+04,3.658048033164111867e+00
1.063803749887466984e+04,3.658048028433344978e+00
1.063803752071018789e+04,3.658048023702811236e+00
1.063803754254570413e+04,3.658048018972511084e+00
1.063803756438122036e+04,3.658048014242445856e+00
1.063803758621673842e+04,3.658048009512613330e+00
1.063803760805225465e+04,3.658048004783014839e+00
1.063803762988777089e+04,3.658048000053650384e+00
1.063803765172328895e+04,3.658047995324519075e+00
1.063803767355880518e+04,3.658047990595622245e+00
1.063803769539432142e+04,3.658047985866958562e+00
1.063803771722983947e+04,3.658047981138528915e+00
1.063803773906535571e+04,3.658047976410333302e+00
1.063803776090087194e+04,3.658047971682371724e+00
1.063803778273639000e+04,3.658047966954642849e+00
1.063803780457190624e+04,3.658047962227148897e+00
1.063803782640742429e+04,3.658047957499888092e+00
1.063803784824294053e+04,3.658047952772862210e+00
1.063803787007845676e+04,3.658047948046069031e+00
1.063803789191397482e+04,3.658047943319509887e+00
1.063803791374949105e+04,3.658047938593184778e+00
1.063803793558500729e+04,3.658047933867093704e+00
1.063803795742052534e+04,3.658047929141236221e+00
1.063803797925604158e+04,3.658047924415613217e+00
1.063803800109155782e+04,3.658047919690223360e+00
1.063803802292707587e+04,3.658047914965067093e+00
1.063803804476259211e+04,3.658047910240145750e+00
1.063803806659810834e+04,3.658047905515457998e+00
1.063803808843362640e+04,3.658047900791003393e+00
1.063803811026914263e+04,3.658047896066782823e+00
1.063803813210466069e+04,3.658047891342797175e+00
1.063803815394017693e+04,3.658047886619044231e+00
1.063803817577569316e+04,3.658047881895526210e+00
1.063803819761121122e+04,3.658047877172241336e+00
