Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.917309675925876945e+03,2.557703963189941643e+00
9.917309697571559809e+03,2.557703964746819825e+00
9.917309719217242673e+03,2.557703966303693566e+00
9.917309740862925537e+03,2.557703967860562422e+00
9.917309762508608401e+03,2.557703969417426393e+00
9.917309784154293084e+03,2.557703970974285923e+00
9.917309805799975948e+03,2.557703972531141012e+00
9.917309827445658811e+03,2.557703974087990773e+00
9.917309849091341675e+03,2.557703975644836092e+00
9.917309870737024539e+03,2.557703977201676082e+00
9.917309892382707403e+03,2.557703978758511631e+00
9.917309914028390267e+03,2.557703980315342740e+00
9.917309935674073131e+03,2.557703981872168519e+00
9.917309957319757814e+03,2.557703983428989858e+00
9.917309978965440678e+03,2.557703984985806756e+00
9.917310000611123542e+03,2.557703986542618768e+00
9.917310022256806405e+03,2.557703988099425896e+00
9.917310043902489269e+03,2.557703989656228138e+00
9.917310065548172133e+03,2.557703991213025496e+00
9.917310087193854997e+03,2.557703992769818413e+00
9.917310108839537861e+03,2.557703994326606889e+00
9.917310130485222544e+03,2.557703995883390480e+00
9.917310152130905408e+03,2.557703997440169186e+00
9.917310173776588272e+03,2.557703998996943007e+00
9.917310195422271136e+03,2.557704000553711943e+00
9.917310217067954000e+03,2.557704002110476438e+00
9.917310238713636863e+03,2.557704003667236048e+00
9.917310260359319727e+03,2.557704005223990773e+00
9.917310282005002591e+03,2.557704006780740613e+00
9.917310303650687274e+03,2.557704008337486901e+00
9.917310325296370138e+03,2.557704009894226971e+00
9.917310346942053002e+03,2.557704011450963044e+00
9.917310368587735866e+03,2.557704013007694233e+00
9.917310390233418730e+03,2.557704014564420536e+00
9.917310411879101594e+03,2.557704016121142399e+00
9.917310433524784457e+03,2.557704017677858932e+00
9.917310455170467321e+03,2.557704019234571025e+00
9.917310476816152004e+03,2.557704020791278676e+00
9.917310498461834868e+03,2.557704022347981443e+00
9.917310520107517732e+03,2.557704023904678881e+00
9.917310541753200596e+03,2.557704025461371877e+00
9.917310563398883460e+03,2.557704027018060433e+00
9.917310585044566324e+03,2.557704028574744104e+00
9.917310606690249188e+03,2.557704030131422890e+00
9.917310628335932051e+03,2.557704031688097235e+00
9.917310649981616734e+03,2.557704033244766251e+00
9.917310671627299598e+03,2.557704034801430826e+00
9.917310693272982462e+03,2.557704036358090960e+00
9.917310714918665326e+03,2.557704037914746209e+00
9.917310736564348190e+03,2.557704039471396573e+00
9.917310758210031054e+03,2.557704041028042052e+00
9.917310779855713918e+03,2.557704042584682647e+00
9.917310801501396782e+03,2.557704044141318800e+00
9.917310823147079645e+03,2.557704045697950068e+00
9.917310844792764328e+03,2.557704047254576896e+00
9.917310866438447192e+03,2.557704048811198838e+00
9.917310888084130056e+03,2.557704050367815896e+00
9.917310909729812920e+03,2.557704051924427624e+00
9.917310931375495784e+03,2.557704053481035356e+00
9.917310953021178648e+03,2.557704055037638202e+00
9.917310974666861512e+03,2.557704056594235720e+00
9.917310996312544376e+03,2.557704058150829685e+00
9.917311017958229058e+03,2.557704059707418320e+00
9.917311039603911922e+03,2.557704061264001627e+00
9.917311061249594786e+03,2.557704062820580493e+00
9.917311082895277650e+03,2.557704064377154918e+00
9.917311104540960514e+03,2.557704065933724902e+00
9.917311126186643378e+03,2.557704067490289557e+00
9.917311147832326242e+03,2.557704069046848883e+00
9.917311169478009106e+03,2.557704070603404212e+00
9.917311191123693789e+03,2.557704072159955100e+00
9.917311212769376652e+03,2.557704073716500659e+00
9.917311234415059516e+03,2.557704075273041333e+00
9.917311256060742380e+03,2.557704076829577566e+00
9.917311277706425244e+03,2.557704078386108915e+00
9.917311299352108108e+03,2.557704079942635822e+00
9.917311320997790972e+03,2.557704081499157844e+00
9.917311342643473836e+03,2.557704083055674538e+00
9.917311364289158519e+03,2.557704084612187234e+00
9.917311385934841383e+03,2.557704086168694602e+00
9.917311407580524246e+03,2.557704087725197528e+00
9.917311429226207110e+03,2.557704089281695570e+00
9.917311450871889974e+03,2.557704090838188726e+00
9.917311472517572838e+03,2.557704092394677442e+00
9.917311494163255702e+03,2.557704093951161717e+00
9.917311515808938566e+03,2.557704095507640663e+00
9.917311537454623249e+03,2.557704097064114723e+00
9.917311559100306113e+03,2.557704098620584343e+00
9.917311580745988977e+03,2.557704100177049078e+00
9.917311602391671840e+03,2.557704101733509372e+00
9.917311624037354704e+03,2.557704103289964337e+00
9.917311645683037568e+03,2.557704104846414861e+00
9.917311667328720432e+03,2.557704106402860500e+00
9.917311688974403296e+03,2.557704107959301254e+00
9.917311710620087979e+03,2.557704109515737567e+00
9.917311732265770843e+03,2.557704111072168995e+00
9.917311753911453707e+03,2.557704112628595539e+00
9.917311775557136571e+03,2.557704114185017641e+00
9.917311797202819434e+03,2.557704115741434858e+00
9.917311818848502298e+03,2.557704117297846746e+00
9.917311840494185162e+03,2.557704118854254638e+00
9.917311862139868026e+03,2.557704120410657644e+00
9.917311883785550890e+03,2.557704121967055322e+00
9.917311905431235573e+03,2.557704123523449002e+00
9.917311927076918437e+03,2.557704125079837354e+00
9.917311948722601301e+03,2.557704126636221265e+00
9.917311970368284165e+03,2.557704128192600290e+00
9.917311992013967028e+03,2.557704129748974431e+00
9.917312013659649892e+03,2.557704131305343687e+00
9.917312035305332756e+03,2.557704132861708501e+00
9.917312056951015620e+03,2.557704134418068875e+00
9.917312078596700303e+03,2.557704135974423920e+00
9.917312100242383167e+03,2.557704137530774524e+00
9.917312121888066031e+03,2.557704139087119799e+00
9.917312143533748895e+03,2.557704140643461077e+00
9.917312165179431759e+03,2.557704142199797026e+00
9.917312186825114622e+03,2.557704143756128090e+00
9.917312208470797486e+03,2.557704145312454713e+00
9.917312230116480350e+03,2.557704146868776451e+00
9.917312251762165033e+03,2.557704148425093749e+00
9.917312273407847897e+03,2.557704149981405717e+00
9.917312295053530761e+03,2.557704151537713688e+00
9.917312316699213625e+03,2.557704153094015886e+00
9.917312338344896489e+03,2.557704154650313644e+00
9.917312359990579353e+03,2.557704156206606960e+00
9.917312381636262216e+03,2.557704157762895836e+00
9.917312403281945080e+03,2.557704159319179382e+00
9.917312424927629763e+03,2.557704160875458488e+00
9.917312446573312627e+03,2.557704162431732264e+00
9.917312468218995491e+03,2.557704163988002044e+00
9.917312489864678355e+03,2.557704165544266051e+00
9.917312511510361219e+03,2.557704167100526504e+00
9.917312533156044083e+03,2.557704168656781185e+00
9.917312554801726947e+03,2.557704170213031425e+00
9.917312576447409810e+03,2.557704171769276780e+00
9.917312598093094493e+03,2.557704173325517694e+00
9.917312619738777357e+03,2.557704174881753723e+00
9.917312641384460221e+03,2.557704176437985311e+00
9.917312663030143085e+03,2.557704177994211570e+00
9.917312684675825949e+03,2.557704179550432944e+00
9.917312706321508813e+03,2.557704181106649877e+00
9.917312727967191677e+03,2.557704182662861925e+00
9.917312749612874541e+03,2.557704184219069088e+00
9.917312771258559223e+03,2.557704185775272254e+00
9.917312792904242087e+03,2.557704187331469647e+00
9.917312814549924951e+03,2.557704188887663044e+00
9.917312836195607815e+03,2.557704190443851111e+00
9.917312857841290679e+03,2.557704192000034737e+00
9.917312879486973543e+03,2.557704193556213035e+00
9.917312901132656407e+03,2.557704195112387335e+00
9.917312922778339271e+03,2.557704196668556307e+00
9.917312944424022135e+03,2.557704198224720393e+00
9.917312966069706818e+03,2.557704199780880483e+00
9.917312987715389681e+03,2.557704201337034799e+00
9.917313009361072545e+03,2.557704202893185119e+00
9.917313031006755409e+03,2.557704204449330110e+00
9.917313052652438273e+03,2.557704206005470660e+00
9.917313074298121137e+03,2.557704207561606768e+00
9.917313095943804001e+03,2.557704209117737548e+00
9.917313117589486865e+03,2.557704210673863887e+00
9.917313139235171548e+03,2.557704212229984897e+00
9.917313160880854412e+03,2.557704213786101466e+00
9.917313182526537275e+03,2.557704215342213594e+00
9.917313204172220139e+03,2.557704216898320837e+00
9.917313225817903003e+03,2.557704218454423195e+00
9.917313247463585867e+03,2.557704220010520668e+00
9.917313269109268731e+03,2.557704221566613256e+00
9.917313290754951595e+03,2.557704223122700959e+00
9.917313312400636278e+03,2.557704224678784222e+00
9.917313334046319142e+03,2.557704226234863043e+00
9.917313355692002006e+03,2.557704227790936535e+00
9.917313377337684869e+03,2.557704229347005143e+00
9.917313398983367733e+03,2.557704230903069753e+00
9.917313420629050597e+03,2.557704232459129035e+00
9.917313442274733461e+03,2.557704234015182987e+00
9.917313463920416325e+03,2.557704235571232942e+00
9.917313485566101008e+03,2.557704237127278013e+00
9.917313507211783872e+03,2.557704238683318643e+00
9.917313528857466736e+03,2.557704240239353943e+00
9.917313550503149600e+03,2.557704241795384359e+00
9.917313572148832463e+03,2.557704243351409890e+00
9.917313593794515327e+03,2.557704244907431423e+00
9.917313615440198191e+03,2.557704246463447184e+00
9.917313637085881055e+03,2.557704248019458948e+00
9.917313658731565738e+03,2.557704249575465383e+00
9.917313680377248602e+03,2.557704251131467377e+00
9.917313702022931466e+03,2.557704252687464930e+00
9.917313723668614330e+03,2.557704254243457154e+00
9.917313745314297194e+03,2.557704255799444937e+00
9.917313766959980057e+03,2.557704257355427391e+00
9.917313788605662921e+03,2.557704258911405404e+00
9.917313810251345785e+03,2.557704260467378976e+00
9.917313831897030468e+03,2.557704262023347663e+00
9.917313853542713332e+03,2.557704263579311466e+00
9.917313875188396196e+03,2.557704265135270383e+00
9.917313896834079060e+03,2.557704266691224415e+00
9.917313918479761924e+03,2.557704268247173562e+00
9.917313940125444788e+03,2.557704269803118269e+00
9.917313961771127651e+03,2.557704271359058090e+00
9.917313983416810515e+03,2.557704272914993027e+00
9.917314005062495198e+03,2.557704274470923522e+00
9.917314026708178062e+03,2.557704276026848689e+00
9.917314048353860926e+03,2.557704277582769414e+00
9.917314069999543790e+03,2.557704279138685255e+00
9.917314091645226654e+03,2.557704280694596211e+00
9.917314113290909518e+03,2.557704282250502725e+00
9.917314134936592382e+03,2.557704283806404355e+00
9.917314156582275245e+03,2.557704285362301100e+00
9.917314178227958109e+03,2.557704286918192960e+00
9.917314199873642792e+03,2.557704288474079934e+00
9.917314221519325656e+03,2.557704290029962024e+00
9.917314243165008520e+03,2.557704291585839673e+00
9.917314264810691384e+03,2.557704293141712881e+00
9.917314286456374248e+03,2.557704294697580760e+00
9.917314308102057112e+03,2.557704296253444198e+00
9.917314329747739976e+03,2.557704297809302307e+00
9.917314351393422839e+03,2.557704299365155975e+00
9.917314373039107522e+03,2.557704300921005203e+00
9.917314394684790386e+03,2.557704302476849101e+00
9.917314416330473250e+03,2.557704304032688114e+00
9.917314437976156114e+03,2.557704305588523130e+00
9.917314459621838978e+03,2.557704307144352374e+00
9.917314481267521842e+03,2.557704308700178064e+00
9.917314502913204706e+03,2.557704310255997981e+00
9.917314524558887570e+03,2.557704311811813014e+00
9.917314546204572252e+03,2.557704313367623605e+00
9.917314567850255116e+03,2.557704314923429756e+00
9.917314589495937980e+03,2.557704316479230577e+00
9.917314611141620844e+03,2.557704318035026958e+00
9.917314632787303708e+03,2.557704319590818454e+00
9.917314654432986572e+03,2.557704321146605064e+00
9.917314676078669436e+03,2.557704322702386790e+00
9.917314697724352300e+03,2.557704324258163631e+00
9.917314719370036983e+03,2.557704325813936030e+00
9.917314741015719846e+03,2.557704327369703545e+00
9.917314762661402710e+03,2.557704328925466619e+00
9.917314784307085574e+03,2.557704330481224364e+00
9.917314805952768438e+03,2.557704332036977224e+00
9.917314827598451302e+03,2.557704333592725643e+00
9.917314849244134166e+03,2.557704335148469177e+00
9.917314870889817030e+03,2.557704336704208270e+00
9.917314892535501713e+03,2.557704338259942034e+00
9.917314914181184577e+03,2.557704339815671357e+00
9.917314935826867440e+03,2.557704341371395351e+00
9.917314957472550304e+03,2.557704342927115349e+00
9.917314979118233168e+03,2.557704344482830017e+00
9.917315000763916032e+03,2.557704346038539800e+00
9.917315022409598896e+03,2.557704347594244698e+00
9.917315044055281760e+03,2.557704349149945156e+00
9.917315065700966443e+03,2.557704350705641172e+00
9.917315087346649307e+03,2.557704352261331859e+00
9.917315108992332171e+03,2.557704353817018106e+00
9.917315130638015034e+03,2.557704355372699023e+00
9.917315152283697898e+03,2.557704356928375500e+00
9.917315173929380762e+03,2.557704358484047091e+00
9.917315195575063626e+03,2.557704360039713798e+00
9.917315217220746490e+03,2.557704361595376508e+00
9.917315238866429354e+03,2.557704363151033444e+00
9.917315260512114037e+03,2.557704364706686384e+00
9.917315282157796901e+03,2.557704366262333995e+00
9.917315303803479765e+03,2.557704367817976721e+00
9.917315325449162629e+03,2.557704369373615005e+00
9.917315347094845492e+03,2.557704370929247961e+00
9.917315368740528356e+03,2.557704372484876476e+00
9.917315390386211220e+03,2.557704374040500106e+00
9.917315412031894084e+03,2.557704375596119295e+00
9.917315433677578767e+03,2.557704377151733599e+00
9.917315455323261631e+03,2.557704378707343018e+00
9.917315476968944495e+03,2.557704380262947552e+00
9.917315498614627359e+03,2.557704381818546757e+00
9.917315520260310223e+03,2.557704383374141965e+00
9.917315541905993086e+03,2.557704384929732289e+00
9.917315563551675950e+03,2.557704386485317283e+00
9.917315585197358814e+03,2.557704388040897836e+00
9.917315606843043497e+03,2.557704389596473948e+00
9.917315628488726361e+03,2.557704391152044732e+00
9.917315650134409225e+03,2.557704392707610630e+00
9.917315671780092089e+03,2.557704394263172087e+00
9.917315693425774953e+03,2.557704395818728660e+00
9.917315715071457817e+03,2.557704397374280347e+00
9.917315736717140680e+03,2.557704398929827150e+00
9.917315758362823544e+03,2.557704400485369511e+00
9.917315780008508227e+03,2.557704402040907432e+00
9.917315801654191091e+03,2.557704403596439580e+00
9.917315823299873955e+03,2.557704405151967286e+00
9.917315844945556819e+03,2.557704406707490552e+00
9.917315866591239683e+03,2.557704408263008489e+00
9.917315888236922547e+03,2.557704409818521540e+00
9.917315909882605411e+03,2.557704411374030595e+00
9.917315931528288274e+03,2.557704412929533877e+00
9.917315953173972957e+03,2.557704414485033162e+00
9.917315974819655821e+03,2.557704416040527562e+00
9.917315996465338685e+03,2.557704417596016633e+00
9.917316018111021549e+03,2.557704419151501263e+00
9.917316039756704413e+03,2.557704420706981008e+00
9.917316061402387277e+03,2.557704422262455868e+00
9.917316083048070141e+03,2.557704423817926287e+00
9.917316104693753005e+03,2.557704425373391377e+00
9.917316126339437687e+03,2.557704426928852026e+00
9.917316147985120551e+03,2.557704428484307790e+00
9.917316169630803415e+03,2.557704430039759114e+00
9.917316191276486279e+03,2.557704431595205108e+00
9.917316212922169143e+03,2.557704433150646217e+00
9.917316234567852007e+03,2.557704434706083330e+00
9.917316256213534871e+03,2.557704436261514669e+00
9.917316277859217735e+03,2.557704437816941567e+00
9.917316299504900599e+03,2.557704439372364025e+00
9.917316321150585281e+03,2.557704440927781597e+00
9.917316342796268145e+03,2.557704442483193841e+00
9.917316364441951009e+03,2.557704444038601199e+00
9.917316386087633873e+03,2.557704445594004561e+00
9.917316407733316737e+03,2.557704447149402593e+00
9.917316429378999601e+03,2.557704448704796185e+00
9.917316451024682465e+03,2.557704450260184004e+00
9.917316472670365329e+03,2.557704451815568270e+00
9.917316494316050012e+03,2.557704453370947206e+00
9.917316515961732875e+03,2.557704454926321258e+00
9.917316537607415739e+03,2.557704456481690425e+00
9.917316559253098603e+03,2.557704458037055151e+00
9.917316580898781467e+03,2.557704459592414992e+00
9.917316602544464331e+03,2.557704461147769504e+00
9.917316624190147195e+03,2.557704462703119574e+00
9.917316645835830059e+03,2.557704464258464760e+00
9.917316667481514742e+03,2.557704465813805061e+00
9.917316689127197606e+03,2.557704467369140922e+00
9.917316710772880469e+03,2.557704468924471897e+00
9.917316732418563333e+03,2.557704470479797987e+00
9.917316754064246197e+03,2.557704472035118748e+00
9.917316775709929061e+03,2.557704473590435512e+00
9.917316797355611925e+03,2.557704475145747391e+00
9.917316819001294789e+03,2.557704476701053498e+00
9.917316840646979472e+03,2.557704478256356051e+00
9.917316862292662336e+03,2.557704479811653275e+00
9.917316883938345200e+03,2.557704481366946059e+00
9.917316905584028063e+03,2.557704482922233513e+00
9.917316927229710927e+03,2.557704484477515638e+00
9.917316948875393791e+03,2.557704486032793767e+00
9.917316970521076655e+03,2.557704487588067011e+00
9.917316992166759519e+03,2.557704489143335369e+00
9.917317013812444202e+03,2.557704490698598843e+00
9.917317035458127066e+03,2.557704492253857431e+00
9.917317057103809930e+03,2.557704493809111579e+00
9.917317078749492794e+03,2.557704495364360398e+00
9.917317100395175657e+03,2.557704496919604775e+00
9.917317122040858521e+03,2.557704498474844712e+00
9.917317143686541385e+03,2.557704500030079320e+00
9.917317165332224249e+03,2.557704501585309043e+00
9.917317186977908932e+03,2.557704503140534325e+00
9.917317208623591796e+03,2.557704504695754721e+00
9.917317230269274660e+03,2.557704506250970233e+00
9.917317251914957524e+03,2.557704507806180416e+00
9.917317273560640388e+03,2.557704509361386158e+00
9.917317295206323251e+03,2.557704510916587459e+00
9.917317316852006115e+03,2.557704512471783431e+00
9.917317338497688979e+03,2.557704514026974962e+00
9.917317360143371843e+03,2.557704515582161608e+00
9.917317381789056526e+03,2.557704517137343370e+00
9.917317403434739390e+03,2.557704518692520246e+00
