Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.880038437500130385e+03,2.652928568755713368e+00
9.880038456059855889e+03,2.652928567271893190e+00
9.880038474619583212e+03,2.652928565788096549e+00
9.880038493179308716e+03,2.652928564304323888e+00
9.880038511739036039e+03,2.652928562820573877e+00
9.880038530298761543e+03,2.652928561336847846e+00
9.880038548858488866e+03,2.652928559853145352e+00
9.880038567418214370e+03,2.652928558369465950e+00
9.880038585977941693e+03,2.652928556885810085e+00
9.880038604537667197e+03,2.652928555402178201e+00
9.880038623097394520e+03,2.652928553918568522e+00
9.880038641657120024e+03,2.652928552434983267e+00
9.880038660216847347e+03,2.652928550951421549e+00
9.880038678776572851e+03,2.652928549467882480e+00
9.880038697336298355e+03,2.652928547984367835e+00
9.880038715896025678e+03,2.652928546500875395e+00
9.880038734455751182e+03,2.652928545017407380e+00
9.880038753015478505e+03,2.652928543533962902e+00
9.880038771575204009e+03,2.652928542050541072e+00
9.880038790134931332e+03,2.652928540567142779e+00
9.880038808694656836e+03,2.652928539083768467e+00
9.880038827254384159e+03,2.652928537600417691e+00
9.880038845814109663e+03,2.652928536117089564e+00
9.880038864373836986e+03,2.652928534633784974e+00
9.880038882933562491e+03,2.652928533150504364e+00
9.880038901493289814e+03,2.652928531667246848e+00
9.880038920053015318e+03,2.652928530184013312e+00
9.880038938612740822e+03,2.652928528700802424e+00
9.880038957172468145e+03,2.652928527217615073e+00
9.880038975732193649e+03,2.652928525734452148e+00
9.880038994291920972e+03,2.652928524251311426e+00
9.880039012851646476e+03,2.652928522768195130e+00
9.880039031411373799e+03,2.652928521285101482e+00
9.880039049971099303e+03,2.652928519802031371e+00
9.880039068530826626e+03,2.652928518318985240e+00
9.880039087090552130e+03,2.652928516835962203e+00
9.880039105650279453e+03,2.652928515352963146e+00
9.880039124210004957e+03,2.652928513869986737e+00
9.880039142769732280e+03,2.652928512387033866e+00
9.880039161329457784e+03,2.652928510904104975e+00
9.880039179889183288e+03,2.652928509421199177e+00
9.880039198448910611e+03,2.652928507938316471e+00
9.880039217008636115e+03,2.652928506455458191e+00
9.880039235568363438e+03,2.652928504972622559e+00
9.880039254128088942e+03,2.652928503489810463e+00
9.880039272687816265e+03,2.652928502007021461e+00
9.880039291247541769e+03,2.652928500524256883e+00
9.880039309807269092e+03,2.652928499041514954e+00
9.880039328366994596e+03,2.652928497558797005e+00
9.880039346926721919e+03,2.652928496076101705e+00
9.880039365486447423e+03,2.652928494593430830e+00
9.880039384046174746e+03,2.652928493110783048e+00
9.880039402605900250e+03,2.652928491628158358e+00
9.880039421165625754e+03,2.652928490145557205e+00
9.880039439725353077e+03,2.652928488662979589e+00
9.880039458285078581e+03,2.652928487180425954e+00
9.880039476844805904e+03,2.652928485697894967e+00
9.880039495404531408e+03,2.652928484215387961e+00
9.880039513964258731e+03,2.652928482732904047e+00
9.880039532523984235e+03,2.652928481250443671e+00
9.880039551083711558e+03,2.652928479768006387e+00
9.880039569643437062e+03,2.652928478285593528e+00
9.880039588203164385e+03,2.652928476803203317e+00
9.880039606762889889e+03,2.652928475320837087e+00
9.880039625322617212e+03,2.652928473838493506e+00
9.880039643882342716e+03,2.652928472356173906e+00
9.880039662442068220e+03,2.652928470873877842e+00
9.880039681001795543e+03,2.652928469391604871e+00
9.880039699561521047e+03,2.652928467909356325e+00
9.880039718121248370e+03,2.652928466427130427e+00
9.880039736680973874e+03,2.652928464944928066e+00
9.880039755240701197e+03,2.652928463462748798e+00
9.880039773800426701e+03,2.652928461980593511e+00
9.880039792360154024e+03,2.652928460498461316e+00
9.880039810919879528e+03,2.652928459016352658e+00
9.880039829479606851e+03,2.652928457534267537e+00
9.880039848039332355e+03,2.652928456052205508e+00
9.880039866599059678e+03,2.652928454570167904e+00
9.880039885158785182e+03,2.652928453088152949e+00
9.880039903718510686e+03,2.652928451606161531e+00
9.880039922278238009e+03,2.652928450124193649e+00
9.880039940837963513e+03,2.652928448642249304e+00
9.880039959397690836e+03,2.652928447160328052e+00
9.880039977957416340e+03,2.652928445678430780e+00
9.880039996517143663e+03,2.652928444196556601e+00
9.880040015076869167e+03,2.652928442714705959e+00
9.880040033636596490e+03,2.652928441232878853e+00
9.880040052196321994e+03,2.652928439751075285e+00
9.880040070756049317e+03,2.652928438269294809e+00
9.880040089315774821e+03,2.652928436787537869e+00
9.880040107875502144e+03,2.652928435305804467e+00
9.880040126435227648e+03,2.652928433824094601e+00
9.880040144994953152e+03,2.652928432342408271e+00
9.880040163554680475e+03,2.652928430860745035e+00
9.880040182114405980e+03,2.652928429379105779e+00
9.880040200674133303e+03,2.652928427897489616e+00
9.880040219233858807e+03,2.652928426415896990e+00
9.880040237793586130e+03,2.652928424934328344e+00
9.880040256353311634e+03,2.652928423452781903e+00
9.880040274913038957e+03,2.652928421971260331e+00
9.880040293472764461e+03,2.652928420489761407e+00
9.880040312032491784e+03,2.652928419008286021e+00
9.880040330592217288e+03,2.652928417526834171e+00
9.880040349151944611e+03,2.652928416045405857e+00
9.880040367711670115e+03,2.652928414564000636e+00
9.880040386271395619e+03,2.652928413082619397e+00
9.880040404831122942e+03,2.652928411601261249e+00
9.880040423390848446e+03,2.652928410119926639e+00
9.880040441950575769e+03,2.652928408638615565e+00
9.880040460510301273e+03,2.652928407157328028e+00
9.880040479070028596e+03,2.652928405676063583e+00
9.880040497629754100e+03,2.652928404194822676e+00
9.880040516189481423e+03,2.652928402713605305e+00
9.880040534749206927e+03,2.652928401232411471e+00
9.880040553308934250e+03,2.652928399751241173e+00
9.880040571868659754e+03,2.652928398270094412e+00
9.880040590428387077e+03,2.652928396788970744e+00
9.880040608988112581e+03,2.652928395307871057e+00
9.880040627547838085e+03,2.652928393826794462e+00
9.880040646107565408e+03,2.652928392345741404e+00
9.880040664667290912e+03,2.652928390864711883e+00
9.880040683227018235e+03,2.652928389383705454e+00
9.880040701786743739e+03,2.652928387902723006e+00
9.880040720346471062e+03,2.652928386421763651e+00
9.880040738906196566e+03,2.652928384940827833e+00
9.880040757465923889e+03,2.652928383459915995e+00
9.880040776025649393e+03,2.652928381979027250e+00
9.880040794585376716e+03,2.652928380498161598e+00
9.880040813145102220e+03,2.652928379017319038e+00
9.880040831704829543e+03,2.652928377536501348e+00
9.880040850264555047e+03,2.652928376055706305e+00
9.880040868824280551e+03,2.652928374574934800e+00
9.880040887384007874e+03,2.652928373094186387e+00
9.880040905943733378e+03,2.652928371613461955e+00
9.880040924503460701e+03,2.652928370132760616e+00
9.880040943063186205e+03,2.652928368652083257e+00
9.880040961622913528e+03,2.652928367171428992e+00
9.880040980182639032e+03,2.652928365690798262e+00
9.880040998742366355e+03,2.652928364210190626e+00
9.880041017302091859e+03,2.652928362729607414e+00
9.880041035861819182e+03,2.652928361249046851e+00
9.880041054421544686e+03,2.652928359768510269e+00
9.880041072981270190e+03,2.652928358287996780e+00
9.880041091540997513e+03,2.652928356807506827e+00
9.880041110100723017e+03,2.652928355327040411e+00
9.880041128660450340e+03,2.652928353846597087e+00
9.880041147220175844e+03,2.652928352366178189e+00
9.880041165779903167e+03,2.652928350885781938e+00
9.880041184339628671e+03,2.652928349405409225e+00
9.880041202899355994e+03,2.652928347925060049e+00
9.880041221459081498e+03,2.652928346444734409e+00
9.880041240018808821e+03,2.652928344964431862e+00
9.880041258578534325e+03,2.652928343484153295e+00
9.880041277138261648e+03,2.652928342003897821e+00
9.880041295697987152e+03,2.652928340523666773e+00
9.880041314257712656e+03,2.652928339043458372e+00
9.880041332817439979e+03,2.652928337563273065e+00
9.880041351377165483e+03,2.652928336083111738e+00
9.880041369936892806e+03,2.652928334602974392e+00
9.880041388496618310e+03,2.652928333122859694e+00
9.880041407056345633e+03,2.652928331642768534e+00
9.880041425616071137e+03,2.652928330162701354e+00
9.880041444175798460e+03,2.652928328682656822e+00
9.880041462735523965e+03,2.652928327202636716e+00
9.880041481295251288e+03,2.652928325722639702e+00
9.880041499854976792e+03,2.652928324242665781e+00
9.880041518414704115e+03,2.652928322762716284e+00
9.880041536974429619e+03,2.652928321282789437e+00
9.880041555534155123e+03,2.652928319802886126e+00
9.880041574093882446e+03,2.652928318323006351e+00
9.880041592653607950e+03,2.652928316843150558e+00
9.880041611213335273e+03,2.652928315363317413e+00
9.880041629773060777e+03,2.652928313883508249e+00
9.880041648332788100e+03,2.652928312403722622e+00
9.880041666892513604e+03,2.652928310923960087e+00
9.880041685452240927e+03,2.652928309444221089e+00
