Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882460428240709007e+03,2.652969857156617373e+00
9.882460446256400246e+03,2.652969859064536529e+00
9.882460464272089666e+03,2.652969860972472116e+00
9.882460482287780906e+03,2.652969862880422802e+00
9.882460500303470326e+03,2.652969864788389476e+00
9.882460518319161565e+03,2.652969866696372581e+00
9.882460536334850985e+03,2.652969868604371229e+00
9.882460554350542225e+03,2.652969870512385864e+00
9.882460572366233464e+03,2.652969872420416042e+00
9.882460590381922884e+03,2.652969874328461763e+00
9.882460608397614124e+03,2.652969876236523916e+00
9.882460626413303544e+03,2.652969878144602056e+00
9.882460644428994783e+03,2.652969880052695295e+00
9.882460662444684203e+03,2.652969881960804521e+00
9.882460680460375443e+03,2.652969883868930179e+00
9.882460698476066682e+03,2.652969885777071379e+00
9.882460716491756102e+03,2.652969887685227679e+00
9.882460734507447341e+03,2.652969889593400854e+00
9.882460752523136762e+03,2.652969891501589572e+00
9.882460770538828001e+03,2.652969893409794278e+00
9.882460788554517421e+03,2.652969895318014082e+00
9.882460806570208661e+03,2.652969897226249874e+00
9.882460824585899900e+03,2.652969899134502541e+00
9.882460842601589320e+03,2.652969901042769418e+00
9.882460860617280559e+03,2.652969902951053616e+00
9.882460878632969980e+03,2.652969904859352912e+00
9.882460896648661219e+03,2.652969906767668196e+00
9.882460914664350639e+03,2.652969908675999022e+00
9.882460932680041878e+03,2.652969910584346280e+00
9.882460950695733118e+03,2.652969912492708637e+00
9.882460968711422538e+03,2.652969914401087426e+00
9.882460986727113777e+03,2.652969916309482201e+00
9.882461004742803198e+03,2.652969918217892076e+00
9.882461022758494437e+03,2.652969920126317938e+00
9.882461040774183857e+03,2.652969922034760231e+00
9.882461058789875096e+03,2.652969923943218067e+00
9.882461076805566336e+03,2.652969925851691446e+00
9.882461094821255756e+03,2.652969927760180813e+00
9.882461112836946995e+03,2.652969929668685722e+00
9.882461130852636416e+03,2.652969931577206619e+00
9.882461148868327655e+03,2.652969933485743503e+00
9.882461166884017075e+03,2.652969935394296375e+00
9.882461184899708314e+03,2.652969937302865233e+00
9.882461202915399554e+03,2.652969939211449191e+00
9.882461220931088974e+03,2.652969941120049135e+00
9.882461238946780213e+03,2.652969943028665512e+00
9.882461256962469633e+03,2.652969944937297431e+00
9.882461274978160873e+03,2.652969946845945337e+00
9.882461292993850293e+03,2.652969948754608343e+00
9.882461311009541532e+03,2.652969950663287779e+00
9.882461329025232772e+03,2.652969952571983203e+00
9.882461347040922192e+03,2.652969954480693726e+00
9.882461365056613431e+03,2.652969956389420680e+00
9.882461383072302851e+03,2.652969958298163178e+00
9.882461401087994091e+03,2.652969960206921662e+00
9.882461419103683511e+03,2.652969962115695690e+00
9.882461437119374750e+03,2.652969964024485705e+00
9.882461455135065989e+03,2.652969965933291707e+00
9.882461473150755410e+03,2.652969967842113252e+00
9.882461491166446649e+03,2.652969969750951229e+00
9.882461509182136069e+03,2.652969971659804305e+00
9.882461527197827309e+03,2.652969973568673812e+00
9.882461545213516729e+03,2.652969975477557973e+00
9.882461563229207968e+03,2.652969977386459011e+00
9.882461581244899207e+03,2.652969979295376035e+00
9.882461599260588628e+03,2.652969981204308159e+00
9.882461617276279867e+03,2.652969983113256713e+00
9.882461635291969287e+03,2.652969985022220367e+00
9.882461653307660526e+03,2.652969986931200896e+00
9.882461671323349947e+03,2.652969988840196081e+00
9.882461689339041186e+03,2.652969990749207696e+00
9.882461707354732425e+03,2.652969992658235299e+00
9.882461725370421846e+03,2.652969994567278000e+00
9.882461743386113085e+03,2.652969996476337133e+00
9.882461761401802505e+03,2.652969998385411809e+00
9.882461779417493744e+03,2.652970000294502473e+00
9.882461797433183165e+03,2.652970002203608679e+00
9.882461815448874404e+03,2.652970004112731317e+00
9.882461833464563824e+03,2.652970006021869054e+00
9.882461851480255064e+03,2.652970007931023222e+00
9.882461869495946303e+03,2.652970009840192933e+00
9.882461887511635723e+03,2.652970011749378632e+00
9.882461905527326962e+03,2.652970013658579873e+00
9.882461923543016383e+03,2.652970015567796658e+00
9.882461941558707622e+03,2.652970017477029874e+00
9.882461959574397042e+03,2.652970019386278189e+00
9.882461977590088281e+03,2.652970021295543379e+00
9.882461995605779521e+03,2.652970023204823669e+00
9.882462013621468941e+03,2.652970025114119945e+00
9.882462031637160180e+03,2.652970027023431765e+00
9.882462049652849601e+03,2.652970028932759128e+00
9.882462067668540840e+03,2.652970030842103366e+00
9.882462085684230260e+03,2.652970032751462703e+00
9.882462103699921499e+03,2.652970034660837584e+00
9.882462121715612739e+03,2.652970036570229340e+00
9.882462139731302159e+03,2.652970038479635750e+00
9.882462157746993398e+03,2.652970040389058592e+00
9.882462175762682818e+03,2.652970042298497422e+00
9.882462193778374058e+03,2.652970044207951350e+00
9.882462211794063478e+03,2.652970046117421266e+00
9.882462229809754717e+03,2.652970048026907168e+00
9.882462247825445957e+03,2.652970049936409058e+00
9.882462265841135377e+03,2.652970051845926935e+00
9.882462283856826616e+03,2.652970053755460356e+00
9.882462301872516036e+03,2.652970055665009319e+00
9.882462319888207276e+03,2.652970057574574270e+00
9.882462337903896696e+03,2.652970059484154763e+00
9.882462355919587935e+03,2.652970061393751688e+00
9.882462373935279174e+03,2.652970063303364157e+00
9.882462391950968595e+03,2.652970065212992612e+00
9.882462409966659834e+03,2.652970067122636166e+00
9.882462427982349254e+03,2.652970069032296152e+00
9.882462445998040494e+03,2.652970070941971681e+00
9.882462464013729914e+03,2.652970072851663197e+00
9.882462482029421153e+03,2.652970074761370256e+00
9.882462500045112392e+03,2.652970076671093747e+00
9.882462518060801813e+03,2.652970078580832336e+00
9.882462536076493052e+03,2.652970080490586913e+00
9.882462554092182472e+03,2.652970082400357033e+00
9.882462572107873712e+03,2.652970084310143584e+00
9.882462590123563132e+03,2.652970086219945678e+00
9.882462608139254371e+03,2.652970088129763759e+00
9.882462626154945610e+03,2.652970090039597384e+00
9.882462644170635031e+03,2.652970091949446552e+00
9.882462662186326270e+03,2.652970093859312151e+00
9.882462680202015690e+03,2.652970095769193293e+00
9.882462698217706929e+03,2.652970097679089978e+00
9.882462716233396350e+03,2.652970099589002650e+00
9.882462734249087589e+03,2.652970101498931310e+00
9.882462752264778828e+03,2.652970103408875513e+00
9.882462770280468249e+03,2.652970105318835703e+00
9.882462788296159488e+03,2.652970107228811880e+00
9.882462806311848908e+03,2.652970109138803156e+00
9.882462824327540147e+03,2.652970111048810864e+00
9.882462842343229568e+03,2.652970112958834115e+00
9.882462860358920807e+03,2.652970114868872908e+00
9.882462878374612046e+03,2.652970116778927689e+00
9.882462896390301466e+03,2.652970118688998902e+00
9.882462914405992706e+03,2.652970120599084769e+00
9.882462932421682126e+03,2.652970122509187512e+00
9.882462950437373365e+03,2.652970124419305353e+00
9.882462968453062786e+03,2.652970126329439182e+00
9.882462986468754025e+03,2.652970128239588998e+00
9.882463004484445264e+03,2.652970130149754802e+00
9.882463022500134684e+03,2.652970132059935704e+00
9.882463040515825924e+03,2.652970133970132594e+00
9.882463058531515344e+03,2.652970135880345470e+00
9.882463076547206583e+03,2.652970137790574334e+00
9.882463094562896003e+03,2.652970139700818741e+00
9.882463112578587243e+03,2.652970141611079136e+00
9.882463130594278482e+03,2.652970143521355073e+00
9.882463148609967902e+03,2.652970145431646998e+00
9.882463166625659142e+03,2.652970147341954466e+00
9.882463184641348562e+03,2.652970149252277920e+00
9.882463202657039801e+03,2.652970151162617363e+00
9.882463220672729221e+03,2.652970153072972348e+00
9.882463238688420461e+03,2.652970154983342876e+00
9.882463256704111700e+03,2.652970156893729392e+00
9.882463274719801120e+03,2.652970158804131895e+00
9.882463292735492359e+03,2.652970160714550385e+00
9.882463310751181780e+03,2.652970162624983974e+00
9.882463328766873019e+03,2.652970164535433995e+00
9.882463346782562439e+03,2.652970166445899114e+00
9.882463364798253679e+03,2.652970168356381109e+00
9.882463382813944918e+03,2.652970170266877759e+00
9.882463400829634338e+03,2.652970172177390840e+00
9.882463418845325577e+03,2.652970174087919464e+00
9.882463436861014998e+03,2.652970175998464075e+00
9.882463454876706237e+03,2.652970177909024230e+00
9.882463472892395657e+03,2.652970179819600816e+00
9.882463490908086897e+03,2.652970181730192056e+00
9.882463508923778136e+03,2.652970183640800172e+00
9.882463526939467556e+03,2.652970185551423388e+00
9.882463544955158795e+03,2.652970187462063034e+00
9.882463562970848216e+03,2.652970189372718224e+00
9.882463580986539455e+03,2.652970191283388512e+00
9.882463599002228875e+03,2.652970193194074788e+00
9.882463617017920114e+03,2.652970195104777940e+00
9.882463635033611354e+03,2.652970197015496190e+00
9.882463653049300774e+03,2.652970198926229539e+00
9.882463671064992013e+03,2.652970200836979764e+00
9.882463689080681434e+03,2.652970202747745088e+00
9.882463707096372673e+03,2.652970204658526843e+00
9.882463725112062093e+03,2.652970206569323253e+00
9.882463743127753332e+03,2.652970208480136538e+00
9.882463761143444572e+03,2.652970210390965367e+00
9.882463779159133992e+03,2.652970212301809738e+00
9.882463797174825231e+03,2.652970214212669653e+00
9.882463815190514651e+03,2.652970216123545999e+00
9.882463833206205891e+03,2.652970218034437888e+00
9.882463851221895311e+03,2.652970219945345320e+00
9.882463869237586550e+03,2.652970221856268740e+00
9.882463887253277790e+03,2.652970223767208147e+00
9.882463905268967210e+03,2.652970225678163096e+00
9.882463923284658449e+03,2.652970227589134034e+00
9.882463941300347869e+03,2.652970229500120070e+00
