Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903683680555783212e+03,7.288262123783501067e+01
9.903683703452748887e+03,7.288276441360724789e+01
9.903683726349714561e+03,7.288290758062075270e+01
9.903683749246680236e+03,7.288305073887551089e+01
9.903683772143645911e+03,7.288319388837146562e+01
9.903683795040611585e+03,7.288333702910860268e+01
9.903683817937577260e+03,7.288348016108686522e+01
9.903683840834542934e+03,7.288362328430623904e+01
9.903683863731508609e+03,7.288376639876666729e+01
9.903683886628474283e+03,7.288390950446813576e+01
9.903683909525439958e+03,7.288405260141057340e+01
9.903683932422405633e+03,7.288419568959400863e+01
9.903683955319371307e+03,7.288433876901834196e+01
9.903683978216336982e+03,7.288448183968357341e+01
9.903684001113302656e+03,7.288462490158967455e+01
9.903684024010268331e+03,7.288476795473658854e+01
9.903684046907234006e+03,7.288491099912430116e+01
9.903684069804199680e+03,7.288505403475275557e+01
9.903684092701163536e+03,7.288519706161055467e+01
9.903684115598129210e+03,7.288534007972040740e+01
9.903684138495094885e+03,7.288548308907090245e+01
9.903684161392060560e+03,7.288562608966201140e+01
9.903684184289026234e+03,7.288576908149369160e+01
9.903684207185991909e+03,7.288591206456591465e+01
9.903684230082957583e+03,7.288605503887866632e+01
9.903684252979923258e+03,7.288619800443186136e+01
9.903684275876888933e+03,7.288634096122549977e+01
9.903684298773854607e+03,7.288648390925956733e+01
9.903684321670820282e+03,7.288662684853396456e+01
9.903684344567785956e+03,7.288676977904870569e+01
9.903684367464751631e+03,7.288691270080376228e+01
9.903684390361717305e+03,7.288705561379906328e+01
9.903684413258682980e+03,7.288719851803460870e+01
9.903684436155648655e+03,7.288734141351032747e+01
9.903684459052614329e+03,7.288748430022620539e+01
9.903684481949580004e+03,7.288762717818221404e+01
9.903684504846545678e+03,7.288777004737831078e+01
9.903684527743511353e+03,7.288791290781446719e+01
9.903684550640477028e+03,7.288805575949062643e+01
9.903684573537442702e+03,7.288819860240678850e+01
9.903684596434408377e+03,7.288834143656288234e+01
9.903684619331374051e+03,7.288848426195887953e+01
9.903684642228339726e+03,7.288862707859479428e+01
9.903684665125305401e+03,7.288876988647051292e+01
9.903684688022271075e+03,7.288891268558606384e+01
9.903684710919236750e+03,7.288905547594139023e+01
9.903684733816202424e+03,7.288919825753644943e+01
9.903684756713168099e+03,7.288934103037119883e+01
9.903684779610133774e+03,7.288948379444565262e+01
9.903684802507099448e+03,7.288962654975971134e+01
9.903684825404065123e+03,7.288976929631336077e+01
9.903684848301030797e+03,7.288991203410660091e+01
9.903684871197996472e+03,7.289005476313936072e+01
9.903684894094960327e+03,7.289019748340028571e+01
9.903684916991926002e+03,7.289034019491201377e+01
9.903684939888891677e+03,7.289048289766314781e+01
9.903684962785857351e+03,7.289062559165367361e+01
9.903684985682823026e+03,7.289076827688357696e+01
9.903685008579788700e+03,7.289091095335277259e+01
9.903685031476754375e+03,7.289105362106127473e+01
9.903685054373720050e+03,7.289119628000902651e+01
9.903685077270685724e+03,7.289133893019598531e+01
9.903685100167651399e+03,7.289148157162213693e+01
9.903685123064617073e+03,7.289162420428743872e+01
9.903685145961582748e+03,7.289176682819184805e+01
9.903685168858548423e+03,7.289190944333532229e+01
