Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.062594821759266779e+04,5.606019042362924587e+00
1.062594823627046208e+04,5.605769382469977025e+00
1.062594825494825454e+04,5.605519727705245536e+00
1.062594827362604883e+04,5.605270078020163638e+00
1.062594829230384312e+04,5.605020433439070970e+00
1.062594831098163559e+04,5.604770793986327604e+00
1.062594832965942987e+04,5.604521159613354619e+00
1.062594834833722416e+04,5.604271530344488994e+00
1.062594836701501663e+04,5.604021906204097014e+00
1.062594838569281092e+04,5.603772287143585551e+00
1.062594840437060520e+04,5.603522673187312009e+00
1.062594842304839767e+04,5.603273064359632905e+00
1.062594844172619196e+04,5.603023460611970208e+00
1.062594846040398625e+04,5.602773861968651126e+00
1.062594847908178053e+04,5.602524268429745824e+00
1.062594849775957300e+04,5.602274680019577069e+00
1.062594851643736729e+04,5.602025096689596140e+00
1.062594853511516158e+04,5.601775518464125803e+00
1.062594855379295404e+04,5.601525945367527903e+00
1.062594857247074833e+04,5.601276377351234181e+00
1.062594859114854262e+04,5.601026814439572732e+00
1.062594860982633509e+04,5.600777256656908065e+00
1.062594862850412937e+04,5.600527703954655045e+00
1.062594864718192366e+04,5.600278156357177295e+00
1.062594866585971613e+04,5.600028613888806461e+00
1.062594868453751042e+04,5.599779076500975172e+00
1.062594870321530470e+04,5.599529544218027510e+00
1.062594872189309717e+04,5.599280017064312887e+00
1.062594874057089146e+04,5.599030494991273699e+00
1.062594875924868575e+04,5.598780978023233601e+00
1.062594877792647821e+04,5.598531466184544669e+00
1.062594879660427250e+04,5.598281959426641308e+00
1.062594881528206679e+04,5.598032457773878257e+00
1.062594883395985926e+04,5.597782961250578282e+00
1.062594885263765354e+04,5.597533469808186446e+00
1.062594887131544783e+04,5.597283983471056601e+00
1.062594888999324030e+04,5.597034502263507072e+00
1.062594890867103459e+04,5.596785026137000685e+00
1.062594892734882887e+04,5.596535555115862870e+00
1.062594894602662316e+04,5.596286089200143365e+00
1.062594896470441563e+04,5.596036628414164049e+00
1.062594898338220992e+04,5.595787172709396629e+00
1.062594900206000420e+04,5.595537722110158541e+00
1.062594902073779667e+04,5.595288276640792091e+00
1.062594903941559096e+04,5.595038836252744119e+00
1.062594905809338525e+04,5.594789400970364923e+00
1.062594907677117772e+04,5.594539970817969277e+00
1.062594909544897200e+04,5.594290545747013788e+00
1.062594911412676629e+04,5.594041125781847867e+00
