Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014093855324061587e+04,3.658148179462901162e+00
1.014093857208740883e+04,3.658148181534181642e+00
1.014093859093419996e+04,3.658148183605464787e+00
1.014093860978099292e+04,3.658148185676751485e+00
1.014093862862778406e+04,3.658148187748041291e+00
1.014093864747457701e+04,3.658148189819333318e+00
1.014093866632136815e+04,3.658148191890629786e+00
1.014093868516816110e+04,3.658148193961928030e+00
1.014093870401495224e+04,3.658148196033230271e+00
1.014093872286174519e+04,3.658148198104535176e+00
1.014093874170853633e+04,3.658148200175842746e+00
1.014093876055532928e+04,3.658148202247154757e+00
1.014093877940212042e+04,3.658148204318468544e+00
1.014093879824891337e+04,3.658148206389785884e+00
1.014093881709570451e+04,3.658148208461106776e+00
1.014093883594249746e+04,3.658148210532430333e+00
1.014093885478928860e+04,3.658148212603756555e+00
1.014093887363608155e+04,3.658148214675087218e+00
1.014093889248287269e+04,3.658148216746419656e+00
1.014093891132966564e+04,3.658148218817755648e+00
1.014093893017645678e+04,3.658148220889094304e+00
1.014093894902324973e+04,3.658148222960436957e+00
1.014093896787004269e+04,3.658148225031781831e+00
1.014093898671683382e+04,3.658148227103129813e+00
1.014093900556362678e+04,3.658148229174481347e+00
1.014093902441041791e+04,3.658148231245835991e+00
1.014093904325721087e+04,3.658148233317193299e+00
1.014093906210400201e+04,3.658148235388553715e+00
1.014093908095079496e+04,3.658148237459918128e+00
1.014093909979758610e+04,3.658148239531284318e+00
1.014093911864437905e+04,3.658148241602654505e+00
1.014093913749117019e+04,3.658148243674026912e+00
1.014093915633796314e+04,3.658148245745403759e+00
1.014093917518475428e+04,3.658148247816782828e+00
1.014093919403154723e+04,3.658148249888165005e+00
1.014093921287833837e+04,3.658148251959549846e+00
1.014093923172513132e+04,3.658148254030938684e+00
1.014093925057192246e+04,3.658148256102329743e+00
1.014093926941871541e+04,3.658148258173724354e+00
1.014093928826550655e+04,3.658148260245121186e+00
1.014093930711229950e+04,3.658148262316522459e+00
1.014093932595909064e+04,3.658148264387925508e+00
1.014093934480588359e+04,3.658148266459332998e+00
1.014093936365267473e+04,3.658148268530742264e+00
1.014093938249946768e+04,3.658148270602155527e+00
1.014093940134626064e+04,3.658148272673571899e+00
1.014093942019305177e+04,3.658148274744990935e+00
1.014093943903984473e+04,3.658148276816413080e+00
1.014093945788663586e+04,3.658148278887838334e+00
1.014093947673342882e+04,3.658148280959266696e+00
1.014093949558021995e+04,3.658148283030698167e+00
1.014093951442701291e+04,3.658148285102133190e+00
1.014093953327380405e+04,3.658148287173570434e+00
1.014093955212059700e+04,3.658148289245010787e+00
1.014093957096738814e+04,3.658148291316454692e+00
1.014093958981418109e+04,3.658148293387901262e+00
1.014093960866097223e+04,3.658148295459351829e+00
1.014093962750776518e+04,3.658148297530804616e+00
1.014093964635455632e+04,3.658148299602260067e+00
1.014093966520134927e+04,3.658148301673719516e+00
1.014093968404814041e+04,3.658148303745181629e+00
1.014093970289493336e+04,3.658148305816646850e+00
1.014093972174172450e+04,3.658148307888115180e+00
1.014093974058851745e+04,3.658148309959586619e+00
1.014093975943530859e+04,3.658148312031060723e+00
1.014093977828210154e+04,3.658148314102538379e+00
1.014093979712889450e+04,3.658148316174019588e+00
1.014093981597568563e+04,3.658148318245502573e+00
1.014093983482247859e+04,3.658148320316989999e+00
1.014093985366926972e+04,3.658148322388479201e+00
1.014093987251606268e+04,3.658148324459971956e+00
1.014093989136285381e+04,3.658148326531468264e+00
1.014093991020964677e+04,3.658148328602967236e+00
1.014093992905643790e+04,3.658148330674469317e+00
1.014093994790323086e+04,3.658148332745974063e+00
1.014093996675002199e+04,3.658148334817482361e+00
1.014093998559681495e+04,3.658148336888993768e+00
1.014094000444360609e+04,3.658148338960508728e+00
1.014094002329039904e+04,3.658148341032025908e+00
1.014094004213719018e+04,3.658148343103546196e+00
1.014094006098398313e+04,3.658148345175069593e+00
1.014094007983077427e+04,3.658148347246596543e+00
1.014094009867756722e+04,3.658148349318126158e+00
1.014094011752435836e+04,3.658148351389658437e+00
1.014094013637115131e+04,3.658148353461194269e+00
1.014094015521794245e+04,3.658148355532733653e+00
1.014094017406473540e+04,3.658148357604274814e+00
1.014094019291152654e+04,3.658148359675820416e+00
1.014094021175831949e+04,3.658148361747368682e+00
1.014094023060511245e+04,3.658148363818920057e+00
1.014094024945190358e+04,3.658148365890473652e+00
1.014094026829869654e+04,3.658148367962031244e+00
1.014094028714548767e+04,3.658148370033591501e+00
1.014094030599228063e+04,3.658148372105154866e+00
1.014094032483907176e+04,3.658148374176720896e+00
1.014094034368586472e+04,3.658148376248290923e+00
1.014094036253265585e+04,3.658148378319863170e+00
1.014094038137944881e+04,3.658148380391438970e+00
1.014094040022623994e+04,3.658148382463017878e+00
1.014094041907303290e+04,3.658148384534599007e+00
1.014094043791982403e+04,3.658148386606183688e+00
1.014094045676661699e+04,3.658148388677771479e+00
1.014094047561340813e+04,3.658148390749362378e+00
1.014094049446020108e+04,3.658148392820956829e+00
1.014094051330699222e+04,3.658148394892553501e+00
1.014094053215378517e+04,3.658148396964153726e+00
1.014094055100057631e+04,3.658148399035757059e+00
1.014094056984736926e+04,3.658148401107363501e+00
1.014094058869416040e+04,3.658148403178972163e+00
1.014094060754095335e+04,3.658148405250584378e+00
1.014094062638774631e+04,3.658148407322199702e+00
1.014094064523453744e+04,3.658148409393818579e+00
1.014094066408133040e+04,3.658148411465439676e+00
1.014094068292812153e+04,3.658148413537063881e+00
1.014094070177491449e+04,3.658148415608691639e+00
1.014094072062170562e+04,3.658148417680322506e+00
1.014094073946849858e+04,3.658148419751956038e+00
1.014094075831528971e+04,3.658148421823593122e+00
1.014094077716208267e+04,3.658148423895232870e+00
1.014094079600887380e+04,3.658148425966875283e+00
1.014094081485566676e+04,3.658148428038521693e+00
1.014094083370245789e+04,3.658148430110170324e+00
1.014094085254925085e+04,3.658148432181822063e+00
1.014094087139604198e+04,3.658148434253477355e+00
1.014094089024283494e+04,3.658148436325135311e+00
1.014094090908962608e+04,3.658148438396795932e+00
1.014094092793641903e+04,3.658148440468460993e+00
1.014094094678321017e+04,3.658148442540127832e+00
1.014094096563000312e+04,3.658148444611798222e+00
1.014094098447679426e+04,3.658148446683471278e+00
1.014094100332358721e+04,3.658148448755147886e+00
1.014094102217037835e+04,3.658148450826827602e+00
1.014094104101717130e+04,3.658148452898510428e+00
1.014094105986396426e+04,3.658148454970195473e+00
1.014094107871075539e+04,3.658148457041884072e+00
1.014094109755754835e+04,3.658148459113575779e+00
1.014094111640433948e+04,3.658148461185270151e+00
1.014094113525113244e+04,3.658148463256968519e+00
1.014094115409792357e+04,3.658148465328669108e+00
1.014094117294471653e+04,3.658148467400372361e+00
1.014094119179150766e+04,3.658148469472079611e+00
1.014094121063830062e+04,3.658148471543789082e+00
1.014094122948509175e+04,3.658148473615502105e+00
1.014094124833188471e+04,3.658148475687218237e+00
1.014094126717867584e+04,3.658148477758937478e+00
1.014094128602546880e+04,3.658148479830659383e+00
1.014094130487225993e+04,3.658148481902384397e+00
1.014094132371905289e+04,3.658148483974112963e+00
1.014094134256584402e+04,3.658148486045843750e+00
1.014094136141263698e+04,3.658148488117577646e+00
1.014094138025942812e+04,3.658148490189315094e+00
1.014094139910622107e+04,3.658148492261055651e+00
1.014094141795301221e+04,3.658148494332799316e+00
1.014094143679980516e+04,3.658148496404545202e+00
1.014094145564659811e+04,3.658148498476294641e+00
1.014094147449338925e+04,3.658148500548047632e+00
1.014094149334018221e+04,3.658148502619802844e+00
1.014094151218697334e+04,3.658148504691561165e+00
1.014094153103376630e+04,3.658148506763322594e+00
1.014094154988055743e+04,3.658148508835087576e+00
1.014094156872735039e+04,3.658148510906854778e+00
1.014094158757414152e+04,3.658148512978626421e+00
1.014094160642093448e+04,3.658148515050400285e+00
1.014094162526772561e+04,3.658148517122176369e+00
1.014094164411451857e+04,3.658148519193956894e+00
1.014094166296130970e+04,3.658148521265739639e+00
