Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014093855324061587e+04,3.658158219095141828e+00
1.014093857208740883e+04,3.658158221311412106e+00
1.014093859093419996e+04,3.658158223527685493e+00
1.014093860978099292e+04,3.658158225743961545e+00
1.014093862862778406e+04,3.658158227960242037e+00
1.014093864747457701e+04,3.658158230176524750e+00
1.014093866632136815e+04,3.658158232392811460e+00
1.014093868516816110e+04,3.658158234609101278e+00
1.014093870401495224e+04,3.658158236825393761e+00
1.014093872286174519e+04,3.658158239041690241e+00
1.014093874170853633e+04,3.658158241257990273e+00
1.014093876055532928e+04,3.658158243474293414e+00
1.014093877940212042e+04,3.658158245690599664e+00
1.014093879824891337e+04,3.658158247906909022e+00
1.014093881709570451e+04,3.658158250123221933e+00
1.014093883594249746e+04,3.658158252339538841e+00
1.014093885478928860e+04,3.658158254555857969e+00
1.014093887363608155e+04,3.658158256772180650e+00
1.014093889248287269e+04,3.658158258988506883e+00
1.014093891132966564e+04,3.658158261204836226e+00
1.014093893017645678e+04,3.658158263421169121e+00
1.014093894902324973e+04,3.658158265637505568e+00
1.014093896787004269e+04,3.658158267853844237e+00
1.014093898671683382e+04,3.658158270070186902e+00
1.014093900556362678e+04,3.658158272286533119e+00
1.014093902441041791e+04,3.658158274502882445e+00
1.014093904325721087e+04,3.658158276719234880e+00
1.014093906210400201e+04,3.658158278935590868e+00
1.014093908095079496e+04,3.658158281151949964e+00
1.014093909979758610e+04,3.658158283368312169e+00
1.014093911864437905e+04,3.658158285584677927e+00
1.014093913749117019e+04,3.658158287801046793e+00
1.014093915633796314e+04,3.658158290017419656e+00
1.014093917518475428e+04,3.658158292233794739e+00
1.014093919403154723e+04,3.658158294450174264e+00
1.014093921287833837e+04,3.658158296666556009e+00
1.014093923172513132e+04,3.658158298882942194e+00
1.014093925057192246e+04,3.658158301099330156e+00
1.014093926941871541e+04,3.658158303315722559e+00
1.014093928826550655e+04,3.658158305532118515e+00
1.014093930711229950e+04,3.658158307748517135e+00
1.014093932595909064e+04,3.658158309964918420e+00
1.014093934480588359e+04,3.658158312181323701e+00
1.014093936365267473e+04,3.658158314397732536e+00
1.014093938249946768e+04,3.658158316614144479e+00
1.014093940134626064e+04,3.658158318830559530e+00
1.014093942019305177e+04,3.658158321046978134e+00
