Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.891595520833507180e+03,3.658472061177070245e+00
9.891595543725843527e+03,3.658472057218204121e+00
9.891595566618178054e+03,3.658472053259061330e+00
9.891595589510514401e+03,3.658472049299639206e+00
9.891595612402848928e+03,3.658472045339939971e+00
9.891595635295185275e+03,3.658472041379962736e+00
9.891595658187519803e+03,3.658472037419706613e+00
9.891595681079856149e+03,3.658472033459173822e+00
9.891595703972190677e+03,3.658472029498362588e+00
9.891595726864527023e+03,3.658472025537273353e+00
9.891595749756863370e+03,3.658472021575906119e+00
9.891595772649197897e+03,3.658472017614261329e+00
9.891595795541534244e+03,3.658472013652338095e+00
9.891595818433868772e+03,3.658472009690136861e+00
9.891595841326205118e+03,3.658472005727657628e+00
9.891595864218539646e+03,3.658472001764901727e+00
9.891595887110875992e+03,3.658471997801866493e+00
9.891595910003210520e+03,3.658471993838554148e+00
9.891595932895546866e+03,3.658471989874963803e+00
9.891595955787881394e+03,3.658471985911095015e+00
9.891595978680217740e+03,3.658471981946949558e+00
9.891596001572554087e+03,3.658471977982525214e+00
9.891596024464888615e+03,3.658471974017822870e+00
9.891596047357224961e+03,3.658471970052842970e+00
9.891596070249559489e+03,3.658471966087585514e+00
9.891596093141895835e+03,3.658471962122050058e+00
9.891596116034230363e+03,3.658471958156236603e+00
9.891596138926566709e+03,3.658471954190145148e+00
9.891596161818901237e+03,3.658471950223776137e+00
9.891596184711237584e+03,3.658471946257129570e+00
9.891596207603573930e+03,3.658471942290204559e+00
9.891596230495908458e+03,3.658471938323001993e+00
9.891596253388244804e+03,3.658471934355521427e+00
9.891596276280579332e+03,3.658471930387763749e+00
9.891596299172915678e+03,3.658471926419727183e+00
9.891596322065250206e+03,3.658471922451413061e+00
9.891596344957586552e+03,3.658471918482821383e+00
9.891596367849921080e+03,3.658471914513952594e+00
9.891596390742257427e+03,3.658471910544804917e+00
9.891596413634591954e+03,3.658471906575380572e+00
9.891596436526928301e+03,3.658471902605677339e+00
9.891596459419264647e+03,3.658471898635696551e+00
9.891596482311599175e+03,3.658471894665437762e+00
9.891596505203935521e+03,3.658471890694902307e+00
9.891596528096270049e+03,3.658471886724087963e+00
9.891596550988606396e+03,3.658471882752996063e+00
9.891596573880940923e+03,3.658471878781627051e+00
9.891596596773277270e+03,3.658471874809979596e+00
9.891596619665611797e+03,3.658471870838055029e+00
9.891596642557948144e+03,3.658471866865852018e+00
9.891596665450284490e+03,3.658471862893371895e+00
9.891596688342619018e+03,3.658471858920613773e+00
9.891596711234955364e+03,3.658471854947578095e+00
9.891596734127289892e+03,3.658471850974264861e+00
9.891596757019626239e+03,3.658471847000673627e+00
9.891596779911960766e+03,3.658471843026804393e+00
9.891596802804297113e+03,3.658471839052657604e+00
9.891596825696631640e+03,3.658471835078233259e+00
9.891596848588967987e+03,3.658471831103531358e+00
9.891596871481304333e+03,3.658471827128551457e+00
9.891596894373638861e+03,3.658471823153294000e+00
9.891596917265975208e+03,3.658471819177759432e+00
9.891596940158309735e+03,3.658471815201946420e+00
