Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.891595520833507180e+03,3.658504772529302507e+00
9.891595543725843527e+03,3.658504768293316278e+00
9.891595566618178054e+03,3.658504764057033398e+00
9.891595589510514401e+03,3.658504759820452090e+00
9.891595612402848928e+03,3.658504755583573687e+00
9.891595635295185275e+03,3.658504751346397743e+00
9.891595658187519803e+03,3.658504747108925148e+00
9.891595681079856149e+03,3.658504742871153237e+00
9.891595703972190677e+03,3.658504738633086006e+00
9.891595726864527023e+03,3.658504734394719904e+00
9.891595749756863370e+03,3.658504730156057594e+00
9.891595772649197897e+03,3.658504725917097744e+00
9.891595795541534244e+03,3.658504721677839466e+00
9.891595818433868772e+03,3.658504717438284537e+00
9.891595841326205118e+03,3.658504713198431624e+00
9.891595864218539646e+03,3.658504708958282947e+00
9.891595887110875992e+03,3.658504704717834954e+00
9.891595910003210520e+03,3.658504700477091198e+00
9.891595932895546866e+03,3.658504696236049014e+00
9.891595955787881394e+03,3.658504691994710178e+00
9.891595978680217740e+03,3.658504687753073803e+00
9.891596001572554087e+03,3.658504683511139444e+00
9.891596024464888615e+03,3.658504679268908877e+00
9.891596047357224961e+03,3.658504675026379882e+00
9.891596070249559489e+03,3.658504670783554680e+00
9.891596093141895835e+03,3.658504666540431050e+00
9.891596116034230363e+03,3.658504662297011212e+00
9.891596138926566709e+03,3.658504658053293390e+00
9.891596161818901237e+03,3.658504653809278917e+00
9.891596184711237584e+03,3.658504649564966016e+00
9.891596207603573930e+03,3.658504645320356463e+00
9.891596230495908458e+03,3.658504641075450259e+00
9.891596253388244804e+03,3.658504636830245627e+00
9.891596276280579332e+03,3.658504632584744787e+00
9.891596299172915678e+03,3.658504628338945963e+00
9.891596322065250206e+03,3.658504624092850488e+00
9.891596344957586552e+03,3.658504619846457029e+00
9.891596367849921080e+03,3.658504615599766918e+00
9.891596390742257427e+03,3.658504611352778824e+00
9.891596413634591954e+03,3.658504607105494522e+00
9.891596436526928301e+03,3.658504602857912680e+00
9.891596459419264647e+03,3.658504598610032854e+00
9.891596482311599175e+03,3.658504594361857265e+00
9.891596505203935521e+03,3.658504590113382804e+00
9.891596528096270049e+03,3.658504585864612579e+00
9.891596550988606396e+03,3.658504581615544371e+00
9.891596573880940923e+03,3.658504577366179067e+00
9.891596596773277270e+03,3.658504573116516223e+00
9.891596619665611797e+03,3.658504568866557172e+00
9.891596642557948144e+03,3.658504564616299692e+00
9.891596665450284490e+03,3.658504560365746006e+00
9.891596688342619018e+03,3.658504556114894779e+00
9.891596711234955364e+03,3.658504551863746457e+00
9.891596734127289892e+03,3.658504547612300595e+00
9.891596757019626239e+03,3.658504543360558525e+00
9.891596779911960766e+03,3.658504539108518472e+00
9.891596802804297113e+03,3.658504534856181767e+00
9.891596825696631640e+03,3.658504530603547966e+00
9.891596848588967987e+03,3.658504526350616626e+00
9.891596871481304333e+03,3.658504522097388190e+00
9.891596894373638861e+03,3.658504517843862214e+00
9.891596917265975208e+03,3.658504513590040030e+00
9.891596940158309735e+03,3.658504509335920751e+00
9.891596963050646082e+03,3.658504505081503932e+00
9.891596985942980609e+03,3.658504500826789574e+00
9.891597008835316956e+03,3.658504496571779008e+00
9.891597031727651483e+03,3.658504492316470458e+00
9.891597054619987830e+03,3.658504488060865256e+00
9.891597077512322358e+03,3.658504483804963847e+00
9.891597100404658704e+03,3.658504479548764010e+00
9.891597123296995051e+03,3.658504475292267966e+00
9.891597146189329578e+03,3.658504471035474381e+00
9.891597169081665925e+03,3.658504466778383701e+00
9.891597191974000452e+03,3.658504462520996814e+00
9.891597214866336799e+03,3.658504458263311498e+00
9.891597237758671326e+03,3.658504454005330420e+00
9.891597260651007673e+03,3.658504449747051357e+00
9.891597283543342201e+03,3.658504445488476087e+00
9.891597306435678547e+03,3.658504441229603277e+00
9.891597329328014894e+03,3.658504436970433371e+00
9.891597352220349421e+03,3.658504432710966814e+00
9.891597375112685768e+03,3.658504428451203161e+00
9.891597398005020295e+03,3.658504424191142856e+00
9.891597420897356642e+03,3.658504419930784124e+00
9.891597443789691170e+03,3.658504415670130516e+00
9.891597466682027516e+03,3.658504411409178037e+00
9.891597489574362044e+03,3.658504407147929793e+00
9.891597512466698390e+03,3.658504402886384010e+00
9.891597535359032918e+03,3.658504398624541576e+00
9.891597558251369264e+03,3.658504394362402046e+00
9.891597581143705611e+03,3.658504390099964976e+00
9.891597604036040138e+03,3.658504385837231698e+00
9.891597626928376485e+03,3.658504381574201325e+00
9.891597649820711013e+03,3.658504377310873856e+00
9.891597672713047359e+03,3.658504373047249736e+00
9.891597695605381887e+03,3.658504368783328076e+00
9.891597718497718233e+03,3.658504364519109764e+00
9.891597741390052761e+03,3.658504360254595245e+00
9.891597764282389107e+03,3.658504355989782741e+00
9.891597787174725454e+03,3.658504351724673587e+00
9.891597810067059982e+03,3.658504347459267780e+00
9.891597832959396328e+03,3.658504343193564878e+00
9.891597855851730856e+03,3.658504338927565769e+00
9.891597878744067202e+03,3.658504334661269120e+00
9.891597901636401730e+03,3.658504330394675819e+00
9.891597924528738076e+03,3.658504326127785422e+00
9.891597947421072604e+03,3.658504321860598818e+00
9.891597970313408950e+03,3.658504317593113786e+00
9.891597993205745297e+03,3.658504313325332991e+00
9.891598016098079825e+03,3.658504309057255099e+00
9.891598038990416171e+03,3.658504304788881001e+00
9.891598061882750699e+03,3.658504300520209362e+00
9.891598084775087045e+03,3.658504296251241072e+00
9.891598107667421573e+03,3.658504291981975687e+00
9.891598130559757919e+03,3.658504287712414094e+00
9.891598153452092447e+03,3.658504283442555849e+00
9.891598176344428794e+03,3.658504279172399176e+00
9.891598199236763321e+03,3.658504274901947184e+00
9.891598222129099668e+03,3.658504270631198096e+00
9.891598245021436014e+03,3.658504266360152357e+00
9.891598267913770542e+03,3.658504262088809078e+00
9.891598290806106888e+03,3.658504257817169592e+00
9.891598313698441416e+03,3.658504253545233453e+00
9.891598336590777762e+03,3.658504249273000219e+00
9.891598359483112290e+03,3.658504245000470334e+00
9.891598382375448637e+03,3.658504240727643353e+00
9.891598405267783164e+03,3.658504236454519720e+00
9.891598428160119511e+03,3.658504232181099880e+00
9.891598451052455857e+03,3.658504227907382500e+00
9.891598473944790385e+03,3.658504223633368913e+00
9.891598496837126731e+03,3.658504219359057785e+00
9.891598519729461259e+03,3.658504215084451339e+00
9.891598542621797606e+03,3.658504210809547352e+00
9.891598565514132133e+03,3.658504206534346270e+00
9.891598588406468480e+03,3.658504202258848981e+00
9.891598611298803007e+03,3.658504197983055040e+00
9.891598634191139354e+03,3.658504193706963559e+00
9.891598657083473881e+03,3.658504189430576314e+00
9.891598679975810228e+03,3.658504185153891974e+00
9.891598702868146574e+03,3.658504180876911427e+00
9.891598725760481102e+03,3.658504176599633340e+00
9.891598748652817449e+03,3.658504172322059489e+00
9.891598771545151976e+03,3.658504168044188543e+00
9.891598794437488323e+03,3.658504163766020945e+00
9.891598817329822850e+03,3.658504159487555807e+00
9.891598840222159197e+03,3.658504155208794906e+00
9.891598863114493724e+03,3.658504150929737797e+00
9.891598886006830071e+03,3.658504146650382705e+00
9.891598908899166418e+03,3.658504142370732293e+00
9.891598931791500945e+03,3.658504138090784785e+00
9.891598954683837292e+03,3.658504133810540626e+00
9.891598977576171819e+03,3.658504129529999815e+00
9.891599000468508166e+03,3.658504125249161465e+00
9.891599023360842693e+03,3.658504120968027795e+00
9.891599046253179040e+03,3.658504116686597474e+00
9.891599069145513567e+03,3.658504112404869613e+00
9.891599092037849914e+03,3.658504108122845544e+00
9.891599114930186261e+03,3.658504103840525268e+00
9.891599137822520788e+03,3.658504099557908340e+00
9.891599160714857135e+03,3.658504095274993873e+00
9.891599183607191662e+03,3.658504090991784086e+00
9.891599206499528009e+03,3.658504086708276759e+00
9.891599229391862536e+03,3.658504082424474113e+00
9.891599252284198883e+03,3.658504078140373927e+00
9.891599275176533411e+03,3.658504073855977534e+00
9.891599298068869757e+03,3.658504069571284489e+00
9.891599320961204285e+03,3.658504065286294793e+00
9.891599343853540631e+03,3.658504061001008001e+00
