Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093855324061587e+04,3.658303159193797338e+00
1.014093857208740883e+04,3.658303155427599318e+00
1.014093859093419996e+04,3.658303151661369768e+00
1.014093860978099292e+04,3.658303147895106910e+00
1.014093862862778406e+04,3.658303144128812079e+00
1.014093864747457701e+04,3.658303140362485273e+00
1.014093866632136815e+04,3.658303136596125604e+00
1.014093868516816110e+04,3.658303132829733073e+00
1.014093870401495224e+04,3.658303129063308567e+00
1.014093872286174519e+04,3.658303125296851199e+00
1.014093874170853633e+04,3.658303121530361857e+00
1.014093876055532928e+04,3.658303117763840095e+00
1.014093877940212042e+04,3.658303113997285472e+00
1.014093879824891337e+04,3.658303110230698429e+00
1.014093881709570451e+04,3.658303106464078969e+00
1.014093883594249746e+04,3.658303102697427089e+00
1.014093885478928860e+04,3.658303098930743680e+00
1.014093887363608155e+04,3.658303095164026519e+00
1.014093889248287269e+04,3.658303091397276940e+00
1.014093891132966564e+04,3.658303087630495387e+00
1.014093893017645678e+04,3.658303083863681859e+00
1.014093894902324973e+04,3.658303080096835025e+00
1.014093896787004269e+04,3.658303076329956216e+00
1.014093898671683382e+04,3.658303072563044545e+00
1.014093900556362678e+04,3.658303068796100899e+00
1.014093902441041791e+04,3.658303065029124834e+00
1.014093904325721087e+04,3.658303061262115463e+00
1.014093906210400201e+04,3.658303057495075450e+00
1.014093908095079496e+04,3.658303053728001242e+00
1.014093909979758610e+04,3.658303049960895059e+00
1.014093911864437905e+04,3.658303046193756458e+00
1.014093913749117019e+04,3.658303042426586327e+00
1.014093915633796314e+04,3.658303038659382889e+00
1.014093917518475428e+04,3.658303034892147032e+00
1.014093919403154723e+04,3.658303031124879645e+00
1.014093921287833837e+04,3.658303027357578507e+00
1.014093923172513132e+04,3.658303023590245839e+00
1.014093925057192246e+04,3.658303019822880753e+00
1.014093926941871541e+04,3.658303016055482360e+00
1.014093928826550655e+04,3.658303012288052436e+00
1.014093930711229950e+04,3.658303008520590094e+00
1.014093932595909064e+04,3.658303004753094889e+00
1.014093934480588359e+04,3.658303000985567266e+00
1.014093936365267473e+04,3.658302997218008112e+00
1.014093938249946768e+04,3.658302993450415652e+00
1.014093940134626064e+04,3.658302989682790773e+00
1.014093942019305177e+04,3.658302985915133920e+00
1.014093943903984473e+04,3.658302982147443760e+00
1.014093945788663586e+04,3.658302978379722514e+00
1.014093947673342882e+04,3.658302974611967961e+00
1.014093949558021995e+04,3.658302970844181434e+00
1.014093951442701291e+04,3.658302967076362489e+00
1.014093953327380405e+04,3.658302963308511568e+00
1.014093955212059700e+04,3.658302959540627342e+00
1.014093957096738814e+04,3.658302955772710696e+00
1.014093958981418109e+04,3.658302952004762520e+00
1.014093960866097223e+04,3.658302948236781926e+00
1.014093962750776518e+04,3.658302944468767581e+00
1.014093964635455632e+04,3.658302940700722150e+00
1.014093966520134927e+04,3.658302936932643856e+00
1.014093968404814041e+04,3.658302933164534032e+00
1.014093970289493336e+04,3.658302929396390901e+00
1.014093972174172450e+04,3.658302925628215796e+00
1.014093974058851745e+04,3.658302921860007828e+00
1.014093975943530859e+04,3.658302918091767886e+00
1.014093977828210154e+04,3.658302914323495525e+00
1.014093979712889450e+04,3.658302910555189857e+00
1.014093981597568563e+04,3.658302906786853104e+00
1.014093983482247859e+04,3.658302903018483487e+00
1.014093985366926972e+04,3.658302899250081008e+00
1.014093987251606268e+04,3.658302895481646999e+00
1.014093989136285381e+04,3.658302891713180571e+00
1.014093991020964677e+04,3.658302887944680837e+00
1.014093992905643790e+04,3.658302884176150016e+00
1.014093994790323086e+04,3.658302880407586333e+00
1.014093996675002199e+04,3.658302876638989787e+00
1.014093998559681495e+04,3.658302872870361711e+00
1.014094000444360609e+04,3.658302869101700328e+00
1.014094002329039904e+04,3.658302865333007414e+00
1.014094004213719018e+04,3.658302861564281638e+00
1.014094006098398313e+04,3.658302857795523444e+00
1.014094007983077427e+04,3.658302854026733719e+00
1.014094009867756722e+04,3.658302850257910688e+00
1.014094011752435836e+04,3.658302846489056126e+00
1.014094013637115131e+04,3.658302842720168702e+00
1.014094015521794245e+04,3.658302838951248859e+00
1.014094017406473540e+04,3.658302835182297041e+00
1.014094019291152654e+04,3.658302831413312362e+00
1.014094021175831949e+04,3.658302827644295707e+00
1.014094023060511245e+04,3.658302823875246190e+00
1.014094024945190358e+04,3.658302820106164699e+00
1.014094026829869654e+04,3.658302816337050789e+00
1.014094028714548767e+04,3.658302812567904461e+00
1.014094030599228063e+04,3.658302808798726602e+00
1.014094032483907176e+04,3.658302805029516325e+00
1.014094034368586472e+04,3.658302801260272297e+00
1.014094036253265585e+04,3.658302797490996738e+00
1.014094038137944881e+04,3.658302793721688762e+00
1.014094040022623994e+04,3.658302789952349254e+00
1.014094041907303290e+04,3.658302786182976440e+00
1.014094043791982403e+04,3.658302782413571652e+00
1.014094045676661699e+04,3.658302778644134445e+00
1.014094047561340813e+04,3.658302774874665708e+00
1.014094049446020108e+04,3.658302771105163664e+00
1.014094051330699222e+04,3.658302767335630090e+00
1.014094053215378517e+04,3.658302763566062765e+00
1.014094055100057631e+04,3.658302759796464354e+00
1.014094056984736926e+04,3.658302756026833080e+00
1.014094058869416040e+04,3.658302752257169832e+00
1.014094060754095335e+04,3.658302748487474609e+00
1.014094062638774631e+04,3.658302744717746080e+00
1.014094064523453744e+04,3.658302740947986464e+00
1.014094066408133040e+04,3.658302737178193542e+00
1.014094068292812153e+04,3.658302733408368201e+00
1.014094070177491449e+04,3.658302729638511330e+00
1.014094072062170562e+04,3.658302725868621597e+00
1.014094073946849858e+04,3.658302722098699444e+00
1.014094075831528971e+04,3.658302718328745762e+00
1.014094077716208267e+04,3.658302714558758773e+00
1.014094079600887380e+04,3.658302710788740253e+00
1.014094081485566676e+04,3.658302707018688871e+00
1.014094083370245789e+04,3.658302703248606402e+00
1.014094085254925085e+04,3.658302699478490183e+00
1.014094087139604198e+04,3.658302695708342434e+00
1.014094089024283494e+04,3.658302691938161821e+00
