Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093855324061587e+04,3.658324047407200741e+00
1.014093857208740883e+04,3.658324043377369161e+00
1.014093859093419996e+04,3.658324039347503387e+00
1.014093860978099292e+04,3.658324035317602974e+00
1.014093862862778406e+04,3.658324031287667477e+00
1.014093864747457701e+04,3.658324027257696898e+00
1.014093866632136815e+04,3.658324023227692123e+00
1.014093868516816110e+04,3.658324019197652710e+00
1.014093870401495224e+04,3.658324015167578214e+00
1.014093872286174519e+04,3.658324011137469078e+00
1.014093874170853633e+04,3.658324007107325304e+00
1.014093876055532928e+04,3.658324003077146447e+00
1.014093877940212042e+04,3.658323999046933839e+00
1.014093879824891337e+04,3.658323995016685704e+00
1.014093881709570451e+04,3.658323990986402929e+00
1.014093883594249746e+04,3.658323986956085072e+00
1.014093885478928860e+04,3.658323982925733464e+00
1.014093887363608155e+04,3.658323978895346329e+00
1.014093889248287269e+04,3.658323974864924555e+00
1.014093891132966564e+04,3.658323970834468142e+00
1.014093893017645678e+04,3.658323966803977090e+00
1.014093894902324973e+04,3.658323962773451843e+00
1.014093896787004269e+04,3.658323958742891069e+00
1.014093898671683382e+04,3.658323954712295656e+00
1.014093900556362678e+04,3.658323950681665604e+00
1.014093902441041791e+04,3.658323946651001801e+00
1.014093904325721087e+04,3.658323942620302027e+00
1.014093906210400201e+04,3.658323938589568058e+00
1.014093908095079496e+04,3.658323934558799007e+00
1.014093909979758610e+04,3.658323930527995760e+00
1.014093911864437905e+04,3.658323926497157874e+00
1.014093913749117019e+04,3.658323922466285349e+00
1.014093915633796314e+04,3.658323918435377298e+00
1.014093917518475428e+04,3.658323914404435495e+00
1.014093919403154723e+04,3.658323910373458610e+00
1.014093921287833837e+04,3.658323906342447529e+00
1.014093923172513132e+04,3.658323902311400921e+00
1.014093925057192246e+04,3.658323898280320119e+00
1.014093926941871541e+04,3.658323894249204233e+00
1.014093928826550655e+04,3.658323890218054597e+00
1.014093930711229950e+04,3.658323886186868990e+00
1.014093932595909064e+04,3.658323882155650075e+00
1.014093934480588359e+04,3.658323878124395634e+00
1.014093936365267473e+04,3.658323874093106998e+00
1.014093938249946768e+04,3.658323870061782390e+00
1.014093940134626064e+04,3.658323866030423588e+00
1.014093942019305177e+04,3.658323861999031035e+00
1.014093943903984473e+04,3.658323857967603399e+00
1.014093945788663586e+04,3.658323853936140679e+00
1.014093947673342882e+04,3.658323849904644209e+00
1.014093949558021995e+04,3.658323845873112656e+00
1.014093951442701291e+04,3.658323841841546020e+00
1.014093953327380405e+04,3.658323837809944745e+00
1.014093955212059700e+04,3.658323833778309275e+00
1.014093957096738814e+04,3.658323829746638722e+00
1.014093958981418109e+04,3.658323825714933974e+00
1.014093960866097223e+04,3.658323821683194588e+00
1.014093962750776518e+04,3.658323817651420118e+00
1.014093964635455632e+04,3.658323813619610565e+00
1.014093966520134927e+04,3.658323809587767261e+00
1.014093968404814041e+04,3.658323805555888875e+00
1.014093970289493336e+04,3.658323801523976293e+00
1.014093972174172450e+04,3.658323797492028628e+00
1.014093974058851745e+04,3.658323793460046325e+00
1.014093975943530859e+04,3.658323789428029826e+00
1.014093977828210154e+04,3.658323785395977801e+00
1.014093979712889450e+04,3.658323781363891136e+00
1.014093981597568563e+04,3.658323777331770721e+00
1.014093983482247859e+04,3.658323773299615222e+00
1.014093985366926972e+04,3.658323769267425085e+00
1.014093987251606268e+04,3.658323765235200753e+00
1.014093989136285381e+04,3.658323761202941338e+00
1.014093991020964677e+04,3.658323757170646839e+00
1.014093992905643790e+04,3.658323753138318590e+00
1.014093994790323086e+04,3.658323749105955258e+00
1.014093996675002199e+04,3.658323745073556843e+00
1.014093998559681495e+04,3.658323741041124677e+00
1.014094000444360609e+04,3.658323737008658316e+00
1.014094002329039904e+04,3.658323732976155984e+00
1.014094004213719018e+04,3.658323728943619457e+00
1.014094006098398313e+04,3.658323724911048291e+00
1.014094007983077427e+04,3.658323720878442931e+00
1.014094009867756722e+04,3.658323716845802487e+00
1.014094011752435836e+04,3.658323712813128292e+00
1.014094013637115131e+04,3.658323708780418126e+00
1.014094015521794245e+04,3.658323704747674654e+00
1.014094017406473540e+04,3.658323700714895210e+00
1.014094019291152654e+04,3.658323696682082016e+00
1.014094021175831949e+04,3.658323692649233738e+00
1.014094023060511245e+04,3.658323688616351710e+00
1.014094024945190358e+04,3.658323684583434154e+00
1.014094026829869654e+04,3.658323680550482848e+00
1.014094028714548767e+04,3.658323676517496459e+00
1.014094030599228063e+04,3.658323672484475431e+00
1.014094032483907176e+04,3.658323668451419763e+00
1.014094034368586472e+04,3.658323664418329457e+00
1.014094036253265585e+04,3.658323660385205400e+00
1.014094038137944881e+04,3.658323656352044928e+00
1.014094040022623994e+04,3.658323652318851593e+00
1.014094041907303290e+04,3.658323648285623175e+00
1.014094043791982403e+04,3.658323644252360118e+00
1.014094045676661699e+04,3.658323640219061978e+00
1.014094047561340813e+04,3.658323636185730088e+00
1.014094049446020108e+04,3.658323632152363114e+00
1.014094051330699222e+04,3.658323628118961501e+00
1.014094053215378517e+04,3.658323624085525250e+00
1.014094055100057631e+04,3.658323620052054803e+00
1.014094056984736926e+04,3.658323616018549718e+00
1.014094058869416040e+04,3.658323611985009993e+00
1.014094060754095335e+04,3.658323607951435630e+00
1.014094062638774631e+04,3.658323603917826627e+00
1.014094064523453744e+04,3.658323599884182986e+00
1.014094066408133040e+04,3.658323595850504706e+00
1.014094068292812153e+04,3.658323591816792231e+00
1.014094070177491449e+04,3.658323587783044673e+00
1.014094072062170562e+04,3.658323583749263364e+00
1.014094073946849858e+04,3.658323579715446972e+00
1.014094075831528971e+04,3.658323575681595496e+00
1.014094077716208267e+04,3.658323571647710271e+00
1.014094079600887380e+04,3.658323567613790406e+00
1.014094081485566676e+04,3.658323563579835458e+00
1.014094083370245789e+04,3.658323559545846759e+00
1.014094085254925085e+04,3.658323555511822089e+00
1.014094087139604198e+04,3.658323551477764557e+00
1.014094089024283494e+04,3.658323547443671053e+00
1.014094090908962608e+04,3.658323543409544687e+00
1.014094092793641903e+04,3.658323539375381905e+00
1.014094094678321017e+04,3.658323535341185373e+00
1.014094096563000312e+04,3.658323531306954646e+00
1.014094098447679426e+04,3.658323527272689279e+00
1.014094100332358721e+04,3.658323523238388830e+00
1.014094102217037835e+04,3.658323519204054186e+00
1.014094104101717130e+04,3.658323515169685347e+00
1.014094105986396426e+04,3.658323511135280981e+00
1.014094107871075539e+04,3.658323507100842864e+00
1.014094109755754835e+04,3.658323503066369664e+00
1.014094111640433948e+04,3.658323499031862713e+00
1.014094113525113244e+04,3.658323494997320235e+00
1.014094115409792357e+04,3.658323490962744451e+00
1.014094117294471653e+04,3.658323486928133583e+00
1.014094119179150766e+04,3.658323482893487633e+00
1.014094121063830062e+04,3.658323478858807931e+00
1.014094122948509175e+04,3.658323474824093147e+00
1.014094124833188471e+04,3.658323470789343279e+00
1.014094126717867584e+04,3.658323466754560549e+00
1.014094128602546880e+04,3.658323462719741848e+00
1.014094130487225993e+04,3.658323458684889840e+00
1.014094132371905289e+04,3.658323454650001860e+00
1.014094134256584402e+04,3.658323450615081018e+00
1.014094136141263698e+04,3.658323446580124205e+00
1.014094138025942812e+04,3.658323442545134085e+00
1.014094139910622107e+04,3.658323438510107994e+00
1.014094141795301221e+04,3.658323434475049041e+00
1.014094143679980516e+04,3.658323430439954116e+00
1.014094145564659811e+04,3.658323426404824996e+00
1.014094147449338925e+04,3.658323422369662126e+00
1.014094149334018221e+04,3.658323418334463728e+00
