Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014266203716397e+04,3.658057871377931924e+00
1.065014268332748725e+04,3.658057866323884078e+00
1.065014270461781052e+04,3.658057861270046729e+00
1.065014272590813380e+04,3.658057856216421211e+00
1.065014274719845707e+04,3.658057851163007523e+00
1.065014276848878217e+04,3.658057846109804334e+00
1.065014278977910544e+04,3.658057841056813420e+00
1.065014281106942872e+04,3.658057836004034336e+00
1.065014283235975199e+04,3.658057830951466638e+00
1.065014285365007527e+04,3.658057825899109883e+00
1.065014287494039854e+04,3.658057820846964958e+00
1.065014289623072182e+04,3.658057815795032308e+00
1.065014291752104509e+04,3.658057810743309712e+00
1.065014293881136837e+04,3.658057805691800279e+00
1.065014296010169346e+04,3.658057800640501345e+00
1.065014298139201674e+04,3.658057795589413796e+00
1.065014300268234001e+04,3.658057790538538523e+00
1.065014302397266329e+04,3.658057785487874636e+00
1.065014304526298656e+04,3.658057780437422579e+00
1.065014306655330984e+04,3.658057775387181909e+00
1.065014308784363311e+04,3.658057770337152181e+00
1.065014310913395639e+04,3.658057765287335172e+00
1.065014313042427966e+04,3.658057760237728662e+00
1.065014315171460476e+04,3.658057755188334426e+00
1.065014317300492803e+04,3.658057750139152020e+00
1.065014319429525131e+04,3.658057745090180557e+00
1.065014321558557458e+04,3.658057740041421368e+00
1.065014323687589786e+04,3.658057734992873122e+00
1.065014325816622113e+04,3.658057729944537151e+00
1.065014327945654441e+04,3.658057724896412122e+00
1.065014330074686768e+04,3.658057719848499811e+00
1.065014332203719096e+04,3.658057714800797999e+00
1.065014334332751605e+04,3.658057709753308462e+00
1.065014336461783932e+04,3.658057704706030311e+00
1.065014338590816260e+04,3.658057699658963990e+00
1.065014340719848587e+04,3.658057694612109501e+00
1.065014342848880915e+04,3.658057689565466841e+00
1.065014344977913242e+04,3.658057684519035124e+00
1.065014347106945570e+04,3.658057679472815682e+00
1.065014349235977897e+04,3.658057674426807626e+00
1.065014351365010225e+04,3.658057669381011401e+00
1.065014353494042734e+04,3.658057664335427006e+00
1.065014355623075062e+04,3.658057659290053998e+00
1.065014357752107389e+04,3.658057654244892820e+00
1.065014359881139717e+04,3.658057649199943917e+00
1.065014362010172044e+04,3.658057644155205956e+00
1.065014364139204372e+04,3.658057639110679826e+00
1.065014366268236699e+04,3.658057634066365971e+00
1.065014368397269027e+04,3.658057629022263946e+00
1.065014370526301354e+04,3.658057623978373307e+00
1.065014372655333864e+04,3.658057618934693611e+00
1.065014374784366191e+04,3.658057613891227078e+00
1.065014376913398519e+04,3.658057608847971487e+00
1.065014379042430846e+04,3.658057603804927727e+00
1.065014381171463174e+04,3.658057598762096241e+00
1.065014383300495501e+04,3.658057593719475697e+00
1.065014385429527829e+04,3.658057588677068317e+00
1.065014387558560156e+04,3.658057583634871879e+00
1.065014389687592484e+04,3.658057578592886383e+00
1.065014391816624993e+04,3.658057573551113162e+00
1.065014393945657321e+04,3.658057568509553104e+00
1.065014396074689648e+04,3.658057563468203544e+00
1.065014398203721976e+04,3.658057558427066258e+00
1.065014400332754303e+04,3.658057553386140359e+00
1.065014402461786631e+04,3.658057548345427179e+00
1.065014404590818958e+04,3.658057543304924941e+00
1.065014406719851286e+04,3.658057538264634978e+00
1.065014408848883613e+04,3.658057533224556845e+00
1.065014410977916123e+04,3.658057528184690099e+00
1.065014413106948450e+04,3.658057523145035628e+00
1.065014415235980778e+04,3.658057518105592987e+00
1.065014417365013105e+04,3.658057513066362620e+00
1.065014419494045433e+04,3.658057508027343641e+00
1.065014421623077760e+04,3.658057502988536935e+00
1.065014423752110088e+04,3.658057497949942061e+00
1.065014425881142415e+04,3.658057492911558128e+00
1.065014428010174743e+04,3.658057487873387359e+00
1.065014430139207252e+04,3.658057482835427532e+00
1.065014432268239580e+04,3.658057477797679535e+00
1.065014434397271907e+04,3.658057472760144702e+00
1.065014436526304235e+04,3.658057467722820810e+00
1.065014438655336562e+04,3.658057462685709194e+00
1.065014440784368890e+04,3.658057457648809407e+00
1.065014442913401217e+04,3.658057452612121452e+00
1.065014445042433545e+04,3.658057447575645771e+00
1.065014447171465872e+04,3.658057442539381920e+00
1.065014449300498381e+04,3.658057437503329457e+00
1.065014451429530709e+04,3.658057432467489267e+00
1.065014453558563036e+04,3.658057427431861797e+00
1.065014455687595364e+04,3.658057422396444824e+00
1.065014457816627691e+04,3.658057417361241015e+00
1.065014459945660019e+04,3.658057412326249480e+00
1.065014462074692347e+04,3.658057407291468444e+00
1.065014464203724674e+04,3.658057402256901014e+00
1.065014466332757002e+04,3.658057397222544971e+00
1.065014468461789511e+04,3.658057392188400314e+00
1.065014470590821838e+04,3.658057387154467488e+00
1.065014472719854166e+04,3.658057382120747825e+00
1.065014474848886493e+04,3.658057377087239992e+00
1.065014476977918821e+04,3.658057372053943990e+00
1.065014479106951148e+04,3.658057367020859374e+00
1.065014481235983476e+04,3.658057361987987477e+00
1.065014483365015803e+04,3.658057356955327410e+00
1.065014485494048131e+04,3.658057351922879619e+00
1.065014487623080640e+04,3.658057346890643657e+00
1.065014489752112968e+04,3.658057341858619527e+00
1.065014491881145295e+04,3.658057336826807671e+00
1.065014494010177623e+04,3.658057331795207645e+00
1.065014496139209950e+04,3.658057326763820782e+00
1.065014498268242278e+04,3.658057321732644862e+00
1.065014500397274605e+04,3.658057316701681660e+00
1.065014502526306933e+04,3.658057311670930734e+00
1.065014504655339260e+04,3.658057306640391193e+00
1.065014506784371770e+04,3.658057301610063483e+00
1.065014508913404097e+04,3.658057296579948048e+00
1.065014511042436425e+04,3.658057291550045775e+00
1.065014513171468752e+04,3.658057286520354889e+00
1.065014515300501080e+04,3.658057281490876278e+00
1.065014517429533407e+04,3.658057276461609053e+00
1.065014519558565735e+04,3.658057271432554991e+00
1.065014521687598062e+04,3.658057266403712315e+00
1.065014523816630390e+04,3.658057261375082803e+00
1.065014525945662899e+04,3.658057256346664676e+00
1.065014528074695227e+04,3.658057251318457936e+00
1.065014530203727554e+04,3.658057246290464359e+00
1.065014532332759882e+04,3.658057241262683057e+00
1.065014534461792209e+04,3.658057236235114029e+00
1.065014536590824537e+04,3.658057231207756388e+00
1.065014538719856864e+04,3.658057226180611909e+00
1.065014540848889192e+04,3.658057221153678817e+00
1.065014542977921519e+04,3.658057216126958888e+00
1.065014545106954029e+04,3.658057211100450345e+00
1.065014547235986356e+04,3.658057206074153189e+00
1.065014549365018684e+04,3.658057201048069196e+00
1.065014551494051011e+04,3.658057196022198365e+00
1.065014553623083339e+04,3.658057190996538033e+00
1.065014555752115666e+04,3.658057185971090863e+00
1.065014557881147994e+04,3.658057180945856413e+00
1.065014560010180321e+04,3.658057175920833348e+00
1.065014562139212649e+04,3.658057170896023003e+00
1.065014564268245158e+04,3.658057165871423599e+00
1.065014566397277486e+04,3.658057160847038247e+00
1.065014568526309813e+04,3.658057155822864281e+00
1.065014570655342141e+04,3.658057150798903034e+00
1.065014572784374468e+04,3.658057145775153174e+00
1.065014574913406796e+04,3.658057140751616476e+00
1.065014577042439123e+04,3.658057135728291609e+00
1.065014579171471451e+04,3.658057130705179461e+00
1.065014581300503778e+04,3.658057125682279587e+00
1.065014583429536287e+04,3.658057120659590655e+00
1.065014585558568615e+04,3.658057115637115331e+00
1.065014587687600942e+04,3.658057110614852281e+00
1.065014589816633270e+04,3.658057105592801950e+00
1.065014591945665597e+04,3.658057100570962561e+00
1.065014594074697925e+04,3.658057095549336779e+00
1.065014596203730252e+04,3.658057090527922384e+00
1.065014598332762580e+04,3.658057085506720707e+00
1.065014600461794907e+04,3.658057080485732193e+00
1.065014602590827417e+04,3.658057075464954622e+00
1.065014604719859744e+04,3.658057070444390213e+00
1.065014606848892072e+04,3.658057065424038523e+00
1.065014608977924399e+04,3.658057060403898220e+00
1.065014611106956727e+04,3.658057055383971079e+00
1.065014613235989054e+04,3.658057050364255769e+00
1.065014615365021382e+04,3.658057045344753622e+00
1.065014617494053709e+04,3.658057040325462861e+00
1.065014619623086037e+04,3.658057035306384819e+00
1.065014621752118546e+04,3.658057030287519051e+00
1.065014623881150874e+04,3.658057025268866003e+00
1.065014626010183201e+04,3.658057020250425229e+00
1.065014628139215529e+04,3.658057015232197173e+00
1.065014630268247856e+04,3.658057010214181393e+00
1.065014632397280184e+04,3.658057005196377887e+00
1.065014634526312511e+04,3.658057000178786655e+00
1.065014636655344839e+04,3.658056995161408587e+00
1.065014638784377166e+04,3.658056990144241905e+00
1.065014640913409676e+04,3.658056985127288385e+00
1.065014643042442003e+04,3.658056980110546696e+00
1.065014645171474331e+04,3.658056975094018171e+00
1.065014647300506658e+04,3.658056970077701919e+00
1.065014649429538986e+04,3.658056965061597943e+00
1.065014651558571313e+04,3.658056960045706685e+00
1.065014653687603641e+04,3.658056955030028590e+00
1.065014655816635968e+04,3.658056950014561881e+00
1.065014657945668296e+04,3.658056944999307447e+00
1.065014660074700805e+04,3.658056939984266176e+00
1.065014662203733133e+04,3.658056934969437179e+00
1.065014664332765460e+04,3.658056929954820458e+00
1.065014666461797788e+04,3.658056924940417343e+00
1.065014668590830115e+04,3.658056919926225170e+00
1.065014670719862443e+04,3.658056914912246604e+00
1.065014672848894770e+04,3.658056909898480313e+00
1.065014674977927098e+04,3.658056904884926741e+00
1.065014677106959425e+04,3.658056899871585443e+00
1.065014679235991935e+04,3.658056894858456420e+00
1.065014681365024262e+04,3.658056889845540560e+00
1.065014683494056590e+04,3.658056884832836531e+00
1.065014685623088917e+04,3.658056879820345220e+00
1.065014687752121245e+04,3.658056874808067072e+00
1.065014689881153572e+04,3.658056869796001642e+00
1.065014692010185900e+04,3.658056864784148043e+00
1.065014694139218227e+04,3.658056859772507163e+00
1.065014696268250555e+04,3.658056854761079446e+00
1.065014698397283064e+04,3.658056849749863115e+00
1.065014700526315391e+04,3.658056844738860836e+00
1.065014702655347719e+04,3.658056839728070830e+00
1.065014704784380046e+04,3.658056834717492212e+00
1.065014706913412374e+04,3.658056829707127644e+00
1.065014709042444701e+04,3.658056824696974907e+00
1.065014711171477029e+04,3.658056819687034888e+00
