Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.065014266203716397e+04,3.658061589444225437e+00
1.065014268332748725e+04,3.658061584036393477e+00
1.065014270461781052e+04,3.658061578628788002e+00
1.065014272590813380e+04,3.658061573221409013e+00
1.065014274719845707e+04,3.658061567814256065e+00
1.065014276848878217e+04,3.658061562407328715e+00
1.065014278977910544e+04,3.658061557000628294e+00
1.065014281106942872e+04,3.658061551594154359e+00
1.065014283235975199e+04,3.658061546187906909e+00
1.065014285365007527e+04,3.658061540781885501e+00
1.065014287494039854e+04,3.658061535376090578e+00
1.065014289623072182e+04,3.658061529970522141e+00
1.065014291752104509e+04,3.658061524565179745e+00
1.065014293881136837e+04,3.658061519160064279e+00
1.065014296010169346e+04,3.658061513755174410e+00
1.065014298139201674e+04,3.658061508350511026e+00
1.065014300268234001e+04,3.658061502946074128e+00
1.065014302397266329e+04,3.658061497541863716e+00
1.065014304526298656e+04,3.658061492137880233e+00
1.065014306655330984e+04,3.658061486734122347e+00
1.065014308784363311e+04,3.658061481330590947e+00
1.065014310913395639e+04,3.658061475927286477e+00
1.065014313042427966e+04,3.658061470524208492e+00
1.065014315171460476e+04,3.658061465121355660e+00
1.065014317300492803e+04,3.658061459718729758e+00
1.065014319429525131e+04,3.658061454316330785e+00
1.065014321558557458e+04,3.658061448914158742e+00
1.065014323687589786e+04,3.658061443512211852e+00
1.065014325816622113e+04,3.658061438110492780e+00
1.065014327945654441e+04,3.658061432708999750e+00
1.065014330074686768e+04,3.658061427307732316e+00
1.065014332203719096e+04,3.658061421906691812e+00
1.065014334332751605e+04,3.658061416505877794e+00
1.065014336461783932e+04,3.658061411105290262e+00
1.065014338590816260e+04,3.658061405704929214e+00
1.065014340719848587e+04,3.658061400304794653e+00
1.065014342848880915e+04,3.658061394904886576e+00
1.065014344977913242e+04,3.658061389505205430e+00
1.065014347106945570e+04,3.658061384105750768e+00
1.065014349235977897e+04,3.658061378706522149e+00
1.065014351365010225e+04,3.658061373307520014e+00
1.065014353494042734e+04,3.658061367908744366e+00
1.065014355623075062e+04,3.658061362510195647e+00
1.065014357752107389e+04,3.658061357111872969e+00
1.065014359881139717e+04,3.658061351713777665e+00
1.065014362010172044e+04,3.658061346315908402e+00
1.065014364139204372e+04,3.658061340918266069e+00
1.065014366268236699e+04,3.658061335520850221e+00
1.065014368397269027e+04,3.658061330123659971e+00
1.065014370526301354e+04,3.658061324726697539e+00
1.065014372655333864e+04,3.658061319329960703e+00
1.065014374784366191e+04,3.658061313933450354e+00
1.065014376913398519e+04,3.658061308537167378e+00
1.065014379042430846e+04,3.658061303141110443e+00
1.065014381171463174e+04,3.658061297745280882e+00
1.065014383300495501e+04,3.658061292349677363e+00
1.065014385429527829e+04,3.658061286954300773e+00
1.065014387558560156e+04,3.658061281559150224e+00
1.065014389687592484e+04,3.658061276164227049e+00
1.065014391816624993e+04,3.658061270769529916e+00
1.065014393945657321e+04,3.658061265375059268e+00
1.065014396074689648e+04,3.658061259980815993e+00
1.065014398203721976e+04,3.658061254586798317e+00
1.065014400332754303e+04,3.658061249193008457e+00
1.065014402461786631e+04,3.658061243799445084e+00
1.065014404590818958e+04,3.658061238406108195e+00
1.065014406719851286e+04,3.658061233012997349e+00
1.065014408848883613e+04,3.658061227620113876e+00
1.065014410977916123e+04,3.658061222227456888e+00
1.065014413106948450e+04,3.658061216835026386e+00
1.065014415235980778e+04,3.658061211442822813e+00
1.065014417365013105e+04,3.658061206050845726e+00
1.065014419494045433e+04,3.658061200659096013e+00
1.065014421623077760e+04,3.658061195267571897e+00
1.065014423752110088e+04,3.658061189876275598e+00
1.065014425881142415e+04,3.658061184485205786e+00
1.065014428010174743e+04,3.658061179094362458e+00
1.065014430139207252e+04,3.658061173703745173e+00
1.065014432268239580e+04,3.658061168313356148e+00
1.065014434397271907e+04,3.658061162923192722e+00
1.065014436526304235e+04,3.658061157533256669e+00
1.065014438655336562e+04,3.658061152143546657e+00
1.065014440784368890e+04,3.658061146754063575e+00
1.065014442913401217e+04,3.658061141364808311e+00
1.065014445042433545e+04,3.658061135975779088e+00
1.065014447171465872e+04,3.658061130586976795e+00
1.065014449300498381e+04,3.658061125198400543e+00
1.065014451429530709e+04,3.658061119810051665e+00
1.065014453558563036e+04,3.658061114421929716e+00
1.065014455687595364e+04,3.658061109034034697e+00
1.065014457816627691e+04,3.658061103646365719e+00
1.065014459945660019e+04,3.658061098258924115e+00
1.065014462074692347e+04,3.658061092871709441e+00
1.065014464203724674e+04,3.658061087484721696e+00
1.065014466332757002e+04,3.658061082097960881e+00
1.065014468461789511e+04,3.658061076711425663e+00
1.065014470590821838e+04,3.658061071325119151e+00
1.065014472719854166e+04,3.658061065939037793e+00
1.065014474848886493e+04,3.658061060553184252e+00
1.065014476977918821e+04,3.658061055167557196e+00
1.065014479106951148e+04,3.658061049782157514e+00
1.065014481235983476e+04,3.658061044396984762e+00
1.065014483365015803e+04,3.658061039012038496e+00
1.065014485494048131e+04,3.658061033627319603e+00
1.065014487623080640e+04,3.658061028242826307e+00
1.065014489752112968e+04,3.658061022858560829e+00
1.065014491881145295e+04,3.658061017474522281e+00
1.065014494010177623e+04,3.658061012090710662e+00
1.065014496139209950e+04,3.658061006707125529e+00
1.065014498268242278e+04,3.658061001323768213e+00
1.065014500397274605e+04,3.658060995940636939e+00
1.065014502526306933e+04,3.658060990557733483e+00
1.065014504655339260e+04,3.658060985175056512e+00
1.065014506784371770e+04,3.658060979792606027e+00
1.065014508913404097e+04,3.658060974410383359e+00
1.065014511042436425e+04,3.658060969028386733e+00
1.065014513171468752e+04,3.658060963646617481e+00
1.065014515300501080e+04,3.658060958265075158e+00
1.065014517429533407e+04,3.658060952883760208e+00
1.065014519558565735e+04,3.658060947502671745e+00
1.065014521687598062e+04,3.658060942121810211e+00
1.065014523816630390e+04,3.658060936741176050e+00
1.065014525945662899e+04,3.658060931360768819e+00
1.065014528074695227e+04,3.658060925980588518e+00
1.065014530203727554e+04,3.658060920600635146e+00
1.065014532332759882e+04,3.658060915220908704e+00
1.065014534461792209e+04,3.658060909841410080e+00
1.065014536590824537e+04,3.658060904462138385e+00
1.065014538719856864e+04,3.658060899083092732e+00
1.065014540848889192e+04,3.658060893704274896e+00
1.065014542977921519e+04,3.658060888325683546e+00
1.065014545106954029e+04,3.658060882947319570e+00
1.065014547235986356e+04,3.658060877569182079e+00
1.065014549365018684e+04,3.658060872191272850e+00
1.065014551494051011e+04,3.658060866813589662e+00
1.065014553623083339e+04,3.658060861436133848e+00
1.065014555752115666e+04,3.658060856058905408e+00
1.065014557881147994e+04,3.658060850681904341e+00
1.065014560010180321e+04,3.658060845305129760e+00
1.065014562139212649e+04,3.658060839928582109e+00
1.065014564268245158e+04,3.658060834552261831e+00
1.065014566397277486e+04,3.658060829176168927e+00
1.065014568526309813e+04,3.658060823800302508e+00
