Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.882460428240709007e+03,2.653198034216833978e+00
9.882460446256400246e+03,2.653198038181665552e+00
9.882460464272089666e+03,2.653198042146468261e+00
9.882460482287780906e+03,2.653198046111244324e+00
9.882460500303470326e+03,2.653198050075990633e+00
9.882460518319161565e+03,2.653198054040709852e+00
9.882460536334850985e+03,2.653198058005400206e+00
9.882460554350542225e+03,2.653198061970062582e+00
9.882460572366233464e+03,2.653198065934696981e+00
9.882460590381922884e+03,2.653198069899302514e+00
9.882460608397614124e+03,2.653198073863880957e+00
9.882460626413303544e+03,2.653198077828430090e+00
9.882460644428994783e+03,2.653198081792952134e+00
9.882460662444684203e+03,2.653198085757444868e+00
9.882460680460375443e+03,2.653198089721910069e+00
9.882460698476066682e+03,2.653198093686346848e+00
9.882460716491756102e+03,2.653198097650755649e+00
9.882460734507447341e+03,2.653198101615136029e+00
9.882460752523136762e+03,2.653198105579487542e+00
9.882460770538828001e+03,2.653198109543811523e+00
9.882460788554517421e+03,2.653198113508107081e+00
9.882460806570208661e+03,2.653198117472375106e+00
9.882460824585899900e+03,2.653198121436614265e+00
9.882460842601589320e+03,2.653198125400825447e+00
9.882460860617280559e+03,2.653198129365008651e+00
9.882460878632969980e+03,2.653198133329162545e+00
9.882460896648661219e+03,2.653198137293289349e+00
9.882460914664350639e+03,2.653198141257387288e+00
9.882460932680041878e+03,2.653198145221457249e+00
9.882460950695733118e+03,2.653198149185499677e+00
9.882460968711422538e+03,2.653198153149512351e+00
9.882460986727113777e+03,2.653198157113497935e+00
9.882461004742803198e+03,2.653198161077454653e+00
9.882461022758494437e+03,2.653198165041383838e+00
9.882461040774183857e+03,2.653198169005283713e+00
9.882461058789875096e+03,2.653198172969156499e+00
9.882461076805566336e+03,2.653198176933000862e+00
9.882461094821255756e+03,2.653198180896816805e+00
9.882461112836946995e+03,2.653198184860604325e+00
9.882461130852636416e+03,2.653198188824363424e+00
9.882461148868327655e+03,2.653198192788094989e+00
9.882461166884017075e+03,2.653198196751797244e+00
9.882461184899708314e+03,2.653198200715472410e+00
9.882461202915399554e+03,2.653198204679118710e+00
9.882461220931088974e+03,2.653198208642736589e+00
9.882461238946780213e+03,2.653198212606326489e+00
9.882461256962469633e+03,2.653198216569887968e+00
9.882461274978160873e+03,2.653198220533421470e+00
9.882461292993850293e+03,2.653198224496926549e+00
9.882461311009541532e+03,2.653198228460403651e+00
9.882461329025232772e+03,2.653198232423852332e+00
9.882461347040922192e+03,2.653198236387272591e+00
9.882461365056613431e+03,2.653198240350664872e+00
