Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882460428240709007e+03,3.658076157362412761e+00
9.882460446256400246e+03,3.658076159014381989e+00
9.882460464272089666e+03,3.658076160666364540e+00
9.882460482287780906e+03,3.658076162318360414e+00
9.882460500303470326e+03,3.658076163970370942e+00
9.882460518319161565e+03,3.658076165622394793e+00
9.882460536334850985e+03,3.658076167274431967e+00
9.882460554350542225e+03,3.658076168926482907e+00
9.882460572366233464e+03,3.658076170578548947e+00
9.882460590381922884e+03,3.658076172230626977e+00
9.882460608397614124e+03,3.658076173882719218e+00
9.882460626413303544e+03,3.658076175534825669e+00
9.882460644428994783e+03,3.658076177186944999e+00
9.882460662444684203e+03,3.658076178839078985e+00
9.882460680460375443e+03,3.658076180491225848e+00
9.882460698476066682e+03,3.658076182143386923e+00
9.882460716491756102e+03,3.658076183795561320e+00
9.882460734507447341e+03,3.658076185447749928e+00
9.882460752523136762e+03,3.658076187099951859e+00
9.882460770538828001e+03,3.658076188752168001e+00
9.882460788554517421e+03,3.658076190404397021e+00
9.882460806570208661e+03,3.658076192056640696e+00
9.882460824585899900e+03,3.658076193708897250e+00
9.882460842601589320e+03,3.658076195361167571e+00
9.882460860617280559e+03,3.658076197013452546e+00
9.882460878632969980e+03,3.658076198665749956e+00
9.882460896648661219e+03,3.658076200318061577e+00
9.882460914664350639e+03,3.658076201970387409e+00
9.882460932680041878e+03,3.658076203622727007e+00
9.882460950695733118e+03,3.658076205275079484e+00
9.882460968711422538e+03,3.658076206927445728e+00
9.882460986727113777e+03,3.658076208579826627e+00
9.882461004742803198e+03,3.658076210232220404e+00
9.882461022758494437e+03,3.658076211884627948e+00
9.882461040774183857e+03,3.658076213537048815e+00
9.882461058789875096e+03,3.658076215189483893e+00
9.882461076805566336e+03,3.658076216841933181e+00
9.882461094821255756e+03,3.658076218494395349e+00
9.882461112836946995e+03,3.658076220146872171e+00
9.882461130852636416e+03,3.658076221799361871e+00
9.882461148868327655e+03,3.658076223451865339e+00
9.882461166884017075e+03,3.658076225104382573e+00
9.882461184899708314e+03,3.658076226756914018e+00
9.882461202915399554e+03,3.658076228409457897e+00
9.882461220931088974e+03,3.658076230062016876e+00
9.882461238946780213e+03,3.658076231714588733e+00
9.882461256962469633e+03,3.658076233367173913e+00
9.882461274978160873e+03,3.658076235019774192e+00
9.882461292993850293e+03,3.658076236672387349e+00
9.882461311009541532e+03,3.658076238325014717e+00
9.882461329025232772e+03,3.658076239977654520e+00
9.882461347040922192e+03,3.658076241630308978e+00
9.882461365056613431e+03,3.658076243282976758e+00
9.882461383072302851e+03,3.658076244935659194e+00
9.882461401087994091e+03,3.658076246588354064e+00
9.882461419103683511e+03,3.658076248241063144e+00
9.882461437119374750e+03,3.658076249893785992e+00
9.882461455135065989e+03,3.658076251546522606e+00
9.882461473150755410e+03,3.658076253199273431e+00
9.882461491166446649e+03,3.658076254852036691e+00
9.882461509182136069e+03,3.658076256504814161e+00
9.882461527197827309e+03,3.658076258157605842e+00
9.882461545213516729e+03,3.658076259810410846e+00
9.882461563229207968e+03,3.658076261463229617e+00
9.882461581244899207e+03,3.658076263116061710e+00
9.882461599260588628e+03,3.658076264768908015e+00
9.882461617276279867e+03,3.658076266421767642e+00
9.882461635291969287e+03,3.658076268074641479e+00
9.882461653307660526e+03,3.658076269727528196e+00
9.882461671323349947e+03,3.658076271380429123e+00
9.882461689339041186e+03,3.658076273033343817e+00
9.882461707354732425e+03,3.658076274686271834e+00
9.882461725370421846e+03,3.658076276339214061e+00
9.882461743386113085e+03,3.658076277992170056e+00
9.882461761401802505e+03,3.658076279645138928e+00
9.882461779417493744e+03,3.658076281298122456e+00
9.882461797433183165e+03,3.658076282951119307e+00
9.882461815448874404e+03,3.658076284604129480e+00
9.882461833464563824e+03,3.658076286257153864e+00
9.882461851480255064e+03,3.658076287910191571e+00
9.882461869495946303e+03,3.658076289563242600e+00
9.882461887511635723e+03,3.658076291216308285e+00
9.882461905527326962e+03,3.658076292869386847e+00
9.882461923543016383e+03,3.658076294522479177e+00
9.882461941558707622e+03,3.658076296175586606e+00
9.882461959574397042e+03,3.658076297828705581e+00
9.882461977590088281e+03,3.658076299481839655e+00
9.882461995605779521e+03,3.658076301134987052e+00
9.882462013621468941e+03,3.658076302788147771e+00
9.882462031637160180e+03,3.658076304441323146e+00
9.882462049652849601e+03,3.658076306094511398e+00
9.882462067668540840e+03,3.658076307747713418e+00
9.882462085684230260e+03,3.658076309400929205e+00
9.882462103699921499e+03,3.658076311054158758e+00
9.882462121715612739e+03,3.658076312707402522e+00
9.882462139731302159e+03,3.658076314360658721e+00
9.882462157746993398e+03,3.658076316013930018e+00
9.882462175762682818e+03,3.658076317667214195e+00
9.882462193778374058e+03,3.658076319320512138e+00
9.882462211794063478e+03,3.658076320973823847e+00
9.882462229809754717e+03,3.658076322627148436e+00
9.882462247825445957e+03,3.658076324280487679e+00
9.882462265841135377e+03,3.658076325933841133e+00
9.882462283856826616e+03,3.658076327587207022e+00
9.882462301872516036e+03,3.658076329240587121e+00
9.882462319888207276e+03,3.658076330893980987e+00
9.882462337903896696e+03,3.658076332547388176e+00
9.882462355919587935e+03,3.658076334200809576e+00
9.882462373935279174e+03,3.658076335854244299e+00
9.882462391950968595e+03,3.658076337507693232e+00
9.882462409966659834e+03,3.658076339161155044e+00
9.882462427982349254e+03,3.658076340814631067e+00
9.882462445998040494e+03,3.658076342468120412e+00
9.882462464013729914e+03,3.658076344121623968e+00
9.882462482029421153e+03,3.658076345775141291e+00
9.882462500045112392e+03,3.658076347428671493e+00
9.882462518060801813e+03,3.658076349082215906e+00
9.882462536076493052e+03,3.658076350735774085e+00
9.882462554092182472e+03,3.658076352389345587e+00
9.882462572107873712e+03,3.658076354042930856e+00
9.882462590123563132e+03,3.658076355696530335e+00
9.882462608139254371e+03,3.658076357350142693e+00
9.882462626154945610e+03,3.658076359003769262e+00
9.882462644170635031e+03,3.658076360657409154e+00
9.882462662186326270e+03,3.658076362311062812e+00
9.882462680202015690e+03,3.658076363964730238e+00
9.882462698217706929e+03,3.658076365618411874e+00
9.882462716233396350e+03,3.658076367272106832e+00
9.882462734249087589e+03,3.658076368925815114e+00
9.882462752264778828e+03,3.658076370579537606e+00
9.882462770280468249e+03,3.658076372233273421e+00
9.882462788296159488e+03,3.658076373887023003e+00
9.882462806311848908e+03,3.658076375540786351e+00
9.882462824327540147e+03,3.658076377194563467e+00
9.882462842343229568e+03,3.658076378848353460e+00
9.882462860358920807e+03,3.658076380502158109e+00
9.882462878374612046e+03,3.658076382155976081e+00
9.882462896390301466e+03,3.658076383809807375e+00
9.882462914405992706e+03,3.658076385463652880e+00
9.882462932421682126e+03,3.658076387117512152e+00
9.882462950437373365e+03,3.658076388771385190e+00
9.882462968453062786e+03,3.658076390425271107e+00
9.882462986468754025e+03,3.658076392079170791e+00
9.882463004484445264e+03,3.658076393733085130e+00
9.882463022500134684e+03,3.658076395387012791e+00
9.882463040515825924e+03,3.658076397040952887e+00
9.882463058531515344e+03,3.658076398694908082e+00
9.882463076547206583e+03,3.658076400348876600e+00
9.882463094562896003e+03,3.658076402002858440e+00
9.882463112578587243e+03,3.658076403656854048e+00
9.882463130594278482e+03,3.658076405310863866e+00
9.882463148609967902e+03,3.658076406964887006e+00
9.882463166625659142e+03,3.658076408618923914e+00
9.882463184641348562e+03,3.658076410272974144e+00
9.882463202657039801e+03,3.658076411927038585e+00
9.882463220672729221e+03,3.658076413581116348e+00
9.882463238688420461e+03,3.658076415235207879e+00
9.882463256704111700e+03,3.658076416889313176e+00
9.882463274719801120e+03,3.658076418543432240e+00
9.882463292735492359e+03,3.658076420197564183e+00
9.882463310751181780e+03,3.658076421851710336e+00
9.882463328766873019e+03,3.658076423505870700e+00
9.882463346782562439e+03,3.658076425160044387e+00
9.882463364798253679e+03,3.658076426814231397e+00
9.882463382813944918e+03,3.658076428468432617e+00
9.882463400829634338e+03,3.658076430122646716e+00
9.882463418845325577e+03,3.658076431776874582e+00
9.882463436861014998e+03,3.658076433431117103e+00
9.882463454876706237e+03,3.658076435085372946e+00
9.882463472892395657e+03,3.658076436739641224e+00
9.882463490908086897e+03,3.658076438393924601e+00
9.882463508923778136e+03,3.658076440048221301e+00
9.882463526939467556e+03,3.658076441702531323e+00
9.882463544955158795e+03,3.658076443356855112e+00
9.882463562970848216e+03,3.658076445011192668e+00
9.882463580986539455e+03,3.658076446665543990e+00
9.882463599002228875e+03,3.658076448319909524e+00
9.882463617017920114e+03,3.658076449974288380e+00
9.882463635033611354e+03,3.658076451628680559e+00
9.882463653049300774e+03,3.658076453283086060e+00
9.882463671064992013e+03,3.658076454937505773e+00
9.882463689080681434e+03,3.658076456591939252e+00
9.882463707096372673e+03,3.658076458246386498e+00
9.882463725112062093e+03,3.658076459900846622e+00
9.882463743127753332e+03,3.658076461555320513e+00
9.882463761143444572e+03,3.658076463209809503e+00
9.882463779159133992e+03,3.658076464864310928e+00
9.882463797174825231e+03,3.658076466518825676e+00
9.882463815190514651e+03,3.658076468173355078e+00
9.882463833206205891e+03,3.658076469827897803e+00
9.882463851221895311e+03,3.658076471482453851e+00
9.882463869237586550e+03,3.658076473137024109e+00
9.882463887253277790e+03,3.658076474791607691e+00
9.882463905268967210e+03,3.658076476446205039e+00
9.882463923284658449e+03,3.658076478100815709e+00
9.882463941300347869e+03,3.658076479755439703e+00
9.882463959316039109e+03,3.658076481410078795e+00
9.882463977331728529e+03,3.658076483064730766e+00
9.882463995347419768e+03,3.658076484719396504e+00
