Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882460428240709007e+03,3.658081155447619803e+00
9.882460446256400246e+03,3.658081157215226753e+00
9.882460464272089666e+03,3.658081158982847469e+00
9.882460482287780906e+03,3.658081160750483729e+00
9.882460500303470326e+03,3.658081162518134644e+00
9.882460518319161565e+03,3.658081164285800657e+00
9.882460536334850985e+03,3.658081166053480882e+00
9.882460554350542225e+03,3.658081167821175317e+00
9.882460572366233464e+03,3.658081169588884407e+00
9.882460590381922884e+03,3.658081171356609484e+00
9.882460608397614124e+03,3.658081173124347885e+00
9.882460626413303544e+03,3.658081174892100940e+00
9.882460644428994783e+03,3.658081176659869538e+00
9.882460662444684203e+03,3.658081178427652791e+00
9.882460680460375443e+03,3.658081180195449811e+00
9.882460698476066682e+03,3.658081181963261930e+00
9.882460716491756102e+03,3.658081183731089148e+00
9.882460734507447341e+03,3.658081185498930576e+00
9.882460752523136762e+03,3.658081187266787104e+00
9.882460770538828001e+03,3.658081189034657843e+00
9.882460788554517421e+03,3.658081190802543237e+00
9.882460806570208661e+03,3.658081192570443729e+00
9.882460824585899900e+03,3.658081194338358433e+00
9.882460842601589320e+03,3.658081196106287791e+00
9.882460860617280559e+03,3.658081197874231805e+00
9.882460878632969980e+03,3.658081199642190917e+00
9.882460896648661219e+03,3.658081201410164240e+00
9.882460914664350639e+03,3.658081203178152219e+00
9.882460932680041878e+03,3.658081204946155296e+00
9.882460950695733118e+03,3.658081206714173472e+00
9.882460968711422538e+03,3.658081208482204971e+00
9.882460986727113777e+03,3.658081210250252013e+00
9.882461004742803198e+03,3.658081212018313266e+00
9.882461022758494437e+03,3.658081213786389618e+00
9.882461040774183857e+03,3.658081215554480625e+00
9.882461058789875096e+03,3.658081217322586287e+00
9.882461076805566336e+03,3.658081219090706604e+00
9.882461094821255756e+03,3.658081220858841132e+00
9.882461112836946995e+03,3.658081222626990758e+00
9.882461130852636416e+03,3.658081224395155040e+00
9.882461148868327655e+03,3.658081226163333532e+00
9.882461166884017075e+03,3.658081227931527124e+00
9.882461184899708314e+03,3.658081229699734926e+00
9.882461202915399554e+03,3.658081231467958272e+00
9.882461220931088974e+03,3.658081233236195828e+00
9.882461238946780213e+03,3.658081235004448484e+00
9.882461256962469633e+03,3.658081236772714906e+00
9.882461274978160873e+03,3.658081238540995983e+00
9.882461292993850293e+03,3.658081240309292159e+00
9.882461311009541532e+03,3.658081242077603434e+00
9.882461329025232772e+03,3.658081243845928476e+00
9.882461347040922192e+03,3.658081245614268617e+00
9.882461365056613431e+03,3.658081247382623857e+00
9.882461383072302851e+03,3.658081249150992420e+00
9.882461401087994091e+03,3.658081250919376970e+00
9.882461419103683511e+03,3.658081252687775731e+00
9.882461437119374750e+03,3.658081254456189146e+00
9.882461455135065989e+03,3.658081256224617217e+00
9.882461473150755410e+03,3.658081257993059943e+00
9.882461491166446649e+03,3.658081259761517323e+00
9.882461509182136069e+03,3.658081261529989359e+00
9.882461527197827309e+03,3.658081263298475605e+00
9.882461545213516729e+03,3.658081265066977839e+00
9.882461563229207968e+03,3.658081266835493395e+00
9.882461581244899207e+03,3.658081268604024050e+00
9.882461599260588628e+03,3.658081270372569804e+00
9.882461617276279867e+03,3.658081272141129325e+00
9.882461635291969287e+03,3.658081273909703945e+00
9.882461653307660526e+03,3.658081275678293665e+00
9.882461671323349947e+03,3.658081277446897150e+00
9.882461689339041186e+03,3.658081279215516179e+00
9.882461707354732425e+03,3.658081280984149419e+00
9.882461725370421846e+03,3.658081282752796870e+00
9.882461743386113085e+03,3.658081284521459864e+00
9.882461761401802505e+03,3.658081286290136624e+00
9.882461779417493744e+03,3.658081288058828484e+00
9.882461797433183165e+03,3.658081289827535443e+00
9.882461815448874404e+03,3.658081291596256612e+00
9.882461833464563824e+03,3.658081293364992437e+00
9.882461851480255064e+03,3.658081295133742916e+00
9.882461869495946303e+03,3.658081296902508051e+00
9.882461887511635723e+03,3.658081298671287840e+00
9.882461905527326962e+03,3.658081300440082284e+00
9.882461923543016383e+03,3.658081302208891383e+00
9.882461941558707622e+03,3.658081303977715137e+00
9.882461959574397042e+03,3.658081305746553546e+00
9.882461977590088281e+03,3.658081307515406166e+00
9.882461995605779521e+03,3.658081309284274774e+00
9.882462013621468941e+03,3.658081311053156703e+00
9.882462031637160180e+03,3.658081312822053288e+00
9.882462049652849601e+03,3.658081314590964972e+00
9.882462067668540840e+03,3.658081316359891755e+00
9.882462085684230260e+03,3.658081318128832304e+00
9.882462103699921499e+03,3.658081319897788397e+00
9.882462121715612739e+03,3.658081321666758257e+00
9.882462139731302159e+03,3.658081323435743659e+00
9.882462157746993398e+03,3.658081325204742384e+00
9.882462175762682818e+03,3.658081326973757097e+00
9.882462193778374058e+03,3.658081328742785576e+00
9.882462211794063478e+03,3.658081330511829155e+00
