Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.889738090277649462e+03,2.652898047855700714e+00
9.889738107156652404e+03,2.652898047138521065e+00
9.889738124035655346e+03,2.652898046421364064e+00
9.889738140914658288e+03,2.652898045704231489e+00
9.889738157793661230e+03,2.652898044987122006e+00
9.889738174672662353e+03,2.652898044270035616e+00
9.889738191551665295e+03,2.652898043552973206e+00
9.889738208430668237e+03,2.652898042835933889e+00
9.889738225309671179e+03,2.652898042118917665e+00
9.889738242188674121e+03,2.652898041401925422e+00
9.889738259067677063e+03,2.652898040684956715e+00
9.889738275946680005e+03,2.652898039968011101e+00
9.889738292825682947e+03,2.652898039251089024e+00
9.889738309704684070e+03,2.652898038534190039e+00
9.889738326583687012e+03,2.652898037817315036e+00
9.889738343462689954e+03,2.652898037100463124e+00
9.889738360341692896e+03,2.652898036383634750e+00
9.889738377220695838e+03,2.652898035666829468e+00
9.889738394099698780e+03,2.652898034950048167e+00
9.889738410978701722e+03,2.652898034233289959e+00
9.889738427857704664e+03,2.652898033516555731e+00
9.889738444736705787e+03,2.652898032799844152e+00
9.889738461615708729e+03,2.652898032083156554e+00
9.889738478494711671e+03,2.652898031366492049e+00
9.889738495373714613e+03,2.652898030649851080e+00
9.889738512252717555e+03,2.652898029933233648e+00
9.889738529131720497e+03,2.652898029216639753e+00
9.889738546010723439e+03,2.652898028500069394e+00
9.889738562889726381e+03,2.652898027783522128e+00
9.889738579768727504e+03,2.652898027066997955e+00
9.889738596647730446e+03,2.652898026350498206e+00
9.889738613526733388e+03,2.652898025634021106e+00
9.889738630405736330e+03,2.652898024917567543e+00
9.889738647284739272e+03,2.652898024201137961e+00
9.889738664163742214e+03,2.652898023484731027e+00
9.889738681042745156e+03,2.652898022768347630e+00
9.889738697921748098e+03,2.652898022051987770e+00
9.889738714800749221e+03,2.652898021335651446e+00
9.889738731679752163e+03,2.652898020619339103e+00
9.889738748558755105e+03,2.652898019903049853e+00
9.889738765437758047e+03,2.652898019186783696e+00
9.889738782316760989e+03,2.652898018470541075e+00
9.889738799195763931e+03,2.652898017754322435e+00
9.889738816074766873e+03,2.652898017038126444e+00
9.889738832953769816e+03,2.652898016321953989e+00
9.889738849832770939e+03,2.652898015605805515e+00
9.889738866711773881e+03,2.652898014889680134e+00
9.889738883590776823e+03,2.652898014173577845e+00
9.889738900469779765e+03,2.652898013457499538e+00
9.889738917348782707e+03,2.652898012741444322e+00
9.889738934227785649e+03,2.652898012025412644e+00
9.889738951106788591e+03,2.652898011309404502e+00
9.889738967985791533e+03,2.652898010593419897e+00
9.889738984864792656e+03,2.652898009877458385e+00
9.889739001743795598e+03,2.652898009161520410e+00
9.889739018622798540e+03,2.652898008445605971e+00
9.889739035501801482e+03,2.652898007729715069e+00
9.889739052380804424e+03,2.652898007013847703e+00
9.889739069259807366e+03,2.652898006298003430e+00
9.889739086138810308e+03,2.652898005582182694e+00
9.889739103017813250e+03,2.652898004866385495e+00
9.889739119896814373e+03,2.652898004150611833e+00
9.889739136775817315e+03,2.652898003434861263e+00
9.889739153654820257e+03,2.652898002719134674e+00
9.889739170533823199e+03,2.652898002003431177e+00
9.889739187412826141e+03,2.652898001287751217e+00
9.889739204291829083e+03,2.652898000572094350e+00
9.889739221170832025e+03,2.652897999856461464e+00
9.889739238049834967e+03,2.652897999140851226e+00
9.889739254928836090e+03,2.652897998425264969e+00
9.889739271807839032e+03,2.652897997709702249e+00
9.889739288686841974e+03,2.652897996994163066e+00
9.889739305565844916e+03,2.652897996278646975e+00
9.889739322444847858e+03,2.652897995563153977e+00
9.889739339323850800e+03,2.652897994847684959e+00
9.889739356202853742e+03,2.652897994132239479e+00
9.889739373081856684e+03,2.652897993416817091e+00
9.889739389960857807e+03,2.652897992701418683e+00
9.889739406839860749e+03,2.652897991986042925e+00
9.889739423718863691e+03,2.652897991270691147e+00
9.889739440597866633e+03,2.652897990555362906e+00
9.889739457476869575e+03,2.652897989840057313e+00
9.889739474355872517e+03,2.652897989124775702e+00
9.889739491234875459e+03,2.652897988409517627e+00
9.889739508113878401e+03,2.652897987694282644e+00
9.889739524992879524e+03,2.652897986979071643e+00
9.889739541871882466e+03,2.652897986263883734e+00
9.889739558750885408e+03,2.652897985548719806e+00
9.889739575629888350e+03,2.652897984833578526e+00
9.889739592508891292e+03,2.652897984118460784e+00
9.889739609387894234e+03,2.652897983403366577e+00
9.889739626266897176e+03,2.652897982688296352e+00
9.889739643145900118e+03,2.652897981973249220e+00
9.889739660024901241e+03,2.652897981258225180e+00
9.889739676903904183e+03,2.652897980543225120e+00
9.889739693782907125e+03,2.652897979828247710e+00
9.889739710661910067e+03,2.652897979113294724e+00
9.889739727540913009e+03,2.652897978398364387e+00
9.889739744419915951e+03,2.652897977683458031e+00
9.889739761298918893e+03,2.652897976968574323e+00
9.889739778177921835e+03,2.652897976253715040e+00
9.889739795056922958e+03,2.652897975538878406e+00
9.889739811935925900e+03,2.652897974824065752e+00
9.889739828814928842e+03,2.652897974109276191e+00
9.889739845693931784e+03,2.652897973394510611e+00
9.889739862572934726e+03,2.652897972679768124e+00
9.889739879451937668e+03,2.652897971965049173e+00
9.889739896330940610e+03,2.652897971250353315e+00
9.889739913209943552e+03,2.652897970535681438e+00
9.889739930088944675e+03,2.652897969821032653e+00
9.889739946967947617e+03,2.652897969106406961e+00
9.889739963846950559e+03,2.652897968391805250e+00
9.889739980725953501e+03,2.652897967677226632e+00
9.889739997604956443e+03,2.652897966962671994e+00
9.889740014483959385e+03,2.652897966248140449e+00
9.889740031362962327e+03,2.652897965533631996e+00
9.889740048241965269e+03,2.652897964819147969e+00
9.889740065120966392e+03,2.652897964104686590e+00
9.889740081999969334e+03,2.652897963390249192e+00
9.889740098878972276e+03,2.652897962675834442e+00
9.889740115757975218e+03,2.652897961961443674e+00
9.889740132636978160e+03,2.652897961247076442e+00
9.889740149515981102e+03,2.652897960532732302e+00
9.889740166394984044e+03,2.652897959818411699e+00
9.889740183273986986e+03,2.652897959104115078e+00
9.889740200152988109e+03,2.652897958389841104e+00
9.889740217031991051e+03,2.652897957675590668e+00
9.889740233910993993e+03,2.652897956961363768e+00
9.889740250789996935e+03,2.652897956247160849e+00
9.889740267668999877e+03,2.652897955532981022e+00
9.889740284548002819e+03,2.652897954818824289e+00
9.889740301427005761e+03,2.652897954104691092e+00
9.889740318306008703e+03,2.652897953390581431e+00
9.889740335185009826e+03,2.652897952676495752e+00
9.889740352064012768e+03,2.652897951962433165e+00
9.889740368943015710e+03,2.652897951248393671e+00
9.889740385822018652e+03,2.652897950534377713e+00
9.889740402701021594e+03,2.652897949820385293e+00
9.889740419580024536e+03,2.652897949106416853e+00
9.889740436459027478e+03,2.652897948392471505e+00
9.889740453338030420e+03,2.652897947678549251e+00
9.889740470217031543e+03,2.652897946964650977e+00
9.889740487096034485e+03,2.652897946250776240e+00
9.889740503975037427e+03,2.652897945536923707e+00
9.889740520854040369e+03,2.652897944823096044e+00
9.889740537733043311e+03,2.652897944109291029e+00
9.889740554612046253e+03,2.652897943395509994e+00
9.889740571491049195e+03,2.652897942681752053e+00
9.889740588370052137e+03,2.652897941968017204e+00
9.889740605249053260e+03,2.652897941254306335e+00
9.889740622128056202e+03,2.652897940540619448e+00
9.889740639007059144e+03,2.652897939826955209e+00
9.889740655886062086e+03,2.652897939113314507e+00
9.889740672765065028e+03,2.652897938399697342e+00
9.889740689644067970e+03,2.652897937686103269e+00
9.889740706523070912e+03,2.652897936972533177e+00
9.889740723402073854e+03,2.652897936258986178e+00
9.889740740281074977e+03,2.652897935545462715e+00
9.889740757160077919e+03,2.652897934831962790e+00
9.889740774039080861e+03,2.652897934118485956e+00
9.889740790918083803e+03,2.652897933405033104e+00
9.889740807797086745e+03,2.652897932691603344e+00
9.889740824676089687e+03,2.652897931978197121e+00
9.889740841555092629e+03,2.652897931264814435e+00
9.889740858434095571e+03,2.652897930551455286e+00
9.889740875313096694e+03,2.652897929838119229e+00
9.889740892192099636e+03,2.652897929124806709e+00
9.889740909071102578e+03,2.652897928411518169e+00
9.889740925950105520e+03,2.652897927698252278e+00
9.889740942829108462e+03,2.652897926985010368e+00
9.889740959708111404e+03,2.652897926271791995e+00
