Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.913946643518749624e+03,2.653241491835600208e+00
9.913946661622412648e+03,2.653241490786287127e+00
9.913946679726073853e+03,2.653241489736948733e+00
9.913946697829736877e+03,2.653241488687584138e+00
9.913946715933398082e+03,2.653241487638194673e+00
9.913946734037061105e+03,2.653241486588779452e+00
9.913946752140722310e+03,2.653241485539338917e+00
9.913946770244385334e+03,2.653241484489872626e+00
9.913946788348046539e+03,2.653241483440381465e+00
9.913946806451709563e+03,2.653241482390864103e+00
9.913946824555372586e+03,2.653241481341321428e+00
9.913946842659033791e+03,2.653241480291753884e+00
9.913946860762696815e+03,2.653241479242160583e+00
9.913946878866358020e+03,2.653241478192541525e+00
9.913946896970021044e+03,2.653241477142896709e+00
9.913946915073682248e+03,2.653241476093227025e+00
9.913946933177345272e+03,2.653241475043531583e+00
9.913946951281006477e+03,2.653241473993810828e+00
9.913946969384669501e+03,2.653241472944064760e+00
9.913946987488332525e+03,2.653241471894292491e+00
9.913947005591993729e+03,2.653241470844495797e+00
9.913947023695656753e+03,2.653241469794672902e+00
9.913947041799317958e+03,2.653241468744825138e+00
9.913947059902980982e+03,2.653241467694951172e+00
9.913947078006642187e+03,2.653241466645052338e+00
9.913947096110305210e+03,2.653241465595127746e+00
9.913947114213966415e+03,2.653241464545177841e+00
9.913947132317629439e+03,2.653241463495201735e+00
9.913947150421292463e+03,2.653241462445201204e+00
9.913947168524953668e+03,2.653241461395174916e+00
9.913947186628616691e+03,2.653241460345122871e+00
9.913947204732277896e+03,2.653241459295045512e+00
9.913947222835940920e+03,2.653241458244942397e+00
9.913947240939602125e+03,2.653241457194814856e+00
9.913947259043265149e+03,2.653241456144661115e+00
9.913947277146926353e+03,2.653241455094481616e+00
9.913947295250589377e+03,2.653241454044276804e+00
9.913947313354252401e+03,2.653241452994046234e+00
9.913947331457913606e+03,2.653241451943790796e+00
9.913947349561576630e+03,2.653241450893509601e+00
9.913947367665237834e+03,2.653241449843203537e+00
9.913947385768900858e+03,2.653241448792871271e+00
9.913947403872562063e+03,2.653241447742514136e+00
9.913947421976225087e+03,2.653241446692131245e+00
9.913947440079888111e+03,2.653241445641722596e+00
9.913947458183549315e+03,2.653241444591288634e+00
