Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.063802708333311602e+04,2.037366126012865308e+01
1.063802710516863226e+04,2.037149605009923903e+01
1.063802712700415032e+04,2.036933094325819127e+01
1.063802714883966655e+04,2.036716593996871083e+01
1.063802717067518279e+04,2.036500104005291689e+01
1.063802719251070084e+04,2.036283624333294995e+01
1.063802721434621708e+04,2.036067155017197550e+01
1.063802723618173331e+04,2.035850696039216601e+01
1.063802725801725137e+04,2.035634247381567263e+01
1.063802727985276761e+04,2.035417809080557205e+01
1.063802730168828566e+04,2.035201381100380047e+01
1.063802732352380190e+04,2.034984963477339193e+01
1.063802734535931813e+04,2.034768556193656508e+01
1.063802736719483619e+04,2.034552159231548174e+01
1.063802738903035242e+04,2.034335772627325056e+01
1.063802741086586866e+04,2.034119396363199783e+01
1.063802743270138672e+04,2.033903030421401681e+01
1.063802745453690295e+04,2.033686674838225272e+01
1.063802747637241919e+04,2.033470329595895620e+01
1.063802749820793724e+04,2.033253994676640275e+01
1.063802752004345348e+04,2.033037670116751627e+01
1.063802754187896971e+04,2.032821355898452964e+01
1.063802756371448777e+04,2.032605052003975032e+01
1.063802758555000401e+04,2.032388758469604184e+01
1.063802760738552206e+04,2.032172475259553579e+01
1.063802762922103830e+04,2.031956202410103884e+01
1.063802765105655453e+04,2.031739939903491532e+01
1.063802767289207259e+04,2.031523687721939453e+01
1.063802769472758882e+04,2.031307445901736841e+01
1.063802771656310506e+04,2.031091214425109115e+01
1.063802773839862311e+04,2.030874993274296969e+01
1.063802776023413935e+04,2.030658782485568636e+01
1.063802778206965559e+04,2.030442582041166233e+01
1.063802780390517364e+04,2.030226391923323703e+01
1.063802782574068988e+04,2.030010212168307504e+01
1.063802784757620611e+04,2.029794042758359041e+01
1.063802786941172417e+04,2.029577883675719008e+01
1.063802789124724040e+04,2.029361734956650309e+01
1.063802791308275846e+04,2.029145596565386001e+01
1.063802793491827470e+04,2.028929468538185787e+01
1.063802795675379093e+04,2.028713350857293207e+01
1.063802797858930899e+04,2.028497243504954284e+01
1.063802800042482522e+04,2.028281146517420552e+01
1.063802802226034146e+04,2.028065059876937681e+01
1.063802804409585951e+04,2.027848983565756313e+01
1.063802806593137575e+04,2.027632917620123010e+01
1.063802808776689199e+04,2.027416862022283084e+01
1.063802810960241004e+04,2.027200816754491797e+01
1.063802813143792628e+04,2.026984781852987183e+01
1.063802815327344251e+04,2.026768757300025214e+01
1.063802817510896057e+04,2.026552743077854046e+01
1.063802819694447680e+04,2.026336739222713135e+01
1.063802821877999486e+04,2.026120745698862535e+01
1.063802824061551109e+04,2.025904762542535664e+01
1.063802826245102733e+04,2.025688789735988138e+01
1.063802828428654539e+04,2.025472827261479480e+01
1.063802830612206162e+04,2.025256875155233871e+01
1.063802832795757786e+04,2.025040933399515453e+01
1.063802834979309591e+04,2.024825001976576289e+01
1.063802837162861215e+04,2.024609080922644821e+01
1.063802839346412838e+04,2.024393170219978799e+01
1.063802841529964644e+04,2.024177269850843075e+01
1.063802843713516268e+04,2.023961379851456499e+01
1.063802845897067891e+04,2.023745500204077530e+01
1.063802848080619697e+04,2.023529630890974218e+01
1.063802850264171320e+04,2.023313771948358664e+01
1.063802852447723126e+04,2.023097923340517923e+01
1.063802854631274749e+04,2.022882085103658767e+01
1.063802856814826373e+04,2.022666257220044628e+01
1.063802858998378179e+04,2.022450439671951727e+01
1.063802861181929802e+04,2.022234632495583639e+01
1.063802863365481426e+04,2.022018835673205572e+01
1.063802865549033231e+04,2.021803049187092327e+01
1.063802867732584855e+04,2.021587273073440016e+01
1.063802869916136478e+04,2.021371507314526994e+01
1.063802872099688284e+04,2.021155751892621311e+01
1.063802874283239908e+04,2.020940006843917658e+01
1.063802876466791531e+04,2.020724272150694389e+01
1.063802878650343337e+04,2.020508547795225596e+01
1.063802880833894960e+04,2.020292833813702771e+01
1.063802883017446766e+04,2.020077130170430024e+01
1.063802885200998389e+04,2.019861436901594587e+01
1.063802887384550013e+04,2.019645753989475523e+01
1.063802889568101818e+04,2.019430081416355094e+01
1.063802891751653442e+04,2.019214419218411294e+01
1.063802893935205066e+04,2.018998767377924963e+01
1.063802896118756871e+04,2.018783125877184403e+01
1.063802898302308495e+04,2.018567494752361569e+01
1.063802900485860118e+04,2.018351873985738720e+01
1.063802902669411924e+04,2.018136263559603805e+01
1.063802904852963547e+04,2.017920663510126644e+01
1.063802907036515171e+04,2.017705073819594830e+01
1.063802909220066977e+04,2.017489494470293820e+01
1.063802911403618600e+04,2.017273925498390597e+01
1.063802913587170406e+04,2.017058366868217334e+01
1.063802915770722029e+04,2.016842818615934974e+01
1.063802917954273653e+04,2.016627280723835014e+01
1.063802920137825458e+04,2.016411753174204335e+01
1.063802922321377082e+04,2.016196236003207787e+01
1.063802924504928706e+04,2.015980729193136156e+01
1.063802926688480511e+04,2.015765232726281297e+01
1.063802928872032135e+04,2.015549746638796336e+01
1.063802931055583758e+04,2.015334270912976677e+01
1.063802933239135564e+04,2.015118805531120572e+01
1.063802935422687187e+04,2.014903350529376880e+01
1.063802937606238811e+04,2.014687905890036390e+01
1.063802939789790616e+04,2.014472471595405878e+01
1.063802941973342240e+04,2.014257047681622836e+01
1.063802944156894046e+04,2.014041634113045021e+01
1.063802946340445669e+04,2.013826230925808147e+01
1.063802948523997293e+04,2.013610838102217571e+01
1.063802950707549098e+04,2.013395455624574737e+01
1.063802952891100722e+04,2.013180083529009679e+01
1.063802955074652346e+04,2.012964721797831658e+01
1.063802957258204151e+04,2.012749370413346384e+01
1.063802959441755775e+04,2.012534029411681757e+01
1.063802961625307398e+04,2.012318698775145265e+01
1.063802963808859204e+04,2.012103378486044036e+01
1.063802965992410827e+04,2.011888068580501709e+01
1.063802968175962451e+04,2.011672769040825770e+01
1.063802970359514256e+04,2.011457479849334717e+01
1.063802972543065880e+04,2.011242201042140465e+01
1.063802974726617686e+04,2.011026932583619597e+01
1.063802976910169309e+04,2.010811674509893621e+01
1.063802979093720933e+04,2.010596426803268244e+01
1.063802981277272738e+04,2.010381189446065520e+01
1.063802983460824362e+04,2.010165962474390255e+01
1.063802985644375985e+04,2.009950745870558464e+01
1.063802987827927791e+04,2.009735539616895039e+01
1.063802990011479415e+04,2.009520343749498750e+01
1.063802992195031038e+04,2.009305158250686318e+01
1.063802994378582844e+04,2.009089983102783350e+01
1.063802996562134467e+04,2.008874818341885060e+01
1.063802998745686091e+04,2.008659663950315277e+01
1.063803000929237896e+04,2.008444519910397119e+01
1.063803003112789520e+04,2.008229386258222249e+01
1.063803005296341325e+04,2.008014262958194962e+01
1.063803007479892949e+04,2.007799150046402659e+01
1.063803009663444573e+04,2.007584047505172009e+01
1.063803011846996378e+04,2.007368955316834302e+01
1.063803014030548002e+04,2.007153873517468412e+01
1.063803016214099625e+04,2.006938802089408114e+01
1.063803018397651431e+04,2.006723741014981144e+01
1.063803020581203054e+04,2.006508690330264244e+01
1.063803022764754678e+04,2.006293650017591546e+01
1.063803024948306484e+04,2.006078620059295403e+01
1.063803027131858107e+04,2.005863600491452559e+01
1.063803029315409731e+04,2.005648591296389327e+01
1.063803031498961536e+04,2.005433592456449077e+01
1.063803033682513160e+04,2.005218604007693983e+01
1.063803035866064965e+04,2.005003625914556764e+01
1.063803038049616589e+04,2.004788658213097818e+01
1.063803040233168213e+04,2.004573700885655541e+01
1.063803042416720018e+04,2.004358753914573654e+01
1.063803044600271642e+04,2.004143817335910782e+01
1.063803046783823265e+04,2.003928891132002832e+01
