Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905193796296138316e+03,2.652893068496194218e+00
9.905193817625817246e+03,2.652893069608950327e+00
9.905193838955496176e+03,2.652893070721813462e+00
9.905193860285176925e+03,2.652893071834785399e+00
9.905193881614855854e+03,2.652893072947864361e+00
9.905193902944534784e+03,2.652893074061050793e+00
9.905193924274213714e+03,2.652893075174345139e+00
9.905193945603892644e+03,2.652893076287747398e+00
9.905193966933571573e+03,2.652893077401257571e+00
9.905193988263252322e+03,2.652893078514875658e+00
9.905194009592931252e+03,2.652893079628600326e+00
9.905194030922610182e+03,2.652893080742433352e+00
9.905194052252289111e+03,2.652893081856373847e+00
9.905194073581968041e+03,2.652893082970422256e+00
9.905194094911648790e+03,2.652893084084578579e+00
9.905194116241327720e+03,2.652893085198842815e+00
9.905194137571006650e+03,2.652893086313214077e+00
9.905194158900685579e+03,2.652893087427693253e+00
9.905194180230364509e+03,2.652893088542280342e+00
9.905194201560043439e+03,2.652893089656975345e+00
9.905194222889724188e+03,2.652893090771776929e+00
9.905194244219403117e+03,2.652893091886687316e+00
9.905194265549082047e+03,2.652893093001704727e+00
9.905194286878760977e+03,2.652893094116830497e+00
9.905194308208439907e+03,2.652893095232063736e+00
9.905194329538120655e+03,2.652893096347404445e+00
9.905194350867799585e+03,2.652893097462853067e+00
9.905194372197478515e+03,2.652893098578408715e+00
9.905194393527157445e+03,2.652893099694073165e+00
9.905194414856836374e+03,2.652893100809844640e+00
9.905194436186517123e+03,2.652893101925724029e+00
9.905194457516196053e+03,2.652893103041710887e+00
9.905194478845874983e+03,2.652893104157805659e+00
9.905194500175553912e+03,2.652893105274007901e+00
9.905194521505232842e+03,2.652893106390318056e+00
9.905194542834911772e+03,2.652893107506735682e+00
9.905194564164592521e+03,2.652893108623261220e+00
9.905194585494271450e+03,2.652893109739894673e+00
9.905194606823950380e+03,2.652893110856635150e+00
9.905194628153629310e+03,2.652893111973483986e+00
9.905194649483308240e+03,2.652893113090439847e+00
9.905194670812988988e+03,2.652893114207503622e+00
9.905194692142667918e+03,2.652893115324675311e+00
9.905194713472346848e+03,2.652893116441954913e+00
9.905194734802025778e+03,2.652893117559341540e+00
9.905194756131704708e+03,2.652893118676836526e+00
9.905194777461383637e+03,2.652893119794438537e+00
9.905194798791064386e+03,2.652893120912148905e+00
9.905194820120743316e+03,2.652893122029966744e+00
9.905194841450422246e+03,2.652893123147891608e+00
9.905194862780101175e+03,2.652893124265924385e+00
9.905194884109780105e+03,2.652893125384065964e+00
