Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.014093855324061587e+04,2.653053038115518181e+00
1.014093857208740883e+04,2.653053040507715732e+00
1.014093859093419996e+04,2.653053042899916392e+00
1.014093860978099292e+04,2.653053045292121048e+00
1.014093862862778406e+04,2.653053047684329258e+00
1.014093864747457701e+04,2.653053050076541020e+00
1.014093866632136815e+04,2.653053052468756334e+00
1.014093868516816110e+04,2.653053054860975202e+00
1.014093870401495224e+04,2.653053057253197622e+00
1.014093872286174519e+04,2.653053059645423595e+00
1.014093874170853633e+04,2.653053062037652676e+00
1.014093876055532928e+04,2.653053064429885755e+00
1.014093877940212042e+04,2.653053066822122830e+00
1.014093879824891337e+04,2.653053069214363013e+00
1.014093881709570451e+04,2.653053071606606750e+00
1.014093883594249746e+04,2.653053073998854483e+00
1.014093885478928860e+04,2.653053076391104881e+00
1.014093887363608155e+04,2.653053078783359719e+00
1.014093889248287269e+04,2.653053081175617223e+00
1.014093891132966564e+04,2.653053083567879167e+00
1.014093893017645678e+04,2.653053085960144664e+00
1.014093894902324973e+04,2.653053088352413713e+00
1.014093896787004269e+04,2.653053090744685871e+00
1.014093898671683382e+04,2.653053093136961582e+00
1.014093900556362678e+04,2.653053095529240846e+00
1.014093902441041791e+04,2.653053097921524106e+00
1.014093904325721087e+04,2.653053100313810475e+00
1.014093906210400201e+04,2.653053102706100841e+00
1.014093908095079496e+04,2.653053105098394315e+00
1.014093909979758610e+04,2.653053107490691342e+00
1.014093911864437905e+04,2.653053109882992810e+00
1.014093913749117019e+04,2.653053112275296943e+00
1.014093915633796314e+04,2.653053114667605072e+00
1.014093917518475428e+04,2.653053117059916310e+00
1.014093919403154723e+04,2.653053119452231545e+00
1.014093921287833837e+04,2.653053121844549889e+00
1.014093923172513132e+04,2.653053124236872673e+00
1.014093925057192246e+04,2.653053126629198122e+00
1.014093926941871541e+04,2.653053129021527567e+00
1.014093928826550655e+04,2.653053131413860122e+00
1.014093930711229950e+04,2.653053133806196673e+00
1.014093932595909064e+04,2.653053136198536333e+00
1.014093934480588359e+04,2.653053138590879989e+00
1.014093936365267473e+04,2.653053140983226754e+00
1.014093938249946768e+04,2.653053143375577516e+00
1.014093940134626064e+04,2.653053145767931831e+00
1.014093942019305177e+04,2.653053148160289698e+00
1.014093943903984473e+04,2.653053150552651118e+00
1.014093945788663586e+04,2.653053152945016091e+00
1.014093947673342882e+04,2.653053155337384617e+00
1.014093949558021995e+04,2.653053157729755807e+00
1.014093951442701291e+04,2.653053160122131438e+00
1.014093953327380405e+04,2.653053162514510621e+00
1.014093955212059700e+04,2.653053164906893358e+00
1.014093957096738814e+04,2.653053167299279202e+00
1.014093958981418109e+04,2.653053169691669488e+00
1.014093960866097223e+04,2.653053172084061995e+00
1.014093962750776518e+04,2.653053174476459386e+00
1.014093964635455632e+04,2.653053176868859886e+00
1.014093966520134927e+04,2.653053179261263494e+00
1.014093968404814041e+04,2.653053181653671100e+00
1.014093970289493336e+04,2.653053184046081814e+00
1.014093972174172450e+04,2.653053186438496081e+00
1.014093974058851745e+04,2.653053188830914788e+00
1.014093975943530859e+04,2.653053191223336160e+00
1.014093977828210154e+04,2.653053193615761085e+00
1.014093979712889450e+04,2.653053196008190451e+00
1.014093981597568563e+04,2.653053198400622481e+00
1.014093983482247859e+04,2.653053200793058508e+00
1.014093985366926972e+04,2.653053203185498088e+00
1.014093987251606268e+04,2.653053205577940332e+00
1.014093989136285381e+04,2.653053207970386573e+00
1.014093991020964677e+04,2.653053210362837255e+00
1.014093992905643790e+04,2.653053212755290602e+00
1.014093994790323086e+04,2.653053215147747945e+00
1.014093996675002199e+04,2.653053217540208397e+00
1.014093998559681495e+04,2.653053219932672846e+00
1.014094000444360609e+04,2.653053222325139959e+00
1.014094002329039904e+04,2.653053224717611513e+00
1.014094004213719018e+04,2.653053227110086176e+00
1.014094006098398313e+04,2.653053229502564836e+00
1.014094007983077427e+04,2.653053231895046160e+00
1.014094009867756722e+04,2.653053234287531925e+00
1.014094011752435836e+04,2.653053236680020799e+00
1.014094013637115131e+04,2.653053239072513225e+00
1.014094015521794245e+04,2.653053241465009204e+00
1.014094017406473540e+04,2.653053243857508736e+00
1.014094019291152654e+04,2.653053246250011821e+00
1.014094021175831949e+04,2.653053248642518458e+00
1.014094023060511245e+04,2.653053251035029092e+00
1.014094024945190358e+04,2.653053253427542391e+00
1.014094026829869654e+04,2.653053255820059686e+00
1.014094028714548767e+04,2.653053258212580534e+00
1.014094030599228063e+04,2.653053260605104935e+00
1.014094032483907176e+04,2.653053262997632888e+00
1.014094034368586472e+04,2.653053265390163951e+00
1.014094036253265585e+04,2.653053267782699010e+00
1.014094038137944881e+04,2.653053270175238065e+00
1.014094040022623994e+04,2.653053272567779342e+00
1.014094041907303290e+04,2.653053274960325503e+00
1.014094043791982403e+04,2.653053277352873884e+00
1.014094045676661699e+04,2.653053279745426707e+00
1.014094047561340813e+04,2.653053282137982638e+00
1.014094049446020108e+04,2.653053284530542566e+00
1.014094051330699222e+04,2.653053286923105603e+00
1.014094053215378517e+04,2.653053289315672636e+00
1.014094055100057631e+04,2.653053291708242334e+00
1.014094056984736926e+04,2.653053294100816473e+00
1.014094058869416040e+04,2.653053296493393276e+00
1.014094060754095335e+04,2.653053298885974520e+00
1.014094062638774631e+04,2.653053301278559317e+00
1.014094064523453744e+04,2.653053303671146779e+00
1.014094066408133040e+04,2.653053306063738237e+00
1.014094068292812153e+04,2.653053308456333248e+00
1.014094070177491449e+04,2.653053310848931812e+00
1.014094072062170562e+04,2.653053313241533484e+00
1.014094073946849858e+04,2.653053315634139597e+00
1.014094075831528971e+04,2.653053318026748375e+00
1.014094077716208267e+04,2.653053320419360706e+00
1.014094079600887380e+04,2.653053322811977033e+00
1.014094081485566676e+04,2.653053325204596469e+00
1.014094083370245789e+04,2.653053327597219457e+00
1.014094085254925085e+04,2.653053329989846443e+00
1.014094087139604198e+04,2.653053332382476537e+00
1.014094089024283494e+04,2.653053334775110628e+00
1.014094090908962608e+04,2.653053337167747827e+00
1.014094092793641903e+04,2.653053339560388135e+00
1.014094094678321017e+04,2.653053341953032440e+00
1.014094096563000312e+04,2.653053344345680298e+00
